nframe,x0,y0
0,39.0,223.0
1,24.106151223126304,256.66305815673735
2,24.589017256880418,256.22231086641534
3,26.482417139975393,283.4202733043214
4,26.4553777625287,283.8233632553555
5,30.44493374406703,313.13638756214596
6,30.944305759864566,319.74898683655454
7,4.225546954036453,327.37348915038655
8,-10.78324682825476,351.4862339232212
9,-9.494394672386477,351.8901329849223
10,-9.565881388746341,351.8092148918963
11,-1.916276618389631,340.8893937500936
12,37.55639461711816,319.02238271383175
13,74.64880552811643,317.16663582951463
14,76.10485659716551,316.76382061950534
15,111.76269956302339,291.310520465594
16,128.9476062776704,308.678329377044
17,135.79728029337616,343.5118971943557
18,133.328494478442,345.45543618105336
19,133.45593975054737,369.6757021484309
20,133.90908516484956,368.54700193012945
21,133.53716463047388,399.66469858198354
22,108.98457414816977,402.57924707752755
23,112.65076138516778,396.58526031135483
24,114.65538505382452,401.4941295787045
25,151.27352397345553,454.0433570081842
26,157.84605896233433,475.33856225826776
27,139.27598035901164,447.05027393294546
28,157.65638201355029,404.0976320534526
29,157.01985387884866,403.9765836864102
30,158.7325948417901,403.3966575035145
31,157.81580193222925,405.3928817953482
32,157.60875070745385,405.2264905121485
33,157.44433898254158,405.0947264389606
34,157.57832580849688,405.20245943015186
35,157.57041321995126,405.1960942084539
36,157.77939039672356,405.36378698604483
37,157.2137608826518,404.75398978128595
38,158.5272161478999,404.33215348196313
39,158.498118821947,404.2278323688021
40,158.46574457609017,404.11196673408637
41,158.48503279319448,404.1814871524605
42,158.44773217669825,404.04628568594956
43,158.4376233938115,404.00991742402846
44,158.41910422399792,403.94319884048366
45,158.40365967526242,403.8874816079955
46,158.4050187260229,403.8923919345824
47,158.48070510029783,404.16430692746246
48,158.51546290092574,404.2893430381196
49,158.54970744897895,404.4120037339728
50,158.53923095384778,404.3743818873237
51,158.5320665744689,404.3486687846429
52,158.4726996783379,404.13568967999686
53,158.68528164847743,403.43436939001646
54,158.6972505957188,403.6761178677067
55,157.5588199087772,402.83128425619554
56,158.95679129062094,403.09206690501355
57,160.42720986296297,403.54807470111984
58,160.67817875088616,403.62494878632276
59,160.8512228413752,403.67793192269545
60,161.01013977194225,403.7267770402166
61,160.68801510292667,403.6287571672111
62,160.58688179420284,403.5653638802143
63,161.48125576789684,403.7479311723215
64,161.65118314814924,404.0160568802752
65,162.17218605481003,404.61527370553904
66,161.58215135662022,404.4310195608523
67,159.88082964391072,403.68786718320024
68,158.56579079154892,404.7500262305456
69,158.84482967907525,404.5609241704068
70,157.2310274807744,405.3953592449442
71,156.9032326779976,404.12576770423095
72,156.30679271669214,405.4404635922864
73,156.18084796555473,404.8215078409126
74,155.1967800216607,405.5975104264213
75,155.2431215902909,405.5610186430865
76,155.10964634069273,405.6664162505152
77,154.93661250501782,405.8034199163516
78,153.40561806970842,406.41606200179655
79,153.90917848872022,404.4440148148029
80,153.27215416219968,406.17061999719897
81,154.33706304284283,405.0581218218364
82,155.60748308935865,406.0811540561143
83,155.89566001692344,408.4496109710355
84,153.70159544066735,408.0296991175257
85,153.47223116649835,407.9857969769614
86,153.13301524457796,407.6293573156002
87,153.1268551922559,407.6229110381298
88,152.97547862484478,408.43425128435865
89,152.99549474236028,408.3273866595101
90,153.0224356324507,408.18316527570846
91,152.993007100302,408.3406944331526
92,152.97224972971733,408.45210657080145
93,152.96978719786864,408.46533410974985
94,153.78698731185574,410.0917190172325
95,153.79460956398583,410.1068854539638
96,153.8079061598943,410.1331293833159
97,153.86452525729732,410.24447449774493
98,153.84635553998677,410.2084601909903
99,154.05269361513513,410.6169140826416
100,154.0191073607819,410.55010231107303
101,153.36133758827808,411.42583216073984
102,151.4659966613844,410.9219780762485
103,152.01500897228374,409.8676296566067
104,158.22364068961437,399.77608661258876
105,160.0814657489642,377.1536475842993
106,163.78394521943176,370.37700138476407
107,159.66328223416596,382.62457430096975
108,164.09980138861164,391.7871407357325
109,173.02971268743988,357.74789293721244
110,171.3488178240503,358.0024699769641
111,169.81009378209504,357.8607477676653
112,175.82084122207536,413.0455049010037
113,193.21754650341776,411.67949321455797
114,239.37186902937233,405.6179812295409
115,250.70735354630278,389.93095570107374
116,259.2083525161372,388.7938464184826
117,279.86431614749733,374.595190684421
118,287.20448351257414,348.5592879513666
119,290.5132885573493,332.7476655995038
120,295.4682416848974,317.0763650228207
121,295.0048533408508,314.9719476658343
122,288.14644807612353,313.8109555245147
123,261.64925140341614,304.0832751911277
124,295.6598483291636,297.4971712917384
125,287.04809627627856,302.0177776404552
126,305.23817743184617,274.31003347489786
127,315.45019630152854,282.89192518113674
128,320.89029214446384,281.3681564759219
129,295.9486313013178,280.16395187006873
130,294.0921714002727,251.23626678353455
131,286.482055056722,236.37432713997586
132,271.8351310066238,220.78653254369672
133,240.36084860006747,225.3673832188962
134,237.26112146081164,229.41725026818887
135,240.92228542154103,241.88935983494326
136,232.14863977784353,266.9845672089341
137,232.1865884127201,267.6960989348267
138,234.53222855210083,302.4755775982993
139,275.4541059711449,318.8962669851028
140,286.97134832365896,323.63644470160426
141,284.11275459094315,351.3030483930131
142,284.6833255127218,354.80549885725117
143,279.253255614669,367.914889972134
144,268.9506428948615,365.0224266624739
145,287.501248644661,378.2834764720546
146,287.9717194381325,379.2495788929251
147,280.203964410592,399.4139009906738
148,229.55030290892762,424.5506092923962
149,217.60181032952028,406.783111068175
150,214.13727752614685,391.68962896096843
151,221.9269694043111,394.2604542249895
152,237.2505309295464,390.69184926738285
153,241.90882109162257,398.9238976806541
154,239.42789862823858,398.3364294565703
155,220.64754565893267,382.256568077892
156,220.64986487000832,382.25311152130314
157,242.92551821531112,354.14999969487934
158,241.41800626535817,356.0714478744909
159,250.0745279283359,345.0464391992731
160,266.1448096846425,341.996710686552
161,277.97571958467665,348.20368557157326
162,260.8352921242478,315.06158177942837
163,276.727864540607,305.05302830032156
164,281.0673935566353,298.40813652816576
165,282.02110917280913,296.5072184734514
166,288.02580763407707,295.46019727125406
167,324.5435531590287,289.22362894519716
168,364.1118940184768,297.6933658563265
169,392.70791270799566,277.2681602313454
170,377.9605331934621,290.93572871027726
171,379.81360588171515,290.49809236254237
172,379.3222809866741,289.670885819786
173,380.1246126772223,289.8835438268789
174,378.223325212464,290.2344278345106
175,378.92194370165936,288.9980120874804
176,380.4724773419771,290.8992591696278
177,380.62048980132425,291.08115939761694
178,380.70140874220493,291.18097857748177
179,380.6725848874408,291.14532027090263
180,380.708821120272,291.190297299481
181,380.96862362630634,291.5110321724707
182,381.12876510185134,291.70968259668865
