Unnamed: 0,nframe_31013405500,absframe_31013405500,x0_31013405500,y0_31013405500,area_31013405500,yadj_31013405500,flower_31013405500,visit_num_31013405500,sx_31013405500,sy_31013405500,speeds_31013405500
0,0,267875,1839.0,920.0,2050.0,920.0,9.0,1.0,1839.0,920.0,4.743416490252569
1,1,267876,1836.0,929.0,500.0,929.0,9.0,1.0,1837.5,924.5,2.223610677354352
2,2,267877,1836.0,931.0,522.0,931.0,9.0,1.0,1837.0,926.6666666666666,3.5901098714230097
3,3,267878,1835.0,930.0,551.0,930.0,9.0,1.0,1835.6666666666667,930.0,0.4714045207911657
4,4,267879,1835.0,930.0,532.0,930.0,9.0,1.0,1835.3333333333333,930.3333333333334,1.201850425154705
5,5,267880,1833.0,929.0,540.0,929.0,9.0,1.0,1834.3333333333333,929.6666666666666,0.7453559924998622
6,6,267881,1834.0,928.0,592.0,928.0,9.0,1.0,1834.0,929.0,0.3333333333333712
7,7,267882,1835.0,929.0,542.0,929.0,9.0,1.0,1834.0,928.6666666666666,0.3333333333332575
8,8,267883,1834.0,929.0,541.0,929.0,9.0,1.0,1834.3333333333333,928.6666666666666,0.0
9,9,267884,1834.0,928.0,574.0,928.0,9.0,1.0,1834.3333333333333,928.6666666666666,0.4714045207909245
10,10,267885,1834.0,928.0,508.0,928.0,9.0,1.0,1834.0,928.3333333333334,0.3333333333333712
11,11,267886,1834.0,928.0,516.0,928.0,9.0,1.0,1834.0,928.0,0.0
12,12,267887,1834.0,928.0,521.0,928.0,9.0,1.0,1834.0,928.0,0.3333333333332575
13,13,267888,1833.0,928.0,489.0,928.0,9.0,1.0,1833.6666666666667,928.0,2.0
14,14,267889,1828.0,928.0,327.0,928.0,9.0,1.0,1831.6666666666667,928.0,0.3333333333333712
15,15,267890,1834.0,927.0,576.0,927.0,9.0,1.0,1831.6666666666667,927.6666666666666,0.3333333333332575
16,16,267891,1834.0,928.0,611.0,928.0,9.0,1.0,1832.0,927.6666666666666,1.6996731711976545
17,17,267892,1833.0,927.0,650.0,927.0,9.0,1.0,1833.6666666666667,927.3333333333334,0.3333333333334849
18,18,267893,1833.0,927.0,720.0,927.0,9.0,1.0,1833.3333333333333,927.3333333333334,0.7453559924999638
19,19,267894,1833.0,926.0,771.0,926.0,9.0,1.0,1833.0,926.6666666666666,0.6666666666667425
20,20,267895,1835.0,927.0,1020.0,927.0,9.0,1.0,1833.6666666666667,926.6666666666666,0.3333333333332575
21,21,267896,1834.0,927.0,1050.0,927.0,9.0,1.0,1834.0,926.6666666666666,0.7453559924999638
22,22,267897,1831.0,925.0,870.0,925.0,9.0,1.0,1833.3333333333333,926.3333333333334,1.3743685418724891
23,23,267898,1831.0,926.0,853.0,926.0,9.0,1.0,1832.0,926.0,1.0540925533894718
24,24,267899,1831.0,926.0,842.0,926.0,9.0,1.0,1831.0,925.6666666666666,0.0
25,25,267900,1831.0,925.0,803.0,925.0,9.0,1.0,1831.0,925.6666666666666,0.3333333333332575
26,26,267901,1831.0,925.0,784.0,925.0,9.0,1.0,1831.0,925.3333333333334,0.3333333333333712
27,27,267902,1831.0,925.0,766.0,925.0,9.0,1.0,1831.0,925.0,0.3333333333333712
28,28,267903,1831.0,926.0,757.0,926.0,9.0,1.0,1831.0,925.3333333333334,0.3333333333332575
29,29,267904,1831.0,926.0,740.0,926.0,9.0,1.0,1831.0,925.6666666666666,0.0
30,30,267905,1831.0,925.0,752.0,925.0,9.0,1.0,1831.0,925.6666666666666,0.0
31,31,267906,1831.0,926.0,784.0,926.0,9.0,1.0,1831.0,925.6666666666666,0.3333333333332575
32,32,267907,1831.0,925.0,827.0,925.0,9.0,1.0,1831.0,925.3333333333334,0.4714045207909245
33,33,267908,1830.0,926.0,872.0,926.0,9.0,1.0,1830.6666666666667,925.6666666666666,0.0
34,34,267909,1831.0,926.0,852.0,926.0,9.0,1.0,1830.6666666666667,925.6666666666666,0.4714045207911657
35,35,267910,1830.0,926.0,896.0,926.0,9.0,1.0,1830.3333333333333,926.0,0.3333333333333712
36,36,267911,1830.0,925.0,900.0,925.0,9.0,1.0,1830.3333333333333,925.6666666666666,0.4714045207909245
37,37,267912,1830.0,925.0,920.0,925.0,9.0,1.0,1830.0,925.3333333333334,0.6666666666667425
38,38,267913,1830.0,924.0,875.0,924.0,9.0,1.0,1830.0,924.6666666666666,0.0
39,39,267914,1830.0,925.0,871.0,925.0,9.0,1.0,1830.0,924.6666666666666,0.0
40,40,267915,1830.0,925.0,919.0,925.0,9.0,1.0,1830.0,924.6666666666666,1.490711984999775
41,41,267916,1834.0,922.0,1584.0,922.0,9.0,1.0,1831.3333333333333,924.0,1.374368541872627
42,42,267917,1831.0,921.0,900.0,921.0,9.0,1.0,1831.6666666666667,922.6666666666666,1.3743685418724616
43,43,267918,1831.0,921.0,891.0,921.0,9.0,1.0,1832.0,921.3333333333334,1.3743685418724616
44,44,267919,1830.0,923.0,885.0,923.0,9.0,1.0,1830.6666666666667,921.6666666666666,0.4714045207911657
45,45,267920,1830.0,922.0,864.0,922.0,9.0,1.0,1830.3333333333333,922.0,0.4714045207910048
46,46,267921,1830.0,922.0,852.0,922.0,9.0,1.0,1830.0,922.3333333333334,0.6666666666667425
47,47,267922,1830.0,921.0,887.0,921.0,9.0,1.0,1830.0,921.6666666666666,0.4714045207909245
48,48,267923,1831.0,921.0,958.0,921.0,9.0,1.0,1830.3333333333333,921.3333333333334,0.3333333333333712
49,49,267924,1830.0,921.0,1596.0,921.0,9.0,1.0,1830.3333333333333,921.0,0.0
50,50,267925,1830.0,921.0,1596.0,921.0,9.0,1.0,1830.3333333333333,921.0,0.6666666666667425
51,51,267926,1833.0,921.0,979.0,921.0,9.0,1.0,1831.0,921.0,0.6666666666667425
52,52,267927,1832.0,921.0,1043.0,921.0,9.0,1.0,1831.6666666666667,921.0,1.0540925533894718
