Unnamed: 0,nframe_21214544300,absframe_21214544300,x0_21214544300,y0_21214544300,area_21214544300,yadj_21214544300,flower_21214544300,visit_num_21214544300,sx_21214544300,sy_21214544300,speeds_21214544300
0,0,447621,25.0,459.0,720.0,459.0,,,25.0,459.0,41.02742984882188
1,1,447622,107.0,462.0,1649.0,462.0,,,66.0,460.5,33.22189706269713
2,2,447623,165.0,472.0,1269.0,472.0,,,99.0,464.3333333333333,66.41703262132556
3,3,447624,224.0,469.0,1481.0,469.0,,,165.33333333333334,467.6666666666667,62.36897376812358
4,4,447625,292.0,490.0,1591.0,490.0,,,227.0,477.0,58.53868616374796
5,5,447626,336.0,512.0,1004.0,512.0,,,284.0,490.3333333333333,57.23732271089476
6,6,447627,387.0,523.0,1226.0,523.0,,,338.3333333333333,508.3333333333333,49.49635227861639
7,7,447628,437.0,522.0,868.0,522.0,,,386.6666666666667,519.0,46.250525522539824
8,8,447629,470.0,548.0,1133.0,548.0,,,431.3333333333333,531.0,39.21025942842571
9,9,447630,493.0,574.0,1528.0,574.0,,,466.6666666666667,548.0,29.23088169119166
10,10,447631,498.0,585.0,1763.0,585.0,,,487.0,569.0,21.61532378249801
11,11,447632,499.0,606.0,1662.0,606.0,,,496.6666666666667,588.3333333333334,18.003086155187702
12,12,447633,492.0,628.0,1313.0,628.0,,,496.3333333333333,606.3333333333334,21.705094128132867
13,13,447634,486.0,649.0,1212.0,649.0,,,492.3333333333333,627.6666666666666,19.39644870130157
14,14,447635,480.0,661.0,1213.0,661.0,,,486.0,646.0,13.186693629901624
15,15,447636,481.0,666.0,1373.0,666.0,,,482.3333333333333,658.6666666666666,9.098229375970792
16,16,447637,490.0,676.0,2163.0,676.0,,,483.6666666666667,667.6666666666666,8.875684637129597
17,17,447638,495.0,683.0,1867.0,683.0,,,488.6666666666667,675.0,11.20019841094094
18,18,447639,501.0,693.0,1700.0,693.0,,,495.3333333333333,684.0,8.647414514048531
19,19,447640,502.0,699.0,1302.0,699.0,,,499.3333333333333,691.6666666666666,5.54777232569781
20,20,447641,504.0,697.0,1181.0,697.0,,,502.3333333333333,696.3333333333334,4.068851871911222
21,21,447642,511.0,700.0,1036.0,700.0,,,505.6666666666667,698.6666666666666,2.426703296426811
22,22,447643,509.0,697.0,1203.0,697.0,,,508.0,698.0,3.9015666369065727
