nframe,x0,y0
0,1860.0,616.0
1,1827.6075875667584,633.4859896090283
2,1828.259238605552,633.4333711320543
3,1813.0963343447402,656.091713045542
4,1812.828056863194,656.3937723600029
5,1798.0265187841599,682.0079173083556
6,1794.3708381457689,687.5407141277013
7,1768.580815847322,677.2014753983145
8,1741.9473885507073,687.0680301017128
9,1742.7187595237037,688.1767506047016
10,1742.7118176520382,688.0690013642743
11,1755.4471400892194,684.1230528936705
12,1800.0424177453608,691.0164669170791
13,1830.4987448252382,712.269769824922
14,1831.8964137006258,712.8432386766191
15,1875.6729731449948,714.5651843541897
16,1878.6184659082194,738.819789639734
17,1862.6962103125613,770.549543148881
18,1859.5542892264784,770.5736072645258
19,1844.8194145929624,789.7965361610924
20,1845.8689640909688,789.1819218100303
21,1826.5144908543618,813.5510361873352
22,1805.32169530627,800.8156638260187
23,1811.8911165894233,798.323373671516
24,1810.468843282288,803.4314703989361
25,1807.2256624126894,867.3985805354715
26,1799.3769814714415,888.2572044187892
27,1802.0256916534752,854.522068283274
28,1842.864182185209,831.8287586855181
29,1842.435185310477,831.3431843298314
30,1844.14423983761,831.9338861217974
31,1842.1968174345138,832.9502357891104
32,1842.1350736462964,832.6918872388485
33,1842.0858240050577,832.4870276305566
34,1842.125744073367,832.6542557832904
35,1842.1233884646228,832.6443777160604
36,1842.1858574151147,832.9049347314952
37,1842.1122750264844,832.076457206028
38,1843.4088802767164,832.5475468177848
39,1843.4497800480515,832.4472634306587
40,1843.4951609374325,832.3358474893313
41,1843.4678240061544,832.4026143679334
42,1843.5211546111598,832.2728969091722
43,1843.5354407546351,832.2379577610542
44,1843.5616693730585,832.1738766513852
45,1843.5835896743408,832.1203748339069
46,1843.5816562164575,832.1250886504894
47,1843.474926573989,832.386383453389
48,1843.4258125793367,832.5065081769144
49,1843.3777478954046,832.6244408760995
50,1843.3925112383163,832.5882855998373
51,1843.402598186912,832.5635723351928
52,1843.4861275947012,832.3588594498963
53,1844.083741589042,831.9347147140633
54,1843.945124485963,832.1331356829594
55,1843.562739054758,830.7680167716145
56,1844.5080260633222,831.8304498498921
57,1845.390997771325,833.0915742889802
58,1845.5422880693402,833.3060649727117
59,1845.6466167508443,833.4539399070607
60,1845.7423133008454,833.5898906578653
61,1845.5477304523806,833.315100350584
62,1845.506620035322,833.2030441656634
63,1846.101748561235,833.8951840782629
64,1846.0718325963812,834.2112089900531
65,1846.116620753217,835.0039881859428
66,1845.7630898975651,834.4969315135636
67,1844.87348558647,832.8673993119096
68,1843.1834123871463,832.9014816534725
69,1843.5198086478797,832.922925665814
70,1841.7330660282666,832.5940028175393
71,1842.2516227690362,831.3896727051613
72,1840.9748786302114,832.0635349384763
73,1841.254454133818,831.4971376924723
74,1840.001275394793,831.5077574369292
75,1840.060258275923,831.5072981247588
76,1839.890193925403,831.508852019608
77,1839.6695009377647,831.5111580873089
78,1838.084068184655,831.057641526229
79,1839.6900425445406,829.8072857533728
80,1838.128912210447,830.7818818381323
81,1839.6521048026932,830.5547971817052
82,1840.029669170882,832.1416201695761
