Unnamed: 0,nframe_50914581300,absframe_50914581300,x0_50914581300,y0_50914581300,area_50914581300,yadj_50914581300,flower_50914581300,visit_num_50914581300,sx_50914581300,sy_50914581300,speeds_50914581300
0,0,68401,58.0,26.0,1392.0,1054.0,,,58.0,1054.0,48.43810483493342
1,1,68402,45.0,122.0,1198.0,958.0,,,51.5,1006.0,37.41694506206754
2,2,68403,59.0,186.0,986.0,894.0,,,54.0,968.6666666666666,66.54989773762901
3,3,68404,96.0,222.0,1271.0,858.0,,,66.66666666666667,903.3333333333334,56.859475903318
4,4,68405,141.0,263.0,13.0,817.0,,,98.66666666666669,856.3333333333334,54.27194896486071
5,5,68406,206.0,256.0,1257.0,824.0,,,147.66666666666666,833.0,62.69591516022219
6,6,68407,280.0,261.0,1393.0,819.0,,,209.0,820.0,64.0711410161479
7,7,68408,330.0,298.0,2616.0,782.0,,,272.0,808.3333333333334,67.82739531749365
8,8,68409,388.0,347.0,2014.0,733.0,,,332.6666666666667,778.0,65.28995158351537
9,9,68410,418.0,400.0,2130.0,680.0,,,378.6666666666667,731.6666666666666,68.93878121605827
10,10,68411,452.0,465.0,2404.0,615.0,,,419.3333333333333,676.0,64.56865424578022
11,11,68412,479.0,518.0,1102.0,562.0,,,449.6666666666667,619.0,60.18951551373191
12,12,68413,520.0,549.0,2017.0,531.0,,,483.6666666666667,569.3333333333334,49.06231864793092
13,13,68414,552.0,573.0,2147.0,507.0,,,517.0,533.3333333333334,46.30814663149937
14,14,68415,599.0,588.0,1556.0,492.0,,,557.0,510.0,38.65804501581064
15,15,68416,621.0,606.0,1296.0,474.0,,,590.6666666666666,491.0,39.07969066180316
16,16,68417,655.0,629.0,2542.0,451.0,,,625.0,472.3333333333333,32.22490410295186
17,17,68418,674.0,649.0,1635.0,431.0,,,650.0,452.0,36.0755380340258
18,18,68419,713.0,663.0,709.0,417.0,,,680.6666666666666,433.0,31.9026296373478
19,19,68420,741.0,671.0,657.0,409.0,,,709.3333333333334,419.0,30.964136961617037
20,20,68421,764.0,672.0,820.0,408.0,,,739.3333333333334,411.3333333333333,21.66666666666666
21,21,68422,776.0,679.0,746.0,401.0,,,760.3333333333334,406.0,14.161763857498626
22,22,68423,779.0,690.0,817.0,390.0,,,773.0,399.6666666666667,9.803627446568532
23,23,68424,773.0,700.0,802.0,380.0,,,776.0,390.3333333333333,13.072447700751711
