nframe,x0,y0
0,798.0,464.0
1,831.1983058221994,503.4176600874652
2,830.5285738986512,498.96219508118935
3,832.1653646339994,499.3265408685024
4,832.428063681967,499.4573008719894
5,834.2596064128859,499.81757979426493
6,834.814594166911,500.01975804983505
7,833.210881680939,499.91380855617587
8,833.0739346034098,501.59735160542675
9,833.0534335238536,501.8591561051507
10,833.0664454698028,501.69338905370523
11,833.754852234736,501.17986483119034
12,835.9571238104301,502.53248436122254
13,834.3358296169077,503.9247833048317
14,834.1487029761375,504.2090672374574
15,835.7432918518316,502.37625613448677
16,836.164400276121,503.75589187123984
17,834.2262571667404,504.4661850471962
18,834.0502542456569,504.1242951085387
19,832.6995685206126,504.71484391647675
20,832.5408891919612,504.66484938889965
21,834.065532589655,505.603432087472
22,834.3357145955556,505.7701415964853
23,834.2468928906736,505.90037137066514
24,834.2223170880034,505.9365121260356
25,830.9379428524369,507.2022322234657
26,829.8879100796918,506.3030692788934
27,831.3198726727386,507.54558619830374
28,829.4696917238011,509.43067956396845
29,829.4530101682866,509.4476970360537
30,829.2370492598417,509.666914951086
31,828.9125233090625,509.96375571869044
32,829.1254179469171,509.768888677223
33,829.4707989570036,509.4527449507768
34,829.2031324824533,509.6970387303021
35,829.2269098848009,509.6753209777512
36,829.6074592896722,509.3663742786087
37,829.8422846114581,509.2177047577276
38,829.4886879487307,507.98326112582674
39,829.4815227133887,508.01592529082575
40,829.4242804533202,508.2775253330368
41,829.4605066702022,508.1131716149374
42,829.403460762344,508.3712986234259
43,829.3740352086598,508.5042276484251
44,829.3422707161424,508.64813902582824
45,829.3152560599384,508.76993086213844
46,829.3156521744725,508.76816905060053
47,829.2031009638185,509.26884713921936
48,829.1480192538972,509.512214529448
49,829.1014764625069,509.71879857632024
50,829.119163221794,509.6405815947378
51,829.1355052638704,509.5685098762155
52,829.2371918652811,509.1186989604714
53,829.4444240006036,508.9781340119181
54,829.4435468934553,508.7942905186632
55,828.5491360933927,508.2601100038558
56,829.598473550009,508.1968715697897
57,831.841628927056,508.28215511042765
58,831.4166634237067,508.231359034458
59,831.0775115626295,508.191831600512
60,830.7406653694298,508.1519197829949
61,831.4885051698583,508.24098298803125
62,831.0380271916641,508.1519474051159
63,829.4673822355242,508.4775103728201
64,829.8643693346602,508.3950690540065
65,830.060979233652,508.3542956255253
66,830.4194512975636,508.2798625235441
67,830.2090488502893,508.32360236989854
68,830.744982195371,508.23058084449286
69,830.3279792987344,508.3030080775226
70,830.6465298652212,508.24763386792586
71,830.9065579452727,508.2028187300881
72,830.9957742794162,508.1872571540888
73,830.932145537162,508.1983281470274
74,830.3015677145555,507.1874605670622
75,830.3648129524788,507.2887328714075
76,830.2105130069527,507.041208175688
77,830.0034426092086,506.70644742049205
78,831.3032753853339,505.5201852737103
79,831.4049897741786,507.17796664229223
80,831.2856454245251,505.7426493913135
81,831.0240969025499,506.9964328293578
82,794.7125822586943,519.3793071980614
83,731.4414725700262,490.64318078517204
84,769.6191550558219,452.7727662759345
85,768.3898235526524,451.5338735880925
86,768.7965428258975,451.7664467058296
87,768.8673968502937,451.8069160302648
88,768.268922507834,451.0723128258082
89,768.4069089229702,451.2415223095291
90,768.6096409522802,451.4906268667035
91,768.4179966211443,451.256005039037
92,768.2924997401971,451.1028455879662
93,767.7854206803345,451.50950782044197
94,769.1741174115282,450.25855599955554
95,769.1850248118824,450.2487802883745
96,769.1610989672461,450.27026840053253
97,769.308629280375,450.1369641399566
98,769.2897354485563,450.1540493490652
99,768.6341230547044,450.74784524699265
100,768.7244744602372,450.6662597590811
101,767.5352007277861,450.73806481966375
102,767.2520585258849,448.6358202490441
103,768.274680125198,447.98678337970773
104,780.779121717949,441.270313243473
105,797.4722157634507,415.81909057002485
106,804.5094993866687,411.94546879314026
107,803.8535369186823,412.3603385434274
108,803.7353345881803,412.76348678684366
109,805.7832074389013,412.9823536016941
110,805.6153718488177,412.96468035784886
111,805.4851162027554,412.9509413051364
112,803.2322962094127,410.96149714941527
113,803.7670301380554,411.8978977854352
114,837.8728219259021,468.54717535254633
115,863.0631630441179,465.1196641181354
116,867.5818974033866,473.24849799370486
117,898.7148260132735,486.8382393416695
118,899.5397539522371,485.4392153065528
119,899.6657157808287,485.2255838197255
120,900.4466872129178,484.439798740275
121,900.4674950466846,484.0792741498351
122,900.466767560523,484.0924147718616
123,900.4966238425394,483.59605211809287
124,900.9788941962933,485.3805336578022
125,900.9038852744677,485.10346528668924
126,900.8050719773607,484.56541070277876
127,900.7907985579469,484.48706239866937
128,900.8002603416968,484.538750970017
129,900.745786929301,484.2440017566187
130,900.6780938043524,483.8434648241277
131,900.6485448033144,483.6692718402507
132,900.5978114452814,483.37211386754996
133,900.4769201484238,482.87092028826106
134,896.5483215891428,481.6984344176902
135,893.1014009169937,497.2326654797001
136,857.5972593368928,504.4934044757273
137,859.5232287571823,502.9633767115799
138,820.9678294817937,532.5989617904858
139,823.3703812835746,533.1219716593152
140,824.235345064418,533.3649939212356
141,822.9598353162723,534.3641635325139
142,822.6451001627621,534.7954567025324
143,821.8882740521875,534.2230215318168
144,821.9958855420438,533.8823843640477
145,821.8991455149895,534.1870361376175
146,821.9657681806585,533.9770221209498
147,821.8938884937131,534.2050585726593
148,822.1967937895471,533.2379040435218
149,822.27242645745,532.9981721872516
150,822.3348980585591,532.8013885908861
151,822.3229741214753,532.8388173542303
152,821.6698590491189,532.0083241765425
153,821.7648976326903,531.7278047262597
154,822.0290907100566,531.9754805265497
155,821.7698398369052,533.4844460892532
156,821.5816943277606,533.4231121281867
157,819.874752375699,532.190874763467
158,820.1088692669638,532.3909086504594
159,820.1350044630179,532.4132181637603
160,819.4017679463805,533.1796579559395
161,819.561206946654,532.3077773976487
162,818.6535801425789,534.1625176841369
163,799.9958629456796,518.1896576832603
164,791.6690826466591,518.7039746282132
165,791.9978462383793,518.6548615093553
166,789.0465957615344,513.9068687596267
167,787.8057934195507,512.1551204827592
168,789.2756484858668,510.3476967363484
169,787.2667064143228,510.2733947131999
170,813.7932562202543,510.67618749941084
171,812.0284324386843,510.3883061673759
172,811.8950119129319,510.3666502254616
173,812.1223230349212,510.40324985936
174,812.7744410770287,510.5092377988961
175,811.9769253704695,511.4304383920487
176,811.6240224202444,509.1835552635049
177,811.5506495199659,508.7132158930696
178,811.5077371672037,508.43543862514025
179,811.5194606287505,508.51144618049756
180,811.4990089640972,508.3780922955668
181,811.6105264041184,509.11675714991173
182,811.6859572381502,509.65709312487706
183,811.6588298093029,509.46438648516306
184,810.966354876582,510.9480214802656
185,811.0886669667655,511.13053056848685
186,810.9125102430471,510.8683361381667
187,811.1579381066067,511.2278825482864
188,811.2412040072007,511.3494677979557
189,810.9172036702765,510.87662367368006
190,810.910483381533,510.8667941634743
191,810.6042064031265,510.417024804143
192,810.6520466992378,510.4872853760103
193,810.4748895992652,510.22941025255426
194,810.4701159990194,510.2224814529984
195,810.4478503181472,510.1900130930798
196,810.4737097960159,508.75559361897047
197,810.4740527786768,508.73662588863493
198,810.4788330684104,508.3416077121133
199,810.4808648294451,508.2052953651889
200,810.4834135970888,508.0207975332506
201,808.7135254602985,509.05722694843297
202,808.9106129146803,508.9419366536289
203,809.0881469012709,508.83823396843337
204,809.1447044475386,508.80522988600615
205,809.7973198012593,508.42275892581375
206,809.9517084938919,508.3326074642056
207,809.9517346356077,508.2544150753554
208,809.6628415039769,508.2218070201524
209,811.5741346579383,508.78766658174754
210,810.6772685542338,508.6526594168806
211,810.667929344416,508.94881194478404
212,810.6688287350083,508.9212453411674
213,810.6797859253453,508.94317298274746
214,808.0237908921556,511.08102853903563
215,809.7707988973975,510.4314436559314
216,810.8347855158469,508.8597217594622
217,810.3033747532471,509.6422331147608
218,810.6146867715186,509.3457888429824
219,772.2933823839161,503.20849361344256
220,753.4631450406139,511.62923678412136
221,753.8196467966391,511.10661165653664
222,732.0190848461858,526.3838012426747
223,729.2035530979565,539.1811853102803
224,704.8984608393685,506.4614538851884
225,706.2822762007271,506.7299954775641
226,706.3551822789036,506.62912973700054
227,706.3594012592503,506.280359648085
228,706.3620536858411,506.06839864619747
229,710.1662166786349,503.97102471027915
230,710.2991756563713,504.7198176255628
231,709.4276391739618,504.65886919119987
232,710.0186674889889,504.3249462551457
233,709.9181066768616,504.33659533614923
234,709.2813386915385,504.10485812852545
235,710.9094550035675,503.57041999518225
236,710.4020951921494,504.09736975656045
237,709.9089531247524,504.1277353441005
238,709.8052247255041,504.13389685018166
239,709.7257039350704,504.1307622208909
240,709.7218411585214,504.1306148671093
241,710.5472770840413,504.16277034253875
242,711.425318864332,504.6859966842741
243,712.3146244741788,505.6875219720504
244,712.5082553195004,505.67693077146004
245,712.4265917477103,505.6813092300814
246,712.1125716010235,505.6981725977553
247,711.5261798154451,505.73151986158166
248,711.2164276623159,505.7481350963769
249,710.8710224143314,505.20040628845726
250,712.0868116802694,505.62845339974274
251,710.9383139806424,507.2137031074618
252,710.2514726787132,507.0894114854168
253,709.7924151612893,507.01492564988996
254,709.51469090372,507.56050267034675
255,709.3870141040127,507.8081076769288
256,709.2273119334536,508.11657493133254
257,709.0958868589537,509.2699301965278
258,738.3296633306695,524.1999700542954
259,732.9528276466609,517.8451058253851
260,716.6123527344857,504.370565756039
261,715.8094201172578,500.5229843447863
262,714.8125424056742,499.4814196326329
263,715.150922034051,499.83511791371575
264,715.2709096796145,500.2447974958407
265,715.3037076929199,500.35663022992753
266,715.2041037430766,500.01689318078445
267,715.0345104279164,499.45188271756433
268,715.1161973393416,499.7243048457818
269,715.2834641367738,500.28809579045986
270,715.3184222431453,500.4049510520808
271,715.4747081063894,500.2738973064673
272,716.3194001473298,502.0018912866289
273,716.59648389802,500.9312560748343
274,717.2928782339698,502.32198041747654
275,717.3729937585865,503.0960227667981
276,717.9929421744332,501.9021882688581
277,714.8818617170188,501.4823010370625
278,714.2537962895182,500.8546681825831
279,712.2915543786178,502.4736143302404
280,711.7155534869501,503.24023998461223
281,711.1171138855616,501.4905506362445
282,711.0866380390781,501.48625258250814
283,710.1835254304391,500.462797646106
284,709.938967576212,500.1855894373336
285,709.7570487786543,499.97950413403987
286,709.760671682283,499.9836112626457
287,710.3328298076278,500.63373421889287
288,710.335857102682,500.6371650679092
289,710.4094646113641,500.7208224993895
290,710.5559614711543,500.88765728191964
291,709.6143560294787,500.46994755230986
292,710.3196709367506,500.1634456764453
293,709.8256229428816,500.3752635165072
294,709.7484070662651,500.4083303412923
295,710.2598788946124,499.90159319524105
296,709.5434098437643,499.89309948432725
297,709.7089377223599,499.5117724387842
298,709.8258595765672,499.2424591882686
299,709.5373886524831,499.90094282999326
300,709.6814774914347,499.571324119899
301,709.6201553436676,499.7110039236647
302,709.7841731997365,499.3371727778174
303,709.6410883443267,499.66699195031003
304,709.9249043321041,499.0032936295942
305,709.8937535074507,499.07619304512303
306,709.9816790971927,498.291529637353
307,711.4541222513153,496.9977318227845
308,709.895939526554,496.5495518304857
309,708.1843972950244,496.2039974699951
310,707.9999700272535,497.43640402314173
311,707.1225537434864,497.94538241952193
312,707.879072980992,498.8373969536561
313,707.7931666777407,508.50497710153314
314,708.3940740114117,507.947473182835
315,708.3269639064642,509.26685708883673
316,706.5964271496367,509.6287378625833
317,706.0583356369202,508.86402498191023
318,706.419520279111,509.375670512366
319,706.2369859722382,509.11773212182527
320,706.2918733897582,509.19585172509716
321,717.4452683173748,510.50375584551034
322,707.6444571038247,582.5305406556636
323,708.7555720248508,584.3752337646479
324,709.747502341508,583.5759302624218
325,709.1897703172093,583.6859337460214
326,711.1520736273284,582.8122799667574
327,711.435023452833,581.7958340153191
328,710.975526636835,581.5188016590091
329,711.0049161985737,581.5249491822644
330,711.65975189405,581.6617555846467
331,712.1106204982768,581.752733200315
332,711.5789903681284,582.2683520208466
333,712.0240022577229,581.8415201359843
334,713.2586079221413,581.1259658173942
335,712.456000850828,581.1433137948007
336,712.2452705834667,580.0890646528412
337,711.9519289872254,580.5598288849833
338,713.2460769478016,580.5729172646639
339,712.7779343047897,579.6303035511032
340,713.5419643549413,579.0997634037425
341,712.3031793723306,577.978476221795
342,712.1634197062882,577.852037726918
343,712.1618803636734,577.8506505668413
344,711.818576751659,577.5416918067476
345,711.7919615250828,577.5177848850486
346,711.7588219160681,577.4879137189911
347,711.4514190050323,577.2117497468453
348,711.1058156375336,576.9002675452101
349,711.6457111129116,577.3858724824141
350,711.1947725524536,576.9803437008413
351,711.0137825586751,576.8173705140769
352,710.9614545613427,576.7704716400515
353,710.8870030727228,576.703728503772
354,710.4354979990153,576.3018097697707
355,711.0650137991371,576.8640856724528
356,711.2226486088184,577.0057559787247
357,711.6580160032524,577.4065260163972
358,711.588218770916,578.36057298372
359,712.0543501828985,580.9124860755421
360,711.9221734846088,580.7300723191056
361,710.7257038437034,581.9145088404446
362,711.3466718615643,581.2055073389778
363,711.4252162678949,581.11563824514
364,711.2088756074031,581.3634162147941
365,711.4542820847907,581.0829385686218
366,709.8059397223457,581.5041620852501
367,707.6013439940389,580.9122889685234
368,708.5175230728111,579.2081577304785
369,708.3245263441597,579.5667607339972
370,708.3173199489443,579.5801776217096
371,707.6466219666354,577.9973781247761
372,704.7436761163161,578.0258117112762
373,706.9328513554448,577.36464472331
374,707.699232552608,577.7856005026242
375,707.6984210991691,577.7917501861709
376,708.1208641084899,577.8274247865456
377,719.4423811465856,599.744182922308
378,719.1949246625561,599.2954568667377
379,719.8171957302078,598.4385690968049
380,719.9619080242015,597.4526340454801
381,719.0411551743567,598.8240955208828
382,719.7268459927787,599.7299575813779
383,719.9457501441385,600.6507832959771
384,719.8569422325312,600.2779190836835
385,719.6807626425192,599.5345698758631
386,719.7348545306239,601.2991964741457
387,717.847274036026,599.5289144699252
388,717.4722887672406,599.1680958449731
389,717.800787958492,598.2327319378526
390,717.8841494147241,597.9993809532375
391,717.7352388456483,598.4167456914056
392,717.8671847773786,598.044895260744
393,717.8007411415858,598.2317162252871
394,717.7935747589156,598.2518750226011
395,717.9745149640389,597.7782835743624
396,720.3619864888833,597.4027078798167
397,720.2857629351228,598.8168681097299
398,719.5535802309928,597.7575386496358
399,719.9802115685836,598.3766453058482
400,719.9209563912087,598.290683925642
401,719.8169396501519,598.1398779986416
402,720.6057486574396,598.0142379144498
403,720.732359891198,597.9935613623129
404,721.0000358108443,597.9501269885732
405,721.0641848689821,597.9397467673939
406,721.2120929455948,597.915767711773
407,721.2790243072307,597.9048474873526
408,719.4068975535629,597.9131793954837
409,719.0210826006502,597.9147266718333
410,719.6044480926233,597.913368299381
411,719.701554472492,597.9132329297954
412,719.9104683938691,597.9127964910921
413,719.3289221164766,597.9093364198018
414,720.2097264439427,598.410277748085
415,719.8909272772312,598.2280631312493
416,719.5508314257656,598.0335218498558
417,720.565578805653,597.111148809788
418,720.2401035366233,597.4079398865907
419,720.4542215486393,597.2152905568028
420,720.0263447179384,597.595146152322
421,721.016386296744,598.9807677693868
422,721.5974600886485,598.9698274413863
423,720.4730641001116,596.8195478348987
424,720.7044809299164,597.3647826803683
425,718.8498021441488,598.1174011525584
426,719.0935311975641,598.7059690077957
427,718.4632254399172,598.3911836089259
428,718.7031451576032,597.8252290946485
429,718.6274344156641,598.0035001955578
430,718.037279443729,596.6056641749242
431,718.0157462573749,596.5547031333377
432,718.260995923571,597.1236644878529
433,717.5135178687867,597.5689037932353
434,717.7978410846496,597.3997926485836
435,717.6357314240059,597.4955650171775
436,718.3177049453125,598.0708163541317
437,718.3794068304019,598.1231122510368
438,718.3922613221796,598.134002472262
439,718.6223584778157,598.3286479799517
440,718.4668894046953,598.1970215165132
441,718.7835443054468,598.463453309428
442,715.8976211499565,598.7814036314314
443,717.0219100411806,598.6147551105935
444,717.2014979810092,598.5884628152594
445,717.5197069410957,598.5413136667232
446,717.4208253235099,598.5557878227075
447,717.2790134151567,598.5764590600763
448,717.2107347582477,598.5864292009369
449,716.671940909386,598.6508821425025
450,713.4551681751118,597.8639921922376
451,686.4530394905139,595.2787575275604
452,694.8710005183942,602.4292268843512
453,694.5261800184538,601.1877819126983
454,693.0850808387405,601.2996635578617
455,693.9794481472551,601.2323545169457
456,693.8510954757229,601.2418163949949
457,694.3221745320145,601.2541447791737
458,703.8077163141035,634.4348520555399
459,703.4516522952533,633.8000992509251
460,703.9141755912501,633.5803057612907
461,706.0375918610406,635.4131669282795
462,705.3268839743893,636.6651272741931
463,705.2350548289043,636.7188839548394
464,705.2058917579201,636.3165009106867
465,705.9197933701698,636.2827001698994
466,706.492015298892,636.3929413937946
467,708.114026379435,636.5494506525688
468,707.1130220460499,636.4539235174678
469,706.847669838256,636.42795018044
470,706.3815757182706,636.3819316672403
471,705.805069546278,638.1193984742044
472,706.0359654434958,637.348939542363
473,704.966598374537,636.2876668706001
474,707.7434397929035,635.9629352253113
475,708.036981327492,635.9857244493452
476,708.692237394996,634.4343046030787
477,710.5978678781885,634.8008759107263
478,710.9712570696149,634.8717404092652
479,711.030768350015,634.8262251114472
480,711.6714520836185,634.3358666193867
481,711.694276206712,634.3183992310205
482,712.0645732053152,634.0335787180462
483,711.4465094946975,634.5097731821356
484,711.3576315237767,634.5781982946091
485,710.9915143614697,634.8603548815132
486,709.2084031065899,635.8406945055232
487,709.6835492727405,638.6084012078327
488,709.6990073721634,638.6171952851932
489,708.3018577451923,638.7565193723384
490,707.9980197746116,638.7853257900335
