nframe,x0,y0
0,1064.0,712.0
1,1070.4859893795017,763.1254474601858
2,1072.3419414197913,759.0199448970745
3,1073.518850515102,760.2143973847983
4,1073.6685044369674,760.4668110769494
5,1075.0111856250821,761.7635596663454
6,1075.3675554665465,762.2346095471837
7,1074.0781695683277,761.2751289385504
8,1073.0493231394073,762.6147358683708
9,1072.8899971717174,762.8234872189253
10,1072.9909040242135,762.6913288548251
11,1073.847811759363,762.6337082460443
12,1074.963209509215,764.9651171646512
13,1072.8458057119037,765.2544134996713
14,1072.5343355726327,765.3915998196073
15,1074.8684213397546,764.7178388431641
16,1074.473225310471,766.1051193373586
17,1072.4599063381768,765.6496395638779
18,1072.49766678112,765.2669648882932
19,1071.0427277523952,765.0297893307658
20,1070.936596295724,764.9016694804936
21,1071.7076204863652,766.5175273547006
22,1071.844045601646,766.8041953937781
23,1071.6987587870422,766.8653577256775
24,1071.6585012692879,766.8823711480226
25,1068.213048729397,766.1626362804136
26,1067.8192343516637,764.8375049432923
27,1068.3474435619537,766.658318001536
28,1065.7703171009618,767.2372530109626
29,1065.747069802494,767.2424905451635
30,1065.4467008295078,767.3093791713612
31,1065.0130185075561,767.3825309154803
32,1065.2975945455555,767.3344292598528
33,1065.7592698947058,767.2563858752097
34,1065.4018642165838,767.3162688741253
35,1065.4336223595083,767.3109353953122
36,1065.9209277111213,767.2580259750903
37,1066.198846383717,767.2606278232065
38,1066.5719323910128,766.0319339999159
39,1066.5481844274545,766.0554780543548
40,1066.3581119576659,766.2441145159708
41,1066.4777484096385,766.1257438996759
42,1066.289726016802,766.3115700762673
43,1066.1928585511077,766.4072397317848
44,1066.0880654631706,766.5108634561511
45,1065.999268100365,766.5984880611453
46,1066.0005570956785,766.5972233960906
47,1065.634260843471,766.956630378579
48,1065.4558996487444,767.1311266983402
49,1065.3046760171844,767.2793650641919
50,1065.3619867411887,767.2232740793897
51,1065.4148324308765,767.1716143462179
52,1065.744393137387,766.8490313870379
53,1065.994738195628,766.8434623219094
54,1066.093792097368,766.6885832598023
55,1065.6325654723873,765.7544582670536
56,1066.5481889285713,766.2709288701733
57,1068.3858354400932,767.5601436027027
58,1068.0564957113277,767.286809990742
59,1067.7931108704436,767.0695202567483
60,1067.5318711139566,766.8531592143187
61,1068.1116088891524,767.3338885910031
62,1067.7815986966884,767.0145908980378
63,1066.285759252777,766.4354698552263
64,1066.6639224894934,766.5817158614092
65,1066.8511793456498,766.6541920276579
66,1067.1926484358933,766.7862577979538
67,1066.992197580844,766.7087863923373
68,1067.4927992941616,766.9215667466532
69,1067.103261233369,766.7560456933652
70,1067.4008566196703,766.8824488284118
71,1067.643569774713,766.9859540136152
72,1067.7269459369104,767.0213112264975
73,1067.667497289243,766.9960715352154
74,1067.6866001946764,765.8048046744357
75,1067.6847466259574,765.9241889448837
76,1067.689512941411,765.6325483605724
77,1067.6973112920864,765.2389977303252
78,1069.4328950936135,764.9482538659813
79,1068.6184745879261,766.3957704022707
80,1069.2973344903394,765.1255232146545
81,1068.3971143986714,766.0365579699843
82,1031.179047478246,756.7265006087875
83,993.6381311233448,698.248488658249
84,1046.2581981045873,687.1655158631348
85,1045.8982035907038,685.457735143415
86,1046.1135501472102,685.8738321067827
87,1046.1510908582138,685.9462803918606
88,1046.0471994660024,685.004463007648
89,1046.071241679333,685.2214746942491
90,1046.1062940273364,685.5407311570069
91,1046.0726925544764,685.2396565936581
92,1046.0504278288686,685.0429040420267
93,1045.403815011945,685.1092004164624
94,1047.2491458385066,684.8123617229799
95,1047.2636128099612,684.8100720399201
96,1047.2318546453403,684.815132078022
97,1047.4281173624258,684.7832547340012
98,1047.40297529176,684.7873483306738
99,1046.5300386704375,684.9301868217107
100,1046.6502060224545,684.9107092492561
101,1045.6124055768162,684.3254757809241
