nframe,x0,y0
0,1826.0,1033.0
1,1838.7832330301528,1082.9246270845565
2,1840.1151111739698,1078.620465158979
3,1841.4312104738517,1079.6595582235814
4,1841.611044674046,1079.8914388582957
5,1843.1043339472926,1081.011455297204
6,1843.5164292446411,1081.4346159286981
7,1842.1178960640386,1080.6426411970158
8,1841.2633273367853,1082.099618887691
9,1841.13115138272,1082.3265360697324
10,1841.2148695335163,1082.1828722353496
11,1842.0579935204385,1082.019308963825
12,1843.4542150154937,1084.1941986674378
13,1841.3891109197054,1084.7441407406454
14,1841.0970828575234,1084.918935891989
15,1843.3294596461583,1083.960601871293
16,1843.1095576063224,1085.3862140780343
17,1841.0552661364582,1085.1842198575887
18,1841.045223855295,1084.7998178401976
19,1839.572095455104,1084.745113736635
20,1839.4508785561302,1084.6311617926758
21,1840.41655243663,1086.1387920287455
22,1840.587512994217,1086.4063043919316
23,1840.4509438130624,1086.4850314400144
24,1840.4131100524924,1086.5069113585873
25,1836.9049571657094,1086.2205116252624
26,1836.349669460103,1084.9545264797205
27,1837.0998530219738,1086.6956725926027
28,1834.614542935212,1087.5900887785726
29,1834.5921257623606,1087.5981720336042
30,1834.3023852404338,1087.701835133119
31,1833.881140409952,1087.8282642707154
32,1834.1575426638294,1087.7452035415533
33,1834.605956622104,1087.6104451654714
34,1834.258750913582,1087.7142381723777
35,1834.289601170314,1087.7050030601517
36,1834.7665673117267,1087.5920021203112
37,1835.042658748428,1087.560079138447
38,1835.260310992926,1086.2945716589363
39,1835.2396698553398,1086.320881955623
40,1835.0744879430385,1086.5316571777698
41,1835.1785025850781,1086.399349061299
42,1835.0150059802484,1086.6070812165465
43,1834.9307657462969,1086.71403715084
44,1834.8396487399143,1086.829869610362
45,1834.7624173454544,1086.9278408038394
46,1834.7635393546154,1086.926425889686
47,1834.444698942637,1087.3285292534272
48,1834.289382140506,1087.5238197354543
49,1834.1577329088063,1087.6896861866896
50,1834.2076363009148,1087.626913827183
51,1834.2536593621874,1087.5690927861938
52,1834.5406203002924,1087.2080894000173
53,1834.7883370094617,1087.1714820965046
54,1834.8673956815655,1087.0055034060222
55,1834.2937622793131,1086.135868872733
56,1835.266423390219,1086.5346652628025
57,1837.2499130663925,1087.5857542373387
58,1836.8891860035367,1087.3554242425612
59,1836.6008616020029,1087.1725159530095
60,1836.3147809890008,1086.990262849017
61,1836.9497177628684,1087.395296075786
62,1836.58261880176,1087.1194408662718
63,1835.026452553459,1086.7305148683786
64,1835.4198469477037,1086.8286789071353
65,1835.6146531935221,1086.877345645693
66,1835.9698768128546,1086.9659948845156
67,1835.761358471862,1086.9140096419196
68,1836.2845045340764,1087.062992030639
69,1835.877430250006,1086.947114305704
70,1836.1884165791364,1087.035591814662
71,1836.4421024317855,1087.1081623814255
72,1836.529223247406,1087.1328945550304
73,1836.467100948589,1087.115230928133
74,1836.3381555747496,1085.930809235849
75,1836.351138375215,1086.0494999542707
76,1836.3196594846727,1085.7595240455635
77,1836.278536636232,1085.3680501330514
78,1837.9645951732,1084.8640761885918
79,1837.3361907522699,1086.4015067615514
80,1837.852092095463,1085.0568043822707
81,1837.071945593521,1086.0725563078752
82,1798.9859556963095,1081.455300963892
83,1754.4752187652562,1028.0905880881762
84,1805.3121678291905,1010.5603757403852
85,1804.7429308919372,1008.9105029131831
86,1805.008271384509,1009.2966443967416
87,1805.0545163821894,1009.3638713197927
88,1804.8344984579153,1008.4422393327292
89,1804.8852975127293,1008.6545870574008
90,1804.9597156086986,1008.9670215355006
91,1804.8889945169321,1008.6724481510047
92,1804.8424744488766,1008.4799821336201
93,1804.2090954522419,1008.6260451025596
94,1806.0032952009472,1008.1023979588142
95,1806.017365967801,1008.0983298595368
96,1805.9864817407974,1008.1072936493647
97,1806.1772682690107,1008.0512961509212
98,1806.152828959518,1008.0584795625474
99,1805.304380238632,1008.3085914323065
100,1805.4211996345825,1008.2743453077193
101,1804.3187696405337,1007.8224868280546
102,1804.9767959252024,1005.8059047816497
103,1806.1798224121046,1005.6654374724599
104,1820.3604104107756,1005.046604175518
105,1846.451006858544,989.3716272573499
106,1854.4722970993848,988.9389503153257
107,1853.7012460272967,989.0277417188635
108,1853.4196754771733,989.3395402474181
109,1855.1692444506932,990.4261378280611
110,1855.025741913286,990.3373225669601
111,1854.9143809186796,990.2683731378048
112,1853.7492197300544,987.4979065028028
113,1853.8241765680514,988.5736239368987
114,1859.940624041811,1054.4138453266562
115,1884.1195917771815,1062.267420192027
116,1884.6592634353929,1071.5521202349776
117,1906.7999378496436,1097.3150946404114
118,1908.1506328743046,1096.4132092232587
119,1908.3568800245353,1096.2754888273548
120,1909.4016330291765,1095.9068891418972
121,1909.5769623824049,1095.5911826893903
122,1909.5705997311188,1095.6027031864269
123,1909.813078044262,1095.168570085538
124,1909.472431203323,1096.9854131688644
125,1909.5252057107994,1096.7032641444373
126,1909.6698924562806,1096.1756918284138
127,1909.6910646312876,1096.098919917769
128,1909.6771374764755,1096.1495881338274
129,1909.7560887422037,1095.860432208595
130,1909.8690790723838,1095.4702458701101
131,1909.9181199203597,1095.3005068518376
132,1910.001486250736,1095.0108056448735
133,1910.1102763154745,1094.5068468852605
134,1907.080821684452,1091.7444178101075
135,1897.2290132384444,1104.2398356563092
136,1862.0949643943998,1095.359463370612
137,1864.4943256250742,1094.817791097287
138,1816.8937795134332,1104.7663953273905
139,1818.830728493625,1106.2809986191032
140,1819.504296120326,1106.8755815100615
141,1817.9214065307692,1107.2215953493637
142,1817.4505840975303,1107.4733854439244
143,1817.0174957773731,1106.6290500287823
144,1817.2623761563827,1106.3689586740795
145,1817.042917822872,1106.6013578475427
146,1817.1941438173897,1106.4411231279596
147,1817.0303548578795,1106.6153083438828
148,1817.7232621224725,1105.8757009993076
149,1817.895511258205,1105.6926111344753
150,1818.0372517978938,1105.54249083554
151,1818.0102548337154,1105.5710260160408
152,1817.7826669453707,1104.5392886613793
153,1817.9901113070455,1104.3278877835107
154,1818.1205112312948,1104.6657296754265
155,1817.2316011135645,1105.9123358230336
156,1817.0887674939472,1105.7753717967405
157,1816.0864304942277,1103.9240532693896
158,1816.2104314860844,1104.2059185363867
159,1816.2242831757399,1104.2373652142749
160,1815.2309298176342,1104.6092722595251
161,1815.7532289262388,1103.8931716074624
162,1814.1301113763284,1105.1696266066576
163,1804.261591559465,1082.6784064478657
164,1796.5378288070885,1079.525109599641
165,1796.8552951791025,1079.6236626326988
166,1796.259140225641,1074.0650734411847
167,1795.9023194130798,1071.9482618328682
168,1798.0113152526117,1070.9586199461728
169,1796.234024514353,1070.0191484622187
170,1819.9529717463654,1081.9032398805896
171,1818.4883353848402,1080.8774138866575
172,1818.3775621544844,1080.799958687033
173,1818.5664172094855,1080.9316539701003
174,1819.1077813212562,1081.3103573931846
175,1817.9893109882269,1081.793747452212
176,1818.6473208627285,1079.6165824858692
177,1818.7855124006458,1079.1610544354432
178,1818.8675059117697,1078.8922073697508
179,1818.8450535095842,1078.9657633189197
180,1818.8845511758584,1078.8367615221412
181,1818.6641766934245,1079.55055210345
182,1818.4974372276238,1080.0700236879559
183,1818.5567003507656,1079.8846601839396
184,1817.2885638115492,1080.9202875537228
185,1817.3194677414622,1081.1378071202091
186,1817.2746727782048,1080.8251243386735
187,1817.3395811106009,1081.255583820654
188,1817.3617750803705,1081.401267075851
189,1817.2753008762709,1080.83462786417
190,1817.2735168006127,1080.822855072414
191,1817.1929849193334,1080.2846983292688
192,1817.2055609822557,1080.368764282737
193,1817.1579889220181,1080.0595376402027
194,1817.1566984681178,1080.0512231798282
195,1817.1507445502486,1080.012306527833
196,1817.7970488705441,1078.731479191356
197,1817.8055960663037,1078.714542902629
198,1817.9814701438318,1078.3608049773143
199,1818.0425047911933,1078.2389035589533
200,1818.124933532116,1078.0738234302996
