Unnamed: 0,nframe_91712563400,absframe_91712563400,x0_91712563400,y0_91712563400,area_91712563400,yadj_91712563400,flower_91712563400,visit_num_91712563400,sx_91712563400,sy_91712563400,speeds_91712563400
0,0,155592,647.0,1030.0,1020.0,50.0,,,647.0,50.0,11.40175425099138
1,1,155593,653.0,1008.0,1431.0,72.0,,,650.0,61.0,6.7494855771055375
2,2,155594,657.0,1000.0,1319.0,80.0,,,652.3333333333334,67.33333333333333,12.965766892517824
3,3,155595,659.0,993.0,1692.0,87.0,,,656.3333333333334,79.66666666666667,6.009252125773317
4,4,155596,652.0,990.0,1221.0,90.0,,,656.0,85.66666666666667,7.520342781785638
5,5,155597,652.0,978.0,1694.0,102.0,,,654.3333333333334,93.0,8.97527467855755
6,6,155598,645.0,970.0,1403.0,110.0,,,649.6666666666666,100.66666666666669,12.36931687685298
7,7,155599,643.0,954.0,659.0,126.0,,,646.6666666666666,112.66666666666669,10.005554013202415
8,8,155600,637.0,952.0,841.0,128.0,3.0,1.0,641.6666666666666,121.33333333333331,7.1258527754773375
9,9,155601,649.0,949.0,887.0,131.0,3.0,1.0,643.0,128.33333333333334,1.0540925533894718
10,10,155602,644.0,951.0,762.0,129.0,3.0,1.0,643.3333333333334,129.33333333333334,2.027587510099403
11,11,155603,643.0,951.0,715.0,129.0,3.0,1.0,645.3333333333334,129.66666666666666,1.7950549357115682
12,12,155604,644.0,951.0,725.0,129.0,3.0,1.0,643.6666666666666,129.0,0.3333333333333428
13,13,155605,644.0,950.0,695.0,130.0,3.0,1.0,643.6666666666666,129.33333333333334,0.4714045207910451
14,14,155606,644.0,950.0,701.0,130.0,3.0,1.0,644.0,129.66666666666666,0.3333333333333428
15,15,155607,644.0,950.0,760.0,130.0,3.0,1.0,644.0,130.0,1.0540925533894718
16,16,155608,645.0,947.0,640.0,133.0,3.0,1.0,644.3333333333334,131.0,1.3743685418725926
17,17,155609,640.0,949.0,1016.0,131.0,3.0,1.0,643.0,131.33333333333334,2.3333333333333712
18,18,155610,637.0,950.0,910.0,130.0,3.0,1.0,640.6666666666666,131.33333333333334,2.0
19,19,155611,645.0,953.0,910.0,127.0,3.0,1.0,640.6666666666666,129.33333333333334,2.357022603955216
20,20,155612,645.0,954.0,951.0,126.0,3.0,1.0,642.3333333333334,127.66666666666669,3.2829526005987053
21,21,155613,646.0,954.0,928.0,126.0,3.0,1.0,645.3333333333334,126.33333333333331,0.3333333333332575
22,22,155614,646.0,953.0,951.0,127.0,3.0,1.0,645.6666666666666,126.33333333333331,0.3333333333333712
23,23,155615,646.0,954.0,992.0,126.0,3.0,1.0,646.0,126.33333333333331,0.4714045207910551
24,24,155616,647.0,955.0,914.0,125.0,3.0,1.0,646.3333333333334,126.0,2.426703296426877
25,25,155617,639.0,955.0,1015.0,125.0,3.0,1.0,644.0,125.33333333333331,2.027587510099406
26,26,155618,640.0,955.0,917.0,125.0,3.0,1.0,642.0,125.0,1.8856180831641505
27,27,155619,643.0,959.0,1068.0,121.0,3.0,1.0,640.6666666666666,123.66666666666669,1.3743685418725582
28,28,155620,640.0,951.0,416.0,129.0,3.0,1.0,641.0,125.0,7.125852775477315
29,29,155621,619.0,951.0,771.0,129.0,3.0,1.0,634.0,126.33333333333331,18.526257642120378
30,30,155622,588.0,951.0,1267.0,129.0,3.0,1.0,615.6666666666666,129.0,29.52211976731263
31,31,155623,552.0,941.0,1476.0,139.0,3.0,1.0,586.3333333333334,132.33333333333334,34.52535300326414
32,32,155624,517.0,933.0,1028.0,147.0,3.0,1.0,552.3333333333334,138.33333333333334,31.016124838541646
33,33,155625,501.0,918.0,940.0,162.0,,,523.3333333333334,149.33333333333334,21.76643695641936
34,34,155626,502.0,899.0,1697.0,181.0,,,506.6666666666667,163.33333333333334,13.74368541872554
35,35,155627,501.0,895.0,1028.0,185.0,,,501.3333333333333,176.0,12.041594578792296
36,36,155628,498.0,882.0,1429.0,198.0,,,500.3333333333333,188.0,7.071067811865476
37,37,155629,505.0,878.0,1249.0,202.0,,,501.3333333333333,195.0,5.67646212197549
38,38,155630,514.0,884.0,1165.0,196.0,,,505.6666666666667,198.66666666666663,6.437735971942648
39,39,155631,516.0,889.0,1334.0,191.0,,,511.6666666666667,196.33333333333331,6.871842709362759
40,40,155632,521.0,891.0,1517.0,189.0,,,517.0,192.0,5.0
