nframe,x0,y0
0,1655.0,576.0
1,1661.2282057442972,524.8425089606426
2,1658.4236042392963,528.368685313254
3,1657.574944112617,526.9224461375162
4,1657.4916418646392,526.6410750235103
5,1656.507299241036,525.0550676854517
6,1656.2770997138232,524.5111047898291
7,1657.2923407421004,525.7570601210394
8,1658.6178462805215,524.71010894341
9,1658.8234311434294,524.5467175284525
10,1658.6932394461426,524.6501493806059
11,1657.8483028384017,524.4962236517152
12,1657.3376379082702,521.962688371663
13,1659.4614302351642,522.200590373653
14,1659.797008156609,522.1438348217326
15,1657.3690013924163,522.2256478689422
16,1658.091811997238,520.9773402543331
17,1659.9323469837861,521.9118701209196
18,1659.8020472164183,522.2736542126221
19,1661.1546417512056,522.859817881625
20,1661.22617633493,523.0100223604538
21,1660.8742196348994,521.2545732858595
22,1660.8121299378963,520.943229029073
23,1660.967969357953,520.91949794192
24,1661.0111670440017,520.9128583488841
25,1664.1755553802095,522.4542239583236
26,1664.2329590655957,523.8354435793958
27,1664.1666060373188,521.940723959361
28,1666.8070412770392,522.0103535933291
29,1666.8308633761458,522.0109669812264
30,1667.1384673099767,522.0196519187201
31,1667.5768608624114,522.0549028367886
32,1667.2891687676824,522.0318691808052
33,1666.8224364968614,521.99450763274
34,1667.1836261927203,522.0239490307756
35,1667.1515287684488,522.0213449967152
36,1666.6660999212622,521.9533395059211
37,1666.3972760952133,521.88277528879
38,1665.7347286874967,522.9827355666002
39,1665.7635181162107,522.9657221287669
40,1665.993989142794,522.8293609747376
41,1665.8490134313904,522.9148391973777
42,1666.0768087414783,522.7807008925706
43,1666.1941506191556,522.7116583503228
44,1666.3211242781651,522.6368441975928
45,1666.4286720161922,522.5736261061405
46,1666.427112626507,522.5745367050803
47,1666.8702534107542,522.3157461164194
48,1667.0859077034577,522.1902275622806
49,1667.268821691375,522.0835238937552
50,1667.1995225962623,522.1238767508847
51,1667.135637534854,522.1610263656717
52,1666.7371297864613,522.3931073844996
53,1666.4930399848988,522.3372161379107
54,1666.359082243847,522.4631308826446
55,1666.5775749171335,523.4817478142675
56,1665.8162615845458,522.7568269861592
57,1664.3501723469935,521.0569441444868
58,1664.6025703288703,521.4025901760209
59,1664.804741580804,521.6777504707551
60,1665.0050603965856,521.9514851654768
61,1664.5606604374948,521.3434512042901
62,1664.802455304388,521.7338266469181
63,1666.1109885988208,522.6615428974761
64,1665.7801386717636,522.4271636029678
65,1665.616324575693,522.3110478556277
66,1665.3175804069292,522.099400911626
67,1665.4929640098583,522.223590105205
68,1665.0596910524127,521.8947252410046
69,1665.3968506144647,522.1505778345121
70,1665.1392585923022,521.9551625929986
71,1664.9292725807495,521.7953850165155
72,1664.8570901338553,521.7406912208347
73,1664.9085502741716,521.7797173362463
74,1664.5983763365634,522.9300537144491
75,1664.6294017979017,522.8147564443334
76,1664.5533795117267,523.0963546690883
77,1664.449467295797,523.476019210785
78,1662.6955207147726,523.3329999194646
79,1663.8395449275124,522.1289262159147
80,1662.8703558664968,523.1943140555107
81,1663.966224174758,522.5314013992655
82,1697.772301953697,540.6700556648491
83,1719.853839729816,606.5593869097088
84,1666.1217563413368,604.4223446028685
85,1666.0526871078923,606.1662885462522
86,1665.9457652597687,605.7101322783825
87,1665.9271041988206,605.6306978790477
88,1665.7972530641705,606.5692883591884
89,1665.8270724963986,606.3529948049505
90,1665.8712489817317,606.0348725104523
91,1665.8301171662943,606.3350110208652
92,1665.8035342911528,606.5312268085303
93,1666.4466998951889,606.6252552619801
94,1664.5848540312425,606.4612764575205
95,1664.5702667579048,606.4599545769814
96,1664.6022972579808,606.4628237354938
97,1664.4042029846548,606.4456808636498
