Unnamed: 0,nframe_21711041902,absframe_21711041902,x0_21711041902,y0_21711041902,area_21711041902,yadj_21711041902,flower_21711041902,visit_num_21711041902,sx_21711041902,sy_21711041902,speeds_21711041902
0,0,4131,952.0,656.0,1696.0,656.0,2.0,1.0,952.0,656.0,23.00543414065468
1,1,4132,953.0,610.0,132.0,610.0,2.0,1.0,952.5,633.0,18.288581744417037
2,2,4133,970.0,581.0,85.0,581.0,2.0,1.0,958.3333333333334,615.6666666666666,33.40824914764479
3,3,4134,973.0,558.0,24.0,558.0,2.0,1.0,965.3333333333334,583.0,20.21275724772733
4,4,4135,967.0,551.0,225.0,551.0,,,970.0,563.3333333333334,9.357112565078836
5,5,4136,968.0,553.0,202.0,553.0,,,969.3333333333334,554.0,2.134374745810944
6,6,4137,969.0,553.0,113.0,553.0,,,968.0,552.3333333333334,36.18624662001358
7,7,4138,956.0,659.0,9828.0,659.0,,,964.3333333333334,588.3333333333334,35.85464482539959
8,8,4139,957.0,660.0,8988.0,660.0,,,960.6666666666666,624.0,20.98941532190816
9,9,4140,947.0,612.0,204.0,612.0,2.0,1.0,953.3333333333334,643.6666666666666,16.017351702311924
10,10,4141,946.0,612.0,154.0,612.0,2.0,1.0,950.0,628.0,15.846485765339654
11,11,4142,945.0,614.0,168.0,614.0,2.0,1.0,946.0,612.6666666666666,1.201850425154705
12,12,4143,944.0,614.0,72.0,614.0,2.0,1.0,945.0,613.3333333333334,1.201850425154642
13,13,4144,943.0,614.0,81.0,614.0,2.0,1.0,944.0,614.0,0.7453559924999129
14,14,4145,943.0,613.0,121.0,613.0,,,943.3333333333334,613.6666666666666,15.613384571507137
15,15,4146,957.0,659.0,9152.0,659.0,,,947.6666666666666,628.6666666666666,11.318617897566448
16,16,4147,951.0,647.0,7463.0,647.0,,,950.3333333333334,639.6666666666666,10.525102269231333
17,17,4148,949.0,644.0,7384.0,644.0,,,952.3333333333334,650.0,5.734883511361742
18,18,4149,947.0,645.0,7391.0,645.0,,,949.0,645.3333333333334,1.0540925533894718
19,19,4150,948.0,646.0,7495.0,646.0,2.0,1.0,948.0,645.0,0.6666666666666288
20,20,4151,947.0,644.0,7561.0,644.0,2.0,1.0,947.3333333333334,645.0,1.666666666666697
21,21,4152,943.0,642.0,7089.0,642.0,2.0,1.0,946.0,644.0,2.603416558635528
22,22,4153,942.0,641.0,6837.0,641.0,2.0,1.0,944.0,642.3333333333334,1.4907119849999275
23,23,4154,943.0,642.0,6819.0,642.0,2.0,1.0,942.6666666666666,641.6666666666666,0.4714045207910853
24,24,4155,944.0,643.0,6824.0,643.0,2.0,1.0,943.0,642.0,0.7453559924999129
25,25,4156,943.0,643.0,6839.0,643.0,2.0,1.0,943.3333333333334,642.6666666666666,0.3333333333333712
26,26,4157,942.0,642.0,6786.0,642.0,2.0,1.0,943.0,642.6666666666666,0.3333333333333712
27,27,4158,944.0,644.0,6719.0,644.0,2.0,1.0,943.0,643.0,0.7453559924999129
28,28,4159,944.0,645.0,6577.0,645.0,2.0,1.0,943.3333333333334,643.6666666666666,1.054092553389436
29,29,4160,943.0,645.0,6577.0,645.0,2.0,1.0,943.6666666666666,644.6666666666666,0.4714045207910048
30,30,4161,943.0,645.0,6253.0,645.0,2.0,1.0,943.3333333333334,645.0,0.3333333333333712
31,31,4162,944.0,646.0,6387.0,646.0,2.0,1.0,943.3333333333334,645.3333333333334,0.4714045207909245
32,32,4163,944.0,646.0,6496.0,646.0,2.0,1.0,943.6666666666666,645.6666666666666,0.4714045207910048
33,33,4164,942.0,646.0,6368.0,646.0,2.0,1.0,943.3333333333334,646.0,1.3743685418725995
