Unnamed: 0,nframe_91216143200,absframe_91216143200,x0_91216143200,y0_91216143200,area_91216143200,yadj_91216143200,flower_91216143200,visit_num_91216143200,sx_91216143200,sy_91216143200,speeds_91216143200
0,0,472194,980.0,974.0,1365.0,106.0,,,980.0,106.0,4.716990566028302
1,1,472195,972.0,969.0,1188.0,111.0,,,976.0,108.5,2.608745973749791
2,2,472196,983.0,968.0,1003.0,112.0,,,978.3333333333334,109.66666666666669,2.108185106778908
3,3,472197,982.0,968.0,1075.0,112.0,,,979.0,111.66666666666669,4.921607686744498
4,4,472198,985.0,962.0,905.0,118.0,,,983.3333333333334,114.0,4.17665469538056
5,5,472199,977.0,957.0,1261.0,123.0,,,981.3333333333334,117.66666666666669,4.921607686744481
6,6,472200,975.0,955.0,1076.0,125.0,,,979.0,122.0,3.480102169636845
7,7,472201,982.0,952.0,1000.0,128.0,,,978.0,125.33333333333331,2.603416558635528
8,8,472202,982.0,951.0,1112.0,129.0,,,979.6666666666666,127.33333333333331,1.0540925533894627
9,9,472203,978.0,954.0,1292.0,126.0,,,980.6666666666666,127.66666666666669,2.0275875100993987
10,10,472204,983.0,946.0,725.0,134.0,,,981.0,129.66666666666666,3.0731814857642874
11,11,472205,984.0,942.0,905.0,138.0,3.0,1.0,981.6666666666666,132.66666666666666,3.333333333333343
12,12,472206,978.0,944.0,900.0,136.0,3.0,1.0,981.6666666666666,136.0,7.490735018081407
13,13,472207,962.0,938.0,44.0,142.0,3.0,1.0,974.6666666666666,138.66666666666666,7.195677714974305
14,14,472208,963.0,937.0,12.0,143.0,3.0,1.0,967.6666666666666,140.33333333333334,5.962847939999367
15,15,472209,962.0,936.0,28.0,144.0,3.0,1.0,962.3333333333334,143.0,0.6666666666666572
16,16,472210,962.0,936.0,28.0,144.0,,,962.3333333333334,143.66666666666666,0.7453559924999638
17,17,472211,962.0,935.0,12.0,145.0,,,962.0,144.33333333333334,0.7453559924999384
18,18,472212,963.0,934.0,15.0,146.0,,,962.3333333333334,145.0,9.386751893552407
19,19,472213,990.0,933.0,735.0,147.0,,,971.6666666666666,146.0,9.689627902499163
20,20,472214,991.0,933.0,749.0,147.0,,,981.3333333333334,146.66666666666666,9.357112565078726
21,21,472215,991.0,932.0,725.0,148.0,3.0,1.0,990.6666666666666,147.33333333333334,0.7453559924998875
22,22,472216,988.0,932.0,691.0,148.0,3.0,1.0,990.0,147.66666666666666,0.94280904158205
23,23,472217,989.0,931.0,609.0,149.0,3.0,1.0,989.3333333333334,148.33333333333334,1.0540925533894538
24,24,472218,988.0,931.0,723.0,149.0,3.0,1.0,988.3333333333334,148.66666666666666,0.4714045207909848
25,25,472219,989.0,931.0,780.0,149.0,3.0,1.0,988.6666666666666,149.0,0.4714045207910651
26,26,472220,990.0,932.0,916.0,148.0,3.0,1.0,989.0,148.66666666666666,1.2018504251546578
27,27,472221,991.0,933.0,858.0,147.0,3.0,1.0,990.0,148.0,0.94280904158203
28,28,472222,991.0,933.0,924.0,147.0,3.0,1.0,990.6666666666666,147.33333333333334,0.4714045207910651
29,29,472223,991.0,933.0,809.0,147.0,3.0,1.0,991.0,147.0,0.3333333333333712
30,30,472224,990.0,933.0,773.0,147.0,3.0,1.0,990.6666666666666,147.0,0.0
31,31,472225,991.0,933.0,777.0,147.0,3.0,1.0,990.6666666666666,147.0,0.3333333333332575
32,32,472226,990.0,933.0,737.0,147.0,3.0,1.0,990.3333333333334,147.0,0.0
33,33,472227,990.0,933.0,758.0,147.0,3.0,1.0,990.3333333333334,147.0,0.745355992500002
34,34,472228,989.0,932.0,713.0,148.0,3.0,1.0,989.6666666666666,147.33333333333334,1.201850425154642
35,35,472229,988.0,930.0,807.0,150.0,3.0,1.0,989.0,148.33333333333334,1.4142135623730951
36,36,472230,987.0,930.0,786.0,150.0,3.0,1.0,988.0,149.33333333333334,0.4714045207910451
37,37,472231,988.0,931.0,833.0,149.0,3.0,1.0,987.6666666666666,149.66666666666666,1.3333333333332575
38,38,472232,984.0,930.0,743.0,150.0,3.0,1.0,986.3333333333334,149.66666666666666,0.3333333333333712
39,39,472233,986.0,930.0,675.0,150.0,3.0,1.0,986.0,149.66666666666666,0.7453559924999003
40,40,472234,986.0,930.0,663.0,150.0,3.0,1.0,985.3333333333334,150.0,0.3333333333332575
41,41,472235,985.0,930.0,649.0,150.0,3.0,1.0,985.6666666666666,150.0,0.3333333333332575
42,42,472236,985.0,930.0,642.0,150.0,3.0,1.0,985.3333333333334,150.0,0.4714045207910651
43,43,472237,985.0,929.0,642.0,151.0,3.0,1.0,985.0,150.33333333333334,1.3743685418725444
44,44,472238,986.0,926.0,700.0,154.0,3.0,1.0,985.3333333333334,151.66666666666666,2.333333333333343
45,45,472239,985.0,923.0,805.0,157.0,3.0,1.0,985.3333333333334,154.0,4.055175020198806
46,46,472240,987.0,917.0,552.0,163.0,3.0,1.0,986.0,158.0,3.666666666666657
47,47,472241,986.0,915.0,527.0,165.0,3.0,1.0,986.0,161.66666666666666,3.0
48,48,472242,985.0,914.0,602.0,166.0,3.0,1.0,986.0,164.66666666666666,1.4142135623730951
49,49,472243,984.0,914.0,609.0,166.0,3.0,1.0,985.0,165.66666666666666,0.6666666666666288
50,50,472244,984.0,915.0,671.0,165.0,3.0,1.0,984.3333333333334,165.66666666666666,0.7453559924999892
51,51,472245,983.0,915.0,705.0,165.0,3.0,1.0,983.6666666666666,165.33333333333334,0.3333333333333428
52,52,472246,984.0,915.0,684.0,165.0,3.0,1.0,983.6666666666666,165.0,0.0
53,53,472247,984.0,915.0,691.0,165.0,3.0,1.0,983.6666666666666,165.0,0.4714045207910651
54,54,472248,984.0,914.0,664.0,166.0,3.0,1.0,984.0,165.33333333333334,0.3333333333333144
55,55,472249,984.0,914.0,658.0,166.0,3.0,1.0,984.0,165.66666666666666,0.0
56,56,472250,984.0,915.0,660.0,165.0,3.0,1.0,984.0,165.66666666666666,0.3333333333333712
57,57,472251,983.0,914.0,678.0,166.0,3.0,1.0,983.6666666666666,165.66666666666666,0.3333333333332575
58,58,472252,983.0,914.0,666.0,166.0,3.0,1.0,983.3333333333334,165.66666666666666,0.4714045207910651
59,59,472253,983.0,914.0,675.0,166.0,3.0,1.0,983.0,166.0,0.0
60,60,472254,983.0,914.0,690.0,166.0,3.0,1.0,983.0,166.0,0.4714045207910651
61,61,472255,982.0,913.0,706.0,167.0,3.0,1.0,982.6666666666666,166.33333333333334,0.3333333333333144
62,62,472256,983.0,913.0,638.0,167.0,3.0,1.0,982.6666666666666,166.66666666666666,0.6666666666666856
63,63,472257,983.0,912.0,661.0,168.0,3.0,1.0,982.6666666666666,167.33333333333334,1.4907119849998895
64,64,472258,986.0,911.0,675.0,169.0,3.0,1.0,984.0,168.0,1.6666666666666572
65,65,472259,983.0,908.0,806.0,172.0,3.0,1.0,984.0,169.66666666666666,1.0
66,66,472260,983.0,909.0,733.0,171.0,3.0,1.0,984.0,170.66666666666666,1.666666666666697
67,67,472261,982.0,908.0,770.0,172.0,3.0,1.0,982.6666666666666,171.66666666666666,0.3333333333332575
68,68,472262,982.0,908.0,792.0,172.0,3.0,1.0,982.3333333333334,171.66666666666666,1.0
69,69,472263,983.0,906.0,832.0,174.0,3.0,1.0,982.3333333333334,172.66666666666666,0.3333333333333428
70,70,472264,982.0,907.0,768.0,173.0,3.0,1.0,982.3333333333334,173.0,0.6666666666666572
71,71,472265,982.0,906.0,830.0,174.0,3.0,1.0,982.3333333333334,173.66666666666666,0.7453559924999892
72,72,472266,981.0,907.0,790.0,173.0,3.0,1.0,981.6666666666666,173.33333333333334,0.0
73,73,472267,982.0,907.0,835.0,173.0,3.0,1.0,981.6666666666666,173.33333333333334,0.4714045207909848
74,74,472268,981.0,907.0,810.0,173.0,3.0,1.0,981.3333333333334,173.0,0.0
75,75,472269,981.0,907.0,810.0,173.0,3.0,1.0,981.3333333333334,173.0,0.7453559924998875
76,76,472270,983.0,905.0,818.0,175.0,3.0,1.0,981.6666666666666,173.66666666666666,2.3333333333333712
77,77,472271,988.0,907.0,630.0,173.0,3.0,1.0,984.0,173.66666666666666,2.6666666666666288
78,78,472272,989.0,907.0,612.0,173.0,3.0,1.0,986.6666666666666,173.66666666666666,0.9428090415821304
79,79,472273,985.0,903.0,830.0,177.0,3.0,1.0,987.3333333333334,174.33333333333334,0.7453559924998875
80,80,472274,989.0,905.0,647.0,175.0,3.0,1.0,987.6666666666666,175.0,1.0540925533894718
81,81,472275,990.0,904.0,636.0,176.0,3.0,1.0,988.0,176.0,1.6996731711975597
82,82,472276,990.0,904.0,605.0,176.0,3.0,1.0,989.6666666666666,175.66666666666666,0.3333333333333428
83,83,472277,989.0,904.0,529.0,176.0,3.0,1.0,989.6666666666666,176.0,0.3333333333332575
84,84,472278,989.0,904.0,560.0,176.0,3.0,1.0,989.3333333333334,176.0,0.3333333333333712
85,85,472279,989.0,904.0,524.0,176.0,3.0,1.0,989.0,176.0,0.6666666666666288
86,86,472280,991.0,904.0,537.0,176.0,3.0,1.0,989.6666666666666,176.0,0.6666666666667425
87,87,472281,991.0,904.0,505.0,176.0,3.0,1.0,990.3333333333334,176.0,1.0540925533894627
88,88,472282,992.0,905.0,484.0,175.0,3.0,1.0,991.3333333333334,175.66666666666666,0.4714045207909647
89,89,472283,992.0,905.0,468.0,175.0,3.0,1.0,991.6666666666666,175.33333333333334,0.4714045207910651
90,90,472284,992.0,905.0,479.0,175.0,3.0,1.0,992.0,175.0,0.3333333333333428
91,91,472285,992.0,904.0,479.0,176.0,3.0,1.0,992.0,175.33333333333334,0.3333333333333144
92,92,472286,992.0,904.0,481.0,176.0,3.0,1.0,992.0,175.66666666666666,0.0
93,93,472287,992.0,905.0,479.0,175.0,3.0,1.0,992.0,175.66666666666666,0.3333333333333428
94,94,472288,992.0,903.0,485.0,177.0,3.0,1.0,992.0,176.0,0.4714045207910651
95,95,472289,991.0,903.0,487.0,177.0,3.0,1.0,991.6666666666666,176.33333333333334,0.7453559924998875
