nframe,x0,y0
0,126.0,652.0
1,159.08909384495212,668.1288587436376
2,158.66650949531385,667.630019843871
3,185.9158956500551,666.7439735240602
4,186.31770954623818,666.7859047700653
5,215.75824729292896,663.8833734393141
6,222.38479295996618,663.6289444772432
7,229.01574534189194,690.6114495159952
8,252.5568099251521,706.5019067015511
9,253.00810745497895,705.228876901703
10,252.92460043280838,705.2973215190448
11,242.29521282973855,697.2490256686593
12,221.90326852165907,656.9945035194316
13,221.42084695248172,619.8588331590007
14,221.0721670220584,618.3888783586025
15,196.95527673017614,581.8139162075325
16,214.94687256268506,565.2832088852365
17,250.00997202580828,559.7267228514363
18,251.86086005609434,562.2657109751143
19,276.0692645950201,563.0342651421115
20,274.9580987612579,562.5396790129325
21,306.0407419459165,564.0623945004395
22,308.04509084243716,588.7059915963512
23,302.19081914768054,584.8205946882152
24,307.17048033480364,582.9989229289982
25,361.03825646965487,548.3496502720126
26,382.56200720634945,542.5693270070158
27,353.60616785172186,560.0803076471499
28,311.3628160582396,540.1236586633594
29,311.21830523711947,540.7552735745272
30,310.70213055118995,539.0222531830283
31,312.66307634142333,540.0122593800261
32,312.4891400676637,540.2130140598631
33,312.35138454921463,540.3724392881318
34,312.46400000908113,540.2425292226262
35,312.45734645541086,540.2502009452694
36,312.6326545741849,540.0475697740252
37,312.0023519543778,540.5902556735888
38,311.62938930637364,539.2620954948347
39,311.5240632719905,539.2873140497074
40,311.40707940290383,539.3153802478187
41,311.47726571830276,539.2986768044401
42,311.3407770229262,539.3309507656489
43,311.3040597246063,539.3397073614883
44,311.23670177374623,539.3557459242902
45,311.1804513757499,539.3691189122526
46,311.18540861339534,539.3679424254966
47,311.4599371687776,539.302366035816
48,311.58617340593753,539.2722571318097
49,311.7100168686493,539.2425732620799
50,311.6720332417731,539.2516509481758
51,311.6460727246516,539.257859291928
52,311.43104338406033,539.3093074216989
53,310.7380665047922,539.0709289663673
54,310.98009227040205,539.0679105322438
55,310.0937260722713,540.1743115548936
56,310.4060414747784,538.7869433039468
57,310.91612825337927,537.334398858398
58,311.0022331148034,537.0864453133128
59,311.0615809246792,536.9154795054563
60,311.1162709813269,536.7584781232001
61,311.0064027378679,537.076756565718
62,310.93931189519446,537.1754757320386
63,311.1548373059511,536.288467040826
64,311.4290651623208,536.128573974635
65,312.04714389689127,535.6300927710774
66,311.8411903553529,536.2129080708338
67,311.03561435786037,537.8855761009015
68,312.04840295823453,539.2390044425697
69,311.8697520153328,538.9531616002577
70,312.64392117795876,540.5967252700003
71,311.36307331741307,540.87733330822
72,312.65480703844753,541.5219959327411
73,312.0316161624155,541.6249592006001
74,312.77068681470735,542.6370581591199
75,312.735934188688,542.5893984673581
76,312.83632239029805,542.7266810477698
77,312.96683174045756,542.9046642555786
78,313.52242277754715,544.4572726689631
79,311.57035199805347,543.8811104737682
80,313.27221189121326,544.5815662914399
81,312.19986625850845,543.4762346858677
82,313.26919143677117,542.244526234125
83,315.6466871669813,542.0441561958179
84,315.14590382539495,544.22118659852
85,315.0935475023084,544.4487699538957
86,314.724804116884,544.7745689557072
87,314.7181343895599,544.7804863432438
88,315.5233199300074,544.9617709420547
89,315.4172688402063,544.9378155803083
90,315.2741427059904,544.9055583515227
91,315.4304754880411,544.94079377696
92,315.5410435593644,544.9656580978419
93,315.55417095624694,544.9686082335724
94,317.2096711994766,544.2121276731781
95,317.22510920528293,544.2050716468614
96,317.25182701764254,544.1927549186712
97,317.3651902818009,544.1402932465923
98,317.3285285209216,544.1571183530523
99,317.7443353629084,543.9660302764543
100,317.6763269534929,543.997122165274
101,318.5271264505493,544.6868351918479
102,317.95350816992055,546.5622413440574
103,316.9201893852238,545.9746042139226
104,307.0652111644582,539.3969334195649
105,284.52697558289583,536.7035715037024
106,277.8919225409551,532.7529564789827
107,289.9786894674199,537.3238394397716
108,299.29909298799555,533.229281576846
109,265.6134597792785,523.0463634380328
110,265.80568597490253,524.7355247981917
111,265.6071430628556,526.2679534503566
112,320.9764720208607,522.3026141971538
113,320.2549026123313,504.867285689722
114,315.9047960717161,458.5203333793528
115,300.6478080084878,446.61234050049785
116,299.8259304905712,438.0750974823319
117,286.40105990962945,416.9080592369977
118,260.654489578486,408.60984230467477
119,244.97608157047847,404.71842680942075
120,229.49879063440403,399.1871803367841
121,227.3786726576164,399.5724087551099
122,225.96478135795365,406.3831750057004
123,215.2636220524252,432.5024090239177
124,209.9400839061991,398.27146674321375
125,214.13904614470772,407.0445432446474
126,187.12311890453083,387.8419961598572
127,196.07688192052134,377.9544118994911
128,194.75538621295294,372.4616746090145
