nframe,x0,y0
0,1826.0,1033.0
1,1873.1246961934312,1053.8600681904934
2,1870.568407946257,1050.1499334666692
3,1872.1991392318564,1049.7593605052118
4,1872.4925737286517,1049.7616330380497
5,1874.2965355938602,1049.281975591645
6,1874.8839646212732,1049.2202132091145
7,1873.3963071666274,1049.8284848018309
8,1874.0117410969863,1051.4014796454612
9,1874.1081607218948,1051.6457441460975
10,1874.047138685541,1051.4910692057822
11,1874.4405155841316,1050.727612843722
12,1877.0129336763512,1050.9771020117366
13,1876.1666970376302,1052.9394920753098
14,1876.1232388444673,1053.277049654816
15,1876.752241882696,1050.930506367434
16,1877.7358625188965,1051.985597602908
17,1876.3057203134445,1053.4740895848934
18,1875.9975814690576,1053.2440543463645
19,1875.0428328684281,1054.3672439706006
20,1874.8783045794605,1054.391922387451
21,1876.660148663083,1054.5665838710422
22,1876.9760773321937,1054.5978800807468
23,1876.953383910232,1054.753873984284
24,1876.9471522610424,1054.7971324033952
25,1874.5508580517849,1057.3752975546163
26,1873.2128162755535,1057.0278683822805
27,1875.044696022728,1057.5163166956133
28,1874.208938395415,1060.021961468815
29,1874.2014123315605,1060.0445717986095
30,1874.1035003083396,1060.3363059994776
31,1873.9420759275654,1060.7454193130386
32,1874.0479141744568,1060.4769131563635
33,1874.2196126024426,1060.0413049060664
34,1874.086234957404,1060.3782547482047
35,1874.0980759063739,1060.3483078357467
36,1874.3045355760867,1059.903740273681
37,1874.4503468813243,1059.6671295776932
38,1873.591085794485,1058.7129010595297
39,1873.5989751724123,1058.7453979207398
40,1873.6622875223945,1059.0055955470978
41,1873.6227470420167,1058.8420075467611
42,1873.6847123658886,1059.0989979877352
43,1873.7165795502638,1059.2313629055075
44,1873.7511623507526,1059.3746231492644
45,1873.7803106645154,1059.4959220315611
46,1873.7798937991038,1059.4941650142453
47,1873.8983763903382,1059.9934727340105
48,1873.955632402941,1060.236337779695
49,1874.0044265866413,1060.4424016714604
50,1873.9860102435794,1060.3643532507836
51,1873.9690811428566,1060.292417164577
52,1873.8631483940264,1059.843587266337
53,1873.9877181341117,1059.626363781126
54,1873.9062852524953,1059.4615369473859
55,1872.8681966485692,1059.3738354532877
56,1873.783447218518,1058.8567043368294
57,1875.836676904292,1057.9493636150853
58,1875.4324980255506,1058.0901306366143
59,1875.1103789655251,1058.203381305817
60,1874.7901632883909,1058.3152751446464
61,1875.501280493998,1058.067265182174
62,1875.0574006252846,1058.1848594252895
63,1873.7887463931163,1059.1664057886314
64,1874.1093365547877,1058.91817751432
65,1874.2681350686053,1058.795291563695
66,1874.5576264410831,1058.5711548809843
67,1874.3877344534242,1058.702756843384
68,1874.828548028498,1058.3840705609844
69,1874.4855778295293,1058.6320797594165
70,1874.7475539728348,1058.4425823535337
71,1874.961570518729,1058.2882453292066
72,1875.0349188522964,1058.2351252869578
73,1874.9825950596107,1058.2729856150663
74,1873.9724976290463,1057.641174855934
75,1874.073757221416,1057.704440444531
76,1873.826516025986,1057.54968664179
77,1873.4935855702188,1057.339686107353
78,1874.141319771273,1055.703463771739
79,1874.9599270439865,1057.1486167103499
80,1874.223062510639,1055.91111546015
81,1874.5380048566954,1057.1525629449525
82,1847.3384013891152,1084.208860632708
83,1777.8742315455595,1086.1395057059012
84,1795.5705254817738,1035.36013079826
85,1793.9223306606943,1034.7860533919459
86,1794.389850700266,1034.816644811036
87,1794.4712761593428,1034.8219319281625
88,1793.6112145811016,1034.4243046048884
89,1793.8094418669903,1034.5158362566406
90,1794.1008997414117,1034.6507646211564
91,1793.8257588495715,1034.52398748871
92,1793.64579582317,1034.4414006028971
93,1793.368493677376,1035.0292839792662
94,1794.0677090460147,1033.2959470421226
95,1794.073222811647,1033.2823774326907
96,1794.0611477306018,1033.31218309362
97,1794.1352511922885,1033.127673212731
98,1794.125766772233,1033.1513148503075
99,1793.7970725680868,1033.9725220711282
100,1793.8424789315145,1033.8595715045967
101,1792.8052319786955,1034.445785404373
102,1791.628616043345,1032.6807990922798
103,1792.262892358887,1031.648957365714
104,1800.553809242927,1020.1279883153522
105,1804.3906987317584,989.9335781797676
106,1809.0155773765096,983.3655644781
107,1808.608080950375,984.0261326667058
108,1808.6787027654175,984.440273773511
109,1810.6150386914744,983.7386406237637
110,1810.4564601299455,983.7963811525989
