Unnamed: 0,nframe_31211441102,absframe_31211441102,x0_31211441102,y0_31211441102,area_31211441102,yadj_31211441102,flower_31211441102,visit_num_31211441102,sx_31211441102,sy_31211441102,speeds_31211441102
0,0,93834,62.0,626.0,10950.0,626.0,,,62.0,626.0,36.22499137335991
1,1,93835,127.0,594.0,182.0,594.0,,,94.5,610.0,34.366084702476336
2,2,93836,194.0,637.0,15.0,637.0,,,127.66666666666669,619.0,60.77737152007224
3,3,93837,243.0,604.0,19.0,604.0,,,188.0,611.6666666666666,35.64017707899643
4,4,93838,233.0,580.0,7.0,580.0,,,223.33333333333331,607.0,23.021728866442675
5,5,93839,233.0,580.0,8.0,580.0,,,236.33333333333331,588.0,5.206833117271128
6,6,93840,255.0,594.0,55.0,594.0,,,240.33333333333331,584.6666666666666,22.533925041540755
7,7,93841,292.0,613.0,24.0,613.0,,,260.0,595.6666666666666,12.073846850849886
8,8,93842,237.0,616.0,84.0,616.0,,,261.3333333333333,607.6666666666666,16.34693311365235
9,9,93843,224.0,632.0,5.0,632.0,,,251.0,620.3333333333334,35.654203429921445
10,10,93844,188.0,588.0,8774.0,588.0,,,216.33333333333331,612.0,12.4051960439523
11,11,93845,233.0,579.0,25.0,579.0,0.0,1.0,215.0,599.6666666666666,17.820088539498176
12,12,93846,231.0,579.0,21.0,579.0,0.0,1.0,217.33333333333331,582.0,14.251705550954629
13,13,93847,230.0,580.0,6.0,580.0,0.0,1.0,231.33333333333331,579.3333333333334,8.800252521629345
14,14,93848,254.0,595.0,27.0,595.0,0.0,1.0,238.33333333333331,584.6666666666666,10.76000826104602
15,15,93849,240.0,610.0,22.0,610.0,0.0,1.0,241.33333333333331,595.0,1.0540925533894718
16,16,93850,233.0,579.0,8.0,579.0,0.0,1.0,242.33333333333331,594.6666666666666,9.267625849638549
17,17,93851,232.0,578.0,7.0,578.0,0.0,1.0,235.0,589.0,2.23606797749979
18,18,93852,237.0,616.0,54.0,616.0,0.0,1.0,234.0,591.0,26.4154836748786
19,19,93853,247.0,657.0,61.0,657.0,0.0,1.0,238.66666666666663,617.0,32.05030767749696
20,20,93854,275.0,664.0,17.0,664.0,0.0,1.0,253.0,645.6666666666666,24.20514178617609
21,21,93855,170.0,588.0,8500.0,588.0,,,230.66666666666663,636.3333333333334,33.77211209793602
22,22,93856,171.0,590.0,8400.0,590.0,,,205.33333333333331,614.0,42.90169641815528
23,23,93857,169.0,591.0,8432.0,591.0,,,170.0,589.6666666666666,24.35159132377184
24,24,93858,239.0,612.0,25.0,612.0,,,193.0,597.6666666666666,42.54670636162364
25,25,93859,275.0,664.0,7.0,664.0,,,227.66666666666663,622.3333333333334,23.33333333333335
26,26,93860,225.0,633.0,6.0,633.0,0.0,1.0,246.33333333333331,636.3333333333334,24.36071518745796
27,27,93861,169.0,591.0,9216.0,591.0,0.0,1.0,223.0,629.3333333333334,43.01162633521314
28,28,93862,170.0,589.0,8710.0,589.0,0.0,1.0,188.0,604.3333333333334,23.4781222039205
29,29,93863,170.0,589.0,9108.0,589.0,0.0,1.0,169.66666666666666,589.6666666666666,1.0540925533894627
30,30,93864,170.0,588.0,8190.0,588.0,0.0,1.0,170.0,588.6666666666666,28.0713376952364
31,31,93865,254.0,595.0,6.0,595.0,,,198.0,590.6666666666666,28.38231060987735
32,32,93866,255.0,594.0,10.0,594.0,,,226.33333333333331,592.3333333333334,28.249877089211463
33,33,93867,,,,,,,254.5,594.5,0.7071067811865476
34,34,93868,,,,,,,255.0,594.0,
35,35,93869,,,,,,,,,
36,36,93870,,,,,,,,,
37,37,93871,169.0,592.0,9432.0,592.0,,,169.0,592.0,1.118033988749895
38,38,93872,170.0,590.0,8777.0,590.0,,,169.5,591.0,0.3726779962499946
39,39,93873,170.0,590.0,8646.0,590.0,,,169.66666666666666,590.6666666666666,0.7453559924999003
40,40,93874,170.0,590.0,8804.0,590.0,,,170.0,590.0,0.3333333333333428
41,41,93875,171.0,590.0,8680.0,590.0,,,170.33333333333334,590.0,0.0
42,42,93876,170.0,590.0,8832.0,590.0,,,170.33333333333334,590.0,24.04163056034261
43,43,93877,239.0,611.0,16.0,611.0,,,193.33333333333331,597.0,11.702326454361296
44,44,93878,,,,,,,204.5,600.5,36.06244584051392
45,45,93879,,,,,,,239.0,611.0,
46,46,93880,,,,,,,,,
47,47,93881,,,,,,,,,
48,48,93882,,,,,,,,,
49,49,93883,,,,,,,,,
50,50,93884,,,,,,,,,
51,51,93885,,,,,,,,,
52,52,93886,,,,,,,,,
53,53,93887,,,,,,,,,
54,54,93888,171.0,586.0,8500.0,586.0,,,171.0,586.0,0.5
55,55,93889,171.0,587.0,8448.0,587.0,,,171.0,586.5,0.3726779962499564
56,56,93890,170.0,586.0,8241.0,586.0,,,170.66666666666666,586.3333333333334,0.2357022603954823
57,57,93891,,,,,,,170.5,586.5,0.0
58,58,93892,171.0,587.0,8064.0,587.0,,,170.5,586.5,0.7071067811865476
59,59,93893,,,,,,,171.0,587.0,0.0
60,60,93894,,,,,,,171.0,587.0,71.69379331573968
61,61,93895,237.0,615.0,30.0,615.0,0.0,1.0,237.0,615.0,36.30771267926417
62,62,93896,170.0,587.0,7930.0,587.0,0.0,1.0,203.5,601.0,11.753250141509302
63,63,93897,170.0,590.0,7680.0,590.0,0.0,1.0,192.33333333333331,597.3333333333334,23.837412238374856
64,64,93898,170.0,590.0,7680.0,590.0,0.0,1.0,170.0,589.0,1.0
65,65,93899,170.0,590.0,7375.0,590.0,0.0,1.0,170.0,590.0,0.3333333333333712
66,66,93900,170.0,591.0,7552.0,591.0,,,170.0,590.3333333333334,0.0
67,67,93901,170.0,590.0,7625.0,590.0,,,170.0,590.3333333333334,23.27134623427604
68,68,93902,225.0,633.0,54.0,633.0,,,188.33333333333331,604.6666666666666,11.433381924095013
69,69,93903,,,,,,,197.5,611.5,2.5
70,70,93904,174.0,593.0,8316.0,593.0,,,199.5,613.0,32.407560846197605
71,71,93905,,,,,,,174.0,593.0,0.0
72,72,93906,,,,,,,174.0,593.0,
73,73,93907,,,,,,,,,
74,74,93908,,,,,,,,,
75,75,93909,174.0,590.0,8256.0,590.0,,,174.0,590.0,0.5
76,76,93910,175.0,590.0,8000.0,590.0,,,174.5,590.0,0.6871842709362377
77,77,93911,174.0,592.0,8253.0,592.0,,,174.33333333333334,590.6666666666666,23.11324776447965
78,78,93912,232.0,628.0,6.0,628.0,,,193.66666666666663,603.3333333333334,11.469767022723488
79,79,93913,,,,,,,203.0,610.0,34.132096331752024
80,80,93914,,,,,,,232.0,628.0,6.4031242374328485
81,81,93915,227.0,632.0,108.0,632.0,0.0,1.0,227.0,632.0,2.0
82,82,93916,223.0,632.0,22.0,632.0,0.0,1.0,225.0,632.0,0.0
83,83,93917,225.0,632.0,33.0,632.0,0.0,1.0,225.0,632.0,0.7453559924999003
84,84,93918,228.0,630.0,69.0,630.0,0.0,1.0,225.33333333333331,631.3333333333334,21.51227040035008
85,85,93919,174.0,590.0,8253.0,590.0,0.0,1.0,209.0,617.3333333333334,10.852547064066496
86,86,93920,,,,,,,201.0,610.0,2.0615528128088303
87,87,93921,224.0,631.0,11.0,631.0,,,199.0,610.5,31.945265689926572
88,88,93922,223.0,631.0,7.0,631.0,,,223.5,631.0,0.3726779962499946
89,89,93923,224.0,632.0,27.0,632.0,,,223.66666666666663,631.3333333333334,0.2357022603954823
90,90,93924,,,,,,,223.5,631.5,0.7071067811865476
91,91,93925,,,,,,,224.0,632.0,
92,92,93926,,,,,,,,,
93,93,93927,,,,,,,,,
94,94,93928,,,,,,,,,
95,95,93929,,,,,,,,,
96,96,93930,,,,,,,,,
97,97,93931,,,,,,,,,
98,98,93932,,,,,,,,,
99,99,93933,,,,,,,,,
100,100,93934,,,,,,,,,
101,101,93935,,,,,,,,,
102,102,93936,174.0,592.0,8568.0,592.0,,,174.0,592.0,0.5
103,103,93937,173.0,592.0,8432.0,592.0,,,173.5,592.0,0.5
104,104,93938,172.0,592.0,8540.0,592.0,,,173.0,592.0,0.6666666666666288
105,105,93939,174.0,590.0,9310.0,590.0,,,173.0,591.3333333333334,1.0540925533894627
106,106,93940,174.0,589.0,9384.0,589.0,,,173.33333333333334,590.3333333333334,1.4907119849998895
107,107,93941,174.0,588.0,9453.0,588.0,,,174.0,589.0,0.3333333333333428
108,108,93942,173.0,590.0,9520.0,590.0,,,173.66666666666666,589.0,0.7453559924999384
109,109,93943,172.0,590.0,9443.0,590.0,,,173.0,589.3333333333334,0.7453559924999003
110,110,93944,173.0,590.0,9030.0,590.0,,,172.66666666666666,590.0,0.3333333333333712
111,111,93945,173.0,589.0,8960.0,589.0,,,172.66666666666666,589.6666666666666,0.3333333333333428
112,112,93946,173.0,590.0,8960.0,590.0,,,173.0,589.6666666666666,0.0
113,113,93947,173.0,590.0,9100.0,590.0,,,173.0,589.6666666666666,0.3333333333333712
114,114,93948,173.0,590.0,9170.0,590.0,,,173.0,590.0,0.3333333333333428
115,115,93949,172.0,590.0,9039.0,590.0,,,172.66666666666666,590.0,0.0
116,116,93950,173.0,590.0,9310.0,590.0,,,172.66666666666666,590.0,0.3333333333333428
117,117,93951,174.0,590.0,9372.0,590.0,,,173.0,590.0,0.7453559924999003
118,118,93952,173.0,592.0,9170.0,592.0,,,173.33333333333334,590.6666666666666,21.270741511391776
119,119,93953,227.0,624.0,48.0,624.0,,,191.33333333333331,602.0,20.989415321908236
120,120,93954,227.0,624.0,48.0,624.0,,,209.0,613.3333333333334,20.9231397686336
121,121,93955,227.0,624.0,56.0,624.0,0.0,1.0,227.0,624.0,21.2105843599107
122,122,93956,172.0,592.0,9170.0,592.0,0.0,1.0,208.66666666666663,613.3333333333334,20.0693242979872
123,123,93957,176.0,592.0,8325.0,592.0,0.0,1.0,191.66666666666663,602.6666666666666,21.21058435991068
124,124,93958,172.0,592.0,9310.0,592.0,0.0,1.0,173.33333333333334,592.0,1.3743685418725444
125,125,93959,176.0,591.0,8400.0,591.0,0.0,1.0,174.66666666666666,591.6666666666666,1.0
126,126,93960,173.0,592.0,8976.0,592.0,,,173.66666666666666,591.6666666666666,21.21058435991076
127,127,93961,227.0,624.0,64.0,624.0,,,192.0,602.3333333333334,20.248456731316587
128,128,93962,227.0,624.0,64.0,624.0,,,209.0,613.3333333333334,20.811321705050613
129,129,93963,226.0,625.0,56.0,625.0,,,226.66666666666663,624.3333333333334,20.989415321908236
130,130,93964,174.0,590.0,9159.0,590.0,,,209.0,613.0,21.45020072426154
131,131,93965,173.0,589.0,9216.0,589.0,,,191.0,601.3333333333334,21.35675797285512
132,132,93966,173.0,589.0,9360.0,589.0,,,173.33333333333334,589.3333333333334,20.89391192561972
133,133,93967,226.0,625.0,36.0,625.0,,,190.66666666666663,601.0,21.08185106778921
134,134,93968,225.0,625.0,56.0,625.0,,,208.0,613.0,21.35675797285512
135,135,93969,226.0,625.0,64.0,625.0,,,225.66666666666663,625.0,0.0
136,136,93970,226.0,625.0,64.0,625.0,0.0,1.0,225.66666666666663,625.0,0.3333333333333428
137,137,93971,226.0,625.0,100.0,625.0,0.0,1.0,226.0,625.0,0.3333333333333428
138,138,93972,225.0,625.0,90.0,625.0,0.0,1.0,225.66666666666663,625.0,0.3333333333333712
139,139,93973,226.0,624.0,110.0,624.0,0.0,1.0,225.66666666666663,624.6666666666666,19.50783318453269
140,140,93974,170.0,608.0,88.0,608.0,0.0,1.0,207.0,619.0,19.189117286165672
141,141,93975,170.0,608.0,63.0,608.0,,,188.66666666666663,613.3333333333334,19.50783318453272
142,142,93976,170.0,607.0,99.0,607.0,,,170.0,607.6666666666666,0.3333333333332575
143,143,93977,170.0,607.0,99.0,607.0,,,170.0,607.3333333333334,0.3333333333333712
144,144,93978,170.0,607.0,110.0,607.0,,,170.0,607.0,0.3333333333333428
145,145,93979,171.0,607.0,120.0,607.0,,,170.33333333333334,607.0,0.0
146,146,93980,170.0,607.0,160.0,607.0,,,170.33333333333334,607.0,0.3333333333333428
147,147,93981,169.0,607.0,140.0,607.0,,,170.0,607.0,1.3333333333333428
148,148,93982,175.0,607.0,282.0,607.0,,,171.33333333333334,607.0,4.0
149,149,93983,182.0,607.0,90.0,607.0,,,175.33333333333334,607.0,5.0
150,150,93984,184.0,607.0,120.0,607.0,,,180.33333333333331,607.0,0.3333333333333144
151,151,93985,176.0,607.0,336.0,607.0,0.0,1.0,180.66666666666663,607.0,1.6666666666666572
152,152,93986,177.0,607.0,390.0,607.0,0.0,1.0,179.0,607.0,2.666666666666657
153,153,93987,176.0,607.0,377.0,607.0,0.0,1.0,176.33333333333334,607.0,0.3333333333333428
154,154,93988,175.0,607.0,379.0,607.0,0.0,1.0,176.0,607.0,0.3333333333333428
155,155,93989,176.0,607.0,416.0,607.0,0.0,1.0,175.66666666666666,607.0,0.3333333333333144
156,156,93990,175.0,607.0,462.0,607.0,0.0,1.0,175.33333333333334,607.0,0.0
157,157,93991,175.0,607.0,462.0,607.0,0.0,1.0,175.33333333333334,607.0,0.3333333333333428
158,158,93992,175.0,607.0,484.0,607.0,0.0,1.0,175.0,607.0,0.0
159,159,93993,175.0,607.0,500.0,607.0,0.0,1.0,175.0,607.0,0.4714045207910651
160,160,93994,176.0,608.0,476.0,608.0,0.0,1.0,175.33333333333334,607.3333333333334,0.3333333333332575
161,161,93995,175.0,608.0,520.0,608.0,0.0,1.0,175.33333333333334,607.6666666666666,0.3333333333333712
162,162,93996,175.0,608.0,551.0,608.0,0.0,1.0,175.33333333333334,608.0,0.3333333333333428
163,163,93997,175.0,608.0,554.0,608.0,0.0,1.0,175.0,608.0,0.3333333333333428
164,164,93998,174.0,608.0,536.0,608.0,0.0,1.0,174.66666666666666,608.0,0.0
165,165,93999,175.0,608.0,573.0,608.0,0.0,1.0,174.66666666666666,608.0,0.3333333333333428
166,166,94000,176.0,608.0,596.0,608.0,0.0,1.0,175.0,608.0,0.3333333333333428
167,167,94001,175.0,608.0,573.0,608.0,0.0,1.0,175.33333333333334,608.0,0.4714045207910451
168,168,94002,176.0,607.0,525.0,607.0,0.0,1.0,175.66666666666666,607.6666666666666,0.3333333333332575
169,169,94003,176.0,607.0,632.0,607.0,0.0,1.0,175.66666666666666,607.3333333333334,5.01109879279097
170,170,94004,176.0,593.0,1756.0,593.0,0.0,1.0,176.0,602.3333333333334,7.031674369909661
171,171,94005,178.0,586.0,9779.0,586.0,0.0,1.0,176.66666666666666,595.3333333333334,19.92485884517128
172,172,94006,233.0,625.0,40.0,625.0,0.0,1.0,195.66666666666663,601.3333333333334,2.108185106778925
173,173,94007,178.0,587.0,9828.0,587.0,0.0,1.0,196.33333333333331,599.3333333333334,0.94280904158205
174,174,94008,176.0,588.0,9250.0,588.0,0.0,1.0,195.66666666666663,600.0,22.65195601070936
175,175,94009,176.0,588.0,9300.0,588.0,0.0,1.0,176.66666666666666,587.6666666666666,0.7453559924999384
176,176,94010,176.0,588.0,9348.0,588.0,0.0,1.0,176.0,588.0,22.65195601070936
177,177,94011,233.0,625.0,32.0,625.0,0.0,1.0,195.0,600.3333333333334,0.0
178,178,94012,176.0,588.0,9471.0,588.0,0.0,1.0,195.0,600.3333333333334,2.0
179,179,94013,176.0,594.0,2021.0,594.0,0.0,1.0,195.0,602.3333333333334,21.62817093001113
180,180,94014,176.0,594.0,2180.0,594.0,0.0,1.0,176.0,592.0,6.871842709362799
181,181,94015,160.0,575.0,100.0,575.0,,,170.66666666666666,587.6666666666666,8.027729719194852
182,182,94016,160.0,576.0,56.0,576.0,,,165.33333333333334,581.6666666666666,7.78174501995248
183,183,94017,160.0,577.0,64.0,577.0,,,160.0,576.0,0.7453559924999003
184,184,94018,159.0,577.0,42.0,577.0,,,159.66666666666666,576.6666666666666,0.3333333333333144
185,185,94019,159.0,576.0,63.0,576.0,,,159.33333333333334,576.6666666666666,0.4714045207909848
186,186,94020,159.0,576.0,56.0,576.0,,,159.0,576.3333333333334,0.3333333333333428
187,187,94021,158.0,577.0,72.0,577.0,,,158.66666666666666,576.3333333333334,0.0
188,188,94022,159.0,576.0,100.0,576.0,,,158.66666666666666,576.3333333333334,0.0
189,189,94023,159.0,576.0,110.0,576.0,,,158.66666666666666,576.3333333333334,0.4714045207910651
190,190,94024,159.0,576.0,121.0,576.0,,,159.0,576.0,0.6666666666666288
191,191,94025,159.0,578.0,120.0,578.0,,,159.0,576.6666666666666,0.3333333333333712
192,192,94026,159.0,577.0,121.0,577.0,,,159.0,577.0,0.3333333333333712
193,193,94027,159.0,577.0,121.0,577.0,,,159.0,577.3333333333334,0.3333333333333712
194,194,94028,159.0,577.0,90.0,577.0,,,159.0,577.0,0.3333333333333712
195,195,94029,159.0,578.0,110.0,578.0,,,159.0,577.3333333333334,0.3333333333332575
196,196,94030,159.0,578.0,110.0,578.0,,,159.0,577.6666666666666,0.0
197,197,94031,159.0,577.0,121.0,577.0,,,159.0,577.6666666666666,0.0
198,198,94032,159.0,578.0,156.0,578.0,,,159.0,577.6666666666666,0.3333333333333428
199,199,94033,158.0,578.0,110.0,578.0,,,158.66666666666666,577.6666666666666,0.0
200,200,94034,159.0,577.0,121.0,577.0,,,158.66666666666666,577.6666666666666,0.3333333333333144
201,201,94035,158.0,578.0,90.0,578.0,,,158.33333333333334,577.6666666666666,0.3333333333333144
202,202,94036,159.0,578.0,121.0,578.0,,,158.66666666666666,577.6666666666666,0.3333333333333712
203,203,94037,159.0,578.0,110.0,578.0,,,158.66666666666666,578.0,0.3333333333333428
204,204,94038,159.0,578.0,110.0,578.0,,,159.0,578.0,0.7453559924999003
205,205,94039,158.0,576.0,81.0,576.0,,,158.66666666666666,577.3333333333334,0.3333333333333712
206,206,94040,159.0,577.0,132.0,577.0,,,158.66666666666666,577.0,0.6666666666666288
207,207,94041,159.0,576.0,56.0,576.0,,,158.66666666666666,576.3333333333334,1.88561808316416
208,208,94042,162.0,572.0,146.0,572.0,,,160.0,575.0,1.666666666666697
209,209,94043,162.0,573.0,143.0,573.0,,,161.0,573.6666666666666,1.4142135623730951
210,210,94044,162.0,573.0,180.0,573.0,,,162.0,572.6666666666666,0.3333333333333712
211,211,94045,162.0,573.0,153.0,573.0,,,162.0,573.0,0.3333333333333712
212,212,94046,162.0,572.0,147.0,572.0,,,162.0,572.6666666666666,7.490735018081407
213,213,94047,170.0,552.0,108.0,552.0,,,164.66666666666666,565.6666666666666,7.180219742845977
214,214,94048,170.0,553.0,130.0,553.0,,,167.33333333333334,559.0,7.180219742845967
215,215,94049,170.0,552.0,117.0,552.0,,,170.0,552.3333333333334,0.3333333333333428
216,216,94050,171.0,552.0,108.0,552.0,,,170.33333333333334,552.3333333333334,11.318617897566428
217,217,94051,178.0,586.0,8610.0,586.0,,,173.0,563.3333333333334,11.642832797715243
218,218,94052,178.0,586.0,8470.0,586.0,,,175.66666666666666,574.6666666666666,11.89771219838324
219,219,94053,178.0,587.0,8662.0,587.0,,,178.0,586.3333333333334,0.0
220,220,94054,178.0,586.0,8733.0,586.0,,,178.0,586.3333333333334,0.0
221,221,94055,178.0,586.0,8349.0,586.0,0.0,1.0,178.0,586.3333333333334,0.3333333333333712
222,222,94056,178.0,586.0,8418.0,586.0,0.0,1.0,178.0,586.0,0.0
223,223,94057,178.0,586.0,8375.0,586.0,0.0,1.0,178.0,586.0,0.0
224,224,94058,178.0,586.0,8487.0,586.0,0.0,1.0,178.0,586.0,0.3333333333333712
225,225,94059,178.0,585.0,8680.0,585.0,0.0,1.0,178.0,585.6666666666666,0.0
226,226,94060,178.0,586.0,8107.0,586.0,0.0,1.0,178.0,585.6666666666666,0.0
227,227,94061,178.0,586.0,8107.0,586.0,0.0,1.0,178.0,585.6666666666666,0.4714045207910651
228,228,94062,177.0,586.0,8118.0,586.0,0.0,1.0,177.66666666666666,586.0,0.94280904158203
229,229,94063,176.0,588.0,8514.0,588.0,0.0,1.0,177.0,586.6666666666666,1.4907119849998895
230,230,94064,176.0,590.0,8646.0,590.0,0.0,1.0,176.33333333333334,588.0,1.0540925533894718
231,231,94065,180.0,587.0,8094.0,587.0,0.0,1.0,177.33333333333334,588.3333333333334,11.352924243950971
232,232,94066,174.0,554.0,36.0,554.0,0.0,1.0,176.66666666666666,577.0,12.333333333333371
233,233,94067,176.0,553.0,36.0,553.0,0.0,1.0,176.66666666666666,564.6666666666666,7.902179727419781
234,234,94068,159.0,576.0,80.0,576.0,0.0,1.0,169.66666666666666,561.0,8.875684637129597
235,235,94069,159.0,576.0,90.0,576.0,0.0,1.0,164.66666666666666,568.3333333333334,9.80362744656849
236,236,94070,159.0,577.0,110.0,577.0,,,159.0,576.3333333333334,10.268614533832848
237,237,94071,177.0,601.0,6.0,601.0,,,165.0,584.6666666666666,0.3333333333333712
238,238,94072,159.0,577.0,90.0,577.0,,,165.0,585.0,9.24361641590804
239,239,94073,184.0,589.0,8176.0,589.0,,,173.33333333333334,589.0,10.540925533894567
240,240,94074,159.0,575.0,63.0,575.0,,,167.33333333333334,580.3333333333334,0.3333333333333712
241,241,94075,159.0,576.0,63.0,576.0,,,167.33333333333334,580.0,9.098229375970805
242,242,94076,160.0,576.0,36.0,576.0,,,159.33333333333334,575.6666666666666,9.988882709181148
243,243,94077,186.0,588.0,7992.0,588.0,,,168.33333333333334,580.0,10.434983894998984
244,244,94078,187.0,590.0,8436.0,590.0,,,177.66666666666666,584.6666666666666,9.545214042184252
245,245,94079,186.0,588.0,8249.0,588.0,,,186.33333333333331,588.6666666666666,1.6996731711976711
