nframe,x0,y0
0,1150.0,578.0
1,1113.2154602113771,576.612250602061
2,1113.8035405651015,576.8978714662202
3,1089.2343282772486,588.71599024399
4,1088.84981936925,588.839948044177
5,1063.090763417673,603.3878340563728
6,1057.1317240924259,606.2974202630742
7,1040.1661005761346,584.2930405544545
8,1012.2121912114512,579.2663813746143
9,1012.3136036257333,580.6132257806088
10,1012.3623453168954,580.5168809004256
11,1025.3370407770278,583.5854676481714
12,1060.2522415870526,612.1719451947689
13,1075.6947681051981,645.9479591458759
14,1076.6075314959353,647.1517896163423
15,1113.4438462665075,670.8675684951018
16,1103.663228200979,693.2573276593271
17,1073.8328607550588,712.5042666119522
18,1071.114066944817,710.9293356895862
19,1048.6582898936672,720.0054363312133
20,1049.874551453516,720.0090094713825
21,1020.8257237960602,731.1721175299888
22,1009.0372335108699,709.438369829222
23,1015.9621257286144,710.6277705112469
24,1012.1427188390525,714.3057651481156
25,976.8624861177725,767.7624259164886
26,959.5080366807495,781.7448101037807
27,978.9225143407957,754.0292344666464
28,1025.6274303105936,755.2206343425253
29,1025.5044802886564,754.5844707900201
30,1026.6767313994924,755.9612871600889
31,1024.4829814354844,755.8477893286437
32,1024.5609982201154,755.5938805849547
33,1024.6226129740182,755.392394584515
34,1024.5720729310826,755.5567252602292
35,1024.575060408246,755.5470195874058
36,1024.496546712113,755.8031990705566
37,1024.853911811153,755.0521467660471
38,1025.731609551,756.1164574700719
39,1025.8177722680193,756.0508408927104
40,1025.913448989188,755.9779100890041
41,1025.855991571684,756.0215422911456
42,1025.9678111216222,755.9368832054588
43,1025.9978620065754,755.9140406513079
44,1026.0530006818615,755.8721592051951
45,1026.0990551908556,755.8372031430154
46,1026.0949956694606,755.8402818785031
47,1025.870353055078,756.011167473002
48,1025.767037637379,756.0897044588011
49,1025.6657393813146,756.166886054385
50,1025.6968189689894,756.1432382315362
51,1025.7180591724677,756.1270720403476
52,1025.8939804294314,755.993145796764
53,1026.6241950537776,755.9312762116879
54,1026.4040145434024,756.0318054363665
55,1026.7679042224233,754.6616402778504
56,1027.042642248876,756.0569361572966
57,1027.1627917726978,757.5917449336343
58,1027.1841875424152,757.8533500343481
59,1027.1989603287957,758.0337197512508
60,1027.2123528960738,758.1994335873304
61,1027.1842871017052,757.8638974356584
62,1027.2057820150278,757.746489498657
63,1027.366937590015,758.6449684920782
64,1027.1806699401088,758.9020114309496
65,1026.8166301804185,759.6076883299571
66,1026.7695995527129,758.9913453613432
67,1026.8308365580876,757.1358074189342
68,1025.357632905559,756.3068441970389
69,1025.6365270921171,756.49615960213
70,1024.2644050069607,755.3053949686762
71,1025.3227427474465,754.5312933344954
72,1023.8806772032066,754.4633752100519
73,1024.409165717603,754.117444302718
74,1023.3242356320518,753.4901513564944
75,1023.3752790383999,753.5197108203333
76,1023.2279898535386,753.4346802732935
77,1023.0367051991896,753.3245853426583
78,1021.9012755808285,752.1287283831707
79,1023.9197316557493,751.8672359799531
80,1022.0799536849034,751.9139528553455
81,1023.5074183566081,752.4919041727528
82,1023.0267806672804,754.0506053816312
83,1020.9328409510823,755.1943057638758
84,1020.5115195980991,753.000511414576
85,1020.4674800932985,752.7711734756558
86,1020.673189581436,752.324183229268
87,1020.6769005300328,752.3160758500153
88,1019.8671033681856,752.4755011208354
89,1019.973793502928,752.4545748657221
90,1020.1177526681458,752.4262662477008
91,1019.9605092892917,752.4571853963956
92,1019.8493199390521,752.4791048225366
93,1019.8361195578464,752.4817090087363
94,1018.6272901738752,753.8424718146786
95,1018.6160181588858,753.855162803952
96,1018.5965527237365,753.8772227251903
97,1018.5140427770953,753.9710074009279
98,1018.5407835254265,753.9408063860965
99,1018.2376039905822,754.2835776691886
100,1018.2872567929893,754.2276630153424
101,1017.2303497143412,753.9404152645754
102,1016.9974994151717,751.9931179308862
103,1018.1801368258308,752.113258941493
104,1029.8523502349974,754.149378520885
105,1051.5578333557578,747.5087261407186
106,1059.223312437789,748.4423847431256
107,1046.3201641864953,749.1435772851921
108,1039.4480905128537,756.6542316710127
109,1074.3764263873427,752.3617895301236
110,1073.5182333724697,750.8942331393292
111,1073.0808206031581,749.4121984126299
112,1024.0320075746504,775.406437104064
113,1031.7352081825727,791.0644076931123
114,1054.4367703392,831.7043202302121
115,1073.2038445982546,836.4343205388247
