Unnamed: 0,nframe_11012391300,absframe_11012391300,x0_11012391300,y0_11012391300,area_11012391300,yadj_11012391300,flower_11012391300,visit_num_11012391300,sx_11012391300,sy_11012391300,speeds_11012391300
0,0,160198,114.0,786.0,952.0,294.0,0.0,1.0,114.0,294.0,11.884864324004711
1,1,160199,136.0,795.0,1209.0,285.0,0.0,1.0,125.0,289.5,13.565683830083096
2,2,160200,165.0,798.0,848.0,282.0,,,138.33333333333334,287.0,22.632326929023925
3,3,160201,181.0,797.0,967.0,283.0,,,160.66666666666666,283.3333333333333,19.711812589296716
4,4,160202,195.0,791.0,1170.0,289.0,,,180.33333333333331,284.6666666666667,14.015864027752423
5,5,160203,207.0,796.0,1699.0,284.0,,,194.33333333333331,285.3333333333333,14.42990721460889
6,6,160204,224.0,792.0,1964.0,288.0,,,208.66666666666663,287.0,16.74979270186817
7,7,160205,245.0,796.0,1486.0,284.0,,,225.33333333333331,285.3333333333333,17.029386365926403
8,8,160206,258.0,793.0,1623.0,287.0,,,242.33333333333331,286.3333333333333,18.11077027627481
9,9,160207,278.0,786.0,1958.0,294.0,,,260.3333333333333,288.3333333333333,19.08169570848229
10,10,160208,296.0,770.0,1653.0,310.0,,,277.3333333333333,297.0,19.692073983655938
11,11,160209,307.0,760.0,1678.0,320.0,,,293.6666666666667,308.0,14.240006242195896
12,12,160210,314.0,763.0,1869.0,317.0,,,305.6666666666667,315.6666666666667,8.432740427115666
13,13,160211,320.0,762.0,1463.0,318.0,,,313.6666666666667,318.3333333333333,3.0731814857642874
14,14,160212,316.0,762.0,1655.0,318.0,,,316.6666666666667,317.6666666666667,2.134374745810944
15,15,160213,310.0,758.0,2018.0,322.0,,,315.3333333333333,319.3333333333333,4.533823502911795
16,16,160214,309.0,754.0,1865.0,326.0,,,311.6666666666667,322.0,3.887301263230184
17,17,160215,310.0,752.0,1545.0,328.0,,,309.6666666666667,325.3333333333333,2.687419249432873
18,18,160216,314.0,751.0,1355.0,329.0,,,311.0,327.6666666666667,4.242640687119285
19,19,160217,318.0,745.0,1513.0,335.0,,,314.0,330.6666666666667,5.206833117271091
20,20,160218,320.0,740.0,260.0,340.0,,,317.3333333333333,334.6666666666667,1.666666666666697
21,21,160219,318.0,748.0,800.0,332.0,,,318.6666666666667,335.6666666666667,2.3570226039551367
22,22,160220,319.0,738.0,1262.0,342.0,1.0,1.0,319.0,338.0,1.4142135623730951
23,23,160221,317.0,737.0,1122.0,343.0,1.0,1.0,318.0,339.0,2.603416558635564
24,24,160222,323.0,742.0,590.0,338.0,1.0,1.0,319.6666666666667,341.0,0.3333333333333144
25,25,160223,319.0,739.0,525.0,341.0,1.0,1.0,319.6666666666667,340.6666666666667,2.5385910352880043
26,26,160224,320.0,744.0,214.0,336.0,1.0,1.0,320.6666666666667,338.3333333333333,1.490711984999877
27,27,160225,319.0,744.0,170.0,336.0,1.0,1.0,319.3333333333333,337.6666666666667,1.943650631615068
28,28,160226,314.0,742.0,296.0,338.0,1.0,1.0,317.6666666666667,336.6666666666667,2.8480012484391946
29,29,160227,312.0,741.0,238.0,339.0,1.0,1.0,315.0,337.6666666666667,0.4714045207910048
30,30,160228,318.0,743.0,163.0,337.0,1.0,1.0,314.6666666666667,338.0,1.2018504251546736
31,31,160229,311.0,740.0,245.0,340.0,1.0,1.0,313.6666666666667,338.6666666666667,0.3333333333333144
32,32,160230,312.0,740.0,241.0,340.0,1.0,1.0,313.6666666666667,339.0,0.3333333333333712
33,33,160231,317.0,743.0,166.0,337.0,1.0,1.0,313.3333333333333,339.0,2.403700850309316
34,34,160232,317.0,744.0,138.0,336.0,1.0,1.0,315.3333333333333,337.6666666666667,2.403700850309347
35,35,160233,318.0,744.0,157.0,336.0,1.0,1.0,317.3333333333333,336.3333333333333,0.4714045207910451
36,36,160234,318.0,744.0,163.0,336.0,1.0,1.0,317.6666666666667,336.0,0.3333333333333144
37,37,160235,318.0,744.0,171.0,336.0,1.0,1.0,318.0,336.0,0.3333333333333144
38,38,160236,318.0,745.0,159.0,335.0,1.0,1.0,318.0,335.6666666666667,0.4714045207910048
39,39,160237,319.0,743.0,171.0,337.0,1.0,1.0,318.3333333333333,336.0,0.3333333333333144
40,40,160238,318.0,745.0,167.0,335.0,1.0,1.0,318.3333333333333,335.6666666666667,0.4714045207910048
41,41,160239,317.0,744.0,153.0,336.0,1.0,1.0,318.0,336.0,0.7453559924999384
42,42,160240,318.0,745.0,172.0,335.0,1.0,1.0,317.6666666666667,335.3333333333333,0.3333333333333712
43,43,160241,318.0,744.0,166.0,336.0,1.0,1.0,317.6666666666667,335.6666666666667,0.3333333333333144
44,44,160242,318.0,744.0,155.0,336.0,1.0,1.0,318.0,335.6666666666667,0.3333333333333144
45,45,160243,317.0,745.0,166.0,335.0,1.0,1.0,317.6666666666667,335.6666666666667,0.4714045207910853
46,46,160244,317.0,745.0,163.0,335.0,1.0,1.0,317.3333333333333,335.3333333333333,0.3333333333333144
47,47,160245,318.0,745.0,152.0,335.0,1.0,1.0,317.3333333333333,335.0,0.4714045207910451
48,48,160246,318.0,744.0,156.0,336.0,1.0,1.0,317.6666666666667,335.3333333333333,0.0
49,49,160247,317.0,745.0,144.0,335.0,1.0,1.0,317.6666666666667,335.3333333333333,0.6666666666666856
50,50,160248,316.0,745.0,139.0,335.0,1.0,1.0,317.0,335.3333333333333,0.7453559924999384
51,51,160249,316.0,745.0,138.0,335.0,1.0,1.0,316.3333333333333,335.0,0.3333333333333144
52,52,160250,316.0,745.0,122.0,335.0,,,316.0,335.0,0.0
53,53,160251,316.0,745.0,122.0,335.0,,,316.0,335.0,0.3333333333333144
54,54,160252,316.0,744.0,126.0,336.0,,,316.0,335.3333333333333,0.0
55,55,160253,316.0,745.0,144.0,335.0,,,316.0,335.3333333333333,0.3333333333333144
56,56,160254,317.0,745.0,153.0,335.0,,,316.3333333333333,335.3333333333333,0.4714045207910451
57,57,160255,317.0,745.0,154.0,335.0,1.0,1.0,316.6666666666667,335.0,1.0540925533894538
58,58,160256,313.0,744.0,266.0,336.0,1.0,1.0,315.6666666666667,335.3333333333333,1.0
59,59,160257,314.0,745.0,321.0,335.0,1.0,1.0,314.6666666666667,335.3333333333333,0.4714045207910853
60,60,160258,316.0,744.0,308.0,336.0,1.0,1.0,314.3333333333333,335.6666666666667,2.0
61,61,160259,319.0,744.0,290.0,336.0,1.0,1.0,316.3333333333333,335.6666666666667,1.3743685418725855
62,62,160260,318.0,744.0,270.0,336.0,1.0,1.0,317.6666666666667,336.0,0.6666666666666856
63,63,160261,316.0,742.0,180.0,338.0,1.0,1.0,317.6666666666667,336.6666666666667,1.88561808316414
64,64,160262,315.0,740.0,158.0,340.0,1.0,1.0,316.3333333333333,338.0,1.201850425154642
65,65,160263,316.0,741.0,151.0,339.0,1.0,1.0,315.6666666666667,339.0,0.6666666666666856
66,66,160264,316.0,740.0,142.0,340.0,1.0,1.0,315.6666666666667,339.6666666666667,0.4714045207910048
67,67,160265,316.0,739.0,138.0,341.0,1.0,1.0,316.0,340.0,0.4714045207910048
68,68,160266,315.0,740.0,139.0,340.0,1.0,1.0,315.6666666666667,340.3333333333333,0.3333333333333712
69,69,160267,315.0,740.0,131.0,340.0,1.0,1.0,315.3333333333333,340.3333333333333,1.0
70,70,160268,316.0,742.0,155.0,338.0,1.0,1.0,315.3333333333333,339.3333333333333,0.4714045207910451
71,71,160269,316.0,741.0,192.0,339.0,1.0,1.0,315.6666666666667,339.0,1.2018504251546736
72,72,160270,318.0,742.0,183.0,338.0,1.0,1.0,316.6666666666667,338.3333333333333,0.3333333333333144
