nframe,x0,y0
0,1003.0,878.0
1,971.1142727008761,896.3937111659983
2,971.7641780445277,896.3227124000042
3,957.2471447975562,919.4001877731332
4,956.9875038245046,919.7097022342981
5,942.9151583951099,945.7315977274421
6,939.4171702201929,951.36541706269
7,913.3454735756777,941.7585579644198
8,887.0012778906934,952.3732508469511
9,887.803649228236,953.4597473119334
10,887.7936675100543,953.3522370626685
11,900.4124860992293,949.0482430657955
12,945.1846362046315,954.6796302009357
13,976.2289673506566,975.0644345263377
14,977.6422724472329,975.5982074303756
15,1021.4499992973545,976.0833073458821
16,1025.0792171570424,1000.2450660339966
17,1010.0592932010587,1032.4117781034818
18,1006.9193045383802,1032.5245539478983
19,992.7331213062087,1052.1558995750108
20,993.7648968431849,1051.5118932158853
21,975.1062747515236,1076.417820049498
22,953.5623097865519,1064.2859666909762
23,960.0587342871204,1061.609163575655
24,958.7812701800297,1066.7553853928684
25,957.3456809049703,1130.7885680781442
26,950.0891339886541,1151.860504621199
27,951.784177778429,1118.0640269606365
28,991.9655712370499,1094.2265726264668
29,991.5230338221215,1093.7533058836896
30,993.248087021732,1094.2955119720539
31,991.3301407949413,1095.3664475132828
32,991.2611264018763,1095.1099455009014
33,991.2061115901128,1094.9065582919666
34,991.2507379151635,1095.0725924993849
35,991.2481043096656,1095.062784888726
36,991.3179059383012,1095.3214740085352
37,991.2209584077575,1094.495404668563
38,992.5303492032193,1094.9296929852308
39,992.5684008704316,1094.8282946634936
40,992.6106175085506,1094.7156416894147
41,992.5851768363691,1094.7831538815649
42,992.6348232231722,1094.6519822046866
43,992.6481170608029,1094.616653578225
44,992.6725257026268,1094.5518573804575
45,992.6929264825711,1094.4977579141066
46,992.6911269040805,1094.5025244477965
47,992.5918182446046,1094.7667288776552
48,992.5461159077819,1094.888192576272
49,992.5014005650323,1095.0074354943063
50,992.515137070874,1094.9708777495348
51,992.5245221458437,1094.9458895053153
52,992.6022375780062,1094.7388995563424
53,993.1876362957534,1094.2980485787698
54,993.0546774649531,1094.50030468245
55,992.6338963951343,1093.1465279093475
56,993.6088073550867,1094.1818443800673
57,994.5270384952189,1095.4175326341547
58,994.6843252346059,1095.6276656617686
59,994.7927879939662,1095.7725356028363
60,994.8922853498823,1095.905729868825
61,994.6900205876914,1095.6365437550148
62,994.6457623303295,1095.5256931274794
63,995.2601981304106,1096.2007518423682
64,995.2392179821715,1096.517495497719
65,995.3063747165145,1097.3086938328163
66,994.9386666111101,1096.8118223362278
67,994.0034024428385,1095.2080605203419
68,992.3149656079371,1095.2898534272895
69,992.6518332584151,1095.301789756797
70,990.8565150395588,1095.023451972978
71,991.3408572150005,1093.8049591457252
72,990.0836506726529,1094.5146052655555
73,990.3471208083746,1093.9405392501178
74,989.0947416785181,1093.9865419241257
75,989.1536880690436,1093.984417241076
76,988.9837354137876,1093.990772780266
77,988.7631955503758,1093.9993098399061
78,987.165588654125,1093.5907434550206
79,988.7356151504977,1092.2955369062367
80,987.2026279167197,1093.3138274293833
81,988.7188007070132,1093.0438215327224
82,989.1410230988885,1094.619350110299
83,987.9764012105755,1096.7017261466287
84,986.452581622987,1095.0682576914753
85,986.2932868241746,1094.8974931305077
86,986.2296804660591,1094.4095680285884
87,986.2285097300187,1094.4007289044825
88,985.6276222412051,1094.966522229027
89,985.7068301325104,1094.892045367121
90,985.8136684345139,1094.7914909225174
91,985.6969704288091,1094.9013228368865
92,985.6144811588123,1094.9790341821617
93,985.6046890654206,1094.9882616821885
94,985.3050119197159,1096.7835715445606
95,985.3022186985203,1096.800314227918
96,985.297471787487,1096.8293488645827
97,985.2774981024634,1096.9526554280922
98,985.2840744829318,1096.9128569339234
99,985.2097048200708,1097.3643867071464
100,985.2220028307822,1097.2906262283375
101,984.1742509726901,1097.6096558305399
102,982.9411525740388,1096.08464615619
103,984.0064689838412,1095.5572316564594
104,994.9731491013208,1091.0718915342852
105,1009.8196377266905,1073.9019166642804
106,1016.8071065799967,1070.6145823388758
107,1006.2543339095407,1078.0725911040618
108,1004.4309255579077,1088.088104463965
109,1031.7231321038723,1065.872137945571
110,1030.2157366843849,1065.0860234117745
111,1029.0569364933538,1064.0638008434626
112,1001.3531683045577,1112.1677272195311
113,1016.2056793294018,1121.328199850912
114,1057.0481155663406,1143.6633474350658
115,1075.4555014631198,1137.6847084920116
116,1082.9903125038268,1141.7818567180975
117,1108.0452436127523,1142.50371911598
118,1129.332158089614,1125.8119978108784
119,1141.3320737551837,1114.9973033518809
120,1154.578353158284,1105.2670770320078
121,1155.4457303302383,1103.2945258891077
122,1150.592995154229,1098.3108939967058
123,1134.9373583396018,1074.824084249335
124,1166.2840825304283,1089.5712992516144
125,1156.6637045352945,1088.1407460679916
126,1187.697485944164,1076.5001897816012
127,1190.8799637183813,1089.4541864571054
128,1196.1714264058076,1091.4333116362923
129,1176.7432308280552,1075.7463179491676
130,1192.3105646932215,1051.294006725884
131,1194.9339423445954,1034.804342980694
132,1192.303822123709,1013.5771389224856
133,1164.1880204459512,998.7071576873553
134,1159.2959332950784,1000.1484122668968
135,1154.8939687948432,1012.3787167247236
136,1133.0045981008332,1027.4651921794145
137,1132.6154608067645,1028.062092223145
138,1113.9907576385917,1057.5279130273223
139,1137.3446726129262,1094.92889893423
140,1143.8474995059369,1105.5510173006435
141,1125.2170848852531,1126.2033820322574
142,1123.611460809614,1129.3679802309155
143,1111.49299259779,1136.749343431552
144,1104.8808084321156,1128.335712027023
145,1112.0355722451338,1149.987265562892
146,1111.8454785466115,1151.0448860245433
147,1093.6773386893283,1162.7434584996718
148,1037.9483232298192,1153.1557390792427
149,1038.7829430002867,1131.7605555580249
150,1044.8901888714272,1117.5296828674393
151,1049.6631214770648,1124.2010812543524
152,1064.1411659096073,1130.3600347831955
153,1063.0457941986804,1139.7550573551448
154,1061.3892093233683,1137.8170630996015
155,1055.7119383268896,1113.7539753168217
156,1055.7158501704926,1113.7525526421955
157,1090.2816958413525,1104.2031055719788
158,1087.9309008471805,1104.8651616734983
159,1101.4247907138958,1101.0702809302882
160,1116.1996406461042,1108.0887287080452
161,1122.090374369167,1120.0802349724802
162,1127.8033373331737,1083.208086249258
163,1146.5401560901878,1084.5029312670774
164,1153.9642671701752,1081.697815687173
165,1155.855798625849,1080.725616284031
166,1161.3218742393549,1083.4227767160482
167,1194.486730772788,1099.9313446075255
168,1221.438536543109,1130.1139589315383
169,1256.5779430399473,1130.4926682713215
170,1236.607099503277,1132.8278425915403
171,1238.3615147911491,1133.5677283654868
172,1238.4528266972711,1132.6099533644212
173,1238.975192401504,1133.255006572056
174,1237.2330278425181,1132.4166294135694
175,1238.5265538742692,1131.8304706482743
176,1238.6568330559342,1134.2803527621638
177,1238.669028087575,1134.5145464048355
178,1238.675474700364,1134.6428826228164
179,1238.6732385885352,1134.5970860155683
180,1238.675961962148,1134.6547798705765
181,1238.6965121264411,1135.0670248118927
182,1238.7086184700179,1135.321898740879
183,1238.7030575967192,1135.1962476279632
184,1238.0306489470524,1136.3984131317998
185,1238.3210882321778,1136.1988148452187
186,1238.202352584292,1136.2804972620538
187,1238.3832231376327,1136.1562394021648
188,1238.453939548502,1136.1076265186075
189,1238.2349853972978,1136.2584994930085
190,1238.2408552513166,1136.2544514102112
191,1238.47927915969,1136.0897589807169
192,1238.442634493865,1136.1150212265538
193,1238.5814924449453,1136.019234469979
194,1238.579138761469,1136.0208532989272
195,1238.5778559920548,1136.0217306229586
196,1239.680631575623,1136.1743369997607
197,1239.6729489438414,1136.173256059433
198,1239.8968703799512,1136.2043683711618
199,1239.9674089632567,1136.2142052339846
200,1240.0794985333316,1136.2297149118153
201,1239.9442230300745,1134.0906888614004
202,1239.9509556020084,1134.1973124696397
203,1239.9567800446237,1134.2892720724103
204,1239.9574122780568,1134.2990582265604
205,1239.9325474863303,1133.9135498830397
206,1239.9275456057558,1133.8339924017732
207,1239.8223551950134,1134.019066659882
208,1240.2213375381955,1133.8106970560023
209,1237.9442529238795,1133.8282500615078
210,1239.3978503524263,1133.7621989531754
211,1239.1284617332522,1133.3606322788803
212,1239.1305144614576,1133.3636913321493
213,1239.1588364214954,1133.3322010274221
214,1236.2552820051255,1133.6559792721919
215,1237.8593680457614,1134.8514818204662
216,1239.2342601388107,1135.0326936421961
217,1239.6916773450655,1135.0938358639146
218,1238.8542560857074,1134.8131786179656
219,1238.2486869848267,1135.3197620925405
220,1238.5750632586535,1135.3748938305769
221,1238.3094719368091,1135.7777970307593
222,1256.809440901861,1127.7612999490434
223,1263.4089569648877,1118.8142282615215
224,1282.0089305816284,1141.857341466552
225,1275.814968581257,1164.6166171441928
226,1274.7643219628003,1162.984408703022
227,1276.1348438035898,1163.7596277023772
228,1290.0194383810024,1174.125101912862
229,1333.7486981218667,1239.451592413986
230,1324.9678913312798,1246.29497783937
231,1312.9386692796063,1241.4985833916187
232,1318.521175417838,1233.507571710044
233,1319.0318975582932,1233.1855378303492
234,1311.0699612182266,1236.6969293278069
235,1282.364181885899,1230.5435015348016
236,1272.8030881409054,1227.2298154502016
237,1270.3011993414843,1224.2653604358181
238,1276.367066983739,1212.2997636603088
239,1274.3524327664966,1215.9431670018682
240,1273.3471577383425,1216.3482244890067
241,1272.9405373617872,1216.5127413825792
242,1272.202554555446,1216.0663202064397
243,1271.8537796323733,1215.5443034784862
244,1272.0843166325462,1215.4958508999391
245,1272.0993252219903,1215.4926730787747
246,1272.2338765622656,1215.4640442197372
247,1271.9102521485709,1215.5337443258138
248,1271.7708193451545,1215.563500208571
249,1272.2786318713106,1215.0365840915317
250,1271.951107546043,1216.4772347640178
251,1270.0368866725107,1215.979408582172
252,1270.1428010666389,1215.3774534907216
253,1268.6567285421115,1214.7774349627357
254,1268.45917067303,1215.2043470344288
255,1268.4017664012738,1215.3280583268784
256,1268.319480213086,1215.5059402061413
257,1268.3708178210616,1216.451712206061
258,1287.1627623145887,1231.8626636931444
259,1284.0931607425753,1224.5466675209432
260,1275.3861540124394,1210.515708838585
261,1275.544646558944,1210.3049387070273
262,1263.5984455037656,1188.2894257162593
263,1263.5033441154742,1188.1918185115055
264,1263.1643760602728,1187.3685544615662
265,1263.1325583085304,1187.2915907182924
266,1263.1859270809675,1187.419727595299
267,1263.0727585912953,1187.1473938264103
268,1263.1129574167035,1187.2434199955678
269,1262.9919724924753,1186.9550898334587
270,1262.966706883722,1186.8948121799492
271,1262.6632587996864,1187.4017174526166
272,1260.9787183510375,1186.5074720148466
273,1261.4462030357981,1188.1016740149075
274,1259.7144440705847,1187.0046552856907
275,1259.6622724759836,1186.3923623990954
276,1258.7875888759997,1187.5884034692813
277,1259.7325240906077,1190.2539430332756
278,1259.4262194448684,1190.6842192024287
279,1260.4278268959054,1192.5540931504997
280,1260.714090787079,1192.8773099338352
