Unnamed: 0,nframe_11714251100,absframe_11714251100,x0_11714251100,y0_11714251100,area_11714251100,yadj_11714251100,flower_11714251100,visit_num_11714251100,sx_11714251100,sy_11714251100,speeds_11714251100
0,0,404563,1407.0,941.0,952.0,941.0,,,1407.0,941.0,12.649110640673518
1,1,404564,1383.0,933.0,738.0,933.0,,,1395.0,937.0,11.785113019775707
2,2,404565,1364.0,920.0,804.0,920.0,,,1384.6666666666667,931.3333333333334,22.511725339870743
3,3,404566,1347.0,910.0,679.0,910.0,,,1364.6666666666667,921.0,19.093337988826327
4,4,404567,1343.0,892.0,659.0,892.0,,,1351.3333333333333,907.3333333333334,15.846485765339688
5,5,404568,1346.0,876.0,855.0,876.0,,,1345.3333333333333,892.6666666666666,12.229290885229346
6,6,404569,1336.0,875.0,1234.0,875.0,,,1341.6666666666667,881.0,7.520342781785705
7,7,404570,1338.0,870.0,655.0,870.0,,,1340.0,873.6666666666666,5.517648452415632
8,8,404571,1331.0,883.0,671.0,883.0,,,1335.0,876.0,4.068851871911194
9,9,404572,1326.0,882.0,882.0,882.0,,,1331.6666666666667,878.3333333333334,11.352924243950945
10,10,404573,1312.0,892.0,1370.0,892.0,,,1323.0,885.6666666666666,7.615773105863909
11,11,404574,1310.0,892.0,1237.0,892.0,,,1316.0,888.6666666666666,9.433981132056603
12,12,404575,1302.0,897.0,706.0,897.0,4.0,1.0,1308.0,893.6666666666666,4.346134936801684
13,13,404576,1299.0,891.0,614.0,891.0,4.0,1.0,1303.6666666666667,893.3333333333334,3.77123616632828
14,14,404577,1302.0,900.0,939.0,900.0,4.0,1.0,1301.0,896.0,0.7453559924998622
15,15,404578,1301.0,899.0,719.0,899.0,4.0,1.0,1300.6666666666667,896.6666666666666,4.807401700618694
16,16,404579,1291.0,903.0,1175.0,903.0,4.0,1.0,1298.0,900.6666666666666,5.088112507491165
17,17,404580,1289.0,892.0,747.0,892.0,4.0,1.0,1293.6666666666667,898.0,3.605551275463989
18,18,404581,1292.0,893.0,1011.0,893.0,4.0,1.0,1290.6666666666667,896.0,3.681787005729042
19,19,404582,1292.0,892.0,1056.0,892.0,4.0,1.0,1291.0,892.3333333333334,0.3333333333332575
20,20,404583,1289.0,893.0,997.0,893.0,4.0,1.0,1291.0,892.6666666666666,1.7950549357115575
21,21,404584,1287.0,891.0,831.0,891.0,4.0,1.0,1289.3333333333333,892.0,0.4714045207910048
22,22,404585,1291.0,893.0,1048.0,893.0,4.0,1.0,1289.0,892.3333333333334,1.0
23,23,404586,1292.0,893.0,1013.0,893.0,4.0,1.0,1290.0,892.3333333333334,1.6996731711976545
24,24,404587,1292.0,892.0,1029.0,892.0,4.0,1.0,1291.6666666666667,892.6666666666666,0.3333333333332575
25,25,404588,1292.0,893.0,930.0,893.0,4.0,1.0,1292.0,892.6666666666666,0.0
26,26,404589,1292.0,893.0,924.0,893.0,4.0,1.0,1292.0,892.6666666666666,0.7453559924999638
27,27,404590,1291.0,894.0,926.0,894.0,4.0,1.0,1291.6666666666667,893.3333333333334,0.3333333333334849
28,28,404591,1291.0,893.0,872.0,893.0,4.0,1.0,1291.3333333333333,893.3333333333334,0.0
29,29,404592,1292.0,893.0,871.0,893.0,4.0,1.0,1291.3333333333333,893.3333333333334,0.4714045207911657
30,30,404593,1292.0,893.0,851.0,893.0,4.0,1.0,1291.6666666666667,893.0,0.0
31,31,404594,1291.0,893.0,827.0,893.0,4.0,1.0,1291.6666666666667,893.0,0.7453559925000147
32,32,404595,1290.0,894.0,761.0,894.0,4.0,1.0,1291.0,893.3333333333334,2.403700850309284
33,33,404596,1288.0,899.0,770.0,899.0,4.0,1.0,1289.6666666666667,895.3333333333334,2.1343747458110145
34,34,404597,1287.0,898.0,665.0,898.0,4.0,1.0,1288.3333333333333,897.0,2.1343747458108724
35,35,404598,1286.0,899.0,711.0,899.0,4.0,1.0,1287.0,898.6666666666666,1.201850425154642
36,36,404599,1285.0,897.0,604.0,897.0,4.0,1.0,1286.0,898.0,0.6666666666667425
37,37,404600,1285.0,898.0,578.0,898.0,4.0,1.0,1285.3333333333333,898.0,0.6666666666666288
38,38,404601,1286.0,897.0,568.0,897.0,4.0,1.0,1285.3333333333333,897.3333333333334,0.4714045207910853
39,39,404602,1286.0,898.0,545.0,898.0,4.0,1.0,1285.6666666666667,897.6666666666666,0.4714045207909245
40,40,404603,1286.0,897.0,557.0,897.0,4.0,1.0,1286.0,897.3333333333334,0.3333333333332575
41,41,404604,1286.0,898.0,588.0,898.0,4.0,1.0,1286.0,897.6666666666666,0.0
42,42,404605,1286.0,898.0,561.0,898.0,4.0,1.0,1286.0,897.6666666666666,0.9428090415821706
43,43,404606,1284.0,899.0,615.0,899.0,4.0,1.0,1285.3333333333333,898.3333333333334,0.4714045207909245
44,44,404607,1285.0,899.0,594.0,899.0,4.0,1.0,1285.0,898.6666666666666,0.7453559925000147
45,45,404608,1284.0,899.0,594.0,899.0,4.0,1.0,1284.3333333333333,899.0,0.0
46,46,404609,1284.0,899.0,594.0,899.0,4.0,1.0,1284.3333333333333,899.0,1.0540925533894718
47,47,404610,1282.0,898.0,612.0,898.0,4.0,1.0,1283.3333333333333,898.6666666666666,1.201850425154579
48,48,404611,1282.0,896.0,601.0,896.0,4.0,1.0,1282.6666666666667,897.6666666666666,0.3333333333334849
49,49,404612,1283.0,899.0,576.0,899.0,4.0,1.0,1282.3333333333333,897.6666666666666,0.6666666666666288
50,50,404613,1282.0,896.0,593.0,896.0,4.0,1.0,1282.3333333333333,897.0,0.6666666666666288
51,51,404614,1282.0,898.0,595.0,898.0,4.0,1.0,1282.3333333333333,897.6666666666666,0.3333333333332575
52,52,404615,1282.0,899.0,576.0,899.0,4.0,1.0,1282.0,897.6666666666666,1.054092553389436
53,53,404616,1281.0,899.0,589.0,899.0,4.0,1.0,1281.6666666666667,898.6666666666666,0.9428090415821706
54,54,404617,1280.0,900.0,664.0,900.0,4.0,1.0,1281.0,899.3333333333334,1.7950549357116
55,55,404618,1277.0,897.0,617.0,897.0,4.0,1.0,1279.3333333333333,898.6666666666666,1.666666666666606
56,56,404619,1277.0,896.0,609.0,896.0,4.0,1.0,1278.0,897.6666666666666,1.666666666666606
57,57,404620,1276.0,897.0,596.0,897.0,4.0,1.0,1276.6666666666667,896.6666666666666,0.4714045207911657
58,58,404621,1276.0,898.0,610.0,898.0,4.0,1.0,1276.3333333333333,897.0,0.4714045207910048
59,59,404622,1276.0,897.0,594.0,897.0,4.0,1.0,1276.0,897.3333333333334,0.4714045207909245
60,60,404623,1275.0,898.0,607.0,898.0,4.0,1.0,1275.6666666666667,897.6666666666666,0.7453559925000147
61,61,404624,1274.0,899.0,568.0,899.0,4.0,1.0,1275.0,898.0,1.3743685418724891
62,62,404625,1272.0,898.0,588.0,898.0,4.0,1.0,1273.6666666666667,898.3333333333334,1.3743685418727098
63,63,404626,1271.0,897.0,629.0,897.0,4.0,1.0,1272.3333333333333,898.0,1.490711984999775
64,64,404627,1270.0,897.0,710.0,897.0,4.0,1.0,1271.0,897.3333333333334,0.7453559925000147
65,65,404628,1270.0,897.0,670.0,897.0,4.0,1.0,1270.3333333333333,897.0,0.3333333333332575
66,66,404629,1270.0,897.0,710.0,897.0,4.0,1.0,1270.0,897.0,0.3333333333332575
67,67,404630,1269.0,897.0,716.0,897.0,4.0,1.0,1269.6666666666667,897.0,0.0
68,68,404631,1270.0,897.0,754.0,897.0,4.0,1.0,1269.6666666666667,897.0,0.0
69,69,404632,1270.0,897.0,723.0,897.0,4.0,1.0,1269.6666666666667,897.0,0.3333333333333712
70,70,404633,1269.0,898.0,700.0,898.0,4.0,1.0,1269.6666666666667,897.3333333333334,0.4714045207910853
71,71,404634,1269.0,898.0,704.0,898.0,4.0,1.0,1269.3333333333333,897.6666666666666,0.4714045207910048
72,72,404635,1269.0,898.0,647.0,898.0,4.0,1.0,1269.0,898.0,0.0
73,73,404636,1269.0,898.0,670.0,898.0,4.0,1.0,1269.0,898.0,1.4907119849999275
74,74,404637,1271.0,902.0,737.0,902.0,4.0,1.0,1269.6666666666667,899.3333333333334,1.3333333333332575
75,75,404638,1269.0,902.0,739.0,902.0,4.0,1.0,1269.6666666666667,900.6666666666666,1.0
76,76,404639,1269.0,901.0,693.0,901.0,4.0,1.0,1269.6666666666667,901.6666666666666,0.9428090415820902
77,77,404640,1269.0,900.0,652.0,900.0,4.0,1.0,1269.0,901.0,0.3333333333333712
78,78,404641,1269.0,901.0,709.0,901.0,4.0,1.0,1269.0,900.6666666666666,0.9428090415820902
79,79,404642,1267.0,899.0,594.0,899.0,4.0,1.0,1268.3333333333333,900.0,0.7453559924999638
80,80,404643,1270.0,898.0,773.0,898.0,4.0,1.0,1268.6666666666667,899.3333333333334,1.201850425154705
81,81,404644,1266.0,899.0,594.0,899.0,4.0,1.0,1267.6666666666667,898.6666666666666,1.0
82,82,404645,1264.0,899.0,565.0,899.0,4.0,1.0,1266.6666666666667,898.6666666666666,2.027587510099413
83,83,404646,1264.0,899.0,534.0,899.0,4.0,1.0,1264.6666666666667,899.0,0.6666666666667425
84,84,404647,1264.0,899.0,524.0,899.0,4.0,1.0,1264.0,899.0,0.3333333333332575
85,85,404648,1265.0,899.0,507.0,899.0,4.0,1.0,1264.3333333333333,899.0,0.4714045207911657
86,86,404649,1265.0,898.0,505.0,898.0,4.0,1.0,1264.6666666666667,898.6666666666666,0.4714045207909245
87,87,404650,1265.0,898.0,507.0,898.0,4.0,1.0,1265.0,898.3333333333334,0.4714045207910048
88,88,404651,1266.0,898.0,511.0,898.0,4.0,1.0,1265.3333333333333,898.0,0.0
89,89,404652,1265.0,898.0,494.0,898.0,4.0,1.0,1265.3333333333333,898.0,0.6666666666665151
90,90,404653,1263.0,898.0,461.0,898.0,4.0,1.0,1264.6666666666667,898.0,1.0
91,91,404654,1263.0,898.0,461.0,898.0,4.0,1.0,1263.6666666666667,898.0,0.6666666666667425
92,92,404655,1263.0,898.0,461.0,898.0,4.0,1.0,1263.0,898.0,0.3333333333332575
93,93,404656,1262.0,898.0,431.0,898.0,4.0,1.0,1262.6666666666667,898.0,0.3333333333334849
94,94,404657,1262.0,898.0,424.0,898.0,4.0,1.0,1262.3333333333333,898.0,0.4714045207910048
95,95,404658,1262.0,897.0,419.0,897.0,4.0,1.0,1262.0,897.6666666666666,0.3333333333332575
96,96,404659,1262.0,897.0,390.0,897.0,4.0,1.0,1262.0,897.3333333333334,0.3333333333333712
97,97,404660,1262.0,897.0,390.0,897.0,4.0,1.0,1262.0,897.0,0.4714045207910048
98,98,404661,1261.0,898.0,402.0,898.0,4.0,1.0,1261.6666666666667,897.3333333333334,0.3333333333334849
99,99,404662,1261.0,897.0,403.0,897.0,4.0,1.0,1261.3333333333333,897.3333333333334,0.4714045207909245
100,100,404663,1261.0,898.0,402.0,898.0,4.0,1.0,1261.0,897.6666666666666,0.3333333333332575
101,101,404664,1261.0,897.0,402.0,897.0,4.0,1.0,1261.0,897.3333333333334,0.4714045207910048
102,102,404665,1260.0,896.0,406.0,896.0,4.0,1.0,1260.6666666666667,897.0,0.3333333333333712
103,103,404666,1261.0,897.0,425.0,897.0,4.0,1.0,1260.6666666666667,896.6666666666666,0.6666666666666288
104,104,404667,1261.0,895.0,440.0,895.0,4.0,1.0,1260.6666666666667,896.0,1.7950549357114942
105,105,404668,1258.0,891.0,507.0,891.0,4.0,1.0,1260.0,894.3333333333334,2.403700850309284
106,106,404669,1257.0,891.0,491.0,891.0,4.0,1.0,1258.6666666666667,892.3333333333334,2.1343747458111038
107,107,404670,1257.0,890.0,500.0,890.0,4.0,1.0,1257.3333333333333,890.6666666666666,0.4714045207909245
108,108,404671,1257.0,890.0,504.0,890.0,4.0,1.0,1257.0,890.3333333333334,0.3333333333333712
109,109,404672,1257.0,890.0,495.0,890.0,4.0,1.0,1257.0,890.0,0.3333333333333712
110,110,404673,1257.0,891.0,502.0,891.0,4.0,1.0,1257.0,890.3333333333334,0.3333333333332575
111,111,404674,1257.0,891.0,502.0,891.0,4.0,1.0,1257.0,890.6666666666666,0.3333333333332575
112,112,404675,1257.0,889.0,515.0,889.0,4.0,1.0,1257.0,890.3333333333334,0.6666666666667425
113,113,404676,1257.0,889.0,487.0,889.0,4.0,1.0,1257.0,889.6666666666666,0.7453559924998622
114,114,404677,1258.0,889.0,497.0,889.0,4.0,1.0,1257.3333333333333,889.0,0.4714045207911657
115,115,404678,1258.0,888.0,490.0,888.0,4.0,1.0,1257.6666666666667,888.6666666666666,0.9428090415819294
116,116,404679,1259.0,887.0,473.0,887.0,4.0,1.0,1258.3333333333333,888.0,0.9428090415820902
117,117,404680,1260.0,887.0,463.0,887.0,4.0,1.0,1259.0,887.3333333333334,0.0
118,118,404681,1258.0,888.0,442.0,888.0,4.0,1.0,1259.0,887.3333333333334,0.0
119,119,404682,1259.0,887.0,445.0,887.0,4.0,1.0,1259.0,887.3333333333334,0.7453559924999638
120,120,404683,1258.0,888.0,476.0,888.0,4.0,1.0,1258.3333333333333,887.6666666666666,0.3333333333332575
121,121,404684,1257.0,888.0,510.0,888.0,4.0,1.0,1258.0,887.6666666666666,0.3333333333332575
122,122,404685,1258.0,887.0,476.0,887.0,4.0,1.0,1257.6666666666667,887.6666666666666,0.3333333333332575
123,123,404686,1258.0,887.0,462.0,887.0,4.0,1.0,1257.6666666666667,887.3333333333334,0.3333333333332575
124,124,404687,1258.0,888.0,463.0,888.0,4.0,1.0,1258.0,887.3333333333334,0.0
125,125,404688,1258.0,887.0,480.0,887.0,4.0,1.0,1258.0,887.3333333333334,0.3333333333332575
126,126,404689,1259.0,887.0,526.0,887.0,4.0,1.0,1258.3333333333333,887.3333333333334,0.4714045207910048
127,127,404690,1257.0,887.0,536.0,887.0,4.0,1.0,1258.0,887.0,0.3333333333332575
128,128,404691,1257.0,887.0,531.0,887.0,4.0,1.0,1257.6666666666667,887.0,0.7453559925000147
129,129,404692,1257.0,886.0,575.0,886.0,4.0,1.0,1257.0,886.6666666666666,0.4714045207909245
130,130,404693,1258.0,886.0,543.0,886.0,4.0,1.0,1257.3333333333333,886.3333333333334,1.9436506316151647
131,131,404694,1262.0,884.0,584.0,884.0,4.0,1.0,1259.0,885.3333333333334,2.027587510099413
132,132,404695,1263.0,885.0,530.0,885.0,4.0,1.0,1261.0,885.0,1.6996731711976767
133,133,404696,1263.0,885.0,606.0,885.0,4.0,1.0,1262.6666666666667,884.6666666666666,0.4714045207910048
134,134,404697,1263.0,885.0,604.0,885.0,4.0,1.0,1263.0,885.0,0.3333333333333712
135,135,404698,1263.0,884.0,648.0,884.0,4.0,1.0,1263.0,884.6666666666666,0.4714045207909245
136,136,404699,1264.0,884.0,648.0,884.0,4.0,1.0,1263.3333333333333,884.3333333333334,0.6666666666667425
137,137,404700,1263.0,883.0,684.0,883.0,4.0,1.0,1263.3333333333333,883.6666666666666,1.0540925533894718
138,138,404701,1266.0,885.0,624.0,885.0,4.0,1.0,1264.3333333333333,884.0,1.0540925533894718
139,139,404702,1267.0,885.0,576.0,885.0,4.0,1.0,1265.3333333333333,884.3333333333334,1.201850425154642
140,140,404703,1266.0,885.0,674.0,885.0,4.0,1.0,1266.3333333333333,885.0,0.3333333333334849
141,141,404704,1267.0,885.0,576.0,885.0,4.0,1.0,1266.6666666666667,885.0,0.7453559925000147
142,142,404705,1265.0,884.0,615.0,884.0,4.0,1.0,1266.0,884.6666666666666,0.4714045207910048
143,143,404706,1265.0,886.0,587.0,886.0,4.0,1.0,1265.6666666666667,885.0,0.7453559925000147
144,144,404707,1265.0,886.0,597.0,886.0,4.0,1.0,1265.0,885.3333333333334,1.201850425154705
145,145,404708,1267.0,887.0,538.0,887.0,4.0,1.0,1265.6666666666667,886.3333333333334,0.6666666666665151
146,146,404709,1267.0,886.0,577.0,886.0,4.0,1.0,1266.3333333333333,886.3333333333334,0.6666666666667425
147,147,404710,1267.0,886.0,546.0,886.0,4.0,1.0,1267.0,886.3333333333334,0.3333333333333712
148,148,404711,1267.0,886.0,529.0,886.0,4.0,1.0,1267.0,886.0,0.3333333333332575
149,149,404712,1268.0,886.0,528.0,886.0,4.0,1.0,1267.3333333333333,886.0,0.6666666666667425
150,150,404713,1269.0,886.0,618.0,886.0,4.0,1.0,1268.0,886.0,1.374368541872572
151,151,404714,1268.0,890.0,512.0,890.0,4.0,1.0,1268.3333333333333,887.3333333333334,1.201850425154705
152,152,404715,1270.0,889.0,558.0,889.0,4.0,1.0,1269.0,888.3333333333334,1.3333333333332575
153,153,404716,1269.0,890.0,534.0,890.0,4.0,1.0,1269.0,889.6666666666666,0.7453559924999638
154,154,404717,1270.0,889.0,563.0,889.0,4.0,1.0,1269.6666666666667,889.3333333333334,0.7453559925000147
155,155,404718,1268.0,888.0,579.0,888.0,4.0,1.0,1269.0,889.0,0.7453559924998622
156,156,404719,1268.0,888.0,547.0,888.0,4.0,1.0,1268.6666666666667,888.3333333333334,0.3333333333334849
157,157,404720,1269.0,889.0,486.0,889.0,4.0,1.0,1268.3333333333333,888.3333333333334,1.054092553389436
158,158,404721,1271.0,889.0,503.0,889.0,4.0,1.0,1269.3333333333333,888.6666666666666,0.9428090415821706
159,159,404722,1270.0,890.0,504.0,890.0,4.0,1.0,1270.0,889.3333333333334,1.201850425154705
160,160,404723,1272.0,887.0,558.0,887.0,4.0,1.0,1271.0,888.6666666666666,0.7453559924999638
161,161,404724,1269.0,888.0,553.0,888.0,4.0,1.0,1270.3333333333333,888.3333333333334,0.4714045207910048
162,162,404725,1269.0,889.0,520.0,889.0,4.0,1.0,1270.0,888.0,0.3333333333332575
163,163,404726,1273.0,887.0,505.0,887.0,4.0,1.0,1270.3333333333333,888.0,1.3743685418727098
164,164,404727,1273.0,889.0,482.0,889.0,4.0,1.0,1271.6666666666667,888.3333333333334,1.490711984999775
165,165,404728,1273.0,891.0,440.0,891.0,4.0,1.0,1273.0,889.0,1.4907119849999275
166,166,404729,1271.0,891.0,441.0,891.0,4.0,1.0,1272.3333333333333,890.3333333333334,1.054092553389436
167,167,404730,1272.0,892.0,399.0,892.0,4.0,1.0,1272.0,891.3333333333334,0.0
168,168,404731,1273.0,891.0,391.0,891.0,4.0,1.0,1272.0,891.3333333333334,0.6666666666667425
169,169,404732,1273.0,891.0,404.0,891.0,4.0,1.0,1272.6666666666667,891.3333333333334,0.0
170,170,404733,1272.0,892.0,396.0,892.0,4.0,1.0,1272.6666666666667,891.3333333333334,0.4714045207910853
171,171,404734,1272.0,892.0,402.0,892.0,4.0,1.0,1272.3333333333333,891.6666666666666,1.4142135623730951
172,172,404735,1270.0,894.0,439.0,894.0,4.0,1.0,1271.3333333333333,892.6666666666666,0.4714045207910048
173,173,404736,1271.0,893.0,417.0,893.0,4.0,1.0,1271.0,893.0,0.4714045207910048
174,174,404737,1271.0,893.0,411.0,893.0,4.0,1.0,1270.6666666666667,893.3333333333334,0.3333333333333712
175,175,404738,1270.0,893.0,413.0,893.0,4.0,1.0,1270.6666666666667,893.0,0.3333333333333712
176,176,404739,1271.0,894.0,404.0,894.0,4.0,1.0,1270.6666666666667,893.3333333333334,0.3333333333334849
177,177,404740,1270.0,893.0,427.0,893.0,4.0,1.0,1270.3333333333333,893.3333333333334,0.0
178,178,404741,1270.0,893.0,446.0,893.0,4.0,1.0,1270.3333333333333,893.3333333333334,0.3333333333332575
179,179,404742,1271.0,895.0,453.0,895.0,4.0,1.0,1270.3333333333333,893.6666666666666,1.0540925533895078
180,180,404743,1271.0,896.0,464.0,896.0,4.0,1.0,1270.6666666666667,894.6666666666666,1.0
181,181,404744,1270.0,896.0,485.0,896.0,4.0,1.0,1270.6666666666667,895.6666666666666,0.4714045207911657
182,182,404745,1270.0,896.0,499.0,896.0,4.0,1.0,1270.3333333333333,896.0,0.6666666666665151
183,183,404746,1269.0,896.0,495.0,896.0,4.0,1.0,1269.6666666666667,896.0,0.7453559924999638
184,184,404747,1269.0,898.0,478.0,898.0,4.0,1.0,1269.3333333333333,896.6666666666666,1.3743685418727098
185,185,404748,1274.0,897.0,627.0,897.0,4.0,1.0,1270.6666666666667,897.0,3.282952600598717
186,186,404749,1278.0,900.0,684.0,900.0,4.0,1.0,1273.6666666666667,898.3333333333334,1.201850425154579
187,187,404750,1271.0,901.0,468.0,901.0,4.0,1.0,1274.3333333333333,899.3333333333334,0.7453559924998622
188,188,404751,1273.0,899.0,589.0,899.0,4.0,1.0,1274.0,900.0,2.8480012484392483
189,189,404752,1270.0,903.0,710.0,903.0,4.0,1.0,1271.3333333333333,901.0,4.346134936801815
190,190,404753,1272.0,914.0,1287.0,914.0,4.0,1.0,1271.6666666666667,905.3333333333334,8.692269873603482
191,191,404754,1275.0,925.0,554.0,925.0,4.0,1.0,1272.3333333333333,914.0,10.593499054713874
192,192,404755,1277.0,934.0,619.0,934.0,,,1274.6666666666667,924.3333333333334,9.91071249821224
193,193,404756,1282.0,942.0,657.0,942.0,,,1278.0,933.6666666666666,9.219544457292889
194,194,404757,1281.0,952.0,788.0,952.0,,,1280.0,942.6666666666666,8.353309390761146
195,195,404758,1289.0,956.0,1057.0,956.0,,,1284.0,950.0,5.821416398857606
196,196,404759,1286.0,959.0,952.0,959.0,,,1285.3333333333333,955.6666666666666,1.4907119849999275
197,197,404760,1283.0,956.0,999.0,956.0,,,1286.0,957.0,4.346134936801693
198,198,404761,1276.0,957.0,970.0,957.0,,,1281.6666666666667,957.3333333333334,7.673909622147636
199,199,404762,1263.0,958.0,483.0,958.0,,,1274.0,957.0,10.41899973872512
200,200,404763,1252.0,960.0,268.0,960.0,,,1263.6666666666667,958.3333333333334,16.169243780846614
201,201,404764,1229.0,969.0,202.0,969.0,,,1248.0,962.3333333333334,22.236106773543963
202,202,404765,1198.0,973.0,593.0,973.0,,,1226.3333333333333,967.3333333333334,27.76488589727824
203,203,404766,1169.0,967.0,1274.0,967.0,,,1198.6666666666667,969.6666666666666,28.674417556808837
204,204,404767,1143.0,971.0,719.0,971.0,,,1170.0,970.3333333333334,22.16353361317248
205,205,404768,1133.0,959.0,585.0,959.0,,,1148.3333333333333,965.6666666666666,16.64331697709324
206,206,404769,1127.0,940.0,855.0,940.0,,,1134.3333333333333,956.6666666666666,16.829207415152403
207,207,404770,1136.0,921.0,1387.0,921.0,,,1132.0,940.0,13.3499895963339
208,208,404771,1131.0,919.0,509.0,919.0,,,1131.3333333333333,926.6666666666666,10.354816378005973
209,209,404772,1129.0,909.0,713.0,909.0,,,1132.0,916.3333333333334,9.944289260117587
210,210,404773,1129.0,892.0,526.0,892.0,,,1129.6666666666667,906.6666666666666,12.684198393626932
211,211,404774,1129.0,881.0,799.0,881.0,,,1129.0,894.0,10.466878978738436
212,212,404775,1134.0,878.0,933.0,878.0,,,1130.6666666666667,883.6666666666666,7.490735018081357
213,213,404776,1137.0,871.0,1017.0,871.0,,,1133.3333333333333,876.6666666666666,9.00617072407091
214,214,404777,1146.0,860.0,1104.0,860.0,,,1139.0,869.6666666666666,9.689627902498982
215,215,404778,1156.0,859.0,1350.0,859.0,,,1146.3333333333333,863.3333333333334,8.359957469323053
216,216,404779,1160.0,861.0,612.0,861.0,,,1154.0,860.0,3.887301263230136
217,217,404780,1156.0,854.0,993.0,854.0,,,1157.3333333333333,858.0,3.282952600598763
218,218,404781,1160.0,850.0,1385.0,850.0,,,1158.6666666666667,855.0,6.26276474268531
219,219,404782,1152.0,844.0,1024.0,844.0,,,1156.0,849.3333333333334,6.548960901462889
220,220,404783,1151.0,835.0,919.0,835.0,,,1154.3333333333333,843.0,8.393118874676153
221,221,404784,1157.0,825.0,811.0,825.0,,,1153.3333333333333,834.6666666666666,11.279282877125668
222,222,404785,1141.0,812.0,11.0,812.0,,,1149.6666666666667,824.0,1.374368541872627
223,223,404786,1150.0,831.0,835.0,831.0,,,1149.3333333333333,822.6666666666666,7.340905181848376
224,224,404787,1143.0,842.0,591.0,842.0,,,1144.6666666666667,828.3333333333334,10.65103020578033
225,225,404788,1130.0,842.0,942.0,842.0,,,1141.0,838.3333333333334,10.381607668264882
226,226,404789,1119.0,834.0,1326.0,834.0,,,1130.6666666666667,839.3333333333334,13.186693629901823
227,227,404790,1106.0,828.0,729.0,828.0,,,1118.3333333333333,834.6666666666666,15.0
228,228,404791,1094.0,815.0,753.0,815.0,,,1106.3333333333333,825.6666666666666,15.556349186104043
229,229,404792,1086.0,801.0,672.0,801.0,,,1095.3333333333333,814.6666666666666,12.13351648213403
230,230,404793,1077.0,806.0,1068.0,806.0,,,1085.6666666666667,807.3333333333334,8.498365855988075
231,231,404794,1071.0,804.0,848.0,804.0,,,1078.0,803.6666666666666,10.588253449512328
232,232,404795,1058.0,816.0,1328.0,816.0,,,1068.6666666666667,808.6666666666666,12.041594578792296
233,233,404796,1050.0,830.0,508.0,830.0,,,1059.6666666666667,816.6666666666666,12.5476868164792
234,234,404797,1047.0,833.0,499.0,833.0,,,1051.6666666666667,826.3333333333334,6.616477747093019
235,235,404798,1043.0,829.0,532.0,829.0,,,1046.6666666666667,830.6666666666666,6.616477747093168
236,236,404799,1037.0,815.0,680.0,815.0,,,1042.3333333333333,825.6666666666666,11.780398031381496
237,237,404800,1032.0,801.0,516.0,801.0,,,1037.3333333333333,815.0,18.14141976558368
238,238,404801,1024.0,778.0,970.0,778.0,,,1031.0,798.0,17.143187827498405
239,239,404802,1014.0,769.0,1130.0,769.0,,,1023.3333333333334,782.6666666666666,16.749792701868124
240,240,404803,1006.0,758.0,1335.0,758.0,,,1014.6666666666666,768.3333333333334,11.742609969205704
241,241,404804,995.0,758.0,1364.0,758.0,,,1005.0,761.6666666666666,7.69559758707681
