Unnamed: 0,nframe_31713022200,absframe_31713022200,x0_31713022200,y0_31713022200,area_31713022200,yadj_31713022200,flower_31713022200,visit_num_31713022200,sx_31713022200,sy_31713022200,speeds_31713022200
0,0,243438,1628.0,1061.0,1026.0,19.0,,,1628.0,19.0,6.020797289396148
1,1,243439,1627.0,1049.0,1223.0,31.0,,,1627.5,25.0,7.559026980299028
2,2,243440,1633.0,1033.0,1529.0,47.0,,,1629.3333333333333,32.333333333333336,12.82358937444756
3,3,243441,1634.0,1023.0,2064.0,57.0,,,1631.3333333333333,45.0,10.137937550497044
4,4,243442,1632.0,1019.0,2559.0,61.0,,,1633.0,55.0,6.4031242374328485
5,5,243443,1618.0,1021.0,1807.0,59.0,,,1628.0,59.0,5.343739847293723
6,6,243444,1618.0,1024.0,2269.0,56.0,,,1622.6666666666667,58.66666666666666,4.216370213557838
7,7,243445,1620.0,1023.0,2419.0,57.0,9.0,1.0,1618.6666666666667,57.333333333333336,2.6034165586355544
8,8,243446,1612.0,1026.0,1681.0,54.0,9.0,1.0,1616.6666666666667,55.66666666666666,3.800584750330533
9,9,243447,1607.0,1021.0,1903.0,59.0,9.0,1.0,1613.0,56.66666666666666,4.642796092394637
10,10,243448,1607.0,1018.0,3426.0,62.0,9.0,1.0,1608.6666666666667,58.333333333333336,1.6996731711976223
11,11,243449,1611.0,1021.0,2460.0,59.0,9.0,1.0,1608.3333333333333,60.0,1.0540925533895078
12,12,243450,1608.0,1018.0,3118.0,62.0,9.0,1.0,1608.6666666666667,61.0,0.0
13,13,243451,1607.0,1018.0,3217.0,62.0,9.0,1.0,1608.6666666666667,61.0,10.883218478209669
14,14,243452,1590.0,996.0,16.0,84.0,9.0,1.0,1601.6666666666667,69.33333333333333,27.229477491212528
15,15,243453,1556.0,955.0,80.0,125.0,9.0,1.0,1584.3333333333333,90.33333333333331,27.27840008341969
16,16,243454,1556.0,954.0,90.0,126.0,9.0,1.0,1567.3333333333333,111.66666666666669,18.01234144814168
17,17,243455,1556.0,954.0,110.0,126.0,,,1556.0,125.66666666666669,0.4714045207909747
18,18,243456,1557.0,954.0,64.0,126.0,,,1556.3333333333333,126.0,0.3333333333334849
19,19,243457,1557.0,954.0,64.0,126.0,,,1556.6666666666667,126.0,14.609738000540752
20,20,243458,1595.0,974.0,42.0,106.0,,,1569.6666666666667,119.33333333333331,23.85139175999769
21,21,243459,1621.0,986.0,86.0,94.0,,,1591.0,108.66666666666669,23.85139175999769
22,22,243460,1621.0,986.0,91.0,94.0,9.0,1.0,1612.3333333333333,98.0,9.392668535737046
23,23,243461,1620.0,987.0,85.0,93.0,9.0,1.0,1620.6666666666667,93.66666666666669,2.687419249432933
24,24,243462,1617.0,993.0,384.0,87.0,9.0,1.0,1619.3333333333333,91.33333333333331,5.666666666666596
25,25,243463,1613.0,1001.0,22.0,79.0,9.0,1.0,1616.6666666666667,86.33333333333333,4.921607686744535
26,26,243464,1613.0,1000.0,19.0,80.0,9.0,1.0,1614.3333333333333,82.0,1.0540925533894585
27,27,243465,1620.0,994.0,322.0,86.0,9.0,1.0,1615.3333333333333,81.66666666666667,5.0771820705759305
28,28,243466,1619.0,987.0,75.0,93.0,9.0,1.0,1617.3333333333333,86.33333333333333,6.4031242374328485
29,29,243467,1625.0,985.0,20.0,95.0,9.0,1.0,1621.3333333333333,91.33333333333331,12.692955176439844
30,30,243468,1611.0,1031.0,1331.0,49.0,9.0,1.0,1618.3333333333333,79.0,15.56349003990498
31,31,243469,1611.0,1033.0,1494.0,47.0,9.0,1.0,1615.6666666666667,63.66666666666666,15.765644787180635
32,32,243470,1614.0,1031.0,1590.0,49.0,9.0,1.0,1612.0,48.333333333333336,1.3333333333332575
33,33,243471,1615.0,1031.0,1627.0,49.0,9.0,1.0,1613.3333333333333,48.333333333333336,0.4714045207911355
34,34,243472,1612.0,1032.0,1911.0,48.0,9.0,1.0,1613.6666666666667,48.66666666666666,2.108185106778919
35,35,243473,1608.0,1033.0,2073.0,47.0,9.0,1.0,1611.6666666666667,48.0,2.687419249432925
36,36,243474,1607.0,1032.0,2250.0,48.0,9.0,1.0,1609.0,47.66666666666666,1.4142135623730951
37,37,243475,1615.0,1035.0,1422.0,45.0,,,1610.0,46.66666666666666,1.490711984999791
38,38,243476,1612.0,1035.0,1217.0,45.0,,,1611.3333333333333,46.0,1.9436506316151647
39,39,243477,1612.0,1035.0,1200.0,45.0,,,1613.0,45.0,0.6666666666666643
40,40,243478,1615.0,1033.0,1336.0,47.0,,,1613.0,45.66666666666666,0.3333333333332575
41,41,243479,1613.0,1035.0,1397.0,45.0,,,1613.3333333333333,45.66666666666666,1.4907119849998958
42,42,243480,1614.0,1031.0,1284.0,49.0,9.0,1.0,1614.0,47.0,1.054092553389436
43,43,243481,1614.0,1030.0,1226.0,50.0,9.0,1.0,1613.6666666666667,48.0,1.0
44,44,243482,1613.0,1032.0,949.0,48.0,9.0,1.0,1613.6666666666667,49.0,2.027587510099432
45,45,243483,1613.0,1025.0,1288.0,55.0,9.0,1.0,1613.3333333333333,51.0,1.6996731711975777
46,46,243484,1613.0,1025.0,1150.0,55.0,9.0,1.0,1613.0,52.66666666666666,2.6666666666666714
47,47,243485,1613.0,1024.0,1163.0,56.0,9.0,1.0,1613.0,55.333333333333336,2.1343747458109004
48,48,243486,1609.0,1020.0,762.0,60.0,9.0,1.0,1611.6666666666667,57.0,1.6996731711975777
49,49,243487,1614.0,1020.0,1102.0,60.0,9.0,1.0,1612.0,58.66666666666666,1.054092553389436
50,50,243488,1612.0,1021.0,1119.0,59.0,9.0,1.0,1611.6666666666667,59.66666666666666,1.2018504251546618
