nframe,x0,y0
0,319.0,610.0
1,303.67426013095337,560.7963300789307
2,302.5647799144523,565.163109546772
3,301.19714345324735,564.1928506771721
4,301.0056586766647,563.9704938723468
5,299.4569167974989,562.9285014209654
6,299.0236706141906,562.5270226559081
7,300.46096439995404,563.2462622587352
8,301.23971962277244,561.7473920163001
9,301.36008920091217,561.5139973826917
10,301.28384584765683,561.6617640134535
11,300.45021527272513,561.8683337732305
12,298.94433697046634,559.767879007014
13,300.97853378639115,559.1127954059326
14,301.2612172540073,558.9232596806153
15,299.08090331268147,559.9947732544534
16,299.2274342408664,558.559762537344
17,301.289379588796,558.6561808468149
18,301.31911448681205,559.0395626333217
19,302.7931102846579,559.0186769844634
20,302.92000938643105,559.1262650883506
21,301.8783187013057,557.6701210402861
22,301.69386929018634,557.4117244624342
23,301.82622307476083,557.3260999037499
24,301.86288544713585,557.3023092600539
25,305.38110754302886,557.4084919717441
26,306.0005640552515,558.6443465158533
27,305.1621094949864,556.9439468236407
28,307.5983008238605,555.9233007781366
29,307.62027414515194,555.9140789669274
30,307.90431956339313,555.7956990335618
31,308.3185293144317,555.6478416151288
32,308.0467484754178,555.7449624997131
33,307.6058323062044,555.9025309915689
34,307.9472606939197,555.7810754508347
35,307.9169244252303,555.7918799147395
36,307.44637825055,555.929183264854
37,307.1722863163982,555.9752177065667
38,307.019794685064,557.2502188762154
39,307.03905992301515,557.2228850349326
40,307.19321955633046,557.0039191337546
41,307.0961242638242,557.1413854482314
42,307.24875680406205,556.9255450076853
43,307.3274033321301,556.8144112480993
44,307.4124625483657,556.6940601065827
45,307.4845700423705,556.5922585724588
46,307.48352204202837,556.5937291444232
47,307.7813299743269,556.1758095840976
48,307.92643127163126,555.9728137838574
49,308.0494044985539,555.8004166106997
50,308.00278465691997,555.8656646606934
51,307.9597862218244,555.9257689827452
52,307.69170891525073,556.3010083497221
53,307.44619453543015,556.3502663640286
54,307.37574847364533,556.5200796488685
55,307.9932082123095,557.3591642529445
56,307.0013822686277,557.0107543006743
57,304.9666179903969,556.0627281090981
58,305.3386782928801,556.2742630983715
59,305.63600012600983,556.4421503535486
