nframe,x0,y0
0,1259.0,1012.0
1,1237.9624186661001,1042.2067606252608
2,1238.5204457928028,1041.8661383911897
3,1235.194674467318,1068.9263188965308
4,1235.091294197,1069.3168635882964
5,1233.4200725609464,1098.8528919127598
6,1232.6497997132628,1105.439432834533
7,1204.9675780090336,1107.831024182474
8,1185.6376324246005,1128.6406747077006
9,1186.825861342398,1129.2828478702038
10,1186.7711099448854,1129.1897867458538
11,1196.3619795999007,1119.9283523984031
12,1239.2791543800765,1105.986542795116
13,1276.0451819229904,1111.235348602411
14,1277.551319235965,1111.117470684377
15,1317.407229798023,1092.9279504330864
16,1330.966397129383,1113.2530774057755
17,1331.0505289575676,1148.753618286728
18,1328.2565348070525,1150.190922666364
19,1323.7647954442969,1173.9913807150017
20,1324.4247839462823,1172.969754498353
21,1318.128052377621,1203.4459836179954
22,1293.470087901354,1201.6268958763637
23,1298.2116211180326,1196.4416602052574
24,1299.2437633703364,1201.6426404886154
25,1325.1735822802307,1260.2084487104155
26,1327.5663285754872,1282.366037658443
27,1314.7290408762456,1251.0566282063783
28,1340.9600188996874,1212.3952210754442
29,1340.3582362523766,1212.1550577584576
30,1342.1501175603514,1211.9122463874796
31,1340.8696162296603,1213.6971096888071
32,1340.698078858362,1213.4943014072853
33,1340.561798540265,1213.3336133206979
34,1340.6727926143492,1213.4649113878536
35,1340.666238444072,1213.457154587177
36,1340.839418363396,1213.6616076223977
37,1340.4003992577152,1212.9551717774914
38,1341.770181180423,1212.791440041235
39,1341.761502988894,1212.6834852450447
40,1341.7518085703834,1212.5635729631356
41,1341.7574911930508,1212.635495363607
42,1341.74664651441,1212.4956627297806
43,1341.7436555747154,1212.458034386124
44,1341.7381938146075,1212.3890090413777
45,1341.7336532307233,1212.3313694093542
46,1341.734051359463,1212.3364487616425
47,1341.7565177332917,1212.6178052128762
48,1341.7668039330283,1212.747174172707
49,1341.7770390908383,1212.8741134374095
50,1341.7739261385727,1212.8351844016684
51,1341.7717945360018,1212.8085771047024
52,1341.7541140952148,1212.5881867024939
53,1342.0964832893264,1211.94024798773
54,1342.0621508723768,1212.1798452901146
