Unnamed: 0,nframe_81515500200,absframe_81515500200,x0_81515500200,y0_81515500200,area_81515500200,yadj_81515500200,flower_81515500200,visit_num_81515500200,sx_81515500200,sy_81515500200,speeds_81515500200
0,0,477138,1675.0,973.0,1176.0,107.0,,,1675.0,107.0,25.0
1,1,477139,1645.0,933.0,1019.0,147.0,,,1660.0,127.0,28.13459712801229
2,2,477140,1610.0,885.0,1451.0,195.0,,,1643.3333333333333,149.66666666666666,55.23384630620764
3,3,477141,1571.0,844.0,2057.0,236.0,,,1608.6666666666667,192.66666666666663,59.165492946104735
4,4,477142,1518.0,809.0,1325.0,271.0,,,1566.3333333333333,234.0,57.1353169628421
5,5,477143,1482.0,771.0,1405.0,309.0,,,1523.6666666666667,272.0,50.96621974951213
6,6,477144,1458.0,741.0,1317.0,339.0,,,1486.0,306.3333333333333,44.1374116947416
7,7,477145,1440.0,702.0,1166.0,378.0,,,1460.0,342.0,38.62785408369339
8,8,477146,1427.0,669.0,1341.0,411.0,,,1441.6666666666667,376.0,37.63125178772442
9,9,477147,1422.0,634.0,1323.0,446.0,,,1429.6666666666667,411.6666666666667,33.734255586866
10,10,477148,1419.0,603.0,1786.0,477.0,,,1422.6666666666667,444.6666666666667,25.841396591085704
11,11,477149,1418.0,592.0,1659.0,488.0,,,1419.6666666666667,470.3333333333333,18.36058580522725
12,12,477150,1419.0,579.0,1905.0,501.0,,,1418.6666666666667,488.6666666666667,9.80929264637475
13,13,477151,1414.0,574.0,1806.0,506.0,,,1417.0,498.3333333333333,7.031674369909669
14,14,477152,1416.0,571.0,1252.0,509.0,,,1416.3333333333333,505.3333333333333,4.955356249106082
15,15,477153,1408.0,569.0,1065.0,511.0,,,1412.6666666666667,508.6666666666667,6.641619615057237
16,16,477154,1395.0,568.0,693.0,512.0,,,1406.3333333333333,510.6666666666667,8.027729719194861
17,17,477155,1392.0,569.0,1008.0,511.0,6.0,1.0,1398.3333333333333,511.3333333333333,5.343739847293726
18,18,477156,1392.0,568.0,1006.0,512.0,6.0,1.0,1393.0,511.6666666666667,0.7453559924999892
19,19,477157,1393.0,567.0,948.0,513.0,6.0,1.0,1392.3333333333333,512.0,0.7453559925000147
20,20,477158,1393.0,571.0,1146.0,509.0,6.0,1.0,1392.6666666666667,511.3333333333333,1.0
21,21,477159,1392.0,571.0,1218.0,509.0,6.0,1.0,1392.6666666666667,510.3333333333333,0.6666666666666288
22,22,477160,1393.0,569.0,1167.0,511.0,6.0,1.0,1392.6666666666667,509.6666666666667,1.4142135623730951
23,23,477161,1390.0,568.0,1262.0,512.0,6.0,1.0,1391.6666666666667,510.6666666666667,1.374368541872517
24,24,477162,1393.0,567.0,997.0,513.0,6.0,1.0,1392.0,512.0,1.3333333333333712
25,25,477163,1393.0,565.0,850.0,515.0,6.0,1.0,1392.0,513.3333333333334,1.4907119849998258
26,26,477164,1392.0,564.0,842.0,516.0,6.0,1.0,1392.6666666666667,514.6666666666666,0.8498365855988494
27,27,477165,,,,,,,1392.5,515.5,0.7071067811865476
28,28,477166,,,,,,,1392.0,516.0,
29,29,477167,,,,,,,,,
30,30,477168,,,,,,,,,
31,31,477169,,,,,,,,,
32,32,477170,,,,,,,,,
33,33,477171,,,,,,,,,
34,34,477172,1392.0,564.0,1102.0,516.0,,,1392.0,516.0,0.0
35,35,477173,1392.0,564.0,1092.0,516.0,,,1392.0,516.0,0.3333333333332575
36,36,477174,1391.0,564.0,1036.0,516.0,,,1391.6666666666667,516.0,0.6666666666667425
37,37,477175,1390.0,564.0,999.0,516.0,6.0,1.0,1391.0,516.0,0.6666666666667425
38,38,477176,1390.0,564.0,999.0,516.0,6.0,1.0,1390.3333333333333,516.0,0.4714045207910048
39,39,477177,1390.0,563.0,1026.0,517.0,6.0,1.0,1390.0,516.3333333333334,0.1666666666666287
40,40,477178,,,,,,,1390.0,516.5,0.5
41,41,477179,,,,,,,1390.0,517.0,
42,42,477180,,,,,,,,,
43,43,477181,,,,,,,,,
44,44,477182,,,,,,,,,
45,45,477183,,,,,,,,,
46,46,477184,,,,,,,,,
47,47,477185,,,,,,,,,
48,48,477186,,,,,,,,,
49,49,477187,1384.0,548.0,5475.0,532.0,,,1384.0,532.0,0.0
50,50,477188,1384.0,548.0,5254.0,532.0,,,1384.0,532.0,0.6666666666666288
51,51,477189,1384.0,550.0,5254.0,530.0,,,1384.0,531.3333333333334,0.0
52,52,477190,1384.0,548.0,5106.0,532.0,6.0,1.0,1384.0,531.3333333333334,0.3333333333333712
