nframe,x0,y0
0,266.0,424.0
1,260.4172794270372,372.7680503275598
2,258.4891627747261,376.84015978663
3,257.3335165904515,375.6251233012411
4,257.1883405562821,375.3701078361848
5,255.86875341125,374.04986564488667
6,255.520752128573,373.57259993126553
7,256.7930043679803,374.55468611495417
8,257.8453318667566,373.2334448288736
9,258.0083170522768,373.0275377633327
10,257.9050935921673,373.15789474766933
11,257.0473024243375,373.20038372869226
12,255.9732229418905,370.8496534269517
13,258.09540246476075,370.59776995580984
14,258.40924515220587,370.46610180638737
15,256.06363239698106,371.09856605374534
16,256.4832495189986,369.7184760052183
17,258.4882166645408,370.209415770919
18,258.4437086835616,370.5913644559728
19,259.89423546508294,370.8541797494488
20,259.99808934206015,370.9841526480303
21,259.2557017870638,369.35493943596225
22,259.1243570178363,369.0659084197989
23,259.2707005949178,369.00731962575037
24,259.3112520949012,368.99101931517885
25,262.74346621452213,369.7714472243201
26,263.11383342586345,371.1033222009954
27,262.6178400722128,369.27347090757274
28,265.20478218815174,368.7401070262819
29,265.2281182978315,368.7352805746277
30,265.5296209385529,368.6737032583053
31,265.96452669753535,368.6082165051026
32,265.67914608353817,368.6512884894093
33,265.2161653295406,368.721172102134
34,265.57457215780187,368.66760590226244
35,265.54272483589403,368.67237808473624
36,265.05456163360435,368.7166793306476
37,264.7767321604749,368.709173196389
38,264.3820203447436,369.9310914681054
39,264.40618011386545,369.90797018292136
40,264.5995520268156,369.72271748603254
41,264.4778452094312,369.8389583310262
42,264.66911776896757,369.6564793018667
43,264.76765852091086,369.56253405662613
44,264.87426403369403,369.46077585216483
45,264.9645939610139,369.3747319838648
46,264.9632828477148,369.37597370385583
47,265.335864845993,369.02308706766564
48,265.5172777634209,368.851765630639
49,265.671093945276,368.70621913617066
50,265.6128022564801,368.7612899694608
51,265.5590531090811,368.8120090398768
52,265.22385080347647,369.12872569423257
53,264.9734464507045,369.1298758181264
54,264.8716746793214,369.28298266277625
55,265.31634409483314,370.22510187634595
56,264.4099778759678,369.6925528413258
57,262.5953695348962,368.37110821653357
58,262.91983419880546,368.650211427273
