Unnamed: 0,nframe_71013010700,absframe_71013010700,x0_71013010700,y0_71013010700,area_71013010700,yadj_71013010700,flower_71013010700,visit_num_71013010700,sx_71013010700,sy_71013010700,speeds_71013010700
0,0,156726,1801.0,300.0,1404.0,300.0,,,1801.0,300.0,22.983689869122408
1,1,156727,1768.0,268.0,818.0,268.0,,,1784.5,284.0,23.72352325341988
2,2,156728,1737.0,231.0,2046.0,231.0,,,1768.6666666666667,266.3333333333333,45.25483399593902
3,3,156729,1705.0,204.0,2065.0,204.0,,,1736.6666666666667,234.33333333333331,42.27423696663397
4,4,156730,1668.0,190.0,2018.0,190.0,,,1703.3333333333333,208.33333333333331,36.28437067878608
5,5,156731,1637.0,188.0,1163.0,188.0,,,1670.0,194.0,37.84471194529333
6,6,156732,1592.0,193.0,672.0,193.0,,,1632.3333333333333,190.33333333333331,35.69158008394807
7,7,156733,1561.0,186.0,624.0,186.0,,,1596.6666666666667,189.0,31.455435848902884
8,8,156734,1544.0,172.0,606.0,172.0,,,1565.6666666666667,183.66666666666663,20.883273476902776
9,9,156735,1535.0,167.0,622.0,167.0,,,1546.6666666666667,175.0,12.297244497131269
10,10,156736,1530.0,166.0,752.0,166.0,,,1536.3333333333333,168.33333333333334,5.6960024968782825
11,11,156737,1528.0,166.0,698.0,166.0,,,1531.0,166.33333333333334,4.73755680118398
12,12,156738,1526.0,156.0,1264.0,156.0,,,1528.0,162.66666666666666,7.923242882669791
13,13,156739,1539.0,144.0,67.0,144.0,,,1531.0,155.33333333333334,4.533823502911886
14,14,156740,1517.0,158.0,704.0,158.0,7.0,1.0,1527.3333333333333,152.66666666666666,3.726779962499499
15,15,156741,1515.0,154.0,757.0,154.0,7.0,1.0,1523.6666666666667,152.0,8.006941432976209
16,16,156742,1515.0,145.0,1101.0,145.0,7.0,1.0,1515.6666666666667,152.33333333333334,4.5338235029118685
17,17,156743,1513.0,145.0,811.0,145.0,7.0,1.0,1514.3333333333333,148.0,4.123105625617661
18,18,156744,1512.0,142.0,877.0,142.0,7.0,1.0,1513.3333333333333,144.0,1.4907119849997876
19,19,156745,1511.0,143.0,878.0,143.0,7.0,1.0,1512.0,143.33333333333334,0.745355992500002
20,20,156746,1511.0,144.0,874.0,144.0,7.0,1.0,1511.3333333333333,143.0,0.3333333333333428
21,21,156747,1512.0,141.0,842.0,141.0,7.0,1.0,1511.3333333333333,142.66666666666666,0.3333333333333428
22,22,156748,1511.0,144.0,936.0,144.0,7.0,1.0,1511.3333333333333,143.0,0.0
23,23,156749,1511.0,144.0,925.0,144.0,7.0,1.0,1511.3333333333333,143.0,1.201850425154579
24,24,156750,1510.0,144.0,908.0,144.0,7.0,1.0,1510.6666666666667,144.0,0.3333333333333428
25,25,156751,1511.0,145.0,960.0,145.0,7.0,1.0,1510.6666666666667,144.33333333333334,0.3333333333332575
26,26,156752,1512.0,144.0,957.0,144.0,7.0,1.0,1511.0,144.33333333333334,1.3743685418724825
27,27,156753,1514.0,143.0,1217.0,143.0,7.0,1.0,1512.3333333333333,144.0,1.4907119849999912
28,28,156754,1515.0,143.0,1389.0,143.0,7.0,1.0,1513.6666666666667,143.33333333333334,1.0
29,29,156755,1515.0,144.0,1316.0,144.0,7.0,1.0,1514.6666666666667,143.33333333333334,0.4714045207909848
30,30,156756,1515.0,142.0,1223.0,142.0,7.0,1.0,1515.0,143.0,0.7453559924998875
31,31,156757,1516.0,141.0,1220.0,141.0,7.0,1.0,1515.3333333333333,142.33333333333334,0.6666666666666856
