Unnamed: 0,nframe_80914255300,absframe_80914255300,x0_80914255300,y0_80914255300,area_80914255300,yadj_80914255300,flower_80914255300,visit_num_80914255300,sx_80914255300,sy_80914255300,speeds_80914255300
0,0,230000,930.0,670.0,819.0,670.0,,,930.0,670.0,8.06225774829855
1,1,230001,916.0,662.0,1108.0,662.0,,,923.0,666.0,9.098229375970792
2,2,230002,896.0,662.0,429.0,662.0,,,914.0,664.6666666666666,24.335616331258592
3,3,230003,859.0,653.0,4.0,653.0,,,890.3333333333334,659.0,14.92574211815881
4,4,230004,875.0,644.0,495.0,644.0,,,876.6666666666666,653.0,11.551815634108998
5,5,230005,872.0,637.0,514.0,637.0,,,868.6666666666666,644.6666666666666,5.6960024968782825
6,6,230006,865.0,637.0,498.0,637.0,,,870.6666666666666,639.3333333333334,8.359957469322948
7,7,230007,852.0,634.0,1102.0,634.0,,,863.0,636.0,7.781745019952471
8,8,230008,849.0,633.0,911.0,633.0,,,855.3333333333334,634.6666666666666,8.975274678557515
9,9,230009,840.0,627.0,791.0,627.0,,,847.0,631.3333333333334,8.25294560209335
10,10,230010,834.0,617.0,1196.0,617.0,,,841.0,625.6666666666666,12.775845264491217
11,11,230011,812.0,623.0,930.0,623.0,,,828.6666666666666,622.3333333333334,18.36058580522714
12,12,230012,785.0,624.0,1404.0,624.0,,,810.3333333333334,621.3333333333334,23.35475207413785
13,13,230013,764.0,620.0,1032.0,620.0,,,787.0,622.3333333333334,25.473297566057116
14,14,230014,736.0,615.0,1134.0,615.0,,,761.6666666666666,619.6666666666666,27.333333333333258
15,15,230015,703.0,624.0,911.0,624.0,,,734.3333333333334,619.6666666666666,30.118285328204053
16,16,230016,674.0,628.0,810.0,628.0,,,704.3333333333334,622.3333333333334,34.7690794944142
17,17,230017,632.0,623.0,1738.0,623.0,,,669.6666666666666,625.0,32.34020545526704
18,18,230018,606.0,626.0,615.0,626.0,,,637.3333333333334,625.6666666666666,30.79862911812078
19,19,230019,583.0,612.0,639.0,612.0,,,607.0,620.3333333333334,20.002777584903367
20,20,230020,577.0,599.0,557.0,599.0,,,588.6666666666666,612.3333333333334,19.4164878389476
21,21,230021,573.0,578.0,2089.0,578.0,,,577.6666666666666,596.3333333333334,14.0356688476182
22,22,230022,580.0,570.0,1871.0,570.0,,,576.6666666666666,582.3333333333334,11.508451001088083
23,23,230023,583.0,565.0,989.0,565.0,,,578.6666666666666,571.0,6.641619615057127
24,24,230024,579.0,559.0,1604.0,559.0,,,580.6666666666666,564.6666666666666,3.681787005729052
25,25,230025,581.0,559.0,1867.0,559.0,,,581.0,561.0,5.0
26,26,230026,583.0,550.0,909.0,550.0,,,581.0,556.0,4.333333333333371
27,27,230027,579.0,546.0,701.0,546.0,,,581.0,551.6666666666666,7.031674369909658
28,28,230028,579.0,538.0,773.0,538.0,,,580.3333333333334,544.6666666666666,5.385164807134504
29,29,230029,577.0,535.0,1764.0,535.0,,,578.3333333333334,539.6666666666666,6.342099196813402
30,30,230030,580.0,527.0,1379.0,527.0,,,578.6666666666666,533.3333333333334,15.180396715647635
31,31,230031,564.0,495.0,206.0,495.0,,,573.6666666666666,519.0,14.866068747318506
32,32,230032,562.0,493.0,219.0,493.0,,,568.6666666666666,505.0,14.181364924121748
33,33,230033,559.0,490.0,260.0,490.0,,,561.6666666666666,492.6666666666667,3.8005847503304784
34,34,230034,561.0,484.0,256.0,484.0,,,560.6666666666666,489.0,4.678556282539422
35,35,230035,563.0,479.0,251.0,479.0,,,561.0,484.3333333333333,4.853406592853653
36,36,230036,563.0,476.0,288.0,476.0,,,562.3333333333334,479.6666666666667,4.216370213557815
37,37,230037,565.0,472.0,224.0,472.0,,,563.6666666666666,475.6666666666667,3.3333333333333712
38,38,230038,563.0,469.0,139.0,469.0,,,563.6666666666666,472.3333333333333,2.403700850309284
39,39,230039,559.0,470.0,85.0,470.0,,,562.3333333333334,470.3333333333333,26.867990041848856
40,40,230040,516.0,408.0,75.0,408.0,,,546.0,449.0,25.73367875415841
41,41,230041,517.0,407.0,99.0,407.0,,,530.6666666666666,428.3333333333333,25.238858928247925
42,42,230042,517.0,407.0,119.0,407.0,,,516.6666666666666,407.3333333333333,0.0
43,43,230043,516.0,408.0,44.0,408.0,,,516.6666666666666,407.3333333333333,31.47662271873811
44,44,230044,526.0,501.0,14.0,501.0,,,519.6666666666666,438.6666666666667,33.83784863137726
45,45,230045,550.0,503.0,957.0,503.0,0.0,1.0,530.6666666666666,470.6666666666667,33.31999733226613
46,46,230046,550.0,502.0,962.0,502.0,0.0,1.0,542.0,502.0,0.3333333333333712
47,47,230047,527.0,501.0,8.0,501.0,0.0,1.0,542.3333333333334,502.0,34.18414187244659
48,48,230048,509.0,409.0,51.0,409.0,0.0,1.0,528.6666666666666,470.6666666666667,35.18206613855673
49,49,230049,502.0,408.0,49.0,408.0,0.0,1.0,512.6666666666666,439.3333333333333,6.368324391514256
50,50,230050,529.0,482.0,1103.0,482.0,,,513.3333333333334,433.0,21.39833846093869
51,51,230051,514.0,473.0,1607.0,473.0,,,515.0,454.3333333333333,19.711812589296716
52,52,230052,498.0,467.0,1209.0,467.0,,,513.6666666666666,474.0,19.610088106776928
53,53,230053,479.0,451.0,1934.0,451.0,,,497.0,463.6666666666667,19.235384061671343
54,54,230054,463.0,446.0,1201.0,446.0,,,480.0,454.6666666666667,20.423298242720502
