nframe,x0,y0
0,364.0,110.0
1,399.9814982237506,102.23083006837305
2,399.340988257522,102.09981570411675
3,420.216152824928,84.56295087100665
4,420.55796203064006,84.3475927890876
5,441.90955256780717,63.87127640958542
6,446.96192884792913,59.576007442671774
7,468.85035273007554,76.6909718777248
8,497.1781094594766,74.6351144023437
9,496.74616783674946,73.35538756966218
10,496.7228159960796,73.46080474061739
11,483.39237922606947,73.70247069268223
12,442.4832440914355,54.65777041510523
13,419.1539173870562,25.76082837603596
14,417.971353861494,24.82067502838271
15,376.4077541792152,10.970785673078765
16,380.3361977487918,-13.14412955166162
17,404.4679381284186,-39.18169063665914
18,407.4921667043001,-38.32946489563989
19,426.9991446906025,-52.68618233625986
20,425.8199184194406,-52.38830593454534
21,451.1973169947976,-70.40044104807842
22,468.00296897227145,-52.264996362694035
23,460.9992976588928,-51.701618741610844
24,463.78837180311007,-56.21122836495158
25,484.7243405372485,-116.74216768143467
26,498.07347051470896,-134.5883076469311
27,486.1310434150064,-102.92676140107568
28,440.5871132631051,-92.50951436892441
29,440.863844357369,-91.9236469138649
30,439.3870248263982,-92.96710273788855
31,441.5404980876119,-93.40066193288473
32,441.5278215481373,-93.13534029005697
33,441.5180475203468,-92.92487068500097
34,441.5262976410729,-93.0965995481213
35,441.52580796232303,-93.08645630803349
36,441.5384033274755,-93.35410100692471
37,441.37825911959214,-92.53792503888704
38,440.26423506247113,-93.35159634684248
39,440.1970157344931,-93.2666780862919
40,440.12239118539145,-93.17231647453022
41,440.1672469844414,-93.22882382964048
42,440.07988867903566,-93.1191000901201
43,440.0564341377049,-93.08952438289998
44,440.0133910239602,-93.03528768499191
45,439.97743303364433,-92.9900111235695
46,439.98060320706685,-92.99399964793719
47,440.1559037037309,-93.21521430946117
48,440.23653981569004,-93.31689985966801
49,440.31555746534235,-93.41677251068916
50,440.29130580565027,-93.38616177241468
51,440.27473312648846,-93.36523718671376
52,440.137477991492,-93.19190064905027
53,439.44535863857,-92.9510437527874
54,439.63376748129997,-93.10299009247598
55,439.62069207905176,-91.68538743518255
56,439.0088245596945,-92.96911237189377
57,438.51216039664536,-94.42630096543297
58,438.4266170314762,-94.67444878500174
59,438.3676168484744,-94.84553486976264
60,438.31358495913713,-95.00276397413313
61,438.4239073765958,-94.68464267321403
62,438.4321713486784,-94.56556974709264
63,438.0534352085285,-95.39610846209209
64,438.1702110505603,-95.69128656518055
65,438.34806392180934,-96.4651555389847
66,438.54633193231496,-95.87968108957435
67,438.9467279423313,-94.06682310790293
68,440.57938210356815,-93.62870278781463
69,440.2622789255066,-93.74301754785856
70,441.88664211429284,-92.929332314015
71,441.0530908145401,-91.91715429426822
72,442.4670229249662,-92.2086365280627
73,442.04071864550707,-91.74255395618022
74,443.2472394608358,-91.40361848578135
75,443.190463899984,-91.41960994988014
76,443.3542278784483,-91.37372250862944
77,443.5668255306012,-91.31445235560076
78,444.96313750514935,-90.43719118836484
79,443.07239953552585,-89.68376359824833
80,444.8432425067746,-90.18484305266122
81,443.3170914043159,-90.39110969252772
82,443.39656359751115,-92.02029544543308
83,445.1418579825314,-93.64712721578775
84,446.0935727843893,-91.62611651185159
85,446.1930594619904,-91.41483998880398
86,446.10450884235354,-90.93081988422406
87,446.10292225903584,-90.92204586056263
88,446.8479727577343,-91.27713403933095
89,446.7497936447428,-91.23042692235069
90,446.61733651092635,-91.16733392110925
91,446.7620169046022,-91.2362473278983
92,446.86430889095647,-91.28503136603348
93,446.8764525040021,-91.29082485478682
94,447.71045361481515,-92.9086586042032
95,447.7182299012834,-92.9237466424926
96,447.731622928917,-92.94994149124952
97,447.7883245098499,-93.0612446242587
98,447.76990001693815,-93.025359989955
99,447.9787028137178,-93.43255941888143
100,447.9444513694422,-93.36608620723462
101,449.0395740705382,-93.34965109964864
102,449.747622434731,-91.5207569852777
103,448.5720913953902,-91.34414474598918
104,436.7593296023746,-90.42490177909721
105,417.37585190417855,-78.61359135800663
106,409.7180457821555,-77.61895909409483
107,422.0451742802869,-81.49514391508447
