nframe,x0,y0
0,807.0,383.0
1,784.4531463275046,336.65867043657136
2,784.0125862097757,341.1425990771984
3,782.5146572877885,340.388914322988
4,782.2919278961443,340.1978630565362
5,780.6041693757123,339.40047930091606
6,780.1155031671254,339.06867696408216
7,781.6445705216945,339.5637244951939
8,782.1892028165855,337.9648350793535
9,782.2731263939705,337.7160003480606
10,782.2199581028954,337.8735476708131
11,781.4268439035795,338.20306378264803
12,779.6223775265765,336.352798725852
13,781.5350098272107,335.3994211024019
14,781.7859954302515,335.16955165880114
15,779.79149428239,336.55659001185364
16,779.7206818070752,335.11585663455116
17,781.7736965068128,334.90127389780116
18,781.8607150708477,335.2758316742502
19,783.3148283485888,335.0336449737638
20,783.4564562278008,335.1209383066065
21,782.2077431259426,333.837898727545
22,781.9865524855602,333.61015967223153
23,782.1045336522973,333.50561526235504
24,782.1372038875104,333.4765845888053
25,785.6314207244639,333.05278017561153
26,786.429586883953,334.1814934282036
27,785.3450902204779,332.6264268219717
28,787.6002074630516,331.25122037807637
29,787.6205451666356,331.23880077810355
30,787.8835718071745,331.07907415347785
31,788.2708538136841,330.87064147495784
32,788.016757248387,331.0075071981384
33,787.6045317407583,331.2295545551591
34,787.9238272676122,331.05816272675406
35,787.8954594824385,331.0734039341406
36,787.4508947374932,331.2798696698227
37,787.1868351503506,331.3665766051219
38,787.2277055517021,332.6500139002501
39,787.242643735765,332.62009502778653
40,787.362142145861,332.3804465593852
41,787.2868106627812,332.53094456966994
42,787.4052690761923,332.2946155777821
43,787.4663190830917,332.17292381325205
44,787.5323235829319,332.0411555563318
45,787.5883114469143,331.9296728126971
46,787.5874963747483,331.9312841922251
47,787.8191090567992,331.473352004062
48,787.9320522973035,331.2508536763853
49,788.0277177309373,331.0619321988869
50,787.9914340917629,331.13344594015535
51,787.9579576318549,331.1993300928934
52,787.7493231202712,331.6105984546783
53,787.5140009643271,331.69619720229736
54,787.4698776751395,331.8746694261317
55,788.206436101632,332.6114198492952
56,787.173511291947,332.41603680259374
57,785.0193741316625,331.78460001038064
58,785.4190013558919,331.93781228804005
59,785.73817892449,332.0591056621805
60,786.0550268478312,332.180207703967
61,785.3516967380093,331.9109060548557
62,785.7667067208722,332.10743711598127
63,787.3692724162529,332.1759937799703
64,786.9641795644646,332.1588150326861
65,786.7635689633395,332.1502528152239
66,786.3977799743573,332.13473112669044
67,786.6124897324062,332.1437911364408
68,786.0700840865911,332.10288062499006
69,786.4921348309056,332.1346656703932
70,786.1697167670163,332.1104301886479
71,785.9066261349201,332.0902728500871
72,785.816313680916,332.08353656198807
73,785.8807174534215,332.08836748452353
74,786.2448468623813,333.2227798558059
75,786.2082975517274,333.10911285251075
76,786.2973571831683,333.38686333446896
77,786.4162432969981,333.7621085939722
78,784.8657081500901,334.59434887476846
79,785.1726282897371,332.96205450462725
80,784.9372239819704,334.38295685758345
81,785.4975395168864,333.231250714423
82,823.7350079030235,330.10752140777623
83,878.053973981603,373.4485897680179
84,831.7720061558309,400.8289328860633
85,832.6609149998965,402.33091561020336
86,832.3234478479914,402.0059129275867
87,832.2646466632805,401.949340145527
88,832.6652307368364,402.80802856782805
89,832.5728306727693,402.6102045846924
90,832.4371969835909,402.31907427285074
91,832.5656227783661,402.5934495029835
92,832.6498391152423,402.772655789656
93,833.2409932931096,402.50239650255673
94,831.5884691279099,403.3756221050435
95,831.5755016959823,403.38243251037534
96,831.6039572361556,403.3674502795961
97,831.4282991295863,403.46061383886746
98,831.4507984629913,403.4486697504799
99,832.2317516132126,403.0332984027354
100,832.1241871053295,403.0903023057893
101,833.294892074877,403.3116117084365
102,833.0551580028182,405.41924766274434
103,831.9048330942852,405.79839987221703
104,818.1372678878499,409.25182989525337
105,795.7252227716291,429.84610963730523
106,787.9541510501582,431.8805016260142
107,788.6916728246422,431.63870563499665
108,788.9049061389774,431.27672241609923
