Unnamed: 0,nframe_91211591900,absframe_91211591900,x0_91211591900,y0_91211591900,area_91211591900,yadj_91211591900,flower_91211591900,visit_num_91211591900,sx_91211591900,sy_91211591900,speeds_91211591900
0,0,13130,984.0,936.0,1026.0,144.0,3.0,1.0,984.0,144.0,4.716990566028302
1,1,13131,989.0,928.0,676.0,152.0,3.0,1.0,986.5,148.0,1.3437096247164295
2,2,13132,986.0,928.0,596.0,152.0,3.0,1.0,986.3333333333334,149.33333333333334,2.9814239699996774
3,3,13133,988.0,928.0,862.0,152.0,3.0,1.0,987.6666666666666,152.0,2.23606797749979
4,4,13134,986.0,934.0,1423.0,146.0,3.0,1.0,986.6666666666666,150.0,0.6666666666667425
5,5,13135,988.0,928.0,927.0,152.0,3.0,1.0,987.3333333333334,150.0,1.6996731711975932
6,6,13136,987.0,933.0,1313.0,147.0,3.0,1.0,987.0,148.33333333333334,2.3333333333333144
7,7,13137,986.0,927.0,729.0,153.0,3.0,1.0,987.0,150.66666666666666,1.7950549357114784
8,8,13138,986.0,933.0,1277.0,147.0,3.0,1.0,986.3333333333334,149.0,0.3333333333333712
9,9,13139,986.0,933.0,1345.0,147.0,3.0,1.0,986.0,149.0,1.374368541872572
10,10,13140,987.0,931.0,1212.0,149.0,3.0,1.0,986.3333333333334,147.66666666666666,2.333333333333343
11,11,13141,986.0,926.0,1124.0,154.0,3.0,1.0,986.3333333333334,150.0,3.605551275463989
12,12,13142,980.0,924.0,1171.0,156.0,3.0,1.0,984.3333333333334,153.0,3.144660377352233
13,13,13143,982.0,923.0,1018.0,157.0,3.0,1.0,982.6666666666666,155.66666666666666,1.7950549357114731
14,14,13144,981.0,924.0,1156.0,156.0,3.0,1.0,981.0,156.33333333333334,1.6666666666666288
15,15,13145,985.0,924.0,908.0,156.0,3.0,1.0,982.6666666666666,156.33333333333334,0.6666666666667425
16,16,13146,984.0,923.0,958.0,157.0,3.0,1.0,983.3333333333334,156.33333333333334,1.3743685418724754
17,17,13147,985.0,923.0,955.0,157.0,3.0,1.0,984.6666666666666,156.66666666666666,0.0
18,18,13148,985.0,924.0,974.0,156.0,3.0,1.0,984.6666666666666,156.66666666666666,0.94280904158203
19,19,13149,982.0,925.0,940.0,155.0,3.0,1.0,984.0,156.0,2.027587510099408
20,20,13150,979.0,922.0,1254.0,158.0,3.0,1.0,982.0,156.33333333333334,2.0
21,21,13151,979.0,924.0,974.0,156.0,3.0,1.0,980.0,156.33333333333334,0.7453559924998875
22,22,13152,980.0,924.0,808.0,156.0,3.0,1.0,979.3333333333334,156.66666666666666,0.7453559924999384
23,23,13153,978.0,924.0,834.0,156.0,3.0,1.0,979.0,156.0,0.4714045207910651
24,24,13154,978.0,923.0,844.0,157.0,3.0,1.0,978.6666666666666,156.33333333333334,1.943650631615068
25,25,13155,975.0,921.0,943.0,159.0,3.0,1.0,977.0,157.33333333333334,2.603416558635528
