Unnamed: 0,nframe_31513333901,absframe_31513333901,x0_31513333901,y0_31513333901,area_31513333901,yadj_31513333901,flower_31513333901,visit_num_31513333901,sx_31513333901,sy_31513333901,speeds_31513333901
0,0,181004,120.0,936.0,819.0,144.0,,,120.0,144.0,25.70992026436488
1,1,181005,170.0,924.0,403.0,156.0,,,145.0,150.0,25.959369963250055
2,2,181006,221.0,913.0,117.0,167.0,,,170.33333333333334,155.66666666666666,50.65131346328103
3,3,181007,271.0,919.0,127.0,161.0,,,220.66666666666663,161.33333333333334,48.5271974143252
4,4,181008,315.0,937.0,370.0,143.0,,,269.0,157.0,42.73042111761702
5,5,181009,349.0,920.0,38.0,160.0,,,311.6666666666667,154.66666666666666,32.775329475418246
6,6,181010,369.0,911.0,68.0,169.0,,,344.3333333333333,157.33333333333334,23.09641626842669
7,7,181011,380.0,913.0,71.0,167.0,,,366.0,165.33333333333334,10.38160766826494
8,8,181012,380.0,917.0,121.0,163.0,,,376.3333333333333,166.33333333333334,3.0731814857643243
9,9,181013,376.0,917.0,94.0,163.0,,,378.6666666666667,164.33333333333334,1.666666666666697
10,10,181014,376.0,916.0,70.0,164.0,,,377.3333333333333,163.33333333333334,1.943650631615092
11,11,181015,383.0,912.0,130.0,168.0,,,378.3333333333333,165.0,10.898521816181214
12,12,181016,406.0,904.0,106.0,176.0,,,388.3333333333333,169.33333333333334,17.26267650163207
13,13,181017,427.0,907.0,306.0,173.0,,,405.3333333333333,172.33333333333334,19.768100004243667
14,14,181018,442.0,918.0,672.0,162.0,,,425.0,170.33333333333334,14.267289706021794
15,15,181019,440.0,930.0,995.0,150.0,,,436.3333333333333,161.66666666666666,8.117197107923944
16,16,181020,435.0,930.0,893.0,150.0,,,439.0,154.0,4.630814663149925
17,17,181021,435.0,930.0,885.0,150.0,,,436.6666666666667,150.0,1.3743685418725926
18,18,181022,436.0,929.0,799.0,151.0,,,435.3333333333333,150.33333333333334,2.1343747458109523
19,19,181023,440.0,926.0,724.0,154.0,,,437.0,151.66666666666666,4.346134936801771
20,20,181024,442.0,919.0,318.0,161.0,,,439.3333333333333,155.33333333333334,4.73755680118398
21,21,181025,447.0,920.0,8.0,160.0,,,443.0,158.33333333333334,2.635231383473642
22,22,181026,,,,,,,444.5,160.5,12.85496013218244
23,23,181027,467.0,925.0,60.0,155.0,,,457.0,157.5,10.111874208078342
24,24,181028,467.0,923.0,29.0,157.0,,,467.0,156.0,1.0
25,25,181029,470.0,924.0,12.0,156.0,,,468.0,156.0,1.2018504251546578
26,26,181030,470.0,923.0,18.0,157.0,1.0,1.0,469.0,156.66666666666666,1.3333333333333144
27,27,181031,471.0,923.0,22.0,157.0,1.0,1.0,470.3333333333333,156.66666666666666,0.7453559924999511
28,28,181032,472.0,923.0,110.0,157.0,1.0,1.0,471.0,157.0,1.0540925533894538
29,29,181033,471.0,920.0,111.0,160.0,1.0,1.0,471.3333333333333,158.0,0.3333333333333428
30,30,181034,471.0,924.0,106.0,156.0,1.0,1.0,471.3333333333333,157.66666666666666,0.3333333333333144
