nframe,x0,y0
0,981.0,740.0
1,955.5618968875187,695.1805583895338
2,955.406360396576,699.6833927937233
3,953.8636823843725,699.0261437429684
4,953.6292940672346,698.8495903937951
5,951.8943988480544,698.1607593147319
6,951.3856890555384,697.8605896941148
7,952.9430535603152,698.2577481412491
8,953.3852726229234,696.6275598081444
9,953.4532593394056,696.3739070992673
10,953.4101813849979,696.5345069620518
11,952.6395419923077,696.9136189871172
12,950.721454348647,695.1814182258395
13,952.5698289168325,694.108756738692
14,952.805743695989,693.8634447923653
15,950.9031450908383,695.3740833227021
16,950.7411783450639,693.9407327569307
17,952.7764692291544,693.596485570467
18,952.8870479329782,693.9647763640606
19,954.3228918434021,693.6309319582448
20,954.4697666974963,693.7090751560528
21,953.142259408176,692.5077428252666
22,952.9070819129709,692.2944779138141
23,953.0182011791929,692.1826673686256
24,953.0489661347668,692.1516247884467
25,956.5093046694187,691.5072501226698
26,957.3773911449878,692.5831166086544
27,956.1965324096199,691.0998978756243
28,958.3599730945149,689.5845527188941
29,958.3794829168962,689.5708693172262
30,958.6318593533764,689.3947962001498
31,959.0051550180638,689.1622410867535
32,958.7602420566378,689.3149333655468
33,958.3629157585716,689.5626564180966
34,958.6707087910753,689.3713758873175
35,958.6433638258019,689.3883840768879
36,958.2127759068754,689.6226061009025
37,957.9547414782154,689.7258717380575
38,958.076858767548,691.0041397255619
39,958.0898710259827,690.9733343785746
40,958.1939431939438,690.7265951594009
41,958.1282998888817,690.8815643174395
42,958.2315444993601,690.638203806013
43,958.2847604289516,690.5128879900337
44,958.342282365508,690.3772019762159
45,958.3910932525956,690.2623954418053
46,958.3903819286616,690.2640552324187
47,958.5925108112234,689.7923665233351
48,958.6911277564833,689.5631583657531
49,958.7746293218555,689.3685544386783
50,958.7429502972608,689.4422236796319
51,958.713716073591,689.5100967605727
52,958.5315621807556,689.933759343478
53,958.3021372035952,690.0340979827305
54,958.2694120445802,690.2150075272452
55,959.0511766514293,690.9036029099967
56,958.0079467338865,690.7740670595741
57,955.8181259429463,690.2804029719144
58,956.2266587807883,690.4079836945004
59,956.5528810076958,690.5088076082217
60,956.8767661470462,690.6095881994015
61,956.1577844325429,690.3853965050723
62,956.584414143602,690.5552341731694
63,958.1881033426213,690.5221014531338
64,957.7827360531215,690.5306272100947
65,957.5819860633952,690.5347945205708
66,957.2159486493111,690.542483393453
67,957.4308010039281,690.537919437525
68,956.8868930512475,690.5314623816874
69,957.310109725521,690.5364389773687
70,956.9868038936866,690.5326832351852
71,956.7229646828947,690.5292379712761
72,956.6324068710288,690.528238153461
73,956.6969873326805,690.528978219919
74,957.1322705185869,691.6380364702626
75,957.0885917979305,691.526913974299
76,957.1950729693041,691.7984626961212
77,957.3374987406811,692.1654202038641
78,955.842817343087,693.0942423862344
79,956.0456851898927,691.4457796115113
80,955.9007939258852,692.8787433955497
81,956.3870018788982,691.6938457774879
82,994.3496764671488,686.1533573993182
83,1051.3059160739,725.9652281455081
84,1006.852006111446,756.2233448109208
85,1007.8343062892382,757.665980384232
86,1007.4769225579877,757.3630155497042
87,1007.4146546389943,757.3102825879288
88,1007.86884711107,758.1418609696163
89,1007.7640970138162,757.9502897889327
90,1007.6102875334366,757.6683394389443
91,1007.7558418674054,757.9340251320799
92,1007.8512449162456,758.1075346213069
93,1008.4240851771832,757.8003581578168
94,1006.830216900198,758.7765461443375
95,1006.8177070926429,758.7841645842378
96,1006.8451560474122,758.767409289918
97,1006.6757545760291,758.8715167376479
98,1006.6974518161138,758.8581709134401
99,1007.4505141145146,758.394146825601
100,1007.3467780186742,758.457852325672
101,1008.5291540931203,758.6045315539242
102,1008.4234587946337,760.7231231250098
103,1007.2994719545965,761.1744072667241
104,993.7784139459401,765.4933215937284
105,972.7164332180496,787.4664208790676
106,965.0898952677093,789.9891625138741
107,965.810612624613,789.7011170998021
108,966.0004791852336,789.3263491899381
109,964.0270593560914,788.7370274838125
110,964.1888413414865,788.7850661978703
111,964.3143946368562,788.8223712233009
112,966.165834512452,791.1899134844215
113,965.8111772858598,790.1715791693725
114,942.6290124132646,728.2447439993804
115,917.2364461704962,727.0123891313733
116,914.2788716345012,718.194812749494
117,886.1527221434802,699.1459275185513
118,885.0860818743075,700.3706939826154
119,884.9232103999403,700.557717182416
120,884.0118232387206,701.1875965448262
121,883.925499147414,701.5382517850808
122,883.9286151310081,701.5254652363049
123,883.8085777868238,702.0080191893851
124,883.6604422841125,700.1654625599949
125,883.6835694291706,700.4515715528386
126,883.6824191239186,700.9986231772308
127,883.6821383775139,701.0782605330385
128,883.6822791456211,701.0257132786475
129,883.6819861834659,701.3254537757948
130,883.6753634262444,701.7316167142092
131,883.6725907076758,701.9082764185168
132,883.6681805673237,702.209701840502
133,883.6954710409882,702.7245464186259
134,887.3437403130108,704.5950386200236
135,893.5706919810958,689.9519969369805
136,929.8037874974481,689.2999314409019
137,927.6307030342876,690.4523406923932
138,970.951500713109,668.3594639054213
139,968.6849371599824,667.4063195602292
140,967.8789304613155,667.0093619256336
141,969.3155171100829,666.2600396783329
142,969.7037507026272,665.8935063333562
143,970.343257270792,666.5945763267189
144,970.1752238355422,666.9098201648078
145,970.3259943869721,666.6279698910892
146,970.2221242608991,666.8222775432478
147,970.3344555595612,666.6112112218118
148,969.8599528979775,667.5067483375279
149,969.741795077472,667.7286275677824
150,969.6444232983788,667.9106858589419
151,969.6629846407558,667.8760655011993
152,970.1533794756675,668.8119026247507
153,970.0086906147174,669.0703375834369
154,969.7941934830245,668.7785632448237
155,970.324763257365,667.3423585939431
156,970.498536687823,667.4370337345989
157,971.9516247551136,668.9603836022975
158,971.7579936142574,668.7209441401958
159,971.7363741516044,668.6942353084896
160,972.5972954936634,668.0746546542132
161,972.2812506970137,668.9027320595591
162,973.5124555796235,667.2450280803048
163,988.937972043542,686.3577492216926
164,997.2185715306725,687.3733594824496
165,996.8863684421174,687.3615821466275
166,998.92050751962,692.568845606635
167,999.8203887183213,694.5178007897022
168,998.0450627530893,696.0262676379418
169,1000.0066184659099,696.4663451572089
170,974.0001146173221,691.2240322889629
171,975.6826405690368,691.8294949741351
172,975.8098590919167,691.8751618543495
173,975.593060361557,691.7976493399015
174,974.9712814368772,691.5743057637836
175,975.9236743198794,690.8143125852353
176,975.8601407437512,693.0878533854666
177,975.8463495291702,693.5636816194725
178,975.8377907963406,693.8446236574274
179,975.8401509374837,693.767753521771
180,975.8358951433634,693.9025994243028
181,975.8612058538938,693.1559929185679
182,975.8857618832053,692.610970186942
183,975.8772259747138,692.8053895395075
184,976.8291005979158,691.4732375088278
185,976.7421908045519,691.2714542030122
186,976.8674807873613,691.5614189091573
187,976.6918713730909,691.1630851409916
188,976.6322200466709,691.0283338797907
189,976.8643804543207,691.5524133864583
190,976.8691918227318,691.5633052313751
191,977.0881428377012,692.0614603449081
192,977.053944059671,691.9836420599594
193,977.1810067026852,692.2695429206059
194,977.1844340952528,692.2772272229671
195,977.2003931864433,692.3132169763544
196,976.912905980147,693.7187699090167
197,976.9091034382077,693.7373557398022
198,976.8322352916383,694.1248521901026
199,976.8053339812496,694.2584991260059
200,976.769121061729,694.4394261020659
201,978.6985726473041,693.7437921981134
202,978.483739192898,693.8211349651875
203,978.2902471220644,693.8906574927308
204,978.2286117523944,693.9127732496098
205,977.5171043110653,694.1695766690493
206,977.3488437422212,694.2300046047677
207,977.3345325897359,694.3068761942661
208,977.6126061148949,694.3917151085284
209,975.8368615161442,693.4861933341706
210,976.6939675486494,693.7827822611094
211,976.7572555096893,693.4933203903717
212,976.7513349431866,693.5202587167986
213,976.7445682650864,693.4966982933552
214,979.7464394014319,691.8800642356116
215,977.9101578797645,692.1995445384782
216,976.5769311880865,693.5504271509496
217,977.2423598340649,692.8781726330105
218,976.8821281419924,693.1127520588284
219,1013.4372023052359,706.1479089670354
220,1033.4889534176878,701.3091042307482
221,1033.0429701790674,701.757801764619
222,1057.2677001774373,690.7206155510755
223,1062.3738780730484,678.6530057919947
224,1080.292131556797,715.2624926269772
225,1078.9806681355305,714.745652965333
226,1078.890561323536,714.8315014148629
227,1078.8226943881293,715.173630708838
228,1078.781362138061,715.3815396956381
229,1074.6580432137407,716.7486075619693
230,1074.6641236181451,715.9881261694146
231,1075.509856588767,716.2072751922844
232,1074.8677691790258,716.4275993957629
233,1074.9687657368258,716.4345184518004
