Unnamed: 0,nframe_21212111800,absframe_21212111800,x0_21212111800,y0_21212111800,area_21212111800,yadj_21212111800,flower_21212111800,visit_num_21212111800,sx_21212111800,sy_21212111800,speeds_21212111800
0,0,153486,432.0,708.0,975.0,708.0,,,432.0,708.0,12.020815280171307
1,1,153487,455.0,701.0,1552.0,701.0,,,443.5,704.5,11.92802489005525
2,2,153488,478.0,695.0,1475.0,695.0,,,455.0,701.3333333333334,19.350567031600004
3,3,153489,489.0,697.0,1280.0,697.0,,,474.0,697.6666666666666,12.041594578792296
4,4,153490,491.0,698.0,1292.0,698.0,,,486.0,696.6666666666666,5.217491947499544
5,5,153491,492.0,702.0,1295.0,702.0,,,490.6666666666667,699.0,3.333333333333303
6,6,153492,497.0,703.0,1698.0,703.0,,,493.3333333333333,701.0,2.7487370837451164
7,7,153493,499.0,700.0,1381.0,700.0,,,496.0,701.6666666666666,9.803627446568475
8,8,153494,520.0,693.0,1236.0,693.0,,,505.3333333333333,698.6666666666666,8.66666666666669
9,9,153495,521.0,693.0,1803.0,693.0,2.0,1.0,513.3333333333334,695.3333333333334,7.923242882669738
10,10,153496,521.0,691.0,1645.0,691.0,2.0,1.0,520.6666666666666,692.3333333333334,0.4714045207910853
11,11,153497,521.0,692.0,1522.0,692.0,2.0,1.0,521.0,692.0,0.6666666666666288
12,12,153498,523.0,693.0,1370.0,693.0,2.0,1.0,521.6666666666666,692.0,1.3333333333333712
13,13,153499,525.0,691.0,1256.0,691.0,2.0,1.0,523.0,692.0,0.6666666666666288
14,14,153500,519.0,692.0,1520.0,692.0,2.0,1.0,522.3333333333334,692.0,1.0
15,15,153501,520.0,693.0,1430.0,693.0,2.0,1.0,521.3333333333334,692.0,1.7950549357115575
16,16,153502,520.0,693.0,1350.0,693.0,2.0,1.0,519.6666666666666,692.6666666666666,0.4714045207910853
17,17,153503,520.0,693.0,1374.0,693.0,2.0,1.0,520.0,693.0,0.0
18,18,153504,520.0,693.0,1359.0,693.0,2.0,1.0,520.0,693.0,0.0
19,19,153505,520.0,693.0,1306.0,693.0,2.0,1.0,520.0,693.0,0.4714045207910853
20,20,153506,521.0,694.0,1316.0,694.0,2.0,1.0,520.3333333333334,693.3333333333334,0.6666666666666288
21,21,153507,522.0,693.0,1165.0,693.0,2.0,1.0,521.0,693.3333333333334,0.6666666666666288
22,22,153508,522.0,693.0,1162.0,693.0,2.0,1.0,521.6666666666666,693.3333333333334,0.6666666666667425
23,23,153509,521.0,692.0,1158.0,692.0,2.0,1.0,521.6666666666666,692.6666666666666,0.7453559924998622
24,24,153510,521.0,691.0,1070.0,691.0,2.0,1.0,521.3333333333334,692.0,1.0540925533894718
25,25,153511,521.0,690.0,1055.0,690.0,2.0,1.0,521.0,691.0,0.4714045207910853
26,26,153512,522.0,691.0,981.0,691.0,2.0,1.0,521.3333333333334,690.6666666666666,0.6666666666667425
27,27,153513,519.0,691.0,1045.0,691.0,2.0,1.0,520.6666666666666,690.6666666666666,0.7453559924999129
28,28,153514,519.0,691.0,1043.0,691.0,2.0,1.0,520.0,691.0,1.0
29,29,153515,519.0,691.0,1060.0,691.0,2.0,1.0,519.0,691.0,0.6666666666666288
30,30,153516,521.0,691.0,927.0,691.0,2.0,1.0,519.6666666666666,691.0,0.3333333333333712
31,31,153517,520.0,691.0,998.0,691.0,2.0,1.0,520.0,691.0,0.4714045207910853
32,32,153518,520.0,690.0,1068.0,690.0,2.0,1.0,520.3333333333334,690.6666666666666,1.3743685418724616
33,33,153519,522.0,687.0,1064.0,687.0,2.0,1.0,520.6666666666666,689.3333333333334,1.666666666666697
34,34,153520,523.0,687.0,1092.0,687.0,2.0,1.0,521.6666666666666,688.0,0.3333333333332575
35,35,153521,519.0,690.0,1201.0,690.0,2.0,1.0,521.3333333333334,688.0,0.9428090415820902
36,36,153522,520.0,689.0,1181.0,689.0,2.0,1.0,520.6666666666666,688.6666666666666,0.9428090415820902
37,37,153523,521.0,689.0,1131.0,689.0,2.0,1.0,520.0,689.3333333333334,0.7453559924999129
38,38,153524,521.0,689.0,1155.0,689.0,2.0,1.0,520.6666666666666,689.0,0.3333333333333712
39,39,153525,521.0,689.0,1099.0,689.0,2.0,1.0,521.0,689.0,1.8856180831641804
40,40,153526,525.0,685.0,1097.0,685.0,2.0,1.0,522.3333333333334,687.6666666666666,2.3570226039551048
41,41,153527,526.0,684.0,1125.0,684.0,2.0,1.0,524.0,686.0,2.603416558635528
42,42,153528,526.0,683.0,1195.0,683.0,2.0,1.0,525.6666666666666,684.0,2.134374745810944
43,43,153529,529.0,680.0,1170.0,680.0,2.0,1.0,527.0,682.3333333333334,1.9436506316151647
44,44,153530,529.0,679.0,1062.0,679.0,2.0,1.0,528.0,680.6666666666666,1.8856180831641
45,45,153531,530.0,679.0,1086.0,679.0,2.0,1.0,529.3333333333334,679.3333333333334,1.054092553389436
46,46,153532,530.0,677.0,923.0,677.0,2.0,1.0,529.6666666666666,678.3333333333334,0.4714045207910853
47,47,153533,530.0,678.0,908.0,678.0,2.0,1.0,530.0,678.0,0.3333333333333712
48,48,153534,530.0,678.0,921.0,678.0,2.0,1.0,530.0,677.6666666666666,0.0
49,49,153535,530.0,677.0,972.0,677.0,2.0,1.0,530.0,677.6666666666666,0.0
50,50,153536,530.0,678.0,970.0,678.0,2.0,1.0,530.0,677.6666666666666,0.3333333333333712
51,51,153537,530.0,679.0,957.0,679.0,2.0,1.0,530.0,678.0,1.201850425154642
52,52,153538,528.0,674.0,1051.0,674.0,2.0,1.0,529.3333333333334,677.0,1.201850425154642
53,53,153539,532.0,675.0,1002.0,675.0,2.0,1.0,530.0,676.0,1.666666666666697
54,54,153540,534.0,676.0,549.0,676.0,2.0,1.0,531.3333333333334,675.0,2.687419249432803
55,55,153541,535.0,678.0,537.0,678.0,2.0,1.0,533.6666666666666,676.3333333333334,1.4142135623730951
56,56,153542,535.0,678.0,529.0,678.0,2.0,1.0,534.6666666666666,677.3333333333334,0.3333333333332575
57,57,153543,534.0,677.0,683.0,677.0,2.0,1.0,534.6666666666666,677.6666666666666,0.7453559924998622
58,58,153544,533.0,677.0,781.0,677.0,2.0,1.0,534.0,677.3333333333334,0.7453559924999129
59,59,153545,533.0,677.0,718.0,677.0,2.0,1.0,533.3333333333334,677.0,0.3333333333333712
60,60,153546,533.0,677.0,748.0,677.0,2.0,1.0,533.0,677.0,0.6666666666666288
61,61,153547,535.0,677.0,508.0,677.0,2.0,1.0,533.6666666666666,677.0,0.4714045207910853
62,62,153548,534.0,678.0,486.0,678.0,2.0,1.0,534.0,677.3333333333334,0.4714045207910048
63,63,153549,534.0,678.0,441.0,678.0,2.0,1.0,534.3333333333334,677.6666666666666,1.0
64,64,153550,538.0,677.0,417.0,677.0,2.0,1.0,535.3333333333334,677.6666666666666,1.699673171197543
65,65,153551,539.0,677.0,396.0,677.0,2.0,1.0,537.0,677.3333333333334,1.6996731711975652
66,66,153552,539.0,677.0,422.0,677.0,2.0,1.0,538.6666666666666,677.0,0.0
67,67,153553,538.0,677.0,411.0,677.0,2.0,1.0,538.6666666666666,677.0,0.3333333333332575
68,68,153554,538.0,677.0,413.0,677.0,2.0,1.0,538.3333333333334,677.0,0.3333333333333712
69,69,153555,538.0,677.0,467.0,677.0,2.0,1.0,538.0,677.0,0.3333333333333712
70,70,153556,538.0,676.0,462.0,676.0,2.0,1.0,538.0,676.6666666666666,0.3333333333333712
71,71,153557,539.0,677.0,417.0,677.0,2.0,1.0,538.3333333333334,676.6666666666666,0.4714045207909245
72,72,153558,539.0,676.0,420.0,676.0,2.0,1.0,538.6666666666666,676.3333333333334,0.3333333333333712
73,73,153559,539.0,676.0,431.0,676.0,2.0,1.0,539.0,676.3333333333334,0.0
74,74,153560,539.0,677.0,425.0,677.0,2.0,1.0,539.0,676.3333333333334,0.6666666666666288
75,75,153561,541.0,676.0,390.0,676.0,2.0,1.0,539.6666666666666,676.3333333333334,2.6666666666667425
76,76,153562,547.0,676.0,396.0,676.0,2.0,1.0,542.3333333333334,676.3333333333334,3.6666666666666288
77,77,153563,550.0,677.0,404.0,677.0,2.0,1.0,546.0,676.3333333333334,3.726779962499605
