nframe,x0,y0
0,808.0,180.0
1,814.8865937483847,143.8392057277917
2,814.5160390506454,144.37782154306547
3,806.5147522750804,118.31456131288277
4,806.4498386929515,117.91581469733276
5,795.9280083226728,90.26692617357119
6,793.9446483599769,83.93904146915018
7,818.2437455817699,70.46391691078345
8,827.4042883086769,43.57948259968592
9,826.0574614235612,43.47783776086493
10,826.1454104353705,43.54047209423433
11,821.1664098315041,55.90851558940051
12,787.6687013426069,86.14361889862286
13,751.9593350860843,96.3481230632803
14,750.6322728493867,97.07009995281699
15,721.6622168722768,129.93479393261856
16,700.9917385603932,116.9081623060732
17,686.4343069238001,84.52951710355416
18,688.3990255320825,82.07755299633263
19,682.7919352521635,58.51491170931372
20,682.6060675322558,59.71689263262037
21,675.9239474527291,29.32283661761167
22,699.1793449473089,20.92576690885616
23,696.9652455439269,27.594092788844677
24,693.9013995072222,23.266465147718634
25,646.3378626762537,-19.62898176103485
26,635.1151729726864,-38.883467436862844
27,659.6070277095753,-15.53343259197905
28,651.4273586172455,30.46506328506149
29,652.0747648478344,30.438872713759935
30,650.5377707139187,31.391471798398612
31,650.9788603234347,29.239528346840217
32,651.2182038153642,29.35472800689567
33,651.4081758918725,29.445852078461968
34,651.253278990593,29.37124767581284
35,651.26242711416,29.375656410320573
36,651.0209130385186,29.25962503811897
37,651.7099035742079,29.725545009628462
38,650.5260412324133,30.43376852866359
39,650.5779992563015,30.528794381895125
40,650.635762563508,30.63432322839435
41,650.6012371354901,30.57097404757758
42,650.6681761430262,30.694221529530722
43,650.6862554970935,30.727357234187764
44,650.7193975669155,30.788151413586178
45,650.747054362696,30.838925873001813
46,650.7446190001707,30.8344506818851
47,650.6093417165632,30.586728565101737
48,650.5471807323162,30.47280690030442
49,650.4860574197123,30.361082793528396
50,650.5047787249218,30.395356296803982
51,650.5175780124564,30.41878000744009
52,650.6236176493396,30.61279063287523
53,650.5753184563329,31.344028235246356
54,650.5089335121625,31.11126521981842
55,651.8090621798892,31.676449886510824
56,650.3883473893824,31.738908340011704
57,648.8528713592318,31.62761032192023
58,648.5910151266276,31.609545961220164
59,648.4104691164539,31.597111806507286
60,648.2446202755293,31.585510156173882
61,648.5805719961411,31.60806318945808
62,648.6934307118825,31.646916313539947
63,647.7809459097008,31.671555849982127
64,647.55473199121,31.44885880710501
65,646.911604700423,30.98314202592448
66,647.5280329392281,31.029041495483966
67,649.353421146649,31.367758071334322
68,650.3938705003868,30.03547650672988
69,650.1648843312335,30.282837829974085
70,651.5478928097439,29.1047347032372
71,652.1545863951485,30.267161047745503
72,652.4379231753909,28.851574181999098
73,652.7007167494837,29.425950225992352
74,653.4835671562779,28.447321097313818
75,653.4466896091092,28.493356276784226
76,653.5528399760727,28.36047889909912
77,653.6903670225772,28.187860753411286
78,655.0429267011647,27.24453864423208
79,654.9988686165101,29.27938558896807
80,655.2284886538175,27.453395422805414
81,654.4430714448094,28.778085168387975
82,652.9740395649679,28.06920761692345
83,652.1571755776678,25.827474509332205
84,654.3893399387421,25.739795579996724
85,654.6226882796865,25.73063479456613
86,655.0337883022559,26.001029774769393
87,655.0412477358783,26.005914197751338
88,655.0050242776905,25.181368431047815
89,655.009719671887,25.28999000476935
90,655.016126841536,25.43656615317559
91,655.0091301359657,25.276464560239646
92,655.0041272911591,25.163245726148688
93,655.0035314603354,25.149804117786317
94,653.8393674054247,23.750637956516755
95,653.8285096728814,23.73759076621849
96,653.8096171972477,23.715038213036593
97,653.7292618002698,23.619401050414154
98,653.7551126937578,23.650367164539603
99,653.461666006555,23.29922755607791
100,653.5095051054398,23.356701636492488
101,653.9519521189926,22.35480120061314
102,655.9121506274063,22.41650999439142
103,655.616073110229,23.567771568206098
104,651.8531324047666,34.802833920408915
105,655.164777188304,57.25855190865178
106,653.0925051866576,64.6974346671109
107,654.3336028290179,51.834986128125735
108,647.9380482333307,43.91461951459138
109,646.9457256278854,79.09172858200503
110,648.5253525404142,78.46324164645829
111,650.0562132072415,78.25295022803887
112,631.7088522416068,25.86153060373897
113,615.0730127077818,31.130324163769245
114,571.48908377869,47.482833282501474
115,563.9990850287809,65.32872630836908
116,555.9761948733266,68.36076103099245
117,539.0707473828356,86.86688173039161
118,537.8151106664432,113.88853350279172
119,538.1716196684013,130.03871906066627
120,536.8929497888615,146.42487863513963
121,537.8207036454232,148.36976268089114
122,544.7638842224251,147.94801749409254
123,572.77533665012,151.4247586509353
124,541.1386308083784,165.53915949908773
125,548.5034469837985,159.18639333916204
126,537.0580366366105,190.29267439580067
127,525.1683704559816,184.2453582336035
128,520.2144518787043,186.96109102182464
129,544.7812174004071,182.48777165596732
130,553.1380956333186,210.24421224243608
131,563.9150757723439,222.99755767860347
132,581.7105016738819,234.86493066035496
133,611.3306840839786,223.2778930791292
134,613.4331364545258,218.63145083969846
135,607.0435980878509,207.31193503498045
136,609.9084524999507,180.88204853839773
137,609.7104133724674,180.19757940116335
138,599.552332613075,146.85200159762124
139,555.9755184532476,140.12144745126716
140,543.6841956525195,138.1115867598597
141,540.2054472413747,110.51610112473895
142,538.8568083468531,107.2337416740687
143,541.1782225233591,93.23542639251335
144,551.8681649822367,93.72050687856863
145,530.7971250639716,85.00318547233654
146,530.1201629369539,84.16866828635108
147,533.121487956653,62.769370354975734
148,576.7697309839787,26.818314620844774
149,592.4302170279396,41.41967226096713
150,599.2216519521551,55.33702119445162
151,591.0522053028136,54.59635693958954
152,576.9343096862258,61.54124732895178
153,570.5333909096962,54.57744613069747
154,573.0828973434757,54.58803516978847
155,595.0158391383403,65.99898008387457
156,595.01436262645,66.00287192612512
157,579.6789470250028,98.4191433745732
158,580.7123479492589,96.20630856014844
159,574.7763828894181,108.90475344125807
160,559.8136897804499,115.5132793476322
161,546.8847907330826,112.14570815922397
162,571.0829096811156,140.54719292098196
163,557.8686425700945,153.89365857567682
164,555.1460328385914,161.3484218176946
165,554.647403752856,163.41589175995048
166,549.0356145021119,165.7950677546673
167,514.8777198346359,180.13657236876966
168,474.4192302436744,180.8441469099147
169,451.1894152529476,207.21263198605587
170,462.4598961637837,190.56138906816963
171,460.75400201173375,191.40716037461712
172,461.4198337788791,192.10166658389548
173,460.5901898841184,192.07616016264686
174,462.36268601231126,191.30397424850443
175,461.96210236429937,192.66644422391502
176,460.02141964005983,191.1655626160029
177,459.8360713334431,191.02189151139643
178,459.73465615932594,190.9429820308449
179,459.7708040110892,190.97118951645518
180,459.72532665073913,190.93558323379148
181,459.3996612257991,190.68198861261024
182,459.1987068915856,190.52474790925234
