nframe,x0,y0
0,568.0,709.0
1,563.4138500378225,745.523902370594
2,563.7496032445778,744.9629321711776
3,573.3830104707741,770.4680608535687
4,573.4730092433655,770.8619045503436
5,585.7221841248509,797.7900991735096
6,588.1017241989985,803.9798997041887
7,564.7033708951262,818.964630943848
8,557.2612238878783,846.3745342490718
9,558.6117828471714,846.3908078228069
10,558.5200491163987,846.3338603818337
11,562.7069802033114,833.675718536165
12,594.2257021008961,801.3828692337389
13,629.2183086834982,788.9406737584931
14,630.4970600755569,788.1362238306531
15,657.3309064966245,753.5053569637461
16,678.7837660519197,765.1988005145804
17,695.3595558769719,796.5920907639374
18,693.5538216435418,799.1633883101294
19,700.6396951700472,822.3243019836929
20,700.7491825290383,821.1129731812953
21,709.3399250756347,851.0236487386745
22,686.6620671877545,860.8744890044447
23,688.4500576020506,854.079498460804
24,691.781433181886,858.2047197012886
25,741.9623096045332,898.0065920545787
26,754.3801133582188,916.5128648494494
27,728.4607155814585,894.7583275158211
28,733.7152568481687,848.334643845882
29,733.0708025169541,848.4017213265237
30,734.5444820438138,847.353835533195
31,734.2403553466752,849.5293648054447
32,733.9942061190375,849.429530810537
33,733.7988519371222,849.3506021726423
34,733.958156506613,849.415262214863
35,733.9487479016688,849.4114407939546
36,734.197115962907,849.5119675775727
37,733.4800414914677,849.0905490438906
38,734.6167492949528,848.308880337385
39,734.5588862124977,848.217330281582
40,734.4945652989645,848.1156653555497
41,734.5330275715888,848.1767045026156
42,734.4584288677428,848.0579366369188
43,734.4382903308903,848.026010514385
44,734.4013702156766,847.9674337772497
45,734.3705580024991,847.9185098403588
46,734.3732714837221,847.9228220724738
47,734.5239429596008,848.1614940166992
48,734.593183476258,848.2712568725558
49,734.6612494334636,848.3788921866876
50,734.640398280526,848.3458711370873
51,734.6261433895683,848.3233036812019
52,734.508047539815,848.1363868610837
53,734.5100095864491,847.4035585090533
54,734.5909806510664,847.6316577612623
55,733.2577140813506,847.1498190805946
56,734.6716358450151,846.9976454277686
57,736.211076815834,847.0116234591957
58,736.4735512875204,847.0130929468851
59,736.6545222392792,847.0140852233609
60,736.8207727924284,847.0151760506079
61,736.4840672816271,847.0139123700998
62,736.3689775276282,846.9822737308409
63,737.2780779850394,846.8999816941473
64,737.5179216123104,847.1079281879448
65,738.189211780317,847.532044142332
66,737.571114761862,847.5252169409135
67,735.7279608209433,847.3026083682521
68,734.7738418627804,848.6980172827831
69,734.9867276202963,848.4366708763653
70,733.6809855179634,849.6998719652875
71,733.0019990687031,848.5781369187196
72,732.8087452910636,850.0088076994864
73,732.5101564741767,849.4521992006939
74,731.7907573698639,850.4783739712034
75,731.824650033742,850.4300989407083
76,731.7271147383151,850.5694228943307
77,731.6007786043535,850.7503922121628
78,730.3105777688625,851.777356714911
79,730.2258722624634,849.7437962460509
80,730.1121799486641,851.580652121246
81,730.8122572573942,850.2089470231805
82,732.3231755488524,850.8235102530422
83,733.2801627197612,853.0091016270494
84,731.0580102552875,853.2377580377038
85,730.8257082268483,853.261656485232
86,730.3983323025017,853.0177989588678
87,730.3905789271719,853.013396015667
88,730.4788707960352,853.8340009182873
89,730.4673160142968,853.7258936566284
90,730.451652790689,853.5800160280121
91,730.468759664219,853.7393547515776
92,730.4809119932153,853.8520306307578
93,730.4823566239843,853.8654076592649
94,731.7326682845408,855.1881565564728
95,731.7443293375386,855.2004910355311
96,731.764610133288,855.2218037691512
97,731.8508524112275,855.312168176933
98,731.8230950849098,855.2828987431521
99,732.138159105151,855.6147792126144
100,732.0867813249172,855.5604453097557
101,731.708575915197,856.588319091538
102,729.7483983229844,856.6506887524666
103,729.9710821906817,855.4830085725425
104,733.0160322955358,844.032478992228
105,728.2910074862885,821.8311186264345
106,729.8887274800926,814.2760819776613
107,729.4634824968574,827.1912696449059
108,736.3470887213011,834.6913557261455
109,735.1129685324503,799.521899462884
110,733.5762460228239,800.2490177059133
111,732.061747181242,800.5556936272812
112,753.685407347714,851.68204520509
113,769.9547750269842,845.3718139977484
114,812.4174094502771,826.2959629496792
115,818.7639163471492,808.0121496337348
116,826.5790160455208,804.4788483855828
117,842.2803775631534,784.9407342317786
118,841.8247623146851,757.8937620755877
119,840.4476950261837,741.7984435666175
120,840.6876119494875,725.3642212810678
121,839.6387283663518,723.4818970797644
122,832.7361132690884,724.3418565825763
123,804.5608678609963,722.6434036469672
124,835.2417191205104,706.556675147649
125,828.2933658364017,713.3624478311613
126,837.7488351924774,681.5946616563831
127,849.9971130593124,686.8780208102888
128,854.7693850420477,683.8544576854123
129,830.5346617374653,689.8723261367504
130,820.4393049190265,662.6998919701491
131,808.877424257451,650.6535632224084
132,790.367169785538,639.9352516067595
133,761.5389859659422,653.372158378027
134,759.7345634677847,658.1422517631642
135,766.8271138218319,669.035064442531
136,765.6393112321445,695.5932160354546
137,765.880237039305,696.2637920947385
138,778.1266256892179,728.9002767216359
139,822.0418382666423,732.861740556731
140,834.4356566796587,734.0903256517653
141,839.6524685992254,761.4106000160915
142,841.2059713481208,764.6011077563103
143,839.7743995447481,778.7182036571143
144,829.0751773567556,778.9100823272053
145,850.6552936515585,786.277510402148
146,851.3836723709443,787.0675490697254
147,849.7415584216205,808.6138101283656
148,808.4540706945136,847.2530503506456
149,791.9015971973355,833.6712209748556
150,784.243678277501,820.2111887503972
151,792.4436112337953,820.4337681904749
152,806.0940848714137,812.6100191767467
153,812.9225552491935,819.1551150975351
154,810.3774817732074,819.3057676297525
155,787.766854852668,809.3046102032639
156,787.7680823052617,809.3006327815368
157,801.0229330403616,775.9794899698204
158,800.1315309976474,778.2532440867883
159,805.2526180433924,765.2048475929607
160,819.7674687179417,757.6633683200383
161,832.8834434056514,760.206628880298
162,806.937760466747,733.3921769163035
163,819.2816046296862,719.2368064854587
164,821.5273565547469,711.6247964331991
165,821.8942493288399,709.5299330439559
166,827.3443578046295,706.800652074409
167,860.5269908841526,690.3278446445737
168,900.859762995049,687.0632565290963
169,922.3756506404615,659.2785865014702
170,912.1806830191235,676.6092029322798
171,913.8296798812997,675.6572505651201
172,913.1212629681276,675.0062388186841
173,913.9508593410075,674.9792308986777
174,912.230740559649,675.8619567839199
175,912.5443654432429,674.4768823724385
176,914.5760737233653,675.852039273164
177,914.7701362492171,675.983702165144
178,914.8763383650733,676.0560406351983
179,914.8384791331501,676.0301754464355
180,914.8861170713631,676.0628346643128
181,915.2271670002049,676.295327990949
182,915.4376624058796,676.4395464621015
183,915.3341355973959,676.3681228986648
184,915.8865683893796,677.6299284704952
185,915.9027885293049,677.2778896069999
186,915.8962243477863,677.4218586412396
187,915.9063585922815,677.202652186274
188,915.9102963120057,677.1169286913771
189,915.8983883482641,677.3825633561588
190,915.8987048817708,677.3754400165576
191,915.9113499800436,677.0859410391733
192,915.9093664438576,677.1304053864906
193,915.9168345964865,676.9618798394372
