Unnamed: 0,nframe_70915001900,absframe_70915001900,x0_70915001900,y0_70915001900,area_70915001900,yadj_70915001900,flower_70915001900,visit_num_70915001900,sx_70915001900,sy_70915001900,speeds_70915001900
0,0,277454,46.0,562.0,1452.0,562.0,,,46.0,562.0,36.87817782917155
1,1,277455,102.0,514.0,2034.0,514.0,,,74.0,538.0,34.8010216963685
2,2,277456,172.0,502.0,1638.0,502.0,,,106.66666666666669,526.0,71.85788443556876
3,3,277457,240.0,468.0,1880.0,468.0,,,171.33333333333334,494.6666666666667,65.68020165079344
4,4,277458,290.0,455.0,1011.0,455.0,,,234.0,475.0,51.515909085338734
5,5,277459,314.0,441.0,989.0,441.0,,,281.3333333333333,454.6666666666667,28.17603394533893
6,6,277460,316.0,431.0,1063.0,431.0,,,306.6666666666667,442.3333333333333,9.243616415908017
7,7,277461,302.0,430.0,1088.0,430.0,,,310.6666666666667,434.0,16.66999966673335
8,8,277462,265.0,431.0,2031.0,431.0,,,294.3333333333333,430.6666666666667,27.668674625929476
9,9,277463,233.0,432.0,1861.0,432.0,,,266.6666666666667,431.0,34.692298216687185
10,10,277464,198.0,434.0,1085.0,434.0,,,232.0,432.3333333333333,34.16300793418389
11,11,277465,163.0,441.0,2601.0,441.0,,,198.0,435.6666666666667,31.45543584890288
12,12,277466,140.0,448.0,2821.0,448.0,,,167.0,441.0,25.309199030304285
13,13,277467,124.0,451.0,1725.0,451.0,,,142.33333333333334,446.6666666666667,12.692955176439856
14,14,277468,126.0,450.0,1533.0,450.0,,,130.0,449.6666666666667,3.726779962499654
15,15,277469,130.0,443.0,1214.0,443.0,,,126.66666666666669,448.0,5.962847939999424
16,16,277470,132.0,435.0,1519.0,435.0,,,129.33333333333334,442.6666666666667,11.04033010778614
17,17,277471,155.0,434.0,2467.0,434.0,,,139.0,437.3333333333333,16.0312195418814
18,18,277472,178.0,440.0,1371.0,440.0,,,155.0,436.3333333333333,24.716166549222184
19,19,277473,205.0,448.0,2421.0,448.0,,,179.33333333333334,440.6666666666667,24.89087293679261
20,20,277474,229.0,444.0,2219.0,444.0,,,204.0,444.0,30.885091693062662
