Unnamed: 0,nframe_70912314100,absframe_70912314100,x0_70912314100,y0_70912314100,area_70912314100,yadj_70912314100,flower_70912314100,visit_num_70912314100,sx_70912314100,sy_70912314100,speeds_70912314100
0,0,10200,702.0,44.0,1155.0,44.0,,,702.0,44.0,19.448650338776723
1,1,10201,714.0,81.0,1481.0,81.0,,,708.0,62.5,21.55677258878156
2,2,10202,728.0,124.0,1571.0,124.0,,,714.6666666666666,83.0,34.31876713662333
3,3,10203,744.0,138.0,1386.0,138.0,,,728.6666666666666,114.33333333333331,26.002136664341894
4,4,10204,760.0,144.0,1033.0,144.0,,,744.0,135.33333333333334,19.128222313871387
5,5,10205,781.0,146.0,2331.0,146.0,,,761.6666666666666,142.66666666666666,19.827029810617407
6,6,10206,801.0,155.0,2360.0,155.0,,,780.6666666666666,148.33333333333334,19.67796285752729
7,7,10207,818.0,155.0,1526.0,155.0,,,800.0,152.0,19.436506316151007
8,8,10208,835.0,168.0,2227.0,168.0,,,818.0,159.33333333333334,15.092308563562357
9,9,10209,840.0,178.0,1546.0,178.0,,,831.0,167.0,9.718253158075507
10,10,10210,833.0,180.0,1599.0,180.0,,,836.0,175.33333333333334,8.498365855987949
11,11,10211,830.0,193.0,1414.0,193.0,,,834.3333333333334,183.66666666666663,5.206833117271128
12,12,10212,830.0,190.0,1603.0,190.0,,,831.0,187.66666666666663,4.71404520791033
13,13,10213,835.0,194.0,1806.0,194.0,,,831.6666666666666,192.33333333333331,3.901566636906616
14,14,10214,841.0,189.0,1324.0,189.0,,,835.3333333333334,191.0,4.772607021092049
15,15,10215,843.0,196.0,538.0,196.0,,,839.6666666666666,193.0,2.6874192494329265
16,16,10216,843.0,195.0,754.0,195.0,,,842.3333333333334,193.33333333333331,1.3743685418725855
17,17,10217,837.0,190.0,899.0,190.0,,,841.0,193.66666666666663,2.027587510099408
18,18,10218,837.0,197.0,1038.0,197.0,,,839.0,194.0,5.754225500543986
19,19,10219,826.0,192.0,1789.0,192.0,,,833.3333333333334,193.0,2.8480012484391684
20,20,10220,834.0,198.0,1510.0,198.0,0.0,1.0,832.3333333333334,195.66666666666663,3.4801021696368863
21,21,10221,827.0,194.0,1667.0,194.0,0.0,1.0,829.0,194.66666666666663,4.216370213557842
22,22,10222,838.0,196.0,1787.0,196.0,0.0,1.0,833.0,196.0,2.8284271247461903
23,23,10223,828.0,192.0,1512.0,192.0,0.0,1.0,831.0,194.0,0.6666666666666572
24,24,10224,827.0,196.0,1365.0,196.0,0.0,1.0,831.0,194.66666666666663,3.399346342395225
25,25,10225,828.0,194.0,1545.0,194.0,0.0,1.0,827.6666666666666,194.0,3.5901098714230413
26,26,10226,838.0,196.0,1667.0,196.0,0.0,1.0,831.0,195.33333333333331,1.2018504251546736
27,27,10227,830.0,194.0,1546.0,194.0,0.0,1.0,832.0,194.66666666666663,3.0731814857643
28,28,10228,837.0,196.0,1450.0,196.0,0.0,1.0,835.0,195.33333333333331,3.2998316455372554
29,29,10229,831.0,189.0,1332.0,189.0,0.0,1.0,832.6666666666666,193.0,1.6666666666666572
30,30,10230,830.0,189.0,1478.0,189.0,0.0,1.0,832.6666666666666,191.33333333333331,2.8480012484391413
31,31,10231,829.0,193.0,1427.0,193.0,0.0,1.0,830.0,190.33333333333331,1.943650631615092
32,32,10232,828.0,194.0,1368.0,194.0,0.0,1.0,829.0,192.0,3.282952600598717
33,33,10233,834.0,198.0,1182.0,198.0,0.0,1.0,830.3333333333334,195.0,2.1343747458108946
34,34,10234,833.0,198.0,1167.0,198.0,0.0,1.0,831.6666666666666,196.66666666666663,2.134374745810988
35,35,10235,832.0,199.0,1278.0,199.0,0.0,1.0,833.0,198.33333333333331,0.7453559924999384
36,36,10236,833.0,200.0,1365.0,200.0,0.0,1.0,832.6666666666666,199.0,0.6666666666666572
37,37,10237,833.0,200.0,1303.0,200.0,0.0,1.0,832.6666666666666,199.66666666666663,0.3333333333332575
38,38,10238,831.0,199.0,1186.0,199.0,0.0,1.0,832.3333333333334,199.66666666666663,2.5385910352880043
39,39,10239,826.0,197.0,1139.0,197.0,0.0,1.0,830.0,198.66666666666663,3.2829526005986938
40,40,10240,824.0,196.0,1095.0,196.0,0.0,1.0,827.0,197.33333333333331,1.943650631615068
41,41,10241,826.0,196.0,1078.0,196.0,0.0,1.0,825.3333333333334,196.33333333333331,2.0275875100993943
42,42,10242,827.0,191.0,969.0,191.0,0.0,1.0,825.6666666666666,194.33333333333331,0.7453559924999892
43,43,10243,826.0,197.0,896.0,197.0,0.0,1.0,826.3333333333334,194.66666666666663,0.4714045207909848
44,44,10244,827.0,197.0,859.0,197.0,0.0,1.0,826.6666666666666,195.0,0.4714045207909848
45,45,10245,826.0,192.0,789.0,192.0,0.0,1.0,826.3333333333334,195.33333333333331,0.4714045207910651
46,46,10246,825.0,196.0,932.0,196.0,0.0,1.0,826.0,195.0,2.0
47,47,10247,827.0,191.0,964.0,191.0,0.0,1.0,826.0,193.0,0.4714045207910651
48,48,10248,827.0,191.0,875.0,191.0,0.0,1.0,826.3333333333334,192.66666666666663,0.3333333333332575
49,49,10249,826.0,196.0,889.0,196.0,0.0,1.0,826.6666666666666,192.66666666666663,1.054092553389436
50,50,10250,826.0,194.0,1027.0,194.0,0.0,1.0,826.3333333333334,193.66666666666663,1.0
51,51,10251,824.0,191.0,936.0,191.0,0.0,1.0,825.3333333333334,193.66666666666663,1.2018504251546578
52,52,10252,823.0,194.0,1025.0,194.0,0.0,1.0,824.3333333333334,193.0,1.3333333333333712
53,53,10253,822.0,194.0,1124.0,194.0,0.0,1.0,823.0,193.0,1.4907119849998895
54,54,10254,820.0,193.0,1105.0,193.0,0.0,1.0,821.6666666666666,193.66666666666663,1.4907119849997876
55,55,10255,819.0,192.0,1099.0,192.0,0.0,1.0,820.3333333333334,193.0,1.3333333333333712
56,56,10256,818.0,194.0,1067.0,194.0,0.0,1.0,819.0,193.0,1.0540925533894627
57,57,10257,817.0,194.0,1049.0,194.0,0.0,1.0,818.0,193.33333333333331,1.3743685418725444
58,58,10258,818.0,196.0,1004.0,196.0,0.0,1.0,817.6666666666666,194.66666666666663,1.3333333333333144
59,59,10259,818.0,190.0,904.0,190.0,0.0,1.0,817.6666666666666,193.33333333333331,1.374368541872572
