Unnamed: 0,nframe_61514444000,absframe_61514444000,x0_61514444000,y0_61514444000,area_61514444000,yadj_61514444000,flower_61514444000,visit_num_61514444000,sx_61514444000,sy_61514444000,speeds_61514444000
0,0,286602,1497.0,1068.0,1058.0,12.0,,,1497.0,12.0,22.58871399615304
1,1,286603,1452.0,1064.0,1042.0,16.0,,,1474.5,14.0,23.455039733261856
2,2,286604,1405.0,1055.0,1800.0,25.0,,,1451.3333333333333,17.666666666666668,42.6275862688835
3,3,286605,1370.0,1053.0,2027.0,27.0,,,1409.0,22.666666666666668,38.09345233909774
4,4,286606,1338.0,1056.0,1735.0,24.0,,,1371.0,25.33333333333333,30.00185179469946
5,5,286607,1315.0,1056.0,1824.0,24.0,,,1341.0,25.0,24.51756739791098
6,6,286608,1297.0,1062.0,1777.0,18.0,,,1316.6666666666667,22.0,22.333333333333485
7,7,286609,1271.0,1056.0,1874.0,24.0,,,1294.3333333333333,22.0,24.388066298453797
8,8,286610,1243.0,1043.0,1488.0,37.0,,,1270.3333333333333,26.33333333333333,29.948103260288125
9,9,286611,1211.0,1036.0,1173.0,44.0,,,1241.6666666666667,35.0,29.668539266742307
10,10,286612,1192.0,1015.0,1531.0,65.0,,,1215.3333333333333,48.66666666666666,31.631559486619487
11,11,286613,1160.0,997.0,1530.0,83.0,,,1187.6666666666667,64.0,28.38231060987739
12,12,286614,1146.0,981.0,1668.0,99.0,,,1166.0,82.33333333333333,23.06753370239455
13,13,286615,1137.0,973.0,1702.0,107.0,,,1147.6666666666667,96.33333333333331,15.53848269440889
14,14,286616,1133.0,959.0,1741.0,121.0,,,1138.6666666666667,109.0,12.649110640673518
15,15,286617,1134.0,945.0,2010.0,135.0,,,1134.6666666666667,121.0,13.01708279317775
16,16,286618,1139.0,934.0,1724.0,146.0,,,1135.3333333333333,134.0,12.454361128179643
17,17,286619,1143.0,923.0,1934.0,157.0,,,1138.6666666666667,146.0,9.718253158075507
18,18,286620,1149.0,920.0,1638.0,160.0,,,1143.6666666666667,154.33333333333334,4.484541349024556
19,19,286621,1148.0,924.0,1661.0,156.0,,,1146.6666666666667,157.66666666666666,2.0275875100993943
20,20,286622,1144.0,929.0,1801.0,151.0,,,1147.0,155.66666666666666,6.1463629715286485
21,21,286623,1135.0,932.0,1843.0,148.0,,,1142.3333333333333,151.66666666666666,9.392668535736838
22,22,286624,1123.0,937.0,1666.0,143.0,,,1134.0,147.33333333333334,10.651030205780312
