Unnamed: 0,nframe_41215381400,absframe_41215381400,x0_41215381400,y0_41215381400,area_41215381400,yadj_41215381400,flower_41215381400,visit_num_41215381400,sx_41215381400,sy_41215381400,speeds_41215381400
0,0,478756,918.0,80.0,1443.0,1000.0,,,918.0,1000.0,7.071067811865476
1,1,478757,932.0,78.0,1950.0,1002.0,,,925.0,1001.0,8.806563209081924
2,2,478758,948.0,92.0,2785.0,988.0,,,932.6666666666666,996.6666666666666,13.0
3,3,478759,954.0,95.0,1292.0,985.0,,,944.6666666666666,991.6666666666666,17.44833643773659
4,4,478760,970.0,114.0,2655.0,966.0,,,957.3333333333334,979.6666666666666,17.448336437736508
5,5,478761,984.0,130.0,2833.0,950.0,,,969.3333333333334,967.0,20.66935466390333
6,6,478762,992.0,144.0,3079.0,936.0,,,982.0,950.6666666666666,20.70963275601205
7,7,478763,1004.0,166.0,2803.0,914.0,,,993.3333333333334,933.3333333333334,15.835964693626336
8,8,478764,1008.0,171.0,1814.0,909.0,,,1001.3333333333334,919.6666666666666,17.48967949645979
9,9,478765,999.0,196.0,2367.0,884.0,,,1003.6666666666666,902.3333333333334,26.386023236217767
10,10,478766,999.0,245.0,7.0,835.0,,,1002.0,876.0,25.2212432507026
11,11,478767,998.0,246.0,152.0,834.0,,,998.6666666666666,851.0,8.246211251235321
12,12,478768,993.0,220.0,2642.0,860.0,,,996.6666666666666,843.0,7.31816613336673
13,13,478769,988.0,226.0,2596.0,854.0,,,993.0,849.3333333333334,7.340905181848339
14,14,478770,997.0,224.0,2595.0,856.0,3.0,1.0,992.6666666666666,856.6666666666666,1.7950549357114522
15,15,478771,991.0,225.0,2139.0,855.0,3.0,1.0,992.0,855.0,3.3333333333333712
16,16,478772,998.0,226.0,2229.0,854.0,3.0,1.0,995.3333333333334,855.0,1.3743685418725995
17,17,478773,993.0,225.0,2508.0,855.0,3.0,1.0,994.0,854.6666666666666,1.8856180831641
18,18,478774,987.0,229.0,2444.0,851.0,3.0,1.0,992.6666666666666,853.3333333333334,3.144660377352209
19,19,478775,990.0,231.0,1611.0,849.0,3.0,1.0,990.0,851.6666666666666,2.403700850309347
20,20,478776,989.0,231.0,2120.0,849.0,3.0,1.0,988.6666666666666,849.6666666666666,1.0540925533894718
21,21,478777,988.0,226.0,2148.0,854.0,3.0,1.0,989.0,850.6666666666666,0.4714045207910853
22,22,478778,991.0,230.0,1393.0,850.0,3.0,1.0,989.3333333333334,851.0,1.0540925533894718
23,23,478779,986.0,232.0,1522.0,848.0,3.0,1.0,988.3333333333334,850.6666666666666,2.403700850309347
24,24,478780,984.0,232.0,1450.0,848.0,3.0,1.0,987.0,848.6666666666666,2.108185106778908
25,25,478781,985.0,232.0,1543.0,848.0,3.0,1.0,985.0,848.0,0.7453559924999129
26,26,478782,984.0,233.0,1807.0,847.0,3.0,1.0,984.3333333333334,847.6666666666666,0.9428090415821706
27,27,478783,982.0,230.0,1778.0,850.0,3.0,1.0,983.6666666666666,848.3333333333334,2.134374745810961
28,28,478784,990.0,228.0,1812.0,852.0,3.0,1.0,985.3333333333334,849.6666666666666,3.605551275463989
29,29,478785,993.0,227.0,2085.0,853.0,3.0,1.0,988.3333333333334,851.6666666666666,3.431876713662315
30,30,478786,991.0,235.0,1768.0,845.0,3.0,1.0,991.3333333333334,850.0,2.0275875100993943
31,31,478787,991.0,234.0,1194.0,846.0,3.0,1.0,991.6666666666666,848.0,2.6666666666666288
32,32,478788,993.0,235.0,1115.0,845.0,3.0,1.0,991.6666666666666,845.3333333333334,1.0
33,33,478789,994.0,235.0,1406.0,845.0,3.0,1.0,992.6666666666666,845.3333333333334,1.0
34,34,478790,994.0,234.0,853.0,846.0,3.0,1.0,993.6666666666666,845.3333333333334,0.0
35,35,478791,993.0,235.0,970.0,845.0,3.0,1.0,993.6666666666666,845.3333333333334,0.7453559924999129
36,36,478792,995.0,233.0,981.0,847.0,3.0,1.0,994.0,846.0,0.9428090415820096
37,37,478793,996.0,232.0,943.0,848.0,3.0,1.0,994.6666666666666,846.6666666666666,0.9428090415821706
38,38,478794,995.0,233.0,866.0,847.0,3.0,1.0,995.3333333333334,847.3333333333334,0.3333333333332575
39,39,478795,996.0,233.0,848.0,847.0,3.0,1.0,995.6666666666666,847.3333333333334,0.3333333333332575
40,40,478796,995.0,232.0,1127.0,848.0,3.0,1.0,995.3333333333334,847.3333333333334,0.9428090415820096
41,41,478797,997.0,231.0,992.0,849.0,3.0,1.0,996.0,848.0,0.4714045207910853
42,42,478798,997.0,232.0,866.0,848.0,3.0,1.0,996.3333333333334,848.3333333333334,0.4714045207910048
43,43,478799,996.0,233.0,1224.0,847.0,3.0,1.0,996.6666666666666,848.0,0.6666666666666288
44,44,478800,997.0,233.0,1257.0,847.0,3.0,1.0,996.6666666666666,847.3333333333334,0.0
45,45,478801,997.0,232.0,875.0,848.0,3.0,1.0,996.6666666666666,847.3333333333334,0.7453559924999638
46,46,478802,998.0,232.0,932.0,848.0,3.0,1.0,997.3333333333334,847.6666666666666,0.0
47,47,478803,997.0,233.0,996.0,847.0,3.0,1.0,997.3333333333334,847.6666666666666,0.3333333333332575
48,48,478804,998.0,232.0,836.0,848.0,3.0,1.0,997.6666666666666,847.6666666666666,0.0
49,49,478805,998.0,232.0,869.0,848.0,3.0,1.0,997.6666666666666,847.6666666666666,0.7453559924998622
50,50,478806,996.0,235.0,1344.0,845.0,3.0,1.0,997.3333333333334,847.0,0.3333333333332575
51,51,478807,999.0,232.0,904.0,848.0,3.0,1.0,997.6666666666666,847.0,0.0
52,52,478808,998.0,232.0,842.0,848.0,3.0,1.0,997.6666666666666,847.0,1.0540925533894718
53,53,478809,997.0,232.0,997.0,848.0,3.0,1.0,998.0,848.0,1.0540925533894718
54,54,478810,996.0,233.0,1187.0,847.0,3.0,1.0,997.0,847.6666666666666,0.4714045207910048
55,55,478811,997.0,233.0,752.0,847.0,3.0,1.0,996.6666666666666,847.3333333333334,0.3333333333333712
56,56,478812,997.0,233.0,742.0,847.0,3.0,1.0,996.6666666666666,847.0,0.4714045207910048
57,57,478813,995.0,234.0,1157.0,846.0,3.0,1.0,996.3333333333334,846.6666666666666,0.6666666666667425
58,58,478814,995.0,233.0,891.0,847.0,3.0,1.0,995.6666666666666,846.6666666666666,1.201850425154642
59,59,478815,1000.0,235.0,663.0,845.0,3.0,1.0,996.6666666666666,846.0,2.357022603955201
60,60,478816,1002.0,235.0,842.0,845.0,3.0,1.0,999.0,845.6666666666666,3.0731814857642874
61,61,478817,1004.0,235.0,1321.0,845.0,3.0,1.0,1002.0,845.0,2.4267032964268656
62,62,478818,1002.0,242.0,859.0,838.0,3.0,1.0,1002.6666666666666,842.6666666666666,1.490711984999877
63,63,478819,1006.0,237.0,756.0,843.0,3.0,1.0,1004.0,842.0,3.4801021696368863
64,64,478820,1007.0,245.0,990.0,835.0,3.0,1.0,1005.0,838.6666666666666,2.108185106778908
65,65,478821,1008.0,244.0,920.0,836.0,3.0,1.0,1007.0,838.0,2.357022603955201
66,66,478822,1005.0,244.0,784.0,836.0,3.0,1.0,1006.6666666666666,835.6666666666666,0.6666666666666288
67,67,478823,1005.0,245.0,810.0,835.0,3.0,1.0,1006.0,835.6666666666666,0.6666666666666288
68,68,478824,1008.0,246.0,906.0,834.0,3.0,1.0,1006.0,835.0,0.4714045207910853
69,69,478825,1006.0,245.0,756.0,835.0,3.0,1.0,1006.3333333333334,834.6666666666666,2.5385910352880043
70,70,478826,1008.0,238.0,785.0,842.0,3.0,1.0,1007.3333333333334,837.0,0.4714045207910853
71,71,478827,1007.0,245.0,837.0,835.0,3.0,1.0,1007.0,837.3333333333334,0.6666666666666288
72,72,478828,1008.0,245.0,876.0,835.0,3.0,1.0,1007.6666666666666,837.3333333333334,0.7453559925000147
73,73,478829,1010.0,239.0,791.0,841.0,3.0,1.0,1008.3333333333334,837.0,1.374368541872572
74,74,478830,1008.0,241.0,747.0,839.0,3.0,1.0,1008.6666666666666,838.3333333333334,1.0540925533894718
75,75,478831,1009.0,242.0,805.0,838.0,3.0,1.0,1009.0,839.3333333333334,0.4714045207910853
76,76,478832,1009.0,240.0,736.0,840.0,3.0,1.0,1008.6666666666666,839.0,0.7453559924999129
77,77,478833,1009.0,239.0,717.0,841.0,3.0,1.0,1009.0,839.6666666666666,0.4714045207910853
78,78,478834,1010.0,241.0,783.0,839.0,3.0,1.0,1009.3333333333334,840.0,0.4714045207910048
