nframe,x0,y0
0,1084.0,969.0
1,1098.5005221266229,1002.8343475466513
2,1098.5067500942212,1002.1806052481121
3,1119.7088890525263,1019.3207169013007
4,1119.9855846297285,1019.6150843487437
5,1144.164051983494,1036.661247182743
6,1149.3454834698111,1040.7999195938755
7,1136.7276958049574,1065.5550512255659
8,1144.1578590593917,1092.9682054638447
9,1145.331487461561,1092.2997215782116
10,1145.2235506576164,1092.29694043652
11,1142.4394819165295,1079.2582323656823
12,1153.3174449663693,1035.464079034298
13,1177.2248844565813,1007.0435744520275
14,1177.9217840721526,1005.7031731185045
15,1183.5755895681918,962.2591086549229
16,1207.9968403043715,961.5078978613315
17,1238.165273056962,980.2204911144621
18,1237.9065417559143,983.3518335273407
19,1255.7257144284176,999.7565466030211
20,1255.208027371701,998.6559535535224
21,1277.7368587359003,1020.1245615001073
22,1263.1462968786814,1040.0855183162344
23,1261.2552065574769,1033.3184965483642
24,1266.2146138523497,1035.1946076379409
25,1329.630459801921,1044.180145121742
26,1349.6982858223582,1053.873768883612
27,1316.3383025557532,1048.200446033467
28,1297.411526903421,1005.4857439647833
29,1296.8893226075033,1005.8693107083307
30,1297.6314025322752,1004.2203372794979
31,1298.468408332826,1006.2513079715987
32,1298.2055521983768,1006.289556126958
33,1297.997092225359,1006.3201735390161
34,1298.1672339402344,1006.2954619267689
35,1298.1571839906974,1006.296919191006
36,1298.4223048798926,1006.2581475237719
37,1297.5905670651803,1006.256888278697
38,1298.176409387714,1005.0079289637622
39,1298.0802127595382,1004.9581719767516
40,1297.9733319251718,1004.9029503836197
41,1298.0373683217808,1004.9361838576979
42,1297.9129754867342,1004.8713980943949
43,1297.8794634659287,1004.8540262082528
44,1297.8180022229017,1004.8221382066473
45,1297.7666897160789,1004.795492930793
46,1297.7712104480636,1004.7978426772652
47,1298.0218423024132,1004.9276497039973
48,1298.137060705242,1004.9873728429163
49,1298.2501903876343,1005.0458536973936
50,1298.2155101079368,1005.0278971249026
51,1298.1918046664662,1005.0156274865196
52,1297.9954377625288,1004.9140176129342
53,1297.6267843671492,1004.2806646961163
54,1297.8119282991054,1004.4365727030416
55,1296.4179408624568,1004.6945790722945
56,1297.5611178720792,1003.8487198056022
57,1298.8965734475769,1003.0828005579851
58,1299.1238066521673,1002.9514229403604
59,1299.280468882693,1002.8608226339602
60,1299.4244786095198,1002.7777465549376
61,1299.133295066276,1002.9468156001127
62,1299.0179944346178,1002.9776768915459
63,1299.7608743203186,1002.4472383028386
64,1300.0729256893765,1002.5054676158541
65,1300.8665191768991,1002.5321923046225
66,1300.3297098363826,1002.8386662298366
67,1298.626744012176,1003.5780432839377
68,1298.508621915319,1005.2643280153259
69,1298.5602465732618,1004.9312256517903
70,1298.0718937253716,1006.6811259131814
71,1296.9191061806055,1006.0563115490621
72,1297.4753587176203,1007.3885086142806
73,1296.9364139354113,1007.0591048738228
74,1296.8342344678529,1008.3081561487213
75,1296.8390840683917,1008.2493711794802
76,1296.8253299332473,1008.4188855495892
77,1296.8077695526881,1008.6388908808327
78,1296.2134414304737,1010.1770873471372
79,1295.1126565069417,1008.465124802147
80,1295.9428351350575,1010.1076134303802
81,1295.8537224825172,1008.5701668298717
