nframe,x0,y0
0,981.0,740.0
1,1024.862623293442,767.0545691899321
2,1022.8327706846104,763.0322057481247
3,1024.5013905742194,762.8662556711264
4,1024.7918094709346,762.9082774838643
5,1026.6441354427727,762.6775435005153
6,1027.234514993098,762.6959674170545
7,1025.6781432648322,763.0969986830726
8,1026.0747046917347,764.7388911081168
9,1026.137128568054,764.9939698214662
10,1026.0976332573127,764.8324515670434
11,1026.5908543956457,764.129355620663
12,1029.105721947766,764.7251919081007
13,1028.001323858572,766.5547809523697
14,1027.9125162536034,766.8833337538108
15,1028.853750902057,764.6436937027737
16,1029.6852950492787,765.8223630382344
17,1028.0666083778099,767.1032879259069
18,1027.7924903257158,766.8336120984746
19,1026.6943214431226,767.8170371986728
20,1026.5279665429232,767.8191887814813
21,1028.2696965850876,768.2337384557223
22,1028.5784684096805,768.3075648537479
23,1028.5348419622205,768.4590436391376
24,1028.5228048425101,768.5010583035382
25,1025.799193714967,770.7306555564554
26,1024.520586738317,770.2050825130142
27,1026.269362076959,770.9373051416344
28,1025.1017170115686,773.3065564036059
29,1025.0911959320536,773.3279380671612
30,1024.954647566371,773.6037099875537
31,1024.7392640680775,773.9871698716406
32,1024.8805173384587,773.7354859343618
33,1025.1096710382444,773.3271680682647
34,1024.9318560601232,773.6429316283356
35,1024.9476465640473,773.614865890788
36,1025.2124550429103,773.2023827008503
37,1025.3889896216826,772.9877176112606
38,1024.6669872338607,771.9258352108924
39,1024.670399396176,771.9591014914317
40,1024.6978620121645,772.225479161565
41,1024.68085806115,772.0580415639574
42,1024.7074207619335,772.3210590748606
43,1024.7210539988414,772.4565217034644
44,1024.7359011108497,772.6031471814551
45,1024.7483403850697,772.7272773852675
46,1024.7481655011566,772.7254800811096
47,1024.7978818240952,773.2362389387675
48,1024.8216931340512,773.484623122871
49,1024.8421084893807,773.695398864168
50,1024.8344402661749,773.6155745820553
51,1024.8274171351245,773.5420078057209
52,1024.7832934104483,773.0829619237552
53,1024.936154805951,772.8846262072615
54,1024.877812909251,772.7102833771293
55,1023.8611895191026,772.4826951870317
56,1024.8380835062442,772.0943830248638
57,1026.9953427169537,771.4736962877021
58,1026.5758146318574,771.5583845760679
59,1026.241318570208,771.6269322795123
60,1025.9088922246235,771.694393644841
61,1026.6470614653756,771.5450524462257
62,1026.1913394128287,771.6014009571691
63,1024.8013588150266,772.4019449983823
64,1025.1526340936966,772.1994579456516
65,1025.3266225146147,772.0992284378303
66,1025.6438207391932,771.916395744912
67,1025.457659893852,772.0237573006009
68,1025.9375986848265,771.7677566922479
69,1025.5641795673607,771.9669934423689
70,1025.8494216651366,771.8147511612707
