Unnamed: 0,nframe_31012391000,absframe_31012391000,x0_31012391000,y0_31012391000,area_31012391000,yadj_31012391000,flower_31012391000,visit_num_31012391000,sx_31012391000,sy_31012391000,speeds_31012391000
0,0,156741,1861.0,922.0,672.0,922.0,9.0,1.0,1861.0,922.0,4.609772228646444
1,1,156742,1859.0,913.0,496.0,913.0,9.0,1.0,1860.0,917.5,2.692582403567252
2,2,156743,1857.0,910.0,576.0,910.0,9.0,1.0,1859.0,915.0,3.640054944640259
3,3,156744,,,,,,,1858.0,911.5,3.5355339059327378
4,4,156745,1858.0,920.0,748.0,920.0,9.0,1.0,1857.5,915.0,1.118033988749895
5,5,156746,1855.0,909.0,1080.0,909.0,9.0,1.0,1856.5,914.5,0.0
6,6,156747,,,,,,,1856.5,914.5,5.70087712549569
7,7,156748,,,,,,,1855.0,909.0,5.0990195135927845
8,8,156749,1850.0,910.0,814.0,910.0,,,1850.0,910.0,1.118033988749895
9,9,156750,1848.0,909.0,872.0,909.0,9.0,1.0,1849.0,909.5,1.5723301886760566
10,10,156751,1845.0,907.0,840.0,907.0,9.0,1.0,1847.6666666666667,908.6666666666666,2.5385910352881087
11,11,156752,1843.0,907.0,922.0,907.0,9.0,1.0,1845.3333333333333,907.6666666666666,2.108185106778908
12,12,156753,1842.0,907.0,927.0,907.0,9.0,1.0,1843.3333333333333,907.0,1.201850425154642
13,13,156754,1842.0,905.0,986.0,905.0,9.0,1.0,1842.3333333333333,906.3333333333334,0.6666666666665151
14,14,156755,1841.0,907.0,817.0,907.0,9.0,1.0,1841.6666666666667,906.3333333333334,0.6666666666667425
15,15,156756,1840.0,907.0,811.0,907.0,9.0,1.0,1841.0,906.3333333333334,1.054092553389436
16,16,156757,1841.0,908.0,831.0,908.0,9.0,1.0,1840.6666666666667,907.3333333333334,1.201850425154642
17,17,156758,1844.0,909.0,785.0,909.0,9.0,1.0,1841.6666666666667,908.0,0.9718253158074852
18,18,156759,,,,,,,1842.5,908.5,1.118033988749895
19,19,156760,1843.0,909.0,792.0,909.0,9.0,1.0,1843.5,909.0,0.7071067811865476
20,20,156761,1843.0,910.0,770.0,910.0,9.0,1.0,1843.0,909.5,0.0
21,21,156762,,,,,,,1843.0,909.5,0.5
22,22,156763,,,,,,,1843.0,910.0,
23,23,156764,,,,,,,,,
24,24,156765,,,,,,,,,
25,25,156766,1840.0,907.0,770.0,907.0,,,1840.0,907.0,1.118033988749895
26,26,156767,1839.0,909.0,703.0,909.0,,,1839.5,908.0,0.3726779962500327
27,27,156768,1839.0,907.0,726.0,907.0,,,1839.3333333333333,907.6666666666666,1.201850425154579
28,28,156769,1838.0,910.0,746.0,910.0,,,1838.6666666666667,908.6666666666666,0.0
29,29,156770,1839.0,909.0,657.0,909.0,9.0,1.0,1838.6666666666667,908.6666666666666,3.018461712712464
30,30,156771,1840.0,916.0,2695.0,916.0,9.0,1.0,1839.0,911.6666666666666,0.3333333333332575
31,31,156772,1837.0,910.0,616.0,910.0,9.0,1.0,1838.6666666666667,911.6666666666666,0.4714045207911657
32,32,156773,1838.0,910.0,614.0,910.0,9.0,1.0,1838.3333333333333,912.0,2.108185106778872
33,33,156774,1838.0,910.0,615.0,910.0,9.0,1.0,1837.6666666666667,910.0,0.3333333333332575
34,34,156775,1838.0,910.0,627.0,910.0,9.0,1.0,1838.0,910.0,0.0
35,35,156776,1838.0,910.0,627.0,910.0,9.0,1.0,1838.0,910.0,0.0
36,36,156777,1838.0,910.0,615.0,910.0,9.0,1.0,1838.0,910.0,0.6666666666666288
