nframe,x0,y0
0,455.0,1046.0
1,419.00802385151866,1038.2795162859175
2,419.5379317324463,1038.6624202140906
3,393.2967115861519,1046.059209323209
4,392.8965712293206,1046.1148899427487
5,365.0118928312787,1055.9949031804974
6,358.63985996120965,1057.8314866054552
7,345.72992274835207,1033.2274497655844
8,319.0643831132835,1023.4480148509383
9,318.93163826394505,1024.7921328281648
10,318.99628849900114,1024.7056548800967
11,331.2459563520399,1029.9691693335635
12,360.6988021211881,1064.1567083240386
13,370.07528435606696,1100.0923775760227
14,370.7663980311166,1101.4357712998628
15,402.9527728348799,1131.157640869164
16,389.45189538551244,1151.521533259199
17,356.74545494311417,1165.3267581611174
18,354.3395533216075,1163.3058958252652
19,330.6536176090043,1168.3669209433926
20,331.8509817983349,1168.580518573074
21,301.3106105408653,1174.558402250148
22,293.4532503555685,1151.1151477140747
23,300.0686239759232,1153.4827705879497
24,295.67134225815505,1156.4457803806185
25,251.6880893222048,1203.0052355164426
26,232.1793736823201,1213.779927943855
27,256.0892145668995,1189.834268951373
28,301.88637972930496,1199.0748464494238
29,301.8751586687681,1198.4270078420295
30,302.7919811018669,1199.9856074089203
31,300.65080668005737,1199.4949010224561
32,300.7715071515471,1199.258283895037
33,300.86699741887844,1199.0704685732003
34,300.7888330471178,1199.2235998825654
35,300.7934520306867,1199.2145560948882
36,300.67186990380753,1199.4533240041462
37,301.15358901522626,1198.7752856012405
38,301.83426255465736,1199.9751998189881
39,301.9304638526702,1199.9254518613477
40,302.0372995072193,1199.8701429107164
41,301.9731693136582,1199.9031950235653
42,302.0979309349093,1199.8391223273484
43,302.1314756294254,1199.8218136175053
44,302.19301953257093,1199.7900854434888
45,302.24441961926743,1199.763609507823
46,302.23988933867224,1199.7659407915658
47,301.9891069319083,1199.895456717465
48,301.87377906401434,1199.9549682000527
49,301.7606721492868,1200.0134930769802
50,301.79536917494863,1199.995568883672
51,301.81908243943093,1199.9833143714848
52,302.01549197626184,1199.8817869307904
53,302.7454179950073,1199.9469732048447
54,302.5111828977489,1200.0079609198042
55,303.1062644958987,1198.721241777313
56,303.1358714471973,1200.1430205937306
57,302.98911603637026,1201.67551422745
58,302.9650046161058,1201.9368830226306
59,302.948401097416,1202.1170934362035
60,302.9329695340484,1202.282629846635
61,302.9632808842162,1201.9472890946477
62,303.00473196216996,1201.8353584772717
63,303.0082760444585,1202.7481690055029
64,302.78041034718404,1202.9691756430293
65,302.29995433921454,1203.6013677474043
66,302.3600881166765,1202.9861649648112
67,302.74090163944675,1201.1690925701548
68,301.4330222578512,1200.0981301299753
69,301.6750253005288,1200.332772021451
70,300.529200222642,1198.922905247694
71,301.705337661917,1198.3432391050621
72,300.29667723963365,1198.0272617004832
73,300.87697341241187,1197.7778129996314
74,299.91669851159776,1196.9725541308303
75,299.96186910016604,1197.0104857688448
76,299.83148050672344,1196.9012927626263
77,299.66208692172256,1196.7598129898618
78,298.7502764332195,1195.3858130193878
79,300.7835616108808,1195.476887657062
80,298.96336603597615,1195.2051276203501
81,300.2695497962715,1196.0209505782268
82,299.52691009162834,1197.4732068627882
83,297.26689682976144,1198.2380428946306
84,297.23082993838193,1196.0044483681227
85,297.22706462499053,1195.7709506366
86,297.50688851039047,1195.36620964901
87,297.5119440272533,1195.3588650940824
88,296.68678132390903,1195.3760224051011
89,296.79548240167003,1195.373838670226
90,296.94216747788664,1195.3708208034564
91,296.7819469448195,1195.3741154556596
92,296.66864272900625,1195.3765003095393
93,296.65519094044544,1195.3767853257718
94,295.22949295229853,1196.5083016271049
95,295.2161983087306,1196.518854919627
96,295.1932151464261,1196.5372211261238
97,295.09574639703214,1196.6153447434845
98,295.12730169229235,1196.5902164275997
99,294.7694738885177,1196.8754693779908
100,294.8280382495671,1196.8289713681788
101,293.83663103178804,1196.3634871345546
102,293.9436264282546,1194.405238388161
103,295.0877377041821,1194.7278441782762
104,306.2328319822584,1198.7494386808958
105,328.7590889228291,1195.957663298238
106,336.14809144230446,1198.2013053619582
107,323.31776214042077,1196.6632690226154
108,315.25170038161514,1202.8740639461607
109,350.3964793935679,1204.6791164924857
110,349.8046678438389,1203.0853862453782
111,349.62981304871784,1201.5500743348784
112,296.8283528446581,1218.681691449788
