nframe,x0,y0
0,979.0,523.0
1,1006.8503474648516,479.63829359535924
2,1002.7916185369655,481.5944195528348
3,1002.6561403631925,479.92304962714934
4,1002.7034539277759,479.63344576853996
5,1002.506554382975,477.7772183454382
6,1002.5357468172074,477.1872732158484
7,1002.9083150375712,478.75070276464294
8,1004.5571694945597,478.3841639803454
9,1004.8133446834182,478.32640445340843
10,1004.6511327156045,478.36294625933425
11,1003.9571527158695,477.85697910518
12,1004.598774047358,475.3534013146742
13,1006.4079085951134,476.4909967605344
14,1006.7347863953197,476.5857840896846
15,1004.5126921494962,475.60384346809013
16,1005.706336964222,474.7939427782449
17,1006.9575153938587,476.4357307199298
18,1006.6828831211791,476.7048828575546
19,1007.6461082280204,477.82081171547793
20,1007.6452242766478,477.98717818072515
21,1008.0914831340249,476.2533015979191
22,1008.170930842368,475.9459281469724
23,1008.3215884403827,475.99231109105204
24,1008.3633764916543,476.0051127724478
25,1010.5429098213314,478.7689499509224
26,1009.9940958416989,480.03775491642756
27,1010.7581033172297,478.3026302119065
28,1013.105656299176,479.51330834338467
29,1013.1268424445495,479.5242177840104
30,1013.4000771104262,479.66577493010595
31,1013.7795434529262,479.88811887302063
32,1013.5304786024032,479.7422970951152
33,1013.1264096555668,479.5057317043621
34,1013.4388763872194,479.689278248659
35,1013.4111034220927,479.6729783085876
36,1013.003520372827,479.40068807664693
37,1012.7921119219582,479.2202662789279
38,1011.7172332120268,479.92277424270395
39,1011.7505562106873,479.9199695978313
40,1012.0173906008519,479.8973716632336
41,1011.8496706342042,479.91131785376746
42,1012.1131290053415,479.8895583778485
43,1012.2488178261465,479.8783989510965
44,1012.3956897855774,479.8662295195618
45,1012.5200262838842,479.8560570945599
46,1012.5182260881112,479.85619915721435
47,1013.0298070097934,479.8158100000883
48,1013.278584290318,479.79653446924414
49,1013.4896974284118,479.7799681547246
50,1013.4097465254739,479.78617869265423
51,1013.3360638565333,479.79185841516306
52,1012.8762893405369,479.82759941779636
53,1012.6807756229985,479.6711447952172
54,1012.5053973547595,479.72629606318634
55,1012.2592985658982,480.7385978402221
56,1011.8888746532422,479.75478163668924
57,1011.3076508286408,477.5865569726854
58,1011.3846706522373,478.0075603778307
59,1011.4471040026821,478.3432514257584
60,1011.5084889581939,478.6768532816996
61,1011.3726406533278,477.93608215668104
62,1011.4206650512086,478.39275644002885
63,1012.1957153820309,479.79711174011516
64,1011.9996711174053,479.4422005198986
65,1011.9026327445497,479.26641235463933
66,1011.7256178259482,478.9459311135845
67,1011.829564971347,479.13401980261585
68,1011.5823635484844,478.6494901223135
69,1011.7747540330874,479.0264821929488
70,1011.6277413888445,478.73850988710984
71,1011.5081059326842,478.50332834739214
72,1011.4668815788399,478.42269169582653
73,1011.4962563908753,478.4802095551694
74,1010.7168033075692,479.38128366172924
75,1010.7948704996768,479.2909423463535
76,1010.6039795909705,479.51148170600095
77,1010.3453366181863,479.8082083907978
78,1008.828012236104,478.91685557270847
79,1010.3817466061348,478.32991912785224
80,1009.0457548318976,478.8679755040081
81,1010.3208438655006,478.7474412962209
82,1032.8785875390056,509.77984168230915
83,1024.117467797132,578.7163419076728
84,976.6585279727774,553.4309159504936
85,975.8381191812891,554.9713835585667
86,975.9401530653511,554.5141091236522
87,975.9578834180282,554.4344618161816
88,975.4328788758787,555.2232479958925
89,975.5537698206947,555.0414308360733
90,975.7318616682503,554.7741544810633
91,975.5643304297677,555.0265593855453
92,975.4550832908225,555.1917027996195
93,975.9934011612871,555.5560065391167
94,974.3880213295259,554.5988677481458
95,974.3754595715283,554.5913352752723
96,974.4030570012183,554.6078448749095
97,974.2321177296459,554.506282162195
98,974.2540221664549,554.5192851195187
99,975.0150022909689,554.9702068748846
100,974.9103657536807,554.9079914155207
101,975.3303156101646,556.02296679438
102,973.4055568867944,556.9145415798062
103,972.4833751603144,556.1293125326575
104,962.3724872933304,546.1672857720665
105,933.1256341679972,537.7384242445178
106,927.345875557442,532.1596522588851
107,927.9360195644686,532.6637690311521
108,928.3560935390086,532.6575922180775
109,927.9601830931042,530.6364685666928
110,927.9928827775651,530.8020338392679
111,928.0182387148534,530.9305343114257
112,926.7831519099457,533.6705428069383
113,927.5197773655034,532.8830344172658
114,971.5644854169586,483.56357198088443
115,960.8479245284219,460.5102329247657
116,967.278936853238,453.79167795629917
117,971.0644083384309,420.03356012713573
118,969.4841212211323,419.6587708767335
119,969.2428122637039,419.6015451701763
120,968.2613775376994,419.0875797555627
121,967.9107981357611,419.1742113271432
122,967.9235671315519,419.171024176401
123,967.4405397750279,419.28914214489737
124,969.0028903496654,418.3012050307027
125,968.7603493549473,418.4547207839848
126,968.2755041967484,418.70808213763485
127,968.2048699031177,418.7448650660373
128,968.2514559694081,418.720555146513
129,967.9859564869419,418.859675512625
130,967.6232967916259,419.0426786242048
131,967.4656088738567,419.1223709054117
132,967.1967032172913,419.25862978484355
133,966.7535962785927,419.52219372481534
134,966.7940809047651,423.6218242876487
135,982.6532526785772,422.3255729784028
136,1000.0789702087768,454.0998828633709
137,998.0482436375456,452.7119013217617
138,1037.7515163636854,480.79101902669436
139,1037.5413895123124,478.3411943004199
140,1037.518025886252,477.4430426968823
141,1038.8494230485244,478.36643136153515
142,1039.3544478133067,478.5396999458668
143,1039.0311549505982,479.43185997144593
144,1038.6739306633112,479.42968709612376
145,1038.9935640308108,479.43210501974096
146,1038.7732417801371,479.4305010758876
147,1039.0123351045054,479.43180297688383
148,1037.9988627885764,479.4281469789437
149,1037.7474873476979,479.42671481692
150,1037.5410313185703,479.42516795542684
151,1037.5803121157282,479.4255019849118
152,1036.9798404152068,480.29481893102417
153,1036.683764854013,480.28689703618363
154,1036.842334138486,479.96132512984155
155,1038.3605361029565,479.7632067820465
156,1038.357524131188,479.9610742008334
157,1037.6845751616154,481.9558672815991
158,1037.8065145708053,481.6731040322063
159,1037.8201070873838,481.64154446393326
160,1038.768957591463,482.1156208979344
161,1037.888891147835,482.22088037510355
162,1039.9289849330492,482.54004380240826
163,1030.1811876887011,505.0838481949716
164,1033.1325475213562,512.8870057101196
165,1032.9884992378804,512.587426522404
166,1029.324334275396,516.8096545664885
167,1028.0173507438828,518.5125951191014
168,1025.8563610561437,517.6423204012392
169,1026.3788820408856,519.5835418873061
170,1018.9268952042221,494.1220419546355
171,1019.17324984169,495.8931399287542
172,1019.1919772784543,496.02700291700893
173,1019.1597881844149,495.79902541459586
174,1019.068388458124,495.1447032659542
175,1020.1840819595624,495.6344683585051
176,1018.1417503934217,496.63542093458346
177,1017.7140819742209,496.84447219407497
178,1017.4613813610393,496.9675334824462
179,1017.530532728352,496.93387822400365
180,1017.4091733546587,496.9928140503745
181,1018.0819210621031,496.66804886042695
182,1018.5758537139883,496.4363522657904
183,1018.3997631113552,496.5192005973975
184,1020.021753565415,496.74245224482473
185,1020.1599811715195,496.57168063243256
186,1019.9615325302764,496.8174350777451
187,1020.2325227817422,496.47674057991463
188,1020.3240814727701,496.36127115003757
189,1019.9680635504583,496.8105027419607
190,1019.9606581840992,496.8198270167726
191,1019.6214490007502,497.24530932430946
192,1019.674439828229,497.1788471990482
193,1019.4804132393228,497.4242813045951
194,1019.4752039918103,497.43088882023596
195,1019.4507629023767,497.46175284602333
196,1018.0727309263743,497.86082152860183
197,1018.0545085177812,497.86609753620695
198,1017.675710251609,497.97823176156817
199,1017.5448821399644,498.0165617652268
200,1017.3678666261468,498.0686333896909
