x,y,t
0.248,-0.209,0.579
-0.147,0.099,-0.338
0.082,-0.106,0.269
-0.021,0.060,-0.067
-0.100,0.075,-0.232
0.137,-0.083,0.245
-0.210,0.154,-0.537
-0.202,0.186,-0.551
-0.100,0.060,-0.210
0.161,-0.177,0.489
-0.005,-0.004,0.066
0.200,-0.177,0.570
-0.329,0.281,-0.882
0.264,-0.217,0.613
0.177,-0.098,0.348
0.035,-0.004,0.017
0.200,-0.185,0.571
-0.060,0.020,-0.110
-0.250,0.194,-0.584
-0.258,0.233,-0.768
-0.052,0.028,-0.126
-0.005,0.004,0.042
-0.037,0.004,-0.022
-0.037,0.028,-0.118
-0.092,0.075,-0.135
-0.084,0.075,-0.160
0.232,-0.256,0.677
-0.029,0.052,-0.108
-0.131,0.091,-0.235
0.193,-0.146,0.430
-0.195,0.194,-0.583
-0.147,0.107,-0.325
-0.250,0.226,-0.653
0.090,-0.067,0.234
-0.084,0.036,-0.139
-0.147,0.139,-0.398
-0.163,0.162,-0.492
-0.029,0.036,-0.148
0.279,-0.225,0.648
-0.037,0.060,-0.176
0.137,-0.146,0.451
0.177,-0.193,0.555
-0.084,0.091,-0.237
-0.250,0.186,-0.548
0.090,-0.035,0.158
-0.147,0.099,-0.239
0.090,-0.067,0.198
0.256,-0.256,0.675
0.185,-0.162,0.453
-0.274,0.273,-0.890
-0.131,0.099,-0.246
0.114,-0.090,0.248
0.145,-0.106,0.319
-0.052,0.052,-0.076
-0.155,0.115,-0.325
0.050,-0.035,0.170
0.106,-0.130,0.356
-0.021,0.036,-0.019
-0.052,0.083,-0.248
0.216,-0.169,0.504
0.114,-0.106,0.283
-0.060,0.075,-0.254
0.145,-0.106,0.371
0.035,-0.075,0.166
-0.005,0.004,0.055
-0.242,0.186,-0.495
0.137,-0.067,0.225
0.185,-0.177,0.531
0.082,-0.043,0.178
0.153,-0.162,0.476
-0.187,0.170,-0.555
0.248,-0.217,0.640
-0.092,0.091,-0.305
-0.266,0.218,-0.704
-0.044,0.028,-0.124
-0.187,0.178,-0.512
-0.218,0.170,-0.520
0.098,-0.106,0.274
-0.226,0.241,-0.763
-0.297,0.257,-0.867
-0.274,0.202,-0.653
0.185,-0.169,0.547
0.169,-0.138,0.385
0.193,-0.185,0.537
-0.155,0.154,-0.461
0.074,-0.098,0.264
0.200,-0.162,0.514
0.050,-0.067,0.230
-0.013,0.052,-0.162
0.106,-0.106,0.275
0.137,-0.090,0.253
0.216,-0.233,0.579
0.019,-0.027,0.112
0.035,-0.043,0.169
-0.274,0.218,-0.649
0.256,-0.217,0.606
-0.226,0.210,-0.660
-0.242,0.249,-0.787
0.019,-0.035,0.145
0.224,-0.154,0.448
0.216,-0.138,0.459
-0.266,0.273,-0.866
-0.060,0.020,-0.050
0.019,-0.035,0.072
0.177,-0.217,0.573
0.193,-0.177,0.540
-0.123,0.091,-0.326
0.050,-0.059,0.173
0.177,-0.177,0.472
0.200,-0.201,0.565
0.232,-0.209,0.583
0.216,-0.185,0.516
0.200,-0.193,0.550
-0.163,0.154,-0.492
-0.013,0.004,-0.029
-0.147,0.139,-0.299
0.232,-0.138,0.459
0.311,-0.217,0.667
0.177,-0.209,0.570
0.082,-0.035,0.128
0.185,-0.130,0.417
-0.092,0.044,-0.142
0.050,-0.011,0.099
-0.289,0.273,-0.865
-0.076,0.099,-0.280
-0.289,0.218,-0.662
0.129,-0.154,0.377
-0.274,0.241,-0.771
0.153,-0.177,0.466
-0.147,0.123,0.058
-0.163,0.139,-0.441
0.177,-0.122,0.346
0.272,-0.177,0.566
0.193,-0.217,0.578
-0.052,0.091,-0.264
0.003,-0.051,0.189
-0.108,0.099,-0.218
0.129,-0.075,0.225
-0.289,0.241,-0.768
-0.274,0.233,-0.769
-0.092,0.068,-0.144
0.090,-0.043,0.200
-0.187,0.139,-0.422
0.216,-0.146,0.446
-0.131,0.139,-0.411
-0.163,0.178,-0.567
0.074,-0.059,0.161
-0.329,0.281,-0.856
0.248,-0.185,0.580
-0.179,0.123,-0.353
0.098,-0.059,0.191
0.019,-0.027,0.073
0.011,-0.035,0.090
-0.013,-0.011,0.072
-0.171,0.115,-0.430
-0.218,0.178,-0.564
-0.037,0.028,0.019
