Unnamed: 0,nframe_10915073400,absframe_10915073400,x0_10915073400,y0_10915073400,area_10915073400,yadj_10915073400,flower_10915073400,visit_num_10915073400,sx_10915073400,sy_10915073400,speeds_10915073400
0,0,164495,1530.0,1020.0,1015.0,60.0,,,1530.0,60.0,4.0
1,1,164496,1538.0,1020.0,1039.0,60.0,,,1534.0,60.0,0.9428090415821152
2,2,164497,1536.0,1018.0,937.0,62.0,,,1534.6666666666667,60.66666666666666,2.108185106778921
3,3,164498,1536.0,1018.0,883.0,62.0,,,1536.6666666666667,61.333333333333336,1.2018504251546618
4,4,164499,1535.0,1018.0,876.0,62.0,,,1535.6666666666667,62.0,0.3333333333333357
5,5,164500,1536.0,1019.0,780.0,61.0,4.0,1.0,1535.6666666666667,61.66666666666666,0.7453559924999987
6,6,164501,1534.0,1017.0,811.0,63.0,4.0,1.0,1535.0,62.0,0.3333333333333357
7,7,164502,1535.0,1017.0,837.0,63.0,4.0,1.0,1535.0,62.333333333333336,0.3333333333333286
8,8,164503,1536.0,1018.0,858.0,62.0,4.0,1.0,1535.0,62.66666666666666,1.666666666666606
9,9,164504,1538.0,1020.0,852.0,60.0,4.0,1.0,1536.3333333333333,61.66666666666666,2.23606797749979
10,10,164505,1541.0,1020.0,802.0,60.0,4.0,1.0,1538.3333333333333,60.66666666666666,2.027587510099406
11,11,164506,1542.0,1019.0,719.0,61.0,4.0,1.0,1540.3333333333333,60.333333333333336,1.3743685418726994
12,12,164507,1542.0,1019.0,725.0,61.0,4.0,1.0,1541.6666666666667,60.66666666666666,0.7453559924999003
13,13,164508,1542.0,1018.0,723.0,62.0,4.0,1.0,1542.0,61.333333333333336,0.3333333333333286
14,14,164509,1542.0,1018.0,706.0,62.0,4.0,1.0,1542.0,61.66666666666666,0.7453559924999003
15,15,164510,1541.0,1017.0,685.0,63.0,4.0,1.0,1541.6666666666667,62.333333333333336,0.4714045207911355
16,16,164511,1541.0,1017.0,703.0,63.0,4.0,1.0,1541.3333333333333,62.66666666666666,0.7453559924999003
17,17,164512,1541.0,1016.0,690.0,64.0,4.0,1.0,1541.0,63.333333333333336,0.3333333333333286
18,18,164513,1541.0,1016.0,672.0,64.0,4.0,1.0,1541.0,63.66666666666666,0.4714045207909798
19,19,164514,1542.0,1016.0,646.0,64.0,4.0,1.0,1541.3333333333333,64.0,0.3333333333334849
20,20,164515,1542.0,1016.0,601.0,64.0,4.0,1.0,1541.6666666666667,64.0,0.3333333333332575
21,21,164516,1542.0,1016.0,611.0,64.0,4.0,1.0,1542.0,64.0,0.0
22,22,164517,1542.0,1016.0,572.0,64.0,4.0,1.0,1542.0,64.0,0.0
23,23,164518,1542.0,1016.0,555.0,64.0,4.0,1.0,1542.0,64.0,0.0
24,24,164519,1542.0,1016.0,569.0,64.0,4.0,1.0,1542.0,64.0,0.0
25,25,164520,1542.0,1016.0,561.0,64.0,4.0,1.0,1542.0,64.0,0.0
26,26,164521,1542.0,1016.0,562.0,64.0,4.0,1.0,1542.0,64.0,0.0
27,27,164522,1542.0,1016.0,577.0,64.0,4.0,1.0,1542.0,64.0,0.3333333333333286
28,28,164523,1542.0,1015.0,558.0,65.0,4.0,1.0,1542.0,64.33333333333333,0.0
29,29,164524,1542.0,1016.0,528.0,64.0,4.0,1.0,1542.0,64.33333333333333,0.3333333333332575
30,30,164525,1543.0,1016.0,498.0,64.0,4.0,1.0,1542.3333333333333,64.33333333333333,0.4714045207911355
31,31,164526,1543.0,1016.0,519.0,64.0,4.0,1.0,1542.6666666666667,64.0,0.4714045207909798
32,32,164527,1543.0,1017.0,449.0,63.0,4.0,1.0,1543.0,63.66666666666666,0.0
33,33,164528,1543.0,1016.0,462.0,64.0,4.0,1.0,1543.0,63.66666666666666,0.0
34,34,164529,1543.0,1016.0,464.0,64.0,4.0,1.0,1543.0,63.66666666666666,0.4714045207909798
35,35,164530,1544.0,1016.0,491.0,64.0,4.0,1.0,1543.3333333333333,64.0,0.3333333333334849
36,36,164531,1544.0,1016.0,485.0,64.0,4.0,1.0,1543.6666666666667,64.0,0.3333333333332575
37,37,164532,1544.0,1016.0,492.0,64.0,4.0,1.0,1544.0,64.0,0.3333333333332575
38,38,164533,1545.0,1016.0,473.0,64.0,4.0,1.0,1544.3333333333333,64.0,0.3333333333334849
39,39,164534,1545.0,1016.0,452.0,64.0,4.0,1.0,1544.6666666666667,64.0,0.7453559924997922
40,40,164535,1546.0,1015.0,429.0,65.0,4.0,1.0,1545.3333333333333,64.33333333333333,0.4714045207911456
41,41,164536,1546.0,1015.0,439.0,65.0,4.0,1.0,1545.6666666666667,64.66666666666667,0.6666666666665151
42,42,164537,1547.0,1016.0,399.0,64.0,4.0,1.0,1546.3333333333333,64.66666666666667,0.3333333333334849
43,43,164538,1547.0,1015.0,361.0,65.0,4.0,1.0,1546.6666666666667,64.66666666666667,0.3333333333332575
44,44,164539,1547.0,1015.0,349.0,65.0,4.0,1.0,1547.0,64.66666666666667,0.0
45,45,164540,1547.0,1016.0,351.0,64.0,4.0,1.0,1547.0,64.66666666666667,0.3333333333333428
46,46,164541,1547.0,1016.0,339.0,64.0,4.0,1.0,1547.0,64.33333333333333,0.0
47,47,164542,1547.0,1015.0,331.0,65.0,4.0,1.0,1547.0,64.33333333333333,0.3333333333333428
48,48,164543,1547.0,1015.0,333.0,65.0,4.0,1.0,1547.0,64.66666666666667,0.3333333333333286
49,49,164544,1547.0,1015.0,336.0,65.0,4.0,1.0,1547.0,65.0,0.0
50,50,164545,1547.0,1015.0,376.0,65.0,4.0,1.0,1547.0,65.0,0.3333333333333286
51,51,164546,1547.0,1016.0,368.0,64.0,4.0,1.0,1547.0,64.66666666666667,0.7453559924999003
52,52,164547,1548.0,1017.0,381.0,63.0,4.0,1.0,1547.3333333333333,64.0,0.4714045207911405
53,53,164548,1548.0,1016.0,380.0,64.0,4.0,1.0,1547.6666666666667,63.66666666666666,0.3333333333332575
54,54,164549,1548.0,1016.0,390.0,64.0,4.0,1.0,1548.0,63.66666666666666,0.0
55,55,164550,1548.0,1017.0,312.0,63.0,4.0,1.0,1548.0,63.66666666666666,0.0
56,56,164551,1548.0,1016.0,328.0,64.0,4.0,1.0,1548.0,63.66666666666666,1.2018504251546618
57,57,164552,1551.0,1014.0,502.0,66.0,4.0,1.0,1549.0,64.33333333333333,2.1343747458110145
58,58,164553,1553.0,1013.0,604.0,67.0,4.0,1.0,1550.6666666666667,65.66666666666667,1.9436506316149704
59,59,164554,1553.0,1013.0,644.0,67.0,4.0,1.0,1552.3333333333333,66.66666666666667,0.7453559924999956
60,60,164555,1553.0,1013.0,682.0,67.0,4.0,1.0,1553.0,67.0,0.3333333333333286
61,61,164556,1553.0,1012.0,731.0,68.0,4.0,1.0,1553.0,67.33333333333333,0.0
62,62,164557,1553.0,1013.0,767.0,67.0,4.0,1.0,1553.0,67.33333333333333,0.3333333333333428
63,63,164558,1553.0,1012.0,737.0,68.0,4.0,1.0,1553.0,67.66666666666667,0.0
64,64,164559,1553.0,1012.0,720.0,68.0,4.0,1.0,1553.0,67.66666666666667,0.3333333333333286
65,65,164560,1553.0,1012.0,687.0,68.0,4.0,1.0,1553.0,68.0,0.4714045207909747
66,66,164561,1552.0,1011.0,637.0,69.0,4.0,1.0,1552.6666666666667,68.33333333333333,0.3333333333333428
67,67,164562,1553.0,1011.0,595.0,69.0,4.0,1.0,1552.6666666666667,68.66666666666667,0.0
68,68,164563,1553.0,1012.0,547.0,68.0,4.0,1.0,1552.6666666666667,68.66666666666667,0.4714045207909848
69,69,164564,1553.0,1012.0,478.0,68.0,4.0,1.0,1553.0,68.33333333333333,0.3333333333333286
70,70,164565,1553.0,1012.0,478.0,68.0,4.0,1.0,1553.0,68.0,0.0
71,71,164566,1553.0,1012.0,457.0,68.0,4.0,1.0,1553.0,68.0,0.6666666666667425
72,72,164567,1555.0,1012.0,507.0,68.0,4.0,1.0,1553.6666666666667,68.0,0.7453559924997922
73,73,164568,1555.0,1013.0,487.0,67.0,4.0,1.0,1554.3333333333333,67.66666666666667,0.7453559924999956
74,74,164569,1555.0,1011.0,544.0,69.0,4.0,1.0,1555.0,68.0,0.3333333333333286
75,75,164570,1555.0,1011.0,516.0,69.0,4.0,1.0,1555.0,68.33333333333333,0.6666666666666714
76,76,164571,1555.0,1011.0,523.0,69.0,4.0,1.0,1555.0,69.0,0.0
77,77,164572,1555.0,1011.0,495.0,69.0,4.0,1.0,1555.0,69.0,0.3333333333332575
78,78,164573,1556.0,1011.0,601.0,69.0,4.0,1.0,1555.3333333333333,69.0,0.3333333333334849
79,79,164574,1556.0,1011.0,528.0,69.0,4.0,1.0,1555.6666666666667,69.0,0.0
80,80,164575,1555.0,1011.0,511.0,69.0,4.0,1.0,1555.6666666666667,69.0,0.3333333333333286
81,81,164576,1556.0,1012.0,512.0,68.0,4.0,1.0,1555.6666666666667,68.66666666666667,0.3333333333333428
82,82,164577,1556.0,1012.0,624.0,68.0,4.0,1.0,1555.6666666666667,68.33333333333333,0.0
83,83,164578,1555.0,1011.0,651.0,69.0,4.0,1.0,1555.6666666666667,68.33333333333333,1.3743685418725995
84,84,164579,1555.0,1008.0,737.0,72.0,4.0,1.0,1555.3333333333333,69.66666666666667,0.4714045207911456
85,85,164580,1557.0,1013.0,570.0,67.0,4.0,1.0,1555.6666666666667,69.33333333333333,0.6666666666665151
86,86,164581,1557.0,1011.0,585.0,69.0,4.0,1.0,1556.3333333333333,69.33333333333333,1.201850425154705
87,87,164582,1557.0,1011.0,686.0,69.0,4.0,1.0,1557.0,68.33333333333333,1.3743685418725442
88,88,164583,1558.0,1009.0,624.0,71.0,4.0,1.0,1557.3333333333333,69.66666666666667,0.6666666666666572
89,89,164584,1557.0,1009.0,594.0,71.0,4.0,1.0,1557.3333333333333,70.33333333333333,0.6666666666666714
90,90,164585,1557.0,1009.0,572.0,71.0,4.0,1.0,1557.3333333333333,71.0,0.6666666666665151
91,91,164586,1556.0,1009.0,593.0,71.0,4.0,1.0,1556.6666666666667,71.0,0.4714045207911355
92,92,164587,1556.0,1008.0,538.0,72.0,4.0,1.0,1556.3333333333333,71.33333333333333,0.4714045207909848
93,93,164588,1556.0,1008.0,485.0,72.0,4.0,1.0,1556.0,71.66666666666667,0.6666666666666572
94,94,164589,1556.0,1007.0,548.0,73.0,4.0,1.0,1556.0,72.33333333333333,0.3333333333332575
95,95,164590,1555.0,1008.0,501.0,72.0,4.0,1.0,1555.6666666666667,72.33333333333333,0.3333333333334849
96,96,164591,1555.0,1008.0,483.0,72.0,4.0,1.0,1555.3333333333333,72.33333333333333,0.3333333333333286
97,97,164592,1556.0,1008.0,526.0,72.0,4.0,1.0,1555.3333333333333,72.0,0.4714045207911355
98,98,164593,1556.0,1007.0,453.0,73.0,4.0,1.0,1555.6666666666667,72.33333333333333,0.4714045207909848
99,99,164594,1556.0,1007.0,485.0,73.0,4.0,1.0,1556.0,72.66666666666667,0.0
100,100,164595,1556.0,1008.0,575.0,72.0,4.0,1.0,1556.0,72.66666666666667,0.3333333333333428
101,101,164596,1556.0,1008.0,623.0,72.0,4.0,1.0,1556.0,72.33333333333333,0.0
102,102,164597,1556.0,1007.0,590.0,73.0,4.0,1.0,1556.0,72.33333333333333,0.4714045207909848
103,103,164598,1557.0,1007.0,590.0,73.0,4.0,1.0,1556.3333333333333,72.66666666666667,0.7453559924999892
104,104,164599,1557.0,1006.0,527.0,74.0,4.0,1.0,1556.6666666666667,73.33333333333333,0.3333333333332575
105,105,164600,1557.0,1007.0,515.0,73.0,4.0,1.0,1557.0,73.33333333333333,0.3333333333332575
106,106,164601,1558.0,1007.0,520.0,73.0,4.0,1.0,1557.3333333333333,73.33333333333333,0.6666666666666572
107,107,164602,1557.0,1008.0,522.0,72.0,4.0,1.0,1557.3333333333333,72.66666666666667,0.7453559924997922
108,108,164603,1555.0,1006.0,561.0,74.0,4.0,1.0,1556.6666666666667,73.0,0.7453559924999956
109,109,164604,1556.0,1006.0,531.0,74.0,4.0,1.0,1556.0,73.33333333333333,1.0
110,110,164605,1554.0,1008.0,404.0,72.0,4.0,1.0,1555.0,73.33333333333333,1.4907119849997876
111,111,164606,1551.0,1008.0,396.0,72.0,4.0,1.0,1553.6666666666667,72.66666666666667,3.54338193757828
112,112,164607,1548.0,1013.0,387.0,67.0,4.0,1.0,1551.0,70.33333333333333,3.800584750330457
113,113,164608,1545.0,1015.0,447.0,65.0,4.0,1.0,1548.0,68.0,3.726779962499668
114,114,164609,1549.0,1019.0,642.0,61.0,4.0,1.0,1547.3333333333333,64.33333333333333,1.054092553389429
115,115,164610,1547.0,1016.0,396.0,64.0,4.0,1.0,1547.0,63.333333333333336,1.4142135623730951
116,116,164611,1548.0,1018.0,284.0,62.0,4.0,1.0,1548.0,62.333333333333336,0.4714045207909747
117,117,164612,1548.0,1018.0,271.0,62.0,4.0,1.0,1547.6666666666667,62.66666666666666,1.3743685418725309
118,118,164613,1548.0,1020.0,372.0,60.0,4.0,1.0,1548.0,61.333333333333336,0.6666666666666714
119,119,164614,1548.0,1020.0,441.0,60.0,4.0,1.0,1548.0,60.66666666666666,4.123105625617661
120,120,164615,1551.0,1030.0,918.0,50.0,,,1549.0,56.66666666666666,3.4318767136623323
121,121,164616,1557.0,1025.0,629.0,55.0,,,1552.0,55.0,6.8718427093628405
122,122,164617,1568.0,1025.0,1079.0,55.0,,,1558.6666666666667,53.333333333333336,11.095544651395429
123,123,164618,1579.0,1012.0,653.0,68.0,,,1568.0,59.333333333333336,17.08150396709187
124,124,164619,1606.0,1010.0,1125.0,70.0,,,1584.3333333333333,64.33333333333333,21.02115336723682
125,125,164620,1624.0,996.0,1104.0,84.0,,,1603.0,74.0,22.01262264146548
126,126,164621,1635.0,977.0,1194.0,103.0,,,1621.6666666666667,85.66666666666667,17.333333333333275
127,127,164622,1626.0,962.0,862.0,118.0,,,1628.3333333333333,101.66666666666669,14.063348739819316
128,128,164623,1620.0,954.0,980.0,126.0,,,1627.0,115.66666666666669,12.133516482134167
129,129,164624,1625.0,942.0,1061.0,138.0,,,1623.6666666666667,127.33333333333331,12.64911064067353
130,130,164625,1638.0,926.0,2088.0,154.0,,,1627.6666666666667,139.33333333333334,13.715360407627305
131,131,164626,1638.0,917.0,1975.0,163.0,,,1633.6666666666667,151.66666666666666,10.349449797506644
