Unnamed: 0,nframe_61216035700,absframe_61216035700,x0_61216035700,y0_61216035700,area_61216035700,yadj_61216035700,flower_61216035700,visit_num_61216035700,sx_61216035700,sy_61216035700,speeds_61216035700
0,0,521269,1874.0,947.0,1332.0,947.0,,,1874.0,947.0,49.78453575157651
1,1,521270,1819.0,1030.0,2066.0,1030.0,,,1846.5,988.5,39.43278387895595
2,2,521271,1768.0,1077.0,54.0,1077.0,,,1820.3333333333333,1018.0,44.500312108768114
3,3,521272,,,,,,,1793.5,1053.5,34.677081768799404
4,4,521273,,,,,,,1768.0,1077.0,
5,5,521274,,,,,,,,,
6,6,521275,,,,,,,,,
7,7,521276,,,,,,,,,
8,8,521277,,,,,,,,,
9,9,521278,1540.0,1062.0,1323.0,1062.0,,,1540.0,1062.0,36.40054944640259
10,10,521279,1482.0,1018.0,2074.0,1018.0,,,1511.0,1040.0,32.086688136290306
11,11,521280,1432.0,985.0,1710.0,985.0,,,1484.6666666666667,1021.6666666666666,66.03113743614527
12,12,521281,1369.0,962.0,1734.0,962.0,,,1427.6666666666667,988.3333333333334,58.6221421952113
13,13,521282,1322.0,945.0,1810.0,945.0,,,1374.3333333333333,964.0,51.56333753528538
14,14,521283,1284.0,940.0,1630.0,940.0,,,1325.0,949.0,34.78185989532156
15,15,521284,1267.0,940.0,1889.0,940.0,,,1291.0,941.6666666666666,23.0386149275033
16,16,521285,1253.0,949.0,1559.0,949.0,,,1268.0,943.0,13.038404810405298
17,17,521286,1245.0,943.0,1882.0,943.0,,,1255.0,944.0,8.027729719194861
18,18,521287,1243.0,942.0,1702.0,942.0,,,1247.0,944.6666666666666,5.3748384988657465
19,19,521288,1239.0,941.0,1291.0,941.0,,,1242.3333333333333,942.0,5.37483849886562
20,20,521289,1229.0,941.0,695.0,941.0,,,1237.0,941.3333333333334,5.666666666666703
21,21,521290,1228.0,934.0,1003.0,934.0,5.0,1.0,1232.0,938.6666666666666,5.270462766947237
22,22,521291,1226.0,932.0,1011.0,932.0,5.0,1.0,1227.6666666666667,935.6666666666666,3.299831645537276
23,23,521292,1222.0,934.0,986.0,934.0,5.0,1.0,1225.3333333333333,933.3333333333334,2.981423969999601
24,24,521293,1220.0,930.0,904.0,930.0,5.0,1.0,1222.6666666666667,932.0,1.4907119849999275
25,25,521294,1224.0,928.0,1096.0,928.0,5.0,1.0,1222.0,930.6666666666666,1.490711984999775
26,26,521295,1218.0,932.0,941.0,932.0,5.0,1.0,1220.6666666666667,930.0,1.201850425154642
27,27,521296,1217.0,928.0,1173.0,928.0,5.0,1.0,1219.6666666666667,929.3333333333334,3.6666666666667433
28,28,521297,1213.0,928.0,1517.0,928.0,5.0,1.0,1216.0,929.3333333333334,2.687419249432803
29,29,521298,1211.0,928.0,1685.0,928.0,5.0,1.0,1213.6666666666667,928.0,0.9428090415819294
30,30,521299,1219.0,930.0,1362.0,930.0,5.0,1.0,1214.3333333333333,928.6666666666666,2.027587510099413
31,31,521300,1219.0,929.0,1404.0,929.0,5.0,1.0,1216.3333333333333,929.0,2.108185106778908
32,32,521301,1217.0,930.0,1380.0,930.0,5.0,1.0,1218.3333333333333,929.6666666666666,0.3333333333332575
33,33,521302,1218.0,930.0,1380.0,930.0,5.0,1.0,1218.0,929.6666666666666,0.7453559925000147
34,34,521303,1217.0,930.0,1280.0,930.0,5.0,1.0,1217.3333333333333,930.0,1.9436506316149704
35,35,521304,1212.0,927.0,1332.0,927.0,5.0,1.0,1215.6666666666667,929.0,2.403700850309347
36,36,521305,1212.0,926.0,1278.0,926.0,5.0,1.0,1213.6666666666667,927.6666666666666,1.8856180831641804
37,37,521306,1213.0,926.0,1152.0,926.0,5.0,1.0,1212.3333333333333,926.3333333333334,2.1343747458111038
