nframe,x0,y0
0,523.0,158.0
1,523.5763250505452,152.27853307763925
2,527.7178606478855,159.50226004398937
3,527.7187773805448,159.50317677664862
4,527.718395519525,159.50279491562878
5,527.7171070188458,159.50150641494963
6,527.7185400480419,159.5029394441457
7,527.7195334754426,159.5039328715465
8,527.7203926116254,159.50479200772926
9,531.3077097430483,155.95442590861367
10,538.7801962158555,151.91389837710477
11,538.3153183773625,149.19859201293684
12,538.2669602204705,147.96855901742273
13,535.8452463559282,147.37156954622645
14,535.8440809196827,147.37040410998088
15,535.8456734421683,147.3719966324664
16,535.8464004149715,147.37272360526967
17,535.8481846346899,147.37450782498806
18,536.0489186411022,148.00036855701086
19,536.0479999441392,147.99944986004783
20,536.7528787278222,148.11483191597492
21,537.3167624726726,149.43399837783974
22,537.3185084729837,149.4357443781509
23,536.6147872542049,149.1644838323079
24,536.6376914766723,148.51282571652382
25,535.4622555732415,147.96348864525282
26,536.9084062132821,149.61852942153982
27,536.9106452627566,149.62076847101432
28,536.9109919454463,149.621115153704
29,536.9122375404243,149.6223607486819
30,536.9135134922068,149.6236367004645
31,536.0715043140266,150.05366075975417
32,536.2130699646435,150.54913973191975
33,535.1918852574062,149.95340292192702
34,535.8103750421039,149.993831336305
35,535.8083648559042,149.9918211501052
36,535.9012297067532,149.76542898893592
37,536.2926519846498,149.68904145536368
38,536.2275780737775,149.94525300240417
39,536.2734022491067,151.1973437581395
40,537.5995877557176,151.99003339867346
41,537.7100629739289,151.59296278164646
42,537.7100453161419,151.7983505005708
43,537.7095090160852,151.79781420051418
44,537.7077054312429,151.79601061567178
45,537.7089708632294,151.79727604765836
46,547.3576800373424,153.39941898636786
47,550.9057868375038,150.3853698153863
48,548.688027802606,151.03865796913306
49,547.0075520874132,151.17488269444854
50,548.2784250194104,145.61372788862664
51,547.8490082572715,148.63621626620125
52,545.872688541612,144.86698697003976
53,545.877092705928,145.30994965773704
54,545.1598523111477,145.96094402109728
55,545.4669659365748,145.90474061528758
56,544.9514154574722,146.20691092706966
57,544.4245810271577,144.98186772564603
58,544.1011047964115,145.01165469212646
59,543.5806800226392,145.37099064645705
60,543.5802175003096,145.37052812412736
61,543.5799415816226,145.37025220544044
62,544.1150088310285,146.26174564318748
63,545.1095155291742,145.81460422837517
64,544.267887574828,145.5579387866224
65,544.7982774561395,145.97565523606337
66,545.7537064534739,145.79224300399187
67,545.2484233798809,145.15999091124155
68,544.6161378873709,146.0028842895988
69,545.5936592728822,146.5542984596926
70,546.1202033313857,147.2796460352351
71,545.8862217722194,147.7324676682238
72,547.1103285109014,147.08507485534633
73,547.961743466238,147.1109821917328
74,547.6748216884806,147.20111110116142
75,547.857370005238,146.5055749575053
76,548.3010381967579,145.67736544635775
77,547.2433094659629,145.87790838390205
78,548.5862040014763,145.84196757580366
79,548.2636984690333,145.7901639295036
80,546.263526358457,147.92649523327862
81,544.9240297197695,147.86614576844963
82,544.8134491413292,148.4189137755763
83,545.0613381283363,147.7239024413197
84,545.0576851708934,147.72024948387678
85,545.0583393784148,147.7209036913982
86,545.0590841738012,147.72164848678466
87,545.0566216066078,147.7191859195912
88,545.0577742596435,147.72033857262687
89,545.054003920982,147.71656823396546
90,546.3624855788609,148.69364748035343
91,547.3759273505173,147.7627530164348
92,547.3751303876019,147.76195605351947
93,547.3756578910605,147.76248355697805
94,547.372871679176,147.7596973450935
95,546.4059154922679,148.56039191740598
96,547.652793899817,148.87805911063327
97,547.0141559640277,150.1023430051863
98,547.0192712807421,150.10745832190074
99,547.0224196974573,150.11060673861584
100,547.1997856972492,147.78115561168238
101,557.2033312381147,146.71062630720164
102,558.4740661755051,141.55144916253715
103,558.4961602853764,140.42330866645216
104,561.2928327839975,140.52227767976493
105,569.86965174238,136.27767905131898
106,572.1877446982072,135.11624010815464
107,584.0064580324369,141.25006789748082
108,599.1430088162908,161.7224175079857
109,597.8658854078897,162.13183869918032
110,597.0352329089341,162.08237675377606
111,596.9552219735535,161.30177207843184
112,596.9159249591282,161.311038700975
113,596.8767510031198,162.2830713986407
114,596.5542341955554,163.00682715703877
115,596.7193603835377,163.28620236441148
116,595.8096842790063,162.62283846427866
117,595.6063428213056,163.2009357113817
118,595.6058312271089,163.200424117185
119,593.8339506312866,162.92100958257618
120,595.0392851729131,162.5381027729095
121,594.2216629425519,162.53187362381976
122,594.60898504911,161.8923114173063
123,594.6122834819763,161.89560985017263
124,595.3129242433129,161.99693025828492
125,595.3119554886423,161.9959615036144
126,595.3115688862846,161.99557490125667
127,595.3106865090076,161.99469252397975
128,595.3129718527509,161.99697786772305
129,595.185887629007,163.09267093747314
130,595.1853969596175,163.09218026808367
131,595.185874082942,163.0926573914081
132,595.1853647736278,163.092148082094
133,594.8052778150659,162.84658568940102
134,594.4984554305006,162.19851356104007
135,594.4983455057701,162.1984036363095
136,594.7571604782286,161.58713756549224
137,593.0164974168233,160.72134767402096
138,591.8604194626943,159.166171487014
139,591.5167619962363,159.76288296403365
140,592.3457055493443,159.6940671697404
141,592.4042464288646,157.99267224673727
142,592.4037070750034,157.99213289287604
143,592.4028053834232,157.99123120129596
144,592.4048889545336,157.99331477240636
145,592.572159593724,157.7729367414644
146,593.1685110760973,159.34817004868026
147,592.8566324436015,159.32332319096025
148,594.2041784077878,159.60240876377188
149,594.2037690436939,159.60199939967794
150,592.5846512631499,162.61351179777915
151,598.2123260297632,128.27998246874532
152,593.8676905745104,141.92130323966038
153,564.934701556566,179.60055982457624
154,553.8053426673341,165.0452033085878
155,550.4677830822078,202.0034177803028
156,494.64446403275923,245.4938588722588
157,520.5162903243913,240.3721617256762
158,526.6711090086309,242.6997367981857
159,524.8207411869902,240.65414814248777
160,524.81907079825,240.65247775374766
161,524.8176724267909,240.65107938228851
162,524.8153014307164,240.64870838621405
163,524.8137523682124,240.64715932370996
164,526.0043080891274,241.3221100042741
165,525.8330607571295,241.50624059124937
166,526.4402988445546,242.45823720092102
167,526.4420368228466,242.45997517921302
168,526.442135742004,242.46007409837034
169,526.9482472643306,242.28871656531646
170,526.9490841084948,242.28955340948067
171,526.9513473648058,242.2918166657916
172,526.9482466667586,242.28871596774442
173,526.947434550574,242.28790385155992
174,526.9476118249207,242.28808112590661
175,527.2029420611265,242.92091698827932
176,527.2033761433529,242.92135107050584
177,517.2910286043136,240.9183221032183
178,518.86274831427,243.47320621258427
179,518.4958490449261,238.56356017106646
180,518.275203624421,230.4806602768906
181,517.8399836327485,229.48673896542022
182,512.6850981057516,226.79260498178027
183,516.6124956032324,227.2719386268878
184,522.8474846330112,226.3390981256789
185,528.5344700919026,237.32647770333384
186,526.9691853068667,232.24252556190623
187,522.0784255741188,239.676154917475
188,523.5283647990813,232.41980802438565
189,520.4447481366947,230.40582659077933
190,516.2572114104044,227.86099306021805
191,517.5572526201681,215.12985452364484
192,521.7541026657483,196.42618551205874
193,514.0429173907264,204.7663468294375
194,498.1612038742017,185.22655971017323
195,442.696880601603,225.64653024150067
196,459.5843666066067,239.76987635840646
197,448.224452356784,180.3435006649336
198,438.9301369326554,162.21046741853468
199,468.46082607994236,169.0458795451339
200,484.62241567216074,171.41113104263556
201,500.02590913200936,189.86104270860665
202,485.36914848273034,224.7658447854389
203,530.8985948814957,201.72095660183888
204,518.8383203626812,190.45476123903413
205,505.4265119425361,228.43478445847654
206,494.43325628864034,221.45639979398635
207,501.27033117852875,215.9112380221914
208,493.6344377754176,264.83394651332026
209,500.2158881862892,287.82951592579343
210,553.0144723762733,265.06938785696974
211,522.3428132404405,249.0935178651805
212,511.7983323527226,246.44079345282472
213,486.21311399121146,251.43166760480378
214,525.6556962943473,277.63336311722037
215,511.390537739983,308.14851396521897
216,505.1589978895129,315.86296039660004
217,532.4977748367362,298.34579062187936
218,528.6488122943263,289.62227638181804
219,537.2243326980571,309.8756394128716
220,542.1989947117245,289.5395363191009
221,551.7899055235207,278.63133499944695
222,527.8669447725692,311.9422809572262
223,570.7510827841467,318.58308618021726
224,618.607410412311,352.4097100227602
225,614.3989123753474,414.0038414906684
226,610.5245430166442,432.3878915141957
227,603.5068897789873,444.4987551585099
228,552.1797442800143,478.5901005431459
229,545.7707549843024,482.9746332252761
230,570.9285986317752,481.1072070828754
231,501.1508793939867,497.37572072546305
232,503.5562346541625,489.56529027114885
233,477.0535188916984,440.16254158681437
234,509.3689887404212,411.6933588890373
235,548.3008388438327,406.2783519852593
236,553.208149661819,401.84799356691184
237,529.7936943359451,401.0638306007464
238,479.1798319665888,430.1992547439626
239,480.6631822277842,424.836121365747
240,485.50518005803883,401.6271200385156
241,486.0691306855485,401.442342811697
242,485.8578574957553,401.4197483099211
243,486.33761601752155,400.6706019608624
244,483.8676511086529,400.69651840724634
245,473.17590500406754,408.8156512277586
246,464.9139344014611,415.9238264875983
247,463.8799099164968,417.37618587329735
248,499.80532586024424,400.4249971173366
249,508.0240565809782,400.44803069830397
250,482.24345140169567,431.9335494602285
251,478.5703530749912,428.7671842435119
252,480.23651643268795,425.83240050163505
253,478.9223809383527,424.1329321423133
254,481.1472102648324,427.2752968859243
255,477.7085247860231,435.7755063180271
256,476.6241541351658,438.7428563558665
257,476.62678935417495,438.74549157487564
258,476.53510602155046,439.57822891590683
259,469.6911073795519,446.85681651635844
260,476.3315823244597,439.5430213462776
261,472.80727002077685,431.13932432259276
262,486.3674813373891,441.52324355718446
263,458.52840919448613,443.7460978183979
264,466.80420428681606,444.051832439854
265,407.5255728934042,463.27368365969903
266,401.2332051266856,461.2551593214978
267,434.66559356645666,464.18677136143634
268,427.03834673172094,444.32417953923925
269,371.8472177741072,464.4164369848229
270,364.2180705364615,488.7260619709172
271,390.28651267668573,501.1525691372274
272,437.5223721601901,472.48235676552156
273,445.5879966425758,478.5509627763478
274,459.4524666378869,448.24883005651486
275,420.9077387032127,431.6570581165417
276,447.26548103726884,491.8719955621198
277,443.3184453012935,497.9438629322633
278,457.4800235614345,502.0634514753801
279,502.5014866237271,524.531354050112
280,503.40092011187073,566.278323318239
281,543.7102858378469,557.6670468660734
282,525.8880671444988,582.1242283569397
283,573.023506145858,608.0508290320141
284,575.5276624185439,607.251091462177
285,576.5735162199759,612.2992306056126
286,581.4399661268078,614.3611590953299
287,583.7658166514829,611.6964898312373
288,584.803275812899,613.586754056631
289,585.7604302474684,617.4216356334864
290,585.7621363537565,617.4233417397745
291,585.0169233824057,616.77683630879
292,584.5885424458376,615.941402301772
293,584.5907600469433,615.9436199028777
294,584.5904094789477,615.943269334882
295,584.5908214280192,615.9436812839535
296,584.588537830469,615.9413976864034
297,584.5871683374694,615.9400281934038
298,589.097105630663,615.6706472669704
299,553.9154167979207,603.4675709586004
300,489.89083624894846,599.5493288878896
301,532.425408801944,560.2627079189435
302,542.0455934441101,555.4544623349392
303,566.8828445513711,532.7608010636047
304,566.4994888026533,539.9441149510053
305,594.5190053707639,556.18026532669
306,566.1898742888434,554.2985028050382
307,501.62265964301173,543.6190564408023
308,496.01080426830293,556.8118460850426
309,537.0385641687127,558.8584871601024
310,551.9235849075602,547.6912863789136
311,563.6886986534025,545.3643078839461
312,523.2607074119204,535.8928872115009
313,512.1339637298556,529.7150905518859
314,503.8694538407507,497.7719321337016
315,525.2229721348149,502.5878418463321
316,539.9670428308867,495.204913499992
317,524.6427807464538,522.0714531775914
318,527.2525440596382,505.8874899412016
319,501.02429816760855,487.33450787436254
320,513.7001213059453,493.80139509948634
321,605.6516168745812,472.70278021297975
322,618.2456054034639,497.6512445704919
323,661.4746040602827,508.3694421803663
324,644.8951387134803,535.8474987665435
325,632.9961542313844,554.2851071956835
326,603.5860102814131,583.601115258923
327,620.0353351869937,595.7125827744921
328,623.1629967569661,600.7955003456011
329,640.7160911579244,613.1904710564311
330,639.4825268640411,643.9261447155005
331,633.4678233063271,648.6239994026189
332,669.3678881532301,666.0027949507923
333,627.571075733366,674.249610460522
334,634.381572099746,674.5255971867082
335,598.9550321678258,645.2565079455173
336,609.6801768981452,651.1263938240718
337,618.1303457414067,656.6420518041953
338,583.0131280197837,625.521462894297
339,580.8623459790672,627.4970107051311
340,580.8598752938711,627.4945400199349
341,582.198414753649,627.9453387476576
342,618.0411186359053,578.990006968329
343,599.7919981368077,603.7952686574259
344,591.2107430525899,593.2996602460912
345,594.7615798867844,569.2275412971966
346,542.3883851057304,548.9492179369017
347,516.4042816222956,547.1481507961607
348,549.9519066503101,580.3248408905715
349,534.7330087271017,582.1281167847822
350,524.3216500195258,594.6938083513589
351,510.8638527784513,610.7676711368271
352,504.61796821528196,628.861596094632
353,530.9513650840903,628.6631486505675
354,549.2319724182703,670.4480595313852
355,567.750603251005,671.3369033499249
356,542.9455330021348,659.4451140062536
357,548.9010688233352,660.5472088574638
358,538.0995149121372,659.521454719036
359,533.9098322868008,665.0161687028979
360,532.9998905538027,660.2003539050806
361,534.2495050710535,671.8771007371497
362,534.1142609039179,670.6764459491304
363,533.6261791620176,666.2592197909999
364,531.6927923033312,661.3982657337456
365,534.8558364396031,665.8066918344846
366,539.5629690119426,672.0653122846232
367,539.5601093736461,672.0624526463266
368,538.6705183123953,671.9785621978034
369,538.1830830961937,672.4547140235585
370,537.0472270169184,670.9851327804489
371,537.2103035733089,671.2105355676885
372,537.2113316308717,671.2115636252512
373,538.1422267351369,671.2757352958183
374,537.2419690548257,672.5735897485217
375,537.5584262122076,673.4076192714837
376,535.1134341797604,678.095023867861
377,547.3636264783,684.302964734789
378,539.9245886870825,683.829031424178
379,544.1265643475359,687.8296946954205
380,536.9748048863845,682.5022554649595
381,579.3809927629167,727.9203776921047
382,548.6441120919186,730.0800254357204
383,590.8399594567833,717.5162364254201
384,550.5138391238934,751.982866947464
385,537.5610891869903,738.9110109866676
386,550.3788675336655,725.2038954218007
387,539.8589629743391,720.9197224380284
388,523.3257105386317,715.0750533164809
389,582.4674452049462,720.0855203756154
390,589.8300330322419,696.4875074366055
391,565.4354121200312,671.2203034482679
392,576.8624755830274,680.4973650505093
393,617.222431627105,674.7670407852869
394,611.6429410731661,675.724620417535
395,616.6672888654822,673.6921420635312
396,621.1165960485799,680.4873037203638
397,626.7666574014104,683.8811064636297
398,628.7300323068796,685.4190528638918
399,630.0600013609243,683.6266013173254
400,629.7403910885632,683.1919534570519
401,625.0996464885689,682.9993362914097
402,619.7981337321423,640.0797811170719
403,621.7103724327455,640.417169145032
404,609.7633244593686,646.7492173392782
405,610.849118143237,642.1621507308322
406,610.8473692266897,642.160401814285
407,610.8469327496391,642.1599653372343
408,610.8472336815801,642.1602662691753
409,610.0106695134175,643.3728747726433
410,609.4208971728949,643.8730037832192
411,609.4205853773823,643.8726919877067
412,609.4653523434362,642.7768625351841
413,609.8654860827313,643.2461436916833
414,609.7657547733932,643.4097228698747
415,608.9161788191728,644.0899418484048
416,608.669279971071,644.7402968260033
417,607.7032341397303,644.545013219348
418,607.317540962854,645.481600428723
419,607.6696745584993,644.6973203297364
420,607.6714046824561,644.6990504536933
421,607.6728016334529,644.7004474046901
422,607.6738100327501,644.7014558039873
423,607.6735422246982,644.7011879959352
424,607.1824549686419,646.3750446181419
425,606.6580574729493,646.9885721759293
426,608.310805148157,646.5084045227318
427,606.3978465451318,645.8209487455194
428,605.6216594415732,646.014258511397
429,605.6244945362117,646.3049964524398
430,606.2586233410315,646.3992177009279
431,607.2728598550216,646.1000043154224
432,606.5521253391126,646.8268589674232
433,605.1781557595941,646.5451365244303
434,603.4989328960738,641.7477753722751
435,605.1591125492414,636.6014277679118
436,606.0501180088783,633.3806770818685
437,606.4622732935035,640.1635160083301
438,604.57820087765,640.902554252846
439,570.7423956927669,652.6926643626658
440,587.6719962260717,639.0303916108694
441,554.8032916570533,635.3583013015791
442,586.3708675813762,620.4804074516207
443,562.6635398009237,610.6243602067153
444,579.6031982074895,618.1775120320245
445,516.9148476358747,594.5013806230259
446,498.5921016436366,606.391287224981
447,465.28564215744086,646.0794108525048
448,477.7187593417421,616.6602742049037
449,467.69372362329324,618.8766065727575
450,489.2843164956062,656.8944490699218
451,462.26328886363694,684.6527072658861
452,446.701331093946,723.799112375855
453,474.381845894271,708.6502527366733
454,471.30468324147654,693.3139861212195
455,473.822072553701,689.7893295662004
456,477.48723175530625,690.8617380564605
457,471.3595349647104,685.6714922192128
458,474.06156831794414,693.538621746794
459,471.07991124304533,694.2708558700526
460,454.2214747152901,676.0483217795112
461,477.53118531493516,678.9130722912986
462,496.9435055751786,707.9333004668044
463,508.7075093881565,677.697746347981
464,474.48284723066246,684.0455107478795
465,493.42611136977143,690.3163023020717
466,488.16987298751667,688.9693983554123
467,514.8855738722871,669.8366617030438
468,563.477855391471,681.3806635484066
469,502.6894467517783,660.0303635454127
470,502.0330438260051,680.8348131344064
471,511.3153999155004,692.8368894987157
472,507.50290265788004,692.6436178063448
473,491.1022377009376,708.6476016843126
474,493.69351700199326,693.4227881030299
475,521.3158908065674,723.8741015044203
476,490.80947876899234,737.5850183493847
477,422.3455551743341,735.2427332607696
478,419.4610745333901,707.6941222916847
479,427.1801988792808,686.9516169442579
480,429.3734514317091,686.842673205035
481,476.09355497179865,672.4506105333505
482,499.8759446054227,670.2216911504819
483,482.68066753765163,643.8616198486964
484,488.17669968922286,679.1305240739218
485,485.95244613584396,676.4846584217219
486,484.16370745618894,673.5371299897482
487,480.92739574559704,673.8992967445449
488,468.57542218555363,703.067186314988
489,455.4406195635754,756.9967435450734
490,490.7252675131564,752.5264341340719
491,456.2634992979491,748.5584169983629
492,468.1982550835341,691.6497495379624
493,465.1872271742044,696.1998485074571
494,464.9579099957423,688.7525199228219
