Unnamed: 0,nframe_81015340500,absframe_81015340500,x0_81015340500,y0_81015340500,area_81015340500,yadj_81015340500,flower_81015340500,visit_num_81015340500,sx_81015340500,sy_81015340500,speeds_81015340500
0,0,423595,1490.0,1058.0,1073.0,22.0,,,1490.0,22.0,18.24828759089466
1,1,423596,1484.0,1022.0,693.0,58.0,,,1487.0,40.0,16.57642234554179
2,2,423597,1474.0,992.0,1583.0,88.0,,,1482.6666666666667,56.0,30.360793431295203
3,3,423598,1460.0,972.0,1037.0,108.0,,,1472.6666666666667,84.66666666666667,26.39233895575682
4,4,423599,1447.0,952.0,976.0,128.0,,,1460.3333333333333,108.0,22.669117514559023
5,5,423600,1434.0,937.0,1255.0,143.0,,,1447.0,126.33333333333331,18.02775637731996
6,6,423601,1430.0,927.0,1137.0,153.0,,,1437.0,141.33333333333334,12.862520921049864
7,7,423602,1427.0,919.0,814.0,161.0,,,1430.3333333333333,152.33333333333334,8.768630958643916
8,8,423603,1430.0,911.0,719.0,169.0,,,1429.0,161.0,7.071067811865476
9,9,423604,1433.0,906.0,759.0,174.0,,,1430.0,168.0,6.146362971528575
10,10,423605,1431.0,901.0,1153.0,179.0,,,1431.3333333333333,174.0,6.472162612982573
11,11,423606,1434.0,892.0,816.0,188.0,,,1432.6666666666667,180.33333333333331,6.411794687223763
12,12,423607,1436.0,887.0,794.0,193.0,,,1433.6666666666667,186.66666666666663,5.821416398857661
13,13,423608,1435.0,884.0,548.0,196.0,,,1435.0,192.33333333333331,4.013864859597426
14,14,423609,1433.0,880.0,377.0,200.0,,,1434.6666666666667,196.33333333333331,3.282952600598763
15,15,423610,1432.0,878.0,563.0,202.0,8.0,1.0,1433.3333333333333,199.33333333333331,1.490711984999775
16,16,423611,1433.0,880.0,702.0,200.0,8.0,1.0,1432.6666666666667,200.66666666666663,1.3333333333333428
17,17,423612,1433.0,876.0,910.0,204.0,8.0,1.0,1432.6666666666667,202.0,2.108185106778944
18,18,423613,1430.0,872.0,680.0,208.0,8.0,1.0,1432.0,204.0,2.23606797749979
19,19,423614,1430.0,874.0,770.0,206.0,8.0,1.0,1431.0,206.0,1.7950549357115206
20,20,423615,1431.0,871.0,690.0,209.0,8.0,1.0,1430.3333333333333,207.66666666666663,1.4907119849998005
21,21,423616,1426.0,870.0,1049.0,210.0,8.0,1.0,1429.0,208.33333333333331,1.7950549357115206
22,22,423617,1432.0,869.0,1469.0,211.0,8.0,1.0,1429.6666666666667,210.0,0.7453559924997986
23,23,423618,1433.0,870.0,1374.0,210.0,8.0,1.0,1430.3333333333333,210.33333333333331,1.795054935711547
24,24,423619,1428.0,875.0,1365.0,205.0,8.0,1.0,1431.0,208.66666666666663,2.1343747458108946
25,25,423620,1428.0,874.0,1348.0,206.0,8.0,1.0,1429.6666666666667,207.0,0.3333333333332575
26,26,423621,1434.0,870.0,1283.0,210.0,8.0,1.0,1430.0,207.0,2.403700850309332
27,27,423622,1434.0,871.0,1288.0,209.0,8.0,1.0,1432.0,208.33333333333331,0.4714045207909647
28,28,423623,1429.0,873.0,1215.0,207.0,8.0,1.0,1432.3333333333333,208.66666666666663,1.490711984999877
29,29,423624,1436.0,874.0,1138.0,206.0,8.0,1.0,1433.0,207.33333333333331,1.4907119849999022
30,30,423625,1436.0,875.0,1209.0,205.0,8.0,1.0,1433.6666666666667,206.0,0.3333333333333428
31,31,423626,1429.0,874.0,1129.0,206.0,8.0,1.0,1433.6666666666667,205.66666666666663,2.027587510099408
32,32,423627,1430.0,873.0,1078.0,207.0,8.0,1.0,1431.6666666666667,206.0,2.5385910352881087
33,33,423628,1429.0,872.0,1054.0,208.0,8.0,1.0,1429.3333333333333,207.0,2.1343747458110367
34,34,423629,1433.0,869.0,934.0,211.0,8.0,1.0,1430.6666666666667,208.66666666666663,2.7487370837449645
35,35,423630,1438.0,871.0,871.0,209.0,8.0,1.0,1433.3333333333333,209.33333333333331,3.01846171271247
36,36,423631,1438.0,871.0,860.0,209.0,8.0,1.0,1436.3333333333333,209.66666666666663,1.666666666666788
37,37,423632,1437.0,872.0,815.0,208.0,8.0,1.0,1437.6666666666667,208.66666666666663,2.027587510099408
38,38,423633,1432.0,870.0,773.0,210.0,8.0,1.0,1435.6666666666667,209.0,2.0
