Unnamed: 0,nframe_21515062200,absframe_21515062200,x0_21515062200,y0_21515062200,area_21515062200,yadj_21515062200,flower_21515062200,visit_num_21515062200,sx_21515062200,sy_21515062200,speeds_21515062200
0,0,374952,1881.0,546.0,1218.0,534.0,,,1881.0,534.0,21.50581316760657
1,1,374953,1846.0,571.0,1644.0,509.0,,,1863.5,521.5,24.50056688686561
2,2,374954,1819.0,617.0,2081.0,463.0,,,1848.6666666666667,502.0,48.015043938795365
3,3,374955,1771.0,639.0,1968.0,441.0,,,1812.0,471.0,52.222813235426415
4,4,374956,1709.0,647.0,2029.0,433.0,,,1766.3333333333333,445.6666666666667,60.018515661604
5,5,374957,1643.0,655.0,482.0,425.0,,,1707.6666666666667,433.0,65.7351588657936
6,6,374958,1574.0,648.0,1657.0,432.0,,,1642.0,430.0,72.72856690767703
7,7,374959,1491.0,656.0,1469.0,424.0,,,1569.3333333333333,427.0,76.21096450715679
8,8,374960,1415.0,672.0,580.0,408.0,,,1493.3333333333333,421.3333333333333,77.43240780046663
9,9,374961,1345.0,687.0,2448.0,393.0,,,1417.0,408.3333333333333,72.30337321161286
10,10,374962,1278.0,697.0,2216.0,383.0,,,1346.0,394.6666666666667,64.99572635523388
11,11,374963,1223.0,706.0,1860.0,374.0,,,1282.0,383.3333333333333,57.22858648534943
12,12,374964,1175.0,711.0,1136.0,369.0,,,1225.3333333333333,375.3333333333333,48.69519711657617
13,13,374965,1132.0,692.0,707.0,388.0,,,1176.6666666666667,377.0,42.0806104729695
14,14,374966,1102.0,670.0,758.0,410.0,,,1136.3333333333333,389.0,38.5587574719125
15,15,374967,1080.0,645.0,1198.0,435.0,,,1104.6666666666667,411.0,30.26182046370936
16,16,374968,1063.0,633.0,1564.0,447.0,,,1081.6666666666667,430.6666666666667,25.74447081953295
17,17,374969,1044.0,619.0,1427.0,461.0,,,1062.3333333333333,447.6666666666667,19.610088106776832
18,18,374970,1030.0,614.0,1409.0,466.0,,,1045.6666666666667,458.0,16.54958878307528
19,19,374971,1016.0,617.0,1356.0,463.0,,,1030.0,463.3333333333333,14.429907214608948
20,20,374972,1001.0,614.0,1668.0,466.0,,,1015.6666666666666,465.0,10.381607668264882
21,21,374973,999.0,617.0,1325.0,463.0,,,1005.3333333333334,464.0,8.647414514048632
22,22,374974,993.0,629.0,1615.0,451.0,,,997.6666666666666,460.0,10.137937550497016
23,23,374975,987.0,641.0,1829.0,439.0,,,993.0,451.0,9.53356643071672
24,24,374976,982.0,640.0,1657.0,440.0,,,987.3333333333334,443.3333333333333,7.67390962214758
25,25,374977,974.0,642.0,886.0,438.0,,,981.0,439.0,3.8005847503304233
