Unnamed: 0,nframe_91712035800,absframe_91712035800,x0_91712035800,y0_91712035800,area_91712035800,yadj_91712035800,flower_91712035800,visit_num_91712035800,sx_91712035800,sy_91712035800,speeds_91712035800
0,0,61076,646.0,1036.0,1014.0,44.0,,,646.0,44.0,11.423659658795865
1,1,61077,637.0,1015.0,942.0,65.0,,,641.5,54.5,11.384687571958706
2,2,61078,631.0,993.0,1107.0,87.0,,,638.0,65.33333333333333,20.00277758490334
3,3,61079,622.0,981.0,1387.0,99.0,,,630.0,83.66666666666667,16.414763002993507
4,4,61080,613.0,972.0,1238.0,108.0,,,622.0,98.0,12.758439472669762
5,5,61081,610.0,961.0,1590.0,119.0,,,615.0,108.66666666666669,8.647414514048556
6,6,61082,610.0,958.0,1439.0,122.0,,,611.0,116.33333333333331,5.426273532033245
7,7,61083,616.0,956.0,1335.0,124.0,,,612.0,121.66666666666669,2.403700850309347
8,8,61084,614.0,955.0,1215.0,125.0,,,613.3333333333334,123.66666666666669,4.484541349024567
9,9,61085,619.0,948.0,1216.0,132.0,3.0,1.0,616.3333333333334,127.0,4.123105625617661
10,10,61086,628.0,953.0,989.0,127.0,3.0,1.0,620.3333333333334,128.0,2.4267032964267643
11,11,61087,621.0,953.0,1182.0,127.0,3.0,1.0,622.6666666666666,128.66666666666666,2.748737083745068
12,12,61088,611.0,950.0,1033.0,130.0,3.0,1.0,620.0,128.0,12.529964086141668
13,13,61089,595.0,935.0,969.0,145.0,3.0,1.0,609.0,134.0,17.66666666666667
14,14,61090,576.0,925.0,1367.0,155.0,,,594.0,143.33333333333334,18.49023766447824
15,15,61091,565.0,919.0,1279.0,161.0,,,578.6666666666666,153.66666666666666,20.755186768077465
16,16,61092,541.0,904.0,1157.0,176.0,,,560.6666666666666,164.0,20.201760099335683
17,17,61093,528.0,888.0,1077.0,192.0,,,544.6666666666666,176.33333333333334,21.73067468400876
18,18,61094,510.0,884.0,1400.0,196.0,,,526.3333333333334,188.0,20.572365498946
19,19,61095,486.0,876.0,1355.0,204.0,,,508.0,197.33333333333331,22.0428874898206
20,20,61096,466.0,865.0,1117.0,215.0,,,487.3333333333333,205.0,21.95449840010015
21,21,61097,453.0,851.0,1506.0,229.0,,,468.3333333333333,216.0,13.96026106091458
22,22,61098,451.0,853.0,1344.0,227.0,,,456.6666666666667,223.66666666666663,7.18021974284603
23,23,61099,446.0,857.0,1542.0,223.0,,,450.0,226.33333333333331,2.0
24,24,61100,453.0,857.0,1839.0,223.0,,,450.0,224.33333333333331,2.4267032964268265
25,25,61101,458.0,855.0,1484.0,225.0,,,452.3333333333333,223.66666666666663,6.708203932499369
26,26,61102,464.0,848.0,1586.0,232.0,,,458.3333333333333,226.66666666666663,7.310570733153776
27,27,61103,468.0,841.0,1438.0,239.0,,,463.3333333333333,232.0,5.185449728701356
28,28,61104,469.0,844.0,1512.0,236.0,,,467.0,235.66666666666663,3.1446603773522277
