Unnamed: 0,nframe_21213453900,absframe_21213453900,x0_21213453900,y0_21213453900,area_21213453900,yadj_21213453900,flower_21213453900,visit_num_21213453900,sx_21213453900,sy_21213453900,speeds_21213453900
0,0,323306,450.0,74.0,650.0,74.0,0.0,1.0,450.0,74.0,1.5811388300841898
1,1,323307,451.0,77.0,487.0,77.0,0.0,1.0,450.5,75.5,1.433720877840431
2,2,323308,448.0,79.0,584.0,79.0,0.0,1.0,449.6666666666667,76.66666666666667,1.6666666666666572
3,3,323309,450.0,79.0,623.0,79.0,0.0,1.0,449.6666666666667,78.33333333333333,1.0540925533894585
4,4,323310,448.0,76.0,701.0,76.0,0.0,1.0,448.6666666666667,78.0,1.0
5,5,323311,448.0,76.0,686.0,76.0,0.0,1.0,448.6666666666667,77.0,1.2018504251546736
6,6,323312,448.0,76.0,718.0,76.0,0.0,1.0,448.0,76.0,0.94280904158208
7,7,323313,450.0,78.0,606.0,78.0,0.0,1.0,448.6666666666667,76.66666666666667,2.027587510099406
8,8,323314,454.0,77.0,568.0,77.0,0.0,1.0,450.6666666666667,77.0,0.4714045207910149
9,9,323315,449.0,77.0,544.0,77.0,0.0,1.0,451.0,77.33333333333333,0.4714045207910249
10,10,323316,451.0,79.0,461.0,79.0,0.0,1.0,451.3333333333333,77.66666666666667,1.6666666666666514
11,11,323317,450.0,80.0,434.0,80.0,0.0,1.0,450.0,78.66666666666667,1.6666666666666572
12,12,323318,449.0,82.0,385.0,82.0,0.0,1.0,450.0,80.33333333333333,1.2018504251546658
13,13,323319,448.0,81.0,385.0,81.0,0.0,1.0,449.0,81.0,0.6666666666666856
14,14,323320,448.0,80.0,339.0,80.0,0.0,1.0,448.3333333333333,81.0,1.6666666666666514
15,15,323321,445.0,79.0,271.0,79.0,0.0,1.0,447.0,80.0,1.7950549357115206
16,16,323322,443.0,79.0,327.0,79.0,0.0,1.0,445.3333333333333,79.33333333333333,2.403700850309316
17,17,323323,444.0,86.0,480.0,86.0,0.0,1.0,444.0,81.33333333333333,2.333333333333343
18,18,323324,445.0,86.0,544.0,86.0,0.0,1.0,444.0,83.66666666666667,2.42670329642684
19,19,323325,445.0,86.0,582.0,86.0,0.0,1.0,444.6666666666667,86.0,0.3333333333333144
20,20,323326,445.0,86.0,571.0,86.0,0.0,1.0,445.0,86.0,0.6666666666666856
21,21,323327,443.0,86.0,626.0,86.0,0.0,1.0,444.3333333333333,86.0,0.6666666666666288
22,22,323328,443.0,86.0,647.0,86.0,0.0,1.0,443.6666666666667,86.0,0.6666666666666856
23,23,323329,443.0,86.0,648.0,86.0,0.0,1.0,443.0,86.0,0.3333333333333144
24,24,323330,442.0,86.0,627.0,86.0,0.0,1.0,442.6666666666667,86.0,0.4714045207910551
25,25,323331,442.0,85.0,612.0,85.0,0.0,1.0,442.3333333333333,85.66666666666667,0.4714045207910149
