Unnamed: 0,nframe_91711560100,absframe_91711560100,x0_91711560100,y0_91711560100,area_91711560100,yadj_91711560100,flower_91711560100,visit_num_91711560100,sx_91711560100,sy_91711560100,speeds_91711560100
0,0,46774,1671.0,1007.0,1584.0,73.0,,,1671.0,73.0,39.284220750830734
1,1,46775,1724.0,949.0,2671.0,131.0,,,1697.5,102.0,43.10742395458119
2,2,46776,1777.0,876.0,3160.0,204.0,,,1724.0,136.0,83.73503182990714
3,3,46777,1823.0,807.0,2419.0,273.0,,,1774.6666666666667,202.66666666666663,88.73493612376622
4,4,46778,1885.0,737.0,3082.0,343.0,,,1828.3333333333333,273.3333333333333,87.98547859984883
5,5,46779,1910.0,648.0,378.0,432.0,,,1872.6666666666667,349.3333333333333,45.53448021981679
6,6,46780,,,,,,,1897.5,387.5,46.22228899567826
7,7,46781,,,,,,,1910.0,432.0,
8,8,46782,,,,,,,,,
9,9,46783,,,,,,,,,
10,10,46784,,,,,,,,,
11,11,46785,,,,,,,,,
12,12,46786,,,,,,,,,
13,13,46787,,,,,,,,,
14,14,46788,1863.0,532.0,1310.0,548.0,,,1863.0,548.0,18.848076824970764
15,15,46789,1828.0,546.0,1173.0,534.0,,,1845.5,541.0,15.257966953547832
16,16,46790,1800.0,534.0,2415.0,546.0,,,1830.3333333333333,542.6666666666666,30.31134734349132
17,17,46791,1773.0,519.0,2079.0,561.0,,,1800.3333333333333,547.0,26.0768096208106
18,18,46792,1762.0,504.0,2197.0,576.0,,,1778.3333333333333,561.0,22.156012477178358
19,19,46793,1753.0,487.0,2219.0,593.0,,,1762.6666666666667,576.6666666666666,18.571184369578887
20,20,46794,1753.0,467.0,2123.0,613.0,,,1756.0,594.0,18.63389981249827
21,21,46795,1752.0,449.0,2042.0,631.0,,,1752.6666666666667,612.3333333333334,18.408935028645367
22,22,46796,1748.0,432.0,1698.0,648.0,,,1751.0,630.6666666666666,14.802402207449754
23,23,46797,1747.0,423.0,1517.0,657.0,,,1749.0,645.3333333333334,10.749676997731353
24,24,46798,1756.0,417.0,1035.0,663.0,,,1750.3333333333333,656.0,8.749603165604517
25,25,46799,1756.0,407.0,602.0,673.0,,,1753.0,664.3333333333334,8.06225774829855
26,26,46800,1750.0,399.0,1039.0,681.0,,,1754.0,672.3333333333334,7.781745019952422
27,27,46801,1740.0,400.0,1438.0,680.0,,,1748.6666666666667,678.0,8.692269873603639
28,28,46802,1734.0,393.0,1178.0,687.0,,,1741.3333333333333,682.6666666666666,3.901566636906413
29,29,46803,1739.0,395.0,1802.0,685.0,,,1737.6666666666667,684.0,1.4907119849999784
30,30,46804,1736.0,398.0,1793.0,682.0,,,1736.3333333333333,684.6666666666666,3.43187671366226
31,31,46805,1729.0,402.0,1247.0,678.0,6.0,1.0,1734.6666666666667,681.6666666666666,4.34613493680192
32,32,46806,1726.0,394.0,1320.0,686.0,6.0,1.0,1730.3333333333333,682.0,0.3333333333333712
33,33,46807,1736.0,397.0,1566.0,683.0,6.0,1.0,1730.3333333333333,682.3333333333334,3.144660377352089
34,34,46808,1724.0,394.0,1475.0,686.0,6.0,1.0,1728.6666666666667,685.0,1.0540925533894718
35,35,46809,1729.0,393.0,1352.0,687.0,6.0,1.0,1729.6666666666667,685.3333333333334,2.0275875100993943
36,36,46810,1730.0,396.0,1377.0,684.0,6.0,1.0,1727.6666666666667,685.6666666666666,2.0
37,37,46811,1730.0,394.0,1339.0,686.0,6.0,1.0,1729.6666666666667,685.6666666666666,0.3333333333334849
38,38,46812,1728.0,393.0,1448.0,687.0,6.0,1.0,1729.3333333333333,685.6666666666666,1.4907119849998258
39,39,46813,1728.0,392.0,1170.0,688.0,6.0,1.0,1728.6666666666667,687.0,0.7453559924999638
40,40,46814,1729.0,392.0,1181.0,688.0,6.0,1.0,1728.3333333333333,687.6666666666666,0.7453559925000655
41,41,46815,1729.0,391.0,1254.0,689.0,6.0,1.0,1728.6666666666667,688.3333333333334,0.4714045207910048
42,42,46816,1729.0,393.0,1138.0,687.0,6.0,1.0,1729.0,688.0,0.0
43,43,46817,1729.0,392.0,1131.0,688.0,6.0,1.0,1729.0,688.0,0.7453559925000147
44,44,46818,1727.0,392.0,1161.0,688.0,6.0,1.0,1728.3333333333333,687.6666666666666,0.4714045207910048
45,45,46819,1728.0,392.0,1084.0,688.0,6.0,1.0,1728.0,688.0,0.4714045207910048
46,46,46820,1728.0,391.0,1058.0,689.0,6.0,1.0,1727.6666666666667,688.3333333333334,0.0
47,47,46821,1727.0,392.0,1078.0,688.0,6.0,1.0,1727.6666666666667,688.3333333333334,0.3333333333334849
48,48,46822,1727.0,392.0,1186.0,688.0,6.0,1.0,1727.3333333333333,688.3333333333334,0.3333333333332575
49,49,46823,1727.0,391.0,1038.0,689.0,6.0,1.0,1727.0,688.3333333333334,0.3333333333332575
50,50,46824,1728.0,392.0,1113.0,688.0,6.0,1.0,1727.3333333333333,688.3333333333334,0.3333333333332575
51,51,46825,1726.0,392.0,1048.0,688.0,6.0,1.0,1727.0,688.3333333333334,0.3333333333333712
52,52,46826,1727.0,392.0,1036.0,688.0,6.0,1.0,1727.0,688.0,0.3333333333333712
53,53,46827,1728.0,391.0,1107.0,689.0,6.0,1.0,1727.0,688.3333333333334,0.4714045207909245
54,54,46828,1727.0,391.0,1002.0,689.0,6.0,1.0,1727.3333333333333,688.6666666666666,0.0
55,55,46829,1727.0,392.0,1014.0,688.0,6.0,1.0,1727.3333333333333,688.6666666666666,0.0
56,56,46830,1728.0,391.0,980.0,689.0,6.0,1.0,1727.3333333333333,688.6666666666666,0.0
57,57,46831,1727.0,391.0,947.0,689.0,6.0,1.0,1727.3333333333333,688.6666666666666,0.3333333333333712
58,58,46832,1727.0,391.0,1005.0,689.0,6.0,1.0,1727.3333333333333,689.0,0.3333333333332575
59,59,46833,1727.0,391.0,919.0,689.0,6.0,1.0,1727.0,689.0,0.0
60,60,46834,1727.0,391.0,971.0,689.0,6.0,1.0,1727.0,689.0,0.3333333333333712
61,61,46835,1727.0,390.0,882.0,690.0,6.0,1.0,1727.0,689.3333333333334,0.3333333333332575
62,62,46836,1728.0,391.0,891.0,689.0,6.0,1.0,1727.3333333333333,689.3333333333334,0.4714045207910853
63,63,46837,1728.0,390.0,918.0,690.0,6.0,1.0,1727.6666666666667,689.6666666666666,0.4714045207909245
64,64,46838,1728.0,391.0,952.0,689.0,6.0,1.0,1728.0,689.3333333333334,0.6666666666666288
65,65,46839,1728.0,389.0,877.0,691.0,6.0,1.0,1728.0,690.0,0.9428090415820902
66,66,46840,1726.0,388.0,970.0,692.0,6.0,1.0,1727.3333333333333,690.6666666666666,4.176654695380423
67,67,46841,1717.0,385.0,1336.0,695.0,6.0,1.0,1723.6666666666667,692.6666666666666,5.754225500544098
68,68,46842,1711.0,392.0,42.0,688.0,6.0,1.0,1718.0,691.6666666666666,3.0731814857643123
69,69,46843,1717.0,386.0,1036.0,694.0,6.0,1.0,1715.0,692.3333333333334,0.0
70,70,46844,1717.0,385.0,1052.0,695.0,6.0,1.0,1715.0,692.3333333333334,3.073181485764238
71,71,46845,1717.0,385.0,995.0,695.0,6.0,1.0,1717.0,694.6666666666666,1.666666666666697
72,72,46846,1720.0,382.0,894.0,698.0,6.0,1.0,1718.0,696.0,1.201850425154705
73,73,46847,1719.0,382.0,927.0,698.0,6.0,1.0,1718.6666666666667,697.0,1.201850425154579
74,74,46848,1719.0,382.0,899.0,698.0,6.0,1.0,1719.3333333333333,698.0,0.3333333333332575
75,75,46849,1719.0,382.0,853.0,698.0,6.0,1.0,1719.0,698.0,0.0
76,76,46850,1719.0,382.0,896.0,698.0,6.0,1.0,1719.0,698.0,0.3333333333332575
77,77,46851,1718.0,382.0,825.0,698.0,6.0,1.0,1718.6666666666667,698.0,0.0
78,78,46852,1719.0,382.0,839.0,698.0,6.0,1.0,1718.6666666666667,698.0,0.0
79,79,46853,1719.0,382.0,798.0,698.0,6.0,1.0,1718.6666666666667,698.0,0.0
80,80,46854,1718.0,382.0,685.0,698.0,6.0,1.0,1718.6666666666667,698.0,1.4907119849999784
