Unnamed: 0,nframe_31211312100,absframe_31211312100,x0_31211312100,y0_31211312100,area_31211312100,yadj_31211312100,flower_31211312100,visit_num_31211312100,sx_31211312100,sy_31211312100,speeds_31211312100
0,0,70739,78.0,480.0,1161.0,480.0,,,78.0,480.0,57.6909871643743
1,1,70740,181.0,428.0,3035.0,428.0,,,129.5,454.0,56.13401622704166
2,2,70741,284.0,387.0,2632.0,387.0,,,181.0,431.6666666666667,110.30513234760308
3,3,70742,386.0,359.0,2174.0,359.0,,,283.6666666666667,391.3333333333333,106.5541072778416
4,4,70743,491.0,350.0,1872.0,350.0,,,387.0,365.3333333333333,102.15728613814636
5,5,70744,590.0,370.0,2655.0,370.0,,,489.0,359.6666666666667,97.84568349077942
6,6,70745,678.0,389.0,1767.0,389.0,,,586.3333333333334,369.6666666666667,92.45419286207508
7,7,70746,764.0,399.0,1190.0,399.0,,,677.3333333333334,386.0,75.12508088366879
8,8,70747,815.0,383.0,1013.0,383.0,,,752.3333333333334,390.3333333333333,57.508453484876576
9,9,70748,844.0,342.0,729.0,342.0,,,807.6666666666666,374.6666666666667,45.52044717608905
10,10,70749,857.0,299.0,592.0,299.0,,,838.6666666666666,341.3333333333333,44.47221354708774
11,11,70750,869.0,261.0,802.0,261.0,,,856.6666666666666,300.6666666666667,30.56868404829435
12,12,70751,883.0,259.0,1365.0,259.0,,,869.6666666666666,273.0,19.80460103668397
13,13,70752,900.0,258.0,1319.0,258.0,,,884.0,259.3333333333333,15.755069730795256
14,14,70753,916.0,256.0,1567.0,256.0,,,899.6666666666666,257.6666666666667,14.003967691733338
15,15,70754,925.0,258.0,1762.0,258.0,,,913.6666666666666,257.3333333333333,10.005554013202422
16,16,70755,930.0,257.0,1781.0,257.0,,,923.6666666666666,257.0,7.6666666666667425
17,17,70756,939.0,256.0,1377.0,256.0,,,931.3333333333334,257.0,3.681787005729048
18,18,70757,936.0,259.0,1295.0,259.0,,,935.0,257.3333333333333,1.7950549357114731
19,19,70758,935.0,259.0,1339.0,259.0,,,936.6666666666666,258.0,3.726779962499682
20,20,70759,941.0,267.0,1679.0,267.0,,,937.3333333333334,261.6666666666667,4.533823502911774
21,21,70760,940.0,272.0,1278.0,272.0,,,938.6666666666666,266.0,6.411794687223798
22,22,70761,944.0,276.0,1350.0,276.0,,,941.6666666666666,271.6666666666667,4.630814663149954
23,23,70762,948.0,279.0,1548.0,279.0,,,944.0,275.6666666666667,4.7726070210921
24,24,70763,946.0,285.0,1278.0,285.0,,,946.0,280.0,5.011098792790972
25,25,70764,945.0,291.0,1339.0,291.0,,,946.3333333333334,285.0,5.676462121975488
26,26,70765,947.0,296.0,1002.0,296.0,,,946.0,290.6666666666667,4.34613493680175
27,27,70766,945.0,298.0,946.0,298.0,,,945.6666666666666,295.0,3.3333333333333486
28,28,70767,951.0,299.0,1071.0,299.0,,,947.6666666666666,297.6666666666667,2.538591035287952
29,29,70768,950.0,303.0,835.0,303.0,,,948.6666666666666,300.0,2.23606797749979
30,30,70769,951.0,301.0,964.0,301.0,,,950.6666666666666,301.0,2.426703296426842
31,31,70770,953.0,306.0,996.0,306.0,,,951.3333333333334,303.3333333333333,3.144660377352197
32,32,70771,955.0,311.0,527.0,311.0,,,953.0,306.0,3.726779962499616
33,33,70772,956.0,311.0,615.0,311.0,,,954.6666666666666,309.3333333333333,1.054092553389436
34,34,70773,952.0,309.0,728.0,309.0,,,954.3333333333334,310.3333333333333,0.7453559924999892
35,35,70774,953.0,310.0,712.0,310.0,,,953.6666666666666,310.0,1.4142135623730951
36,36,70775,959.0,308.0,650.0,308.0,2.0,1.0,954.6666666666666,309.0,2.357022603955193
37,37,70776,959.0,310.0,548.0,310.0,2.0,1.0,957.0,309.3333333333333,2.027587510099413
38,38,70777,959.0,311.0,500.0,311.0,2.0,1.0,959.0,309.6666666666667,1.201850425154642
39,39,70778,961.0,311.0,493.0,311.0,2.0,1.0,959.6666666666666,310.6666666666667,0.4714045207910853
40,40,70779,960.0,309.0,582.0,309.0,2.0,1.0,960.0,310.3333333333333,1.0540925533894718
41,41,70780,958.0,314.0,573.0,314.0,2.0,1.0,959.6666666666666,311.3333333333333,1.666666666666606
42,42,70781,957.0,314.0,589.0,314.0,2.0,1.0,958.3333333333334,312.3333333333333,1.9436506316151163
43,43,70782,957.0,314.0,596.0,314.0,2.0,1.0,957.3333333333334,314.0,0.7453559924999892
44,44,70783,956.0,315.0,575.0,315.0,2.0,1.0,956.6666666666666,314.3333333333333,0.4714045207910048
45,45,70784,956.0,315.0,582.0,315.0,2.0,1.0,956.3333333333334,314.6666666666667,0.7453559924999892
46,46,70785,955.0,315.0,588.0,315.0,2.0,1.0,955.6666666666666,315.0,1.2018504251546736
47,47,70786,959.0,313.0,587.0,313.0,2.0,1.0,956.6666666666666,314.3333333333333,0.0
48,48,70787,956.0,315.0,583.0,315.0,2.0,1.0,956.6666666666666,314.3333333333333,1.3743685418725855
49,49,70788,959.0,314.0,565.0,314.0,2.0,1.0,958.0,314.0,0.94280904158205
50,50,70789,957.0,315.0,570.0,315.0,2.0,1.0,957.3333333333334,314.6666666666667,1.4907119849998005
51,51,70790,960.0,313.0,555.0,313.0,2.0,1.0,958.6666666666666,314.0,0.4714045207909647
52,52,70791,958.0,315.0,606.0,315.0,2.0,1.0,958.3333333333334,314.3333333333333,1.201850425154642
53,53,70792,960.0,313.0,550.0,313.0,2.0,1.0,959.3333333333334,313.6666666666667,0.0
54,54,70793,960.0,313.0,544.0,313.0,2.0,1.0,959.3333333333334,313.6666666666667,1.4142135623730951
55,55,70794,961.0,312.0,553.0,312.0,2.0,1.0,960.3333333333334,312.6666666666667,0.3333333333332575
56,56,70795,961.0,313.0,549.0,313.0,2.0,1.0,960.6666666666666,312.6666666666667,0.6666666666667425
57,57,70796,962.0,313.0,567.0,313.0,2.0,1.0,961.3333333333334,312.6666666666667,0.4714045207909647
58,58,70797,962.0,313.0,539.0,313.0,2.0,1.0,961.6666666666666,313.0,0.7453559924999129
59,59,70798,960.0,311.0,530.0,311.0,2.0,1.0,961.3333333333334,312.3333333333333,1.201850425154705
60,60,70799,960.0,310.0,549.0,310.0,2.0,1.0,960.6666666666666,311.3333333333333,1.4142135623730951
61,61,70800,959.0,310.0,543.0,310.0,2.0,1.0,959.6666666666666,310.3333333333333,0.4714045207909647
62,62,70801,959.0,310.0,543.0,310.0,2.0,1.0,959.3333333333334,310.0,1.4907119849998258
