Unnamed: 0,nframe_51514062500,absframe_51514062500,x0_51514062500,y0_51514062500,area_51514062500,yadj_51514062500,flower_51514062500,visit_num_51514062500,sx_51514062500,sy_51514062500,speeds_51514062500
0,0,321085,879.0,110.0,1760.0,970.0,,,879.0,970.0,19.00657780874821
1,1,321086,862.0,144.0,848.0,936.0,,,870.5,953.0,13.23400502073693
2,2,321087,850.0,161.0,896.0,919.0,,,863.6666666666666,941.6666666666666,29.823555194584703
3,3,321088,837.0,189.0,936.0,891.0,,,849.6666666666666,915.3333333333334,30.411985941218784
4,4,321089,822.0,226.0,389.0,854.0,,,836.3333333333334,888.0,36.99399350645391
5,5,321090,804.0,262.0,1605.0,818.0,,,821.0,854.3333333333334,38.00584750330464
6,6,321091,795.0,295.0,1962.0,785.0,,,807.0,819.0,34.62337039887618
7,7,321092,780.0,321.0,1467.0,759.0,,,793.0,787.3333333333334,29.82355519458476
8,8,321093,766.0,343.0,1355.0,737.0,,,780.3333333333334,760.3333333333334,24.776781245530948
9,9,321094,754.0,357.0,911.0,723.0,,,766.6666666666666,739.6666666666666,17.716909687891
10,10,321095,745.0,361.0,1378.0,719.0,,,755.0,726.3333333333334,12.76279314605118
11,11,321096,741.0,372.0,577.0,708.0,,,746.6666666666666,716.6666666666666,6.574360974438602
12,12,321097,737.0,367.0,1483.0,713.0,,,741.0,713.3333333333334,3.726779962499666
13,13,321098,740.0,371.0,793.0,709.0,,,739.3333333333334,710.0,0.7453559925000147
14,14,321099,739.0,371.0,1582.0,709.0,,,738.6666666666666,710.3333333333334,2.5385910352880043
15,15,321100,744.0,364.0,1274.0,716.0,,,741.0,711.3333333333334,2.9814239699998044
16,16,321101,744.0,379.0,696.0,701.0,,,742.3333333333334,708.6666666666666,0.7453559924999638
17,17,321102,737.0,372.0,1061.0,708.0,,,741.6666666666666,708.3333333333334,4.068851871911222
18,18,321103,737.0,374.0,1162.0,706.0,,,739.3333333333334,705.0,2.5385910352880043
19,19,321104,737.0,376.0,1367.0,704.0,,,737.0,706.0,1.3333333333333712
20,20,321105,737.0,376.0,1368.0,704.0,2.0,1.0,737.0,704.6666666666666,0.7453559924999129
21,21,321106,736.0,376.0,1331.0,704.0,2.0,1.0,736.6666666666666,704.0,0.3333333333332575
22,22,321107,736.0,376.0,1386.0,704.0,2.0,1.0,736.3333333333334,704.0,0.4714045207910853
23,23,321108,736.0,375.0,1284.0,705.0,2.0,1.0,736.0,704.3333333333334,0.4714045207910048
24,24,321109,735.0,375.0,1422.0,705.0,2.0,1.0,735.6666666666666,704.6666666666666,0.9428090415820902
25,25,321110,734.0,374.0,1364.0,706.0,2.0,1.0,735.0,705.3333333333334,0.4714045207910048
26,26,321111,735.0,374.0,1377.0,706.0,2.0,1.0,734.6666666666666,705.6666666666666,0.7453559924999638
27,27,321112,734.0,373.0,1423.0,707.0,2.0,1.0,734.3333333333334,706.3333333333334,4.027681991198141
28,28,321113,745.0,369.0,1328.0,711.0,2.0,1.0,738.0,708.0,0.4714045207910853
29,29,321114,736.0,375.0,1391.0,705.0,2.0,1.0,738.3333333333334,707.6666666666666,0.7453559924998622
30,30,321115,735.0,375.0,1384.0,705.0,2.0,1.0,738.6666666666666,707.0,4.068851871911194
31,31,321116,735.0,376.0,1254.0,704.0,2.0,1.0,735.3333333333334,704.6666666666666,0.6666666666666288
32,32,321117,736.0,377.0,1245.0,703.0,2.0,1.0,735.3333333333334,704.0,0.3333333333333712
33,33,321118,735.0,376.0,1217.0,704.0,2.0,1.0,735.3333333333334,703.6666666666666,0.3333333333333712
34,34,321119,735.0,375.0,1224.0,705.0,2.0,1.0,735.3333333333334,704.0,0.4714045207910853
35,35,321120,735.0,376.0,1217.0,704.0,2.0,1.0,735.0,704.3333333333334,0.3333333333333712
36,36,321121,735.0,377.0,1129.0,703.0,2.0,1.0,735.0,704.0,0.4714045207910853
37,37,321122,736.0,376.0,1117.0,704.0,2.0,1.0,735.3333333333334,703.6666666666666,0.3333333333332575
38,38,321123,735.0,377.0,1171.0,703.0,2.0,1.0,735.3333333333334,703.3333333333334,0.3333333333332575
39,39,321124,736.0,377.0,1091.0,703.0,2.0,1.0,735.6666666666666,703.3333333333334,0.4714045207910048
40,40,321125,735.0,377.0,900.0,703.0,2.0,1.0,735.3333333333334,703.0,0.6666666666666288
41,41,321126,735.0,379.0,942.0,701.0,2.0,1.0,735.3333333333334,702.3333333333334,1.4142135623730951
42,42,321127,739.0,380.0,504.0,700.0,2.0,1.0,736.3333333333334,701.3333333333334,1.490711984999877
43,43,321128,737.0,381.0,549.0,699.0,2.0,1.0,737.0,700.0,1.0540925533894718
44,44,321129,738.0,380.0,544.0,700.0,2.0,1.0,738.0,699.6666666666666,1.201850425154642
45,45,321130,737.0,383.0,498.0,697.0,2.0,1.0,737.3333333333334,698.6666666666666,2.357022603955073
46,46,321131,738.0,388.0,367.0,692.0,2.0,1.0,737.6666666666666,696.3333333333334,2.981423969999754
47,47,321132,734.0,388.0,346.0,692.0,2.0,1.0,736.3333333333334,693.6666666666666,2.027587510099413
48,48,321133,736.0,389.0,279.0,691.0,2.0,1.0,736.0,691.6666666666666,1.201850425154642
49,49,321134,736.0,391.0,277.0,689.0,2.0,1.0,735.3333333333334,690.6666666666666,2.3570226039551048
50,50,321135,739.0,393.0,626.0,687.0,2.0,1.0,737.0,689.0,2.403700850309347
51,51,321136,740.0,395.0,604.0,685.0,2.0,1.0,738.3333333333334,687.0,1.4142135623730951
52,52,321137,739.0,394.0,584.0,686.0,2.0,1.0,739.3333333333334,686.0,0.3333333333333712
53,53,321138,739.0,394.0,569.0,686.0,2.0,1.0,739.3333333333334,685.6666666666666,2.4267032964268966
54,54,321139,738.0,388.0,547.0,692.0,2.0,1.0,738.6666666666666,688.0,1.6666666666666288
55,55,321140,739.0,389.0,550.0,691.0,2.0,1.0,738.6666666666666,689.6666666666666,1.6996731711976767
56,56,321141,740.0,389.0,550.0,691.0,2.0,1.0,739.0,691.3333333333334,0.9428090415820902
57,57,321142,740.0,390.0,563.0,690.0,2.0,1.0,739.6666666666666,690.6666666666666,0.7453559924999638
58,58,321143,741.0,390.0,548.0,690.0,2.0,1.0,740.3333333333334,690.3333333333334,0.7453559924999129
