Unnamed: 0,nframe_91715415200,absframe_91715415200,x0_91715415200,y0_91715415200,area_91715415200,yadj_91715415200,flower_91715415200,visit_num_91715415200,sx_91715415200,sy_91715415200,speeds_91715415200
0,0,465743,293.0,134.0,1260.0,946.0,,,293.0,946.0,21.224985276791124
1,1,465744,282.0,175.0,1180.0,905.0,,,287.5,925.5,17.513486866475883
2,2,465745,273.0,205.0,1007.0,875.0,,,282.6666666666667,908.6666666666666,33.154520388963824
3,3,465746,271.0,231.0,1121.0,849.0,,,275.3333333333333,876.3333333333334,28.569603116288192
4,4,465747,271.0,260.0,1065.0,820.0,,,271.6666666666667,848.0,24.41538676964002
5,5,465748,267.0,278.0,806.0,802.0,,,269.6666666666667,823.6666666666666,22.786448214283432
6,6,465749,264.0,299.0,702.0,781.0,,,267.3333333333333,801.0,20.011108026404845
7,7,465750,269.0,320.0,803.0,760.0,0.0,1.0,266.6666666666667,781.0,21.39833846093875
8,8,465751,262.0,342.0,909.0,738.0,0.0,1.0,265.0,759.6666666666666,14.472195564061533
9,9,465752,258.0,342.0,1444.0,738.0,0.0,1.0,263.0,745.3333333333334,7.007932013876247
10,10,465753,260.0,339.0,683.0,741.0,0.0,1.0,260.0,739.0,0.6666666666666856
11,11,465754,260.0,342.0,858.0,738.0,0.0,1.0,259.3333333333333,739.0,1.201850425154642
12,12,465755,261.0,340.0,652.0,740.0,0.0,1.0,260.3333333333333,739.6666666666666,0.4714045207910048
13,13,465756,261.0,340.0,811.0,740.0,0.0,1.0,260.6666666666667,739.3333333333334,0.6666666666666288
14,14,465757,260.0,340.0,771.0,740.0,0.0,1.0,260.6666666666667,740.0,0.7453559924999638
15,15,465758,259.0,341.0,778.0,739.0,0.0,1.0,260.0,739.6666666666666,0.94280904158205
16,16,465759,259.0,342.0,720.0,738.0,0.0,1.0,259.3333333333333,739.0,1.3333333333333144
17,17,465760,256.0,340.0,668.0,740.0,0.0,1.0,258.0,739.0,2.108185106778925
18,18,465761,261.0,347.0,1102.0,733.0,0.0,1.0,258.6666666666667,737.0,2.027587510099403
19,19,465762,260.0,348.0,1121.0,732.0,0.0,1.0,259.0,735.0,3.4801021696368863
20,20,465763,259.0,350.0,1252.0,730.0,0.0,1.0,260.0,731.6666666666666,1.7950549357114731
21,21,465764,259.0,352.0,1288.0,728.0,0.0,1.0,259.3333333333333,730.0,1.666666666666697
