Unnamed: 0,nframe_71214460500,absframe_71214460500,x0_71214460500,y0_71214460500,area_71214460500,yadj_71214460500,flower_71214460500,visit_num_71214460500,sx_71214460500,sy_71214460500,speeds_71214460500
0,0,352609,42.0,494.0,704.0,494.0,,,42.0,494.0,9.12414379544733
1,1,352610,60.0,491.0,1010.0,491.0,,,51.0,492.5,4.272001872658765
2,2,352611,63.0,488.0,1451.0,488.0,,,55.0,491.0,10.770329614269007
3,3,352612,72.0,482.0,1287.0,482.0,,,65.0,487.0,6.798692684790381
4,4,352613,80.0,487.0,1072.0,487.0,,,71.66666666666667,485.6666666666667,12.11518789692416
5,5,352614,99.0,493.0,671.0,493.0,,,83.66666666666667,487.3333333333333,8.975274678557508
6,6,352615,95.0,496.0,875.0,496.0,0.0,1.0,91.33333333333331,492.0,7.490735018081417
7,7,352616,101.0,495.0,641.0,495.0,0.0,1.0,98.33333333333331,494.6666666666667,1.4907119849998387
8,8,352617,95.0,495.0,711.0,495.0,0.0,1.0,97.0,495.3333333333333,0.7453559924998938
9,9,352618,96.0,494.0,757.0,494.0,0.0,1.0,97.33333333333331,494.6666666666667,1.6996731711975932
10,10,352619,96.0,494.0,827.0,494.0,0.0,1.0,95.66666666666669,494.3333333333333,0.4714045207910149
11,11,352620,96.0,494.0,834.0,494.0,0.0,1.0,96.0,494.0,0.4714045207910149
12,12,352621,97.0,495.0,804.0,495.0,0.0,1.0,96.33333333333331,494.3333333333333,0.4714045207910651
13,13,352622,97.0,495.0,810.0,495.0,0.0,1.0,96.66666666666669,494.6666666666667,0.4714045207910149
14,14,352623,97.0,495.0,747.0,495.0,0.0,1.0,97.0,495.0,0.0
15,15,352624,97.0,495.0,729.0,495.0,0.0,1.0,97.0,495.0,0.0
16,16,352625,97.0,495.0,671.0,495.0,0.0,1.0,97.0,495.0,0.0
17,17,352626,97.0,495.0,657.0,495.0,0.0,1.0,97.0,495.0,0.3333333333333286
18,18,352627,96.0,495.0,672.0,495.0,0.0,1.0,96.66666666666669,495.0,0.3333333333333428
19,19,352628,96.0,495.0,657.0,495.0,0.0,1.0,96.33333333333331,495.0,0.3333333333333286
20,20,352629,96.0,495.0,630.0,495.0,0.0,1.0,96.0,495.0,0.3333333333333144
21,21,352630,96.0,496.0,688.0,496.0,0.0,1.0,96.0,495.3333333333333,0.94280904158208
22,22,352631,98.0,497.0,651.0,497.0,0.0,1.0,96.66666666666669,496.0,2.23606797749979
23,23,352632,102.0,498.0,577.0,498.0,0.0,1.0,98.66666666666669,497.0,2.23606797749979
24,24,352633,102.0,499.0,603.0,499.0,0.0,1.0,100.66666666666669,498.0,2.0
25,25,352634,104.0,497.0,526.0,497.0,0.0,1.0,102.66666666666669,498.0,0.7453559924999129
26,26,352635,104.0,497.0,575.0,497.0,0.0,1.0,103.33333333333331,497.6666666666667,1.4142135623730951
27,27,352636,105.0,496.0,570.0,496.0,0.0,1.0,104.33333333333331,496.6666666666667,1.0540925533894538
28,28,352637,107.0,498.0,602.0,498.0,0.0,1.0,105.33333333333331,497.0,1.0540925533894538
29,29,352638,107.0,498.0,601.0,498.0,0.0,1.0,106.33333333333331,497.3333333333333,0.7453559924999511
30,30,352639,106.0,498.0,626.0,498.0,0.0,1.0,106.66666666666669,498.0,0.0
31,31,352640,107.0,498.0,617.0,498.0,0.0,1.0,106.66666666666669,498.0,0.0
32,32,352641,107.0,498.0,583.0,498.0,0.0,1.0,106.66666666666669,498.0,0.3333333333333286
33,33,352642,107.0,498.0,553.0,498.0,0.0,1.0,107.0,498.0,0.0
34,34,352643,107.0,498.0,531.0,498.0,0.0,1.0,107.0,498.0,0.0
35,35,352644,107.0,498.0,546.0,498.0,0.0,1.0,107.0,498.0,0.0
36,36,352645,107.0,498.0,529.0,498.0,0.0,1.0,107.0,498.0,0.0
37,37,352646,107.0,498.0,504.0,498.0,0.0,1.0,107.0,498.0,0.0
38,38,352647,107.0,498.0,529.0,498.0,0.0,1.0,107.0,498.0,0.4714045207910149
39,39,352648,108.0,499.0,545.0,499.0,0.0,1.0,107.33333333333331,498.3333333333333,0.7453559924999511
40,40,352649,108.0,500.0,603.0,500.0,0.0,1.0,107.66666666666669,499.0,0.7453559924999129
41,41,352650,109.0,499.0,581.0,499.0,0.0,1.0,108.33333333333331,499.3333333333333,0.7453559924999257
42,42,352651,110.0,498.0,546.0,498.0,0.0,1.0,109.0,499.0,0.94280904158208
43,43,352652,110.0,498.0,546.0,498.0,0.0,1.0,109.66666666666669,498.3333333333333,0.7453559924999129
44,44,352653,111.0,498.0,532.0,498.0,0.0,1.0,110.33333333333331,498.0,0.3333333333333428
45,45,352654,111.0,498.0,533.0,498.0,0.0,1.0,110.66666666666669,498.0,0.4714045207910149
46,46,352655,111.0,497.0,549.0,497.0,0.0,1.0,111.0,497.6666666666667,0.3333333333333144
47,47,352656,111.0,499.0,557.0,499.0,0.0,1.0,111.0,498.0,0.4714045207910149
48,48,352657,112.0,497.0,554.0,497.0,0.0,1.0,111.33333333333331,497.6666666666667,0.6666666666666714
49,49,352658,113.0,497.0,580.0,497.0,0.0,1.0,112.0,497.6666666666667,0.94280904158208
50,50,352659,113.0,497.0,557.0,497.0,0.0,1.0,112.66666666666669,497.0,0.7453559924999448
51,51,352660,113.0,499.0,504.0,499.0,0.0,1.0,113.0,497.6666666666667,0.6666666666666288
52,52,352661,113.0,499.0,504.0,499.0,0.0,1.0,113.0,498.3333333333333,0.6666666666666856
53,53,352662,113.0,499.0,523.0,499.0,0.0,1.0,113.0,499.0,0.3333333333333144
54,54,352663,113.0,500.0,555.0,500.0,0.0,1.0,113.0,499.3333333333333,0.7453559924999257
55,55,352664,115.0,498.0,600.0,498.0,0.0,1.0,113.66666666666669,499.0,0.7453559924999129
56,56,352665,115.0,498.0,582.0,498.0,0.0,1.0,114.33333333333331,498.6666666666667,0.94280904158208
