nframe,x0,y0
0,964.0,690.0
1,964.5763250505452,684.2785330776393
2,968.7178606478855,691.5022600439894
3,968.7187773805448,691.5031767766486
4,968.718395519525,691.5027949156288
5,968.7171070188458,691.5015064149496
6,968.7185400480419,691.5029394441457
7,968.7195334754426,691.5039328715465
8,968.7203926116254,691.5047920077293
9,972.3077097430483,687.9544259086136
10,979.7801962158555,683.9138983771047
11,979.3153183773625,681.1985920129368
12,979.2669602204705,679.9685590174228
13,976.8452463559282,679.3715695462264
14,976.8440809196827,679.3704041099809
15,976.8456734421683,679.3719966324664
16,976.8464004149715,679.3727236052697
17,976.8481846346899,679.3745078249881
18,977.0489186411022,680.0003685570108
19,977.0479999441392,679.9994498600478
20,977.7528787278222,680.114831915975
21,978.3167624726726,681.4339983778398
22,978.3185084729837,681.4357443781508
23,977.6147872542049,681.1644838323078
24,977.6376914766723,680.5128257165238
25,976.4622555732415,679.9634886452528
26,977.9084062132821,681.6185294215398
27,977.9106452627566,681.6207684710143
28,977.9109919454463,681.6211151537041
29,977.9122375404243,681.6223607486819
30,977.9135134922068,681.6236367004645
31,977.0715043140266,682.0536607597542
32,977.2130699646435,682.5491397319197
33,976.1918852574062,681.953402921927
34,976.8103750421039,681.993831336305
35,976.8083648559042,681.9918211501052
36,976.9012297067532,681.7654289889359
37,977.2926519846498,681.6890414553637
38,977.2275780737775,681.9452530024042
39,977.2734022491067,683.1973437581395
40,978.5995877557176,683.9900333986734
41,978.7100629739289,683.5929627816464
42,978.7100453161419,683.7983505005708
43,978.7095090160852,683.7978142005142
44,978.7077054312429,683.7960106156718
45,978.7089708632294,683.7972760476583
46,988.3576800373424,685.3994189863679
47,991.9057868375038,682.3853698153863
48,989.688027802606,683.038657969133
49,988.0075520874132,683.1748826944486
50,989.2784250194104,677.6137278886266
51,988.8490082572715,680.6362162662012
52,986.872688541612,676.8669869700398
53,986.877092705928,677.309949657737
54,986.1598523111477,677.9609440210972
55,986.4669659365748,677.9047406152876
56,985.9514154574722,678.2069109270697
57,985.4245810271577,676.981867725646
58,985.1011047964115,677.0116546921265
59,984.5806800226392,677.370990646457
60,984.5802175003096,677.3705281241274
61,984.5799415816226,677.3702522054405
62,985.1150088310285,678.2617456431875
63,986.1095155291742,677.8146042283752
64,985.267887574828,677.5579387866223
65,985.7982774561395,677.9756552360634
66,986.7537064534739,677.7922430039919
67,986.2484233798809,677.1599909112415
68,985.6161378873709,678.0028842895988
69,986.5936592728822,678.5542984596926
70,987.1202033313857,679.279646035235
71,986.8862217722194,679.7324676682238
72,988.1103285109014,679.0850748553463
73,988.961743466238,679.1109821917328
74,988.6748216884806,679.2011111011615
75,988.857370005238,678.5055749575052
76,989.3010381967579,677.6773654463577
77,988.2433094659629,677.8779083839021
78,989.5862040014763,677.8419675758037
79,989.2636984690333,677.7901639295036
80,987.263526358457,679.9264952332786
81,985.9240297197695,679.8661457684497
82,985.8134491413292,680.4189137755764
83,986.0613381283363,679.7239024413196
84,986.0576851708934,679.7202494838768
85,986.0583393784148,679.7209036913982
86,986.0590841738012,679.7216484867846
87,986.0566216066078,679.7191859195913
88,986.0577742596435,679.7203385726268
89,986.054003920982,679.7165682339655
90,987.3624855788609,680.6936474803534
91,988.3759273505173,679.7627530164348
92,988.3751303876019,679.7619560535195
93,988.3756578910605,679.762483556978
94,988.372871679176,679.7596973450935
95,987.4059154922679,680.5603919174059
96,988.652793899817,680.8780591106333
97,988.0141559640277,682.1023430051863
98,988.0192712807421,682.1074583219007
99,988.0224196974573,682.1106067386158
100,988.1997856972492,679.7811556116824
101,998.2033312381147,678.7106263072017
102,999.4740661755051,673.5514491625372
103,999.4961602853764,672.4233086664522
104,1002.2928327839975,672.5222776797649
105,1010.86965174238,668.277679051319
106,1013.1877446982072,667.1162401081547
107,1025.006458032437,673.2500678974808
108,1040.1430088162908,693.7224175079857
109,1038.8658854078897,694.1318386991803
110,1038.0352329089342,694.0823767537761
111,1037.9552219735535,693.3017720784318
112,1037.9159249591282,693.311038700975
113,1037.8767510031198,694.2830713986407
114,1037.5542341955554,695.0068271570387
115,1037.7193603835378,695.2862023644115
116,1036.8096842790064,694.6228384642786
117,1036.6063428213056,695.2009357113817
118,1036.6058312271089,695.200424117185
119,1034.8339506312866,694.9210095825762
120,1036.0392851729132,694.5381027729095
121,1035.2216629425518,694.5318736238197
122,1035.60898504911,693.8923114173062
123,1035.6122834819762,693.8956098501726
124,1036.3129242433129,693.9969302582849
125,1036.3119554886423,693.9959615036144
126,1036.3115688862845,693.9955749012566
127,1036.3106865090076,693.9946925239798
128,1036.312971852751,693.9969778677231
129,1036.185887629007,695.0926709374731
130,1036.1853969596175,695.0921802680837
131,1036.1858740829418,695.0926573914081
132,1036.1853647736277,695.092148082094
133,1035.805277815066,694.846585689401
134,1035.4984554305006,694.19851356104
135,1035.49834550577,694.1984036363095
136,1035.7571604782286,693.5871375654923
137,1034.0164974168233,692.721347674021
138,1032.8604194626944,691.166171487014
139,1032.5167619962363,691.7628829640337
140,1033.3457055493443,691.6940671697404
141,1033.4042464288646,689.9926722467372
142,1033.4037070750032,689.992132892876
143,1033.4028053834231,689.9912312012959
144,1033.4048889545336,689.9933147724064
145,1033.572159593724,689.7729367414644
146,1034.1685110760973,691.3481700486802
147,1033.8566324436015,691.3233231909602
148,1035.2041784077878,691.6024087637719
149,1035.203769043694,691.601999399678
150,1033.58465126315,694.6135117977791
151,1039.212326029763,660.2799824687453
152,1034.8676905745106,673.9213032396603
153,1005.934701556566,711.6005598245763
154,994.8053426673341,697.0452033085878
155,991.4677830822078,734.0034177803028
156,935.6444640327593,777.4938588722588
157,961.5162903243913,772.3721617256762
158,967.6711090086309,774.6997367981858
159,965.8207411869902,772.6541481424878
160,965.81907079825,772.6524777537477
161,965.8176724267909,772.6510793822886
162,965.8153014307164,772.648708386214
163,965.8137523682124,772.64715932371
164,967.0043080891274,773.3221100042741
165,966.8330607571295,773.5062405912494
166,967.4402988445546,774.458237200921
167,967.4420368228466,774.459975179213
168,967.442135742004,774.4600740983703
169,967.9482472643306,774.2887165653165
170,967.9490841084948,774.2895534094807
171,967.9513473648058,774.2918166657915
172,967.9482466667586,774.2887159677445
173,967.947434550574,774.2879038515599
174,967.9476118249207,774.2880811259066
175,968.2029420611265,774.9209169882793
176,968.2033761433529,774.9213510705058
177,958.2910286043136,772.9183221032183
178,959.86274831427,775.4732062125843
179,959.4958490449261,770.5635601710665
180,959.275203624421,762.4806602768906
181,958.8399836327485,761.4867389654203
182,953.6850981057516,758.7926049817803
183,957.6124956032324,759.2719386268877
184,963.8474846330112,758.3390981256789
185,969.5344700919026,769.3264777033338
186,967.9691853068667,764.2425255619062
