Unnamed: 0,nframe_90913362600,absframe_90913362600,x0_90913362600,y0_90913362600,area_90913362600,yadj_90913362600,flower_90913362600,visit_num_90913362600,sx_90913362600,sy_90913362600,speeds_90913362600
0,0,133828,1150.0,948.0,1120.0,948.0,,,1150.0,948.0,5.830951894845301
1,1,133829,1156.0,938.0,696.0,938.0,,,1153.0,943.0,6.20035841257947
2,2,133830,1164.0,928.0,1134.0,928.0,,,1156.6666666666667,938.0,8.800252521629327
3,3,133831,1161.0,924.0,1206.0,924.0,,,1160.3333333333333,930.0,6.082762530298219
4,4,133832,1159.0,920.0,1332.0,920.0,,,1161.3333333333333,924.0,4.346134936801693
5,5,133833,1157.0,917.0,1135.0,917.0,,,1159.0,920.3333333333334,3.333333333333394
6,6,133834,1155.0,916.0,849.0,916.0,,,1157.0,917.6666666666666,1.666666666666606
7,7,133835,1156.0,916.0,1125.0,916.0,2.0,1.0,1156.0,916.3333333333334,2.134374745810961
8,8,133836,1152.0,921.0,952.0,921.0,2.0,1.0,1154.3333333333333,917.6666666666666,1.7950549357116
9,9,133837,1157.0,921.0,1165.0,921.0,2.0,1.0,1155.0,919.3333333333334,3.3499585403735472
10,10,133838,1155.0,926.0,960.0,926.0,2.0,1.0,1154.6666666666667,922.6666666666666,6.4031242374328485
11,11,133839,1164.0,936.0,1049.0,936.0,2.0,1.0,1158.6666666666667,927.6666666666666,5.044248650140498
12,12,133840,1159.0,936.0,727.0,936.0,,,1159.3333333333333,932.6666666666666,1.666666666666606
13,13,133841,1158.0,922.0,1423.0,922.0,,,1160.3333333333333,931.3333333333334,5.587684871413394
14,14,133842,1159.0,920.0,1119.0,920.0,,,1158.6666666666667,926.0,6.674994798166899
15,15,133843,1158.0,916.0,1100.0,916.0,,,1158.3333333333333,919.3333333333334,2.981423969999754
16,16,133844,1154.0,914.0,1063.0,914.0,,,1157.0,916.6666666666666,1.201850425154705
17,17,133845,1157.0,917.0,979.0,917.0,2.0,1.0,1156.3333333333333,915.6666666666666,1.201850425154579
18,18,133846,1156.0,919.0,1166.0,919.0,2.0,1.0,1155.6666666666667,916.6666666666666,2.5385910352880043
19,19,133847,1157.0,921.0,1365.0,921.0,2.0,1.0,1156.6666666666667,919.0,0.9428090415820902
20,20,133848,1155.0,919.0,987.0,919.0,2.0,1.0,1156.0,919.6666666666666,1.0540925533894718
21,21,133849,1159.0,920.0,1283.0,920.0,2.0,1.0,1157.0,920.0,0.6666666666666288
22,22,133850,1157.0,923.0,1580.0,923.0,2.0,1.0,1157.0,920.6666666666666,1.6996731711976545
