Unnamed: 0,nframe_81514294100,absframe_81514294100,x0_81514294100,y0_81514294100,area_81514294100,yadj_81514294100,flower_81514294100,visit_num_81514294100,sx_81514294100,sy_81514294100,speeds_81514294100
0,0,332453,1052.0,1012.0,1305.0,68.0,,,1052.0,68.0,8.139410298049853
1,1,332454,1040.0,1023.0,1890.0,57.0,,,1046.0,62.5,9.063050749548417
2,2,332455,1023.0,1032.0,1406.0,48.0,,,1038.3333333333333,57.66666666666666,13.572848714334818
3,3,332456,1015.0,1029.0,1366.0,51.0,,,1026.0,52.0,8.439325934114814
4,4,332457,1015.0,1019.0,1139.0,61.0,,,1017.6666666666666,53.333333333333336,8.06225774829855
5,5,332458,1011.0,1011.0,862.0,69.0,,,1013.6666666666666,60.333333333333336,5.077182070575937
6,6,332459,1009.0,1015.0,1164.0,65.0,,,1011.6666666666666,65.0,2.23606797749979
7,7,332460,1009.0,1016.0,1289.0,64.0,4.0,1.0,1009.6666666666666,66.0,1.6996731711975848
8,8,332461,1010.0,1016.0,1373.0,64.0,4.0,1.0,1009.3333333333334,64.33333333333333,0.6666666666666643
9,9,332462,1009.0,1017.0,1393.0,63.0,4.0,1.0,1009.3333333333334,63.66666666666666,2.981423969999684
10,10,332463,1013.0,1008.0,1379.0,72.0,4.0,1.0,1010.6666666666666,66.33333333333333,3.4318767136623705
11,11,332464,1015.0,1007.0,1300.0,73.0,4.0,1.0,1012.3333333333334,69.33333333333333,3.8873012632302086
12,12,332465,1015.0,1007.0,1298.0,73.0,4.0,1.0,1014.3333333333334,72.66666666666667,1.0
13,13,332466,1016.0,1008.0,1141.0,72.0,4.0,1.0,1015.3333333333334,72.66666666666667,0.7453559924998938
14,14,332467,1017.0,1006.0,1109.0,74.0,4.0,1.0,1016.0,73.0,2.027587510099406
15,15,332468,1021.0,1006.0,872.0,74.0,4.0,1.0,1018.0,73.33333333333333,1.2018504251546658
16,16,332469,1019.0,1006.0,945.0,74.0,4.0,1.0,1019.0,74.0,0.4714045207910551
17,17,332470,1018.0,1005.0,1035.0,75.0,4.0,1.0,1019.3333333333334,74.33333333333333,1.2018504251546658
18,18,332471,1018.0,1004.0,981.0,76.0,4.0,1.0,1018.3333333333334,75.0,0.7453559924999511
19,19,332472,1018.0,1004.0,878.0,76.0,4.0,1.0,1018.0,75.66666666666667,0.4714045207910551
20,20,332473,1017.0,1004.0,894.0,76.0,4.0,1.0,1017.6666666666666,76.0,0.6666666666666288
21,21,332474,1016.0,1004.0,963.0,76.0,4.0,1.0,1017.0,76.0,1.0
22,22,332475,1015.0,1004.0,999.0,76.0,4.0,1.0,1016.0,76.0,2.027587510099413
23,23,332476,1018.0,1010.0,991.0,70.0,4.0,1.0,1016.3333333333334,74.0,2.108185106778908
24,24,332477,1018.0,1010.0,989.0,70.0,4.0,1.0,1017.0,72.0,2.687419249432865
25,25,332478,1019.0,1011.0,1054.0,69.0,4.0,1.0,1018.3333333333334,69.66666666666667,0.3333333333333428
26,26,332479,1018.0,1011.0,1017.0,69.0,4.0,1.0,1018.3333333333334,69.33333333333333,0.9428090415821204
27,27,332480,1016.0,1008.0,689.0,72.0,4.0,1.0,1017.6666666666666,70.0,4.013864859597426
28,28,332481,1018.0,999.0,395.0,81.0,4.0,1.0,1017.3333333333334,74.0,4.7726070210921225
29,29,332482,1015.0,997.0,396.0,83.0,4.0,1.0,1016.3333333333334,78.66666666666667,3.349958540373618
30,30,332483,1017.0,998.0,331.0,82.0,4.0,1.0,1016.6666666666666,82.0,0.94280904158204
31,31,332484,1016.0,997.0,317.0,83.0,4.0,1.0,1016.0,82.66666666666667,0.4714045207910651
32,32,332485,1016.0,998.0,316.0,82.0,4.0,1.0,1016.3333333333334,82.33333333333333,0.6666666666667425
33,33,332486,1015.0,998.0,313.0,82.0,4.0,1.0,1015.6666666666666,82.33333333333333,0.0
34,34,332487,1016.0,997.0,318.0,83.0,4.0,1.0,1015.6666666666666,82.33333333333333,0.0
35,35,332488,1016.0,998.0,322.0,82.0,4.0,1.0,1015.6666666666666,82.33333333333333,0.6666666666667425
36,36,332489,1017.0,998.0,297.0,82.0,4.0,1.0,1016.3333333333334,82.33333333333333,0.6666666666666714
37,37,332490,1016.0,995.0,268.0,85.0,4.0,1.0,1016.3333333333334,83.0,1.6666666666666714
38,38,332491,1016.0,993.0,301.0,87.0,4.0,1.0,1016.3333333333334,84.66666666666667,1.6996731711975932
39,39,332492,1016.0,993.0,316.0,87.0,4.0,1.0,1016.0,86.33333333333333,0.4714045207910651
40,40,332493,1015.0,994.0,340.0,86.0,4.0,1.0,1015.6666666666666,86.66666666666667,1.3743685418724825
41,41,332494,1012.0,994.0,301.0,86.0,4.0,1.0,1014.3333333333334,86.33333333333333,0.7453559924999956
42,42,332495,1014.0,994.0,255.0,86.0,4.0,1.0,1013.6666666666666,86.0,0.3333333333332575
43,43,332496,1014.0,994.0,258.0,86.0,4.0,1.0,1013.3333333333334,86.0,1.0540925533894585
44,44,332497,1015.0,993.0,292.0,87.0,4.0,1.0,1014.3333333333334,86.33333333333333,1.4907119849998514
45,45,332498,1016.0,990.0,270.0,90.0,4.0,1.0,1015.0,87.66666666666667,1.6996731711975932
46,46,332499,1015.0,989.0,241.0,91.0,4.0,1.0,1015.3333333333334,89.33333333333333,2.357022603955173
47,47,332500,1014.0,986.0,265.0,94.0,4.0,1.0,1015.0,91.66666666666669,2.23606797749979
48,48,332501,1013.0,984.0,311.0,96.0,4.0,1.0,1014.0,93.66666666666669,2.5385910352879653
49,49,332502,1012.0,982.0,252.0,98.0,4.0,1.0,1013.0,96.0,2.23606797749979
50,50,332503,1011.0,980.0,254.0,100.0,4.0,1.0,1012.0,98.0,1.201850425154642
51,51,332504,1011.0,981.0,265.0,99.0,4.0,1.0,1011.3333333333334,99.0,0.4714045207910551
52,52,332505,1011.0,981.0,322.0,99.0,4.0,1.0,1011.0,99.33333333333331,0.3333333333333712
53,53,332506,1012.0,980.0,341.0,100.0,4.0,1.0,1011.3333333333334,99.33333333333331,0.4714045207910651
54,54,332507,1010.0,980.0,388.0,100.0,4.0,1.0,1011.0,99.66666666666669,1.0
55,55,332508,1008.0,981.0,318.0,99.0,4.0,1.0,1010.0,99.66666666666669,1.0540925533894627
56,56,332509,1009.0,981.0,341.0,99.0,4.0,1.0,1009.0,99.33333333333331,0.3333333333333712
57,57,332510,1009.0,980.0,385.0,100.0,4.0,1.0,1008.6666666666666,99.33333333333331,0.3333333333333428
58,58,332511,1008.0,980.0,378.0,100.0,4.0,1.0,1008.6666666666666,99.66666666666669,0.7453559924998938
59,59,332512,1007.0,980.0,388.0,100.0,4.0,1.0,1008.0,100.0,0.7453559924998938
60,60,332513,1007.0,979.0,388.0,101.0,4.0,1.0,1007.3333333333334,100.33333333333331,0.4714045207910651
61,61,332514,1007.0,979.0,388.0,101.0,4.0,1.0,1007.0,100.66666666666669,0.4714045207910651
62,62,332515,1006.0,981.0,370.0,99.0,4.0,1.0,1006.6666666666666,100.33333333333331,0.7453559924998938
63,63,332516,1005.0,980.0,379.0,100.0,4.0,1.0,1006.0,100.0,0.7453559924998938
