Unnamed: 0,nframe_61013394900,absframe_61013394900,x0_61013394900,y0_61013394900,area_61013394900,yadj_61013394900,flower_61013394900,visit_num_61013394900,sx_61013394900,sy_61013394900,speeds_61013394900
0,0,252424,1408.0,714.0,812.0,714.0,,,1408.0,714.0,8.54400374531753
1,1,252425,1402.0,698.0,319.0,698.0,,,1405.0,706.0,6.009252125773311
2,2,252426,1404.0,688.0,575.0,688.0,,,1404.6666666666667,700.0,11.81336343111298
3,3,252427,1398.0,680.0,875.0,680.0,,,1401.3333333333333,688.6666666666666,6.009252125773311
4,4,252428,1401.0,680.0,877.0,680.0,,,1401.0,682.6666666666666,4.216370213557815
5,5,252429,1392.0,684.0,504.0,684.0,,,1397.0,681.3333333333334,3.3499585403735472
6,6,252430,1388.0,681.0,730.0,681.0,,,1393.6666666666667,681.6666666666666,4.333333333333319
7,7,252431,1389.0,675.0,711.0,675.0,,,1389.6666666666667,680.0,2.5385910352880043
8,8,252432,1389.0,677.0,769.0,677.0,,,1388.6666666666667,677.6666666666666,2.4267032964267874
9,9,252433,1386.0,674.0,558.0,674.0,,,1388.0,675.3333333333334,2.0275875100993943
10,10,252434,1383.0,676.0,481.0,676.0,,,1386.0,675.6666666666666,4.333333333333319
11,11,252435,1377.0,672.0,872.0,672.0,5.0,1.0,1382.0,674.0,2.357022603955185
12,12,252436,1381.0,669.0,523.0,669.0,5.0,1.0,1380.3333333333333,672.3333333333334,5.821416398857716
13,13,252437,1379.0,659.0,1296.0,659.0,5.0,1.0,1379.0,666.6666666666666,4.642796092394663
14,14,252438,1372.0,659.0,1277.0,659.0,5.0,1.0,1377.3333333333333,662.3333333333334,2.848001248439035
15,15,252439,1373.0,666.0,1101.0,666.0,5.0,1.0,1374.6666666666667,661.3333333333334,3.1622776601683795
16,16,252440,1370.0,662.0,1476.0,662.0,5.0,1.0,1371.6666666666667,662.3333333333334,3.605551275463989
17,17,252441,1363.0,665.0,1025.0,665.0,5.0,1.0,1368.6666666666667,664.3333333333334,1.6666666666667425
18,18,252442,1368.0,666.0,1376.0,666.0,5.0,1.0,1367.0,664.3333333333334,3.073181485764238
19,19,252443,1364.0,669.0,883.0,669.0,5.0,1.0,1365.0,666.6666666666666,2.6666666666667425
20,20,252444,1363.0,673.0,1153.0,673.0,5.0,1.0,1365.0,669.3333333333334,2.8674417556808582
21,21,252445,1363.0,673.0,1125.0,673.0,5.0,1.0,1363.3333333333333,671.6666666666666,1.7950549357115155
