Unnamed: 0,nframe_21012345700,absframe_21012345700,x0_21012345700,y0_21012345700,area_21012345700,yadj_21012345700,flower_21012345700,visit_num_21012345700,sx_21012345700,sy_21012345700,speeds_21012345700
0,0,160081,66.0,695.0,840.0,695.0,,,66.0,695.0,12.619429464123964
1,1,160082,87.0,709.0,31.0,709.0,,,76.5,702.0,15.763001688200813
2,2,160083,116.0,676.0,2260.0,676.0,,,89.66666666666667,693.3333333333334,21.108186931983436
3,3,160084,127.0,678.0,2289.0,678.0,,,110.0,687.6666666666666,18.490237664478197
4,4,160085,136.0,683.0,2067.0,683.0,,,126.33333333333331,679.0,10.58825344951239
5,5,160086,144.0,691.0,1820.0,691.0,,,135.66666666666666,684.0,9.219544457292889
6,6,160087,145.0,699.0,1999.0,699.0,,,141.66666666666666,691.0,6.749485577105568
7,7,160088,143.0,702.0,1325.0,702.0,,,144.0,697.3333333333334,10.842303978193696
8,8,160089,121.0,714.0,1462.0,714.0,,,136.33333333333334,705.0,10.73416145873644
9,9,160090,119.0,718.0,1594.0,718.0,,,127.66666666666669,711.3333333333334,13.678856352455467
10,10,160091,115.0,732.0,1288.0,732.0,,,118.33333333333331,721.3333333333334,13.09792180292563
11,11,160092,111.0,752.0,1432.0,752.0,,,115.0,734.0,17.029386365926403
12,12,160093,122.0,769.0,1545.0,769.0,,,116.0,751.0,16.996731711975983
13,13,160094,137.0,778.0,1903.0,778.0,,,123.33333333333331,766.3333333333334,9.006170724070852
14,14,160095,132.0,769.0,1798.0,769.0,0.0,1.0,130.33333333333334,772.0,4.3461349368017785
15,15,160096,133.0,776.0,1743.0,776.0,0.0,1.0,134.0,774.3333333333334,1.4907119849999022
16,16,160097,133.0,776.0,1628.0,776.0,0.0,1.0,132.66666666666666,773.6666666666666,1.4907119849999022
17,17,160098,134.0,773.0,1688.0,773.0,0.0,1.0,133.33333333333334,775.0,1.0540925533894627
18,18,160099,132.0,773.0,1598.0,773.0,0.0,1.0,133.0,774.0,1.3743685418725926
19,19,160100,132.0,772.0,1536.0,772.0,0.0,1.0,132.66666666666666,772.6666666666666,0.4714045207909848
20,20,160101,135.0,772.0,1473.0,772.0,0.0,1.0,133.0,772.3333333333334,1.054092553389436
21,21,160102,135.0,774.0,1453.0,774.0,0.0,1.0,134.0,772.6666666666666,1.4142135623730951
22,22,160103,135.0,769.0,1320.0,769.0,0.0,1.0,135.0,771.6666666666666,1.0540925533894627
23,23,160104,134.0,769.0,1380.0,769.0,0.0,1.0,134.66666666666666,770.6666666666666,2.108185106778917
24,24,160105,133.0,768.0,1347.0,768.0,0.0,1.0,134.0,768.6666666666666,1.054092553389436
25,25,160106,132.0,768.0,1401.0,768.0,0.0,1.0,133.0,768.3333333333334,1.3333333333333428
26,26,160107,130.0,769.0,1377.0,769.0,0.0,1.0,131.66666666666666,768.3333333333334,1.2018504251546578
27,27,160108,131.0,771.0,1356.0,771.0,0.0,1.0,131.0,769.3333333333334,1.4907119849997876
