nframe,x0,y0
0,472.0,564.0
1,472.5763250505451,558.2785330776393
2,476.7178606478855,565.5022600439894
3,476.71877738054474,565.5031767766486
4,476.7183955195249,565.5027949156288
5,476.71710701884575,565.5015064149496
6,476.71854004804186,565.5029394441457
7,476.71953347544263,565.5039328715465
8,476.7203926116254,565.5047920077293
9,480.3077097430483,561.9544259086136
10,487.78019621585554,557.9138983771047
11,487.31531837736253,555.1985920129368
12,487.2669602204705,553.9685590174228
13,484.8452463559283,553.3715695462264
14,484.8440809196827,553.3704041099809
15,484.8456734421682,553.3719966324664
16,484.8464004149715,553.3727236052697
17,484.8481846346899,553.3745078249881
18,485.0489186411022,554.0003685570108
19,485.0479999441392,553.9994498600478
20,485.7528787278223,554.114831915975
21,486.31676247267256,555.4339983778398
22,486.31850847298375,555.4357443781508
23,485.6147872542048,555.1644838323078
24,485.6376914766724,554.5128257165238
25,484.46225557324146,553.9634886452528
26,485.90840621328215,555.6185294215398
27,485.9106452627566,555.6207684710143
28,485.9109919454463,555.6211151537041
29,485.9122375404242,555.6223607486819
30,485.9135134922068,555.6236367004645
31,485.0715043140266,556.0536607597542
32,485.2130699646435,556.5491397319197
33,484.19188525740617,555.953402921927
34,484.81037504210394,555.993831336305
35,484.8083648559042,555.9918211501052
36,484.90122970675316,555.7654289889359
37,485.2926519846497,555.6890414553637
38,485.2275780737776,555.9452530024042
39,485.27340224910665,557.1973437581395
40,486.59958775571755,557.9900333986734
41,486.71006297392887,557.5929627816464
42,486.7100453161419,557.7983505005708
43,486.70950901608524,557.7978142005142
44,486.7077054312428,557.7960106156718
45,486.7089708632294,557.7972760476583
46,496.35768003734245,559.3994189863679
47,499.9057868375038,556.3853698153863
48,497.6880278026061,557.038657969133
49,496.0075520874132,557.1748826944486
50,497.27842501941035,551.6137278886266
51,496.8490082572715,554.6362162662012
52,494.872688541612,550.8669869700398
53,494.877092705928,551.309949657737
54,494.15985231114774,551.9609440210972
55,494.4669659365748,551.9047406152876
56,493.9514154574722,552.2069109270697
57,493.4245810271577,550.981867725646
58,493.10110479641145,551.0116546921265
59,492.5806800226392,551.370990646457
60,492.5802175003096,551.3705281241274
61,492.5799415816226,551.3702522054405
62,493.1150088310285,552.2617456431875
63,494.1095155291743,551.8146042283752
64,493.26788757482797,551.5579387866223
65,493.7982774561396,551.9756552360634
66,494.7537064534739,551.7922430039919
67,494.2484233798809,551.1599909112415
68,493.6161378873709,552.0028842895988
69,494.5936592728822,552.5542984596926
70,495.12020333138565,553.279646035235
71,494.8862217722194,553.7324676682238
72,496.11032851090135,553.0850748553463
73,496.96174346623803,553.1109821917328
74,496.6748216884807,553.2011111011615
75,496.85737000523795,552.5055749575052
76,497.30103819675793,551.6773654463577
77,496.2433094659629,551.8779083839021
78,497.58620400147623,551.8419675758037
79,497.26369846903333,551.7901639295036
80,495.2635263584571,553.9264952332786
81,493.9240297197694,553.8661457684497
82,493.8134491413293,554.4189137755764
83,494.0613381283363,553.7239024413196
84,494.0576851708934,553.7202494838768
85,494.0583393784148,553.7209036913982
86,494.05908417380124,553.7216484867846
87,494.05662160660785,553.7191859195913
88,494.05777425964345,553.7203385726268
89,494.05400392098204,553.7165682339655
90,495.36248557886086,554.6936474803534
91,496.37592735051726,553.7627530164348
92,496.3751303876019,553.7619560535195
93,496.3756578910605,553.762483556978
94,496.37287167917594,553.7596973450935
95,495.40591549226787,554.5603919174059
96,496.65279389981697,554.8780591106333
97,496.01415596402774,556.1023430051863
98,496.01927128074215,556.1074583219007
99,496.0224196974573,556.1106067386158
100,496.19978569724924,553.7811556116824
101,506.20333123811474,552.7106263072017
102,507.47406617550513,547.5514491625372
103,507.4961602853764,546.4233086664522
104,510.2928327839975,546.5222776797649
105,518.86965174238,542.277679051319
106,521.1877446982072,541.1162401081547
107,533.0064580324369,547.2500678974808
108,548.1430088162908,567.7224175079857
109,546.8658854078897,568.1318386991803
110,546.0352329089341,568.0823767537761
111,545.9552219735535,567.3017720784318
112,545.9159249591282,567.311038700975
113,545.8767510031198,568.2830713986407
114,545.5542341955554,569.0068271570387
115,545.7193603835377,569.2862023644115
116,544.8096842790063,568.6228384642786
117,544.6063428213056,569.2009357113817
118,544.6058312271089,569.200424117185
119,542.8339506312866,568.9210095825762
120,544.0392851729131,568.5381027729095
121,543.2216629425519,568.5318736238197
122,543.60898504911,567.8923114173062
123,543.6122834819763,567.8956098501726
124,544.3129242433129,567.9969302582849
125,544.3119554886423,567.9959615036144
126,544.3115688862846,567.9955749012566
127,544.3106865090076,567.9946925239798
128,544.3129718527509,567.9969778677231
129,544.185887629007,569.0926709374731
130,544.1853969596175,569.0921802680837
131,544.185874082942,569.0926573914081
132,544.1853647736278,569.092148082094
133,543.8052778150659,568.846585689401
134,543.4984554305006,568.19851356104
135,543.4983455057701,568.1984036363095
136,543.7571604782286,567.5871375654923
137,542.0164974168233,566.721347674021
138,540.8604194626943,565.166171487014
139,540.5167619962363,565.7628829640337
140,541.3457055493443,565.6940671697404
141,541.4042464288646,563.9926722467372
142,541.4037070750034,563.992132892876
143,541.4028053834232,563.9912312012959
144,541.4048889545336,563.9933147724064
145,541.572159593724,563.7729367414644
146,542.1685110760973,565.3481700486802
147,541.8566324436015,565.3233231909602
148,543.2041784077878,565.6024087637719
149,543.2037690436939,565.601999399678
150,541.5846512631499,568.6135117977791
151,547.2123260297632,534.2799824687453
152,542.8676905745104,547.9213032396603
153,513.934701556566,585.6005598245763
154,502.8053426673341,571.0452033085878
155,499.4677830822078,608.0034177803028
156,443.64446403275923,651.4938588722588
157,469.5162903243913,646.3721617256762
158,475.6711090086309,648.6997367981858
159,473.8207411869901,646.6541481424878
160,473.81907079825004,646.6524777537477
161,473.81767242679086,646.6510793822886
162,473.81530143071643,646.648708386214
163,473.81375236821236,646.64715932371
164,475.00430808912745,647.3221100042741
165,474.83306075712954,647.5062405912494
166,475.4402988445546,648.458237200921
167,475.4420368228466,648.459975179213
168,475.4421357420039,648.4600740983703
169,475.9482472643306,648.2887165653165
170,475.9490841084948,648.2895534094807
171,475.9513473648057,648.2918166657915
172,475.94824666675856,648.2887159677445
173,475.9474345505741,648.2879038515599
174,475.9476118249207,648.2880811259066
175,476.2029420611264,648.9209169882793
176,476.20337614335295,648.9213510705058
177,466.2910286043137,646.9183221032183
178,467.86274831427,649.4732062125843
179,467.4958490449261,644.5635601710665
180,467.27520362442095,636.4806602768906
181,466.83998363274844,635.4867389654203
182,461.68509810575165,632.7926049817803
183,465.61249560323245,633.2719386268877
184,471.84748463301116,632.3390981256789
185,477.53447009190256,643.3264777033338
186,475.9691853068668,638.2425255619062
187,471.0784255741188,645.676154917475
188,472.5283647990813,638.4198080243857
189,469.44474813669467,636.4058265907793
190,465.2572114104044,633.860993060218
191,466.5572526201681,621.1298545236449
192,470.75410266574823,602.4261855120587
193,463.0429173907264,610.7663468294375
194,447.1612038742017,591.2265597101732
195,391.696880601603,631.6465302415007
196,408.5843666066067,645.7698763584065
197,397.224452356784,586.3435006649336
198,387.9301369326554,568.2104674185347
199,417.46082607994236,575.0458795451339
200,433.62241567216074,577.4111310426356
201,449.02590913200936,595.8610427086066
202,434.36914848273034,630.7658447854388
203,479.8985948814956,607.7209566018389
204,467.83832036268115,596.4547612390342
205,454.4265119425361,634.4347844584765
206,443.43325628864034,627.4563997939863
207,450.27033117852875,621.9112380221914
208,442.6344377754176,670.8339465133203
209,449.2158881862892,693.8295159257934
210,502.0144723762733,671.0693878569698
211,471.34281324044053,655.0935178651805
212,460.7983323527226,652.4407934528247
213,435.21311399121146,657.4316676048038
214,474.6556962943473,683.6333631172204
215,460.390537739983,714.148513965219
216,454.1589978895129,721.8629603966001
217,481.49777483673626,704.3457906218794
218,477.64881229432626,695.622276381818
219,486.2243326980571,715.8756394128716
220,491.19899471172454,695.5395363191009
221,500.7899055235207,684.631334999447
222,476.8669447725693,717.9422809572262
223,519.7510827841467,724.5830861802173
224,567.607410412311,758.4097100227602
225,563.3989123753474,820.0038414906684
