Unnamed: 0,nframe_31712355000,absframe_31712355000,x0_31712355000,y0_31712355000,area_31712355000,yadj_31712355000,flower_31712355000,visit_num_31712355000,sx_31712355000,sy_31712355000,speeds_31712355000
0,0,195725,1628.0,1002.0,1287.0,78.0,9.0,1.0,1628.0,78.0,1.118033988749895
1,1,195726,1626.0,1001.0,2100.0,79.0,9.0,1.0,1627.0,78.5,0.6871842709363515
2,2,195727,1625.0,1002.0,1962.0,78.0,9.0,1.0,1626.3333333333333,78.33333333333333,0.4714045207909848
3,3,195728,1627.0,1001.0,2135.0,79.0,9.0,1.0,1626.0,78.66666666666667,0.4714045207909848
4,4,195729,1627.0,1002.0,2224.0,78.0,9.0,1.0,1626.3333333333333,78.33333333333333,0.4714045207911456
5,5,195730,1626.0,1001.0,2233.0,79.0,9.0,1.0,1626.6666666666667,78.66666666666667,1.333333333333485
6,6,195731,1623.0,1001.0,2162.0,79.0,9.0,1.0,1625.3333333333333,78.66666666666667,3.1622776601683795
7,7,195732,1624.0,993.0,2081.0,87.0,9.0,1.0,1624.3333333333333,81.66666666666667,3.144660377352113
8,8,195733,1621.0,993.0,2133.0,87.0,9.0,1.0,1622.6666666666667,84.33333333333333,2.426703296426869
9,9,195734,1621.0,994.0,2282.0,86.0,9.0,1.0,1622.0,86.66666666666667,0.745355992500002
10,10,195735,1622.0,994.0,2267.0,86.0,9.0,1.0,1621.3333333333333,86.33333333333333,0.6666666666667425
11,11,195736,1623.0,993.0,2093.0,87.0,9.0,1.0,1622.0,86.33333333333333,0.745355992500002
12,12,195737,1623.0,993.0,2147.0,87.0,9.0,1.0,1622.6666666666667,86.66666666666667,0.4714045207909747
13,13,195738,1623.0,993.0,2142.0,87.0,9.0,1.0,1623.0,87.0,0.0
14,14,195739,1623.0,993.0,1986.0,87.0,9.0,1.0,1623.0,87.0,0.6666666666667425
15,15,195740,1625.0,993.0,1906.0,87.0,9.0,1.0,1623.6666666666667,87.0,0.6666666666665151
16,16,195741,1625.0,993.0,2012.0,87.0,9.0,1.0,1624.3333333333333,87.0,0.7453559924997922
17,17,195742,1621.0,992.0,1950.0,88.0,9.0,1.0,1623.6666666666667,87.33333333333333,2.6874192494329265
18,18,195743,1617.0,992.0,1598.0,88.0,9.0,1.0,1621.0,87.66666666666667,2.8480012484392483
19,19,195744,1617.0,990.0,1395.0,90.0,9.0,1.0,1618.3333333333333,88.66666666666667,2.403700850309284
20,20,195745,1617.0,986.0,1923.0,94.0,9.0,1.0,1617.0,90.66666666666669,1.3743685418725309
21,21,195746,1616.0,988.0,2208.0,92.0,9.0,1.0,1616.6666666666667,92.0,1.8856180831642304
22,22,195747,1613.0,986.0,1880.0,94.0,9.0,1.0,1615.3333333333333,93.33333333333331,1.3333333333332575
23,23,195748,1613.0,986.0,1634.0,94.0,9.0,1.0,1614.0,93.33333333333331,1.490711984999794
24,24,195749,1612.0,986.0,1660.0,94.0,9.0,1.0,1612.6666666666667,94.0,1.201850425154705
25,25,195750,1611.0,989.0,1796.0,91.0,9.0,1.0,1612.0,93.0,0.6666666666666714
26,26,195751,1613.0,988.0,1845.0,92.0,9.0,1.0,1612.0,92.33333333333331,1.4907119849998895
27,27,195752,1610.0,990.0,1792.0,90.0,9.0,1.0,1611.3333333333333,91.0,1.4142135623730951
28,28,195753,1614.0,986.0,1599.0,94.0,9.0,1.0,1612.3333333333333,92.0,0.4714045207911355
29,29,195754,1614.0,987.0,1830.0,93.0,9.0,1.0,1612.6666666666667,92.33333333333331,1.666666666666606
30,30,195755,1614.0,987.0,1806.0,93.0,9.0,1.0,1614.0,93.33333333333331,0.9428090415821104
31,31,195756,1612.0,988.0,1667.0,92.0,9.0,1.0,1613.3333333333333,92.66666666666669,1.4142135623730951
32,32,195757,1611.0,990.0,1509.0,90.0,9.0,1.0,1612.3333333333333,91.66666666666669,1.666666666666606
33,33,195758,1610.0,990.0,1663.0,90.0,9.0,1.0,1611.0,90.66666666666669,0.9428090415821204
34,34,195759,1610.0,990.0,1730.0,90.0,9.0,1.0,1610.3333333333333,90.0,0.4714045207909747
35,35,195760,1610.0,989.0,1736.0,91.0,9.0,1.0,1610.0,90.33333333333331,0.3333333333333428
36,36,195761,1610.0,989.0,1668.0,91.0,9.0,1.0,1610.0,90.66666666666669,1.0
37,37,195762,1610.0,987.0,1655.0,93.0,9.0,1.0,1610.0,91.66666666666669,0.3333333333333286
38,38,195763,1610.0,988.0,1690.0,92.0,9.0,1.0,1610.0,92.0,0.0
39,39,195764,1610.0,989.0,1696.0,91.0,9.0,1.0,1610.0,92.0,0.7453559924999003
40,40,195765,1611.0,989.0,1766.0,91.0,9.0,1.0,1610.3333333333333,91.33333333333331,0.4714045207909747
41,41,195766,1609.0,989.0,1664.0,91.0,9.0,1.0,1610.0,91.0,0.0
42,42,195767,1610.0,989.0,1735.0,91.0,9.0,1.0,1610.0,91.0,0.6666666666667425
43,43,195768,1609.0,989.0,1688.0,91.0,9.0,1.0,1609.3333333333333,91.0,0.4714045207909747
44,44,195769,1608.0,990.0,1599.0,90.0,9.0,1.0,1609.0,90.66666666666669,0.3333333333333428
45,45,195770,1610.0,990.0,1656.0,90.0,9.0,1.0,1609.0,90.33333333333331,1.2018504251546658
46,46,195771,1612.0,987.0,1900.0,93.0,9.0,1.0,1610.0,91.0,0.6666666666667425
47,47,195772,1610.0,990.0,1878.0,90.0,9.0,1.0,1610.6666666666667,91.0,0.4714045207911355
48,48,195773,1609.0,989.0,1703.0,91.0,9.0,1.0,1610.3333333333333,91.33333333333331,1.374368541872479
49,49,195774,1608.0,988.0,1579.0,92.0,9.0,1.0,1609.0,91.0,1.6666666666667425
50,50,195775,1605.0,990.0,1683.0,90.0,9.0,1.0,1607.3333333333333,91.0,3.480102169636777
51,51,195776,1599.0,992.0,2483.0,88.0,9.0,1.0,1604.0,90.0,2.6874192494327818
52,52,195777,1601.0,992.0,2408.0,88.0,9.0,1.0,1601.6666666666667,88.66666666666667,1.201850425154705
53,53,195778,1603.0,993.0,2114.0,87.0,9.0,1.0,1601.0,87.66666666666667,0.745355992500002
54,54,195779,1601.0,993.0,2628.0,87.0,9.0,1.0,1601.6666666666667,87.33333333333333,0.4714045207911355
55,55,195780,1600.0,993.0,2423.0,87.0,9.0,1.0,1601.3333333333333,87.0,1.0
56,56,195781,1600.0,993.0,2434.0,87.0,9.0,1.0,1600.3333333333333,87.0,0.7453559924997922
57,57,195782,1599.0,994.0,2219.0,86.0,9.0,1.0,1599.6666666666667,86.66666666666667,0.0
58,58,195783,1600.0,993.0,2345.0,87.0,9.0,1.0,1599.6666666666667,86.66666666666667,2.8674417556809155
59,59,195784,1595.0,986.0,2525.0,94.0,9.0,1.0,1598.0,89.0,3.1622776601683795
60,60,195785,1596.0,985.0,2461.0,95.0,9.0,1.0,1597.0,92.0,0.6666666666667425
61,61,195786,1598.0,993.0,2265.0,87.0,9.0,1.0,1596.3333333333333,92.0,2.23606797749979
62,62,195787,1598.0,992.0,2218.0,88.0,9.0,1.0,1597.3333333333333,90.0,2.6874192494329208
63,63,195788,1600.0,992.0,2553.0,88.0,9.0,1.0,1598.6666666666667,87.66666666666667,0.0
64,64,195789,1598.0,993.0,2415.0,87.0,9.0,1.0,1598.6666666666667,87.66666666666667,0.4714045207909848
65,65,195790,1599.0,993.0,2309.0,87.0,9.0,1.0,1599.0,87.33333333333333,0.4714045207909747
66,66,195791,1599.0,993.0,2307.0,87.0,9.0,1.0,1598.6666666666667,87.0,19.39358427705188
67,67,195792,1570.0,942.0,21.0,138.0,9.0,1.0,1589.3333333333333,104.0,19.39358427705177
68,68,195793,1571.0,942.0,26.0,138.0,9.0,1.0,1580.0,121.0,19.969421067666943
69,69,195794,1549.0,960.0,120.0,120.0,9.0,1.0,1563.3333333333333,132.0,18.260461233069787
70,70,195795,1519.0,962.0,24.0,118.0,,,1546.3333333333333,125.33333333333331,18.88267871769125
71,71,195796,1518.0,962.0,28.0,118.0,,,1528.6666666666667,118.66666666666669,0.6666666666666572
72,72,195797,1549.0,958.0,104.0,122.0,,,1528.6666666666667,119.33333333333331,9.71825315807535
73,73,195798,1548.0,959.0,81.0,121.0,,,1538.3333333333333,120.33333333333331,10.04987562112089
74,74,195799,1548.0,959.0,77.0,121.0,,,1548.3333333333333,121.33333333333331,0.3333333333334849
75,75,195800,1550.0,958.0,88.0,122.0,,,1548.6666666666667,121.33333333333331,0.0
76,76,195801,1548.0,959.0,82.0,121.0,,,1548.6666666666667,121.33333333333331,0.9428090415819494
77,77,195802,1550.0,961.0,91.0,119.0,,,1549.3333333333333,120.66666666666669,0.7453559924997986
78,78,195803,1548.0,959.0,84.0,121.0,,,1548.6666666666667,120.33333333333331,5.467073155618858
79,79,195804,1558.0,972.0,907.0,108.0,,,1552.0,116.0,4.268749491621943
80,80,195805,1558.0,971.0,1031.0,109.0,9.0,1.0,1554.6666666666667,112.66666666666669,5.54777232569775
81,81,195806,1557.0,973.0,1033.0,107.0,9.0,1.0,1557.6666666666667,108.0,0.4714045207911355
82,82,195807,1557.0,971.0,1044.0,109.0,9.0,1.0,1557.3333333333333,108.33333333333331,2.403700850309284
83,83,195808,1554.0,977.0,427.0,103.0,9.0,1.0,1556.0,106.33333333333331,1.3743685418725309
84,84,195809,1556.0,977.0,371.0,103.0,9.0,1.0,1555.6666666666667,105.0,3.073181485764292
85,85,195810,1563.0,978.0,217.0,102.0,9.0,1.0,1557.6666666666667,102.66666666666669,3.0184617127124733
86,86,195811,1563.0,978.0,208.0,102.0,9.0,1.0,1560.6666666666667,102.33333333333331,2.357022603955083
87,87,195812,1563.0,978.0,246.0,102.0,9.0,1.0,1563.0,102.0,7.866949147470672
88,88,195813,1549.0,959.0,100.0,121.0,9.0,1.0,1558.3333333333333,108.33333333333331,7.031674369909584
