Unnamed: 0,nframe_91714243500,absframe_91714243500,x0_91714243500,y0_91714243500,area_91714243500,yadj_91714243500,flower_91714243500,visit_num_91714243500,sx_91714243500,sy_91714243500,speeds_91714243500
0,0,313954,33.0,897.0,1560.0,183.0,,,33.0,183.0,16.0312195418814
1,1,313955,65.0,895.0,1207.0,185.0,,,49.0,184.0,20.933757957476782
2,2,313956,111.0,906.0,1232.0,174.0,,,69.66666666666667,180.66666666666663,40.71581729227324
3,3,313957,155.0,903.0,1480.0,177.0,,,110.33333333333331,178.66666666666666,41.67599895490075
4,4,313958,189.0,911.0,1617.0,169.0,,,151.66666666666666,173.33333333333334,40.71581729227327
5,5,313959,233.0,912.0,1662.0,168.0,,,192.33333333333331,171.33333333333334,38.04237403504442
6,6,313960,268.0,919.0,1424.0,161.0,,,230.0,166.0,38.90872509976253
7,7,313961,305.0,924.0,1449.0,156.0,,,268.6666666666667,161.66666666666666,34.713109915419565
8,8,313962,335.0,933.0,1606.0,147.0,,,302.6666666666667,154.66666666666666,32.33848756169307
9,9,313963,364.0,933.0,1370.0,147.0,,,334.6666666666667,150.0,27.76488589727836
10,10,313964,388.0,931.0,1116.0,149.0,,,362.3333333333333,147.66666666666666,22.688714766988884
11,11,313965,402.0,921.0,1079.0,159.0,,,384.6666666666667,151.66666666666666,18.196458751941584
12,12,313966,412.0,907.0,1137.0,173.0,,,400.6666666666667,160.33333333333334,15.33695609376976
13,13,313967,419.0,897.0,1827.0,183.0,,,411.0,171.66666666666666,18.027756377319943
14,14,313968,420.0,870.0,1261.0,210.0,,,417.0,188.66666666666663,17.220788470786
15,15,313969,425.0,857.0,1656.0,223.0,,,421.3333333333333,205.33333333333331,17.694945919982654
16,16,313970,422.0,844.0,1386.0,236.0,,,422.3333333333333,223.0,10.525102269231306
17,17,313971,426.0,839.0,1331.0,241.0,,,424.3333333333333,233.33333333333331,6.839428176227743
18,18,313972,439.0,842.0,1651.0,238.0,,,429.0,238.33333333333331,7.845734863959897
19,19,313973,445.0,839.0,1608.0,241.0,,,436.6666666666667,240.0,8.110350040397627
20,20,313974,450.0,843.0,1599.0,237.0,,,444.6666666666667,238.66666666666663,3.4318767136623287
21,21,313975,448.0,847.0,1560.0,233.0,,,447.6666666666667,237.0,4.013864859597426
22,22,313976,454.0,847.0,1381.0,233.0,,,450.6666666666667,234.33333333333331,3.8005847503304233
23,23,313977,461.0,840.0,1140.0,240.0,,,454.3333333333333,235.33333333333331,5.374838498865736
24,24,313978,464.0,845.0,907.0,235.0,,,459.6666666666667,236.0,3.1622776601683795
25,25,313979,463.0,844.0,886.0,236.0,,,462.6666666666667,237.0,1.6996731711975597
26,26,313980,466.0,839.0,1446.0,241.0,1.0,1.0,464.3333333333333,237.33333333333331,1.0540925533894538
27,27,313981,463.0,848.0,1224.0,232.0,1.0,1.0,464.0,236.33333333333331,3.590109871422978
28,28,313982,473.0,840.0,1611.0,240.0,1.0,1.0,467.3333333333333,237.66666666666663,3.8005847503304833
29,29,313983,473.0,848.0,1616.0,232.0,1.0,1.0,469.6666666666667,234.66666666666663,3.144660377352197
30,30,313984,468.0,840.0,1568.0,240.0,1.0,1.0,471.3333333333333,237.33333333333331,1.374368541872537
31,31,313985,469.0,841.0,1579.0,239.0,1.0,1.0,470.0,237.0,3.1446603773522037
32,32,313986,468.0,840.0,1572.0,240.0,1.0,1.0,468.3333333333333,239.66666666666663,0.3333333333333428
33,33,313987,468.0,839.0,1498.0,241.0,1.0,1.0,468.3333333333333,240.0,0.6666666666666572
34,34,313988,469.0,839.0,1550.0,241.0,1.0,1.0,468.3333333333333,240.66666666666663,0.3333333333333428
35,35,313989,468.0,839.0,1569.0,241.0,1.0,1.0,468.3333333333333,241.0,0.4714045207910651
36,36,313990,469.0,840.0,1536.0,240.0,1.0,1.0,468.6666666666667,240.66666666666663,0.3333333333333712
37,37,313991,468.0,839.0,1493.0,241.0,1.0,1.0,468.3333333333333,240.66666666666663,0.7453559924999003
38,38,313992,466.0,838.0,1594.0,242.0,1.0,1.0,467.6666666666667,241.0,1.0540925533894627
39,39,313993,466.0,839.0,1575.0,241.0,1.0,1.0,466.6666666666667,241.33333333333331,2.981423969999728
40,40,313994,472.0,847.0,1531.0,233.0,1.0,1.0,468.0,238.66666666666663,3.1446603773522037
41,41,313995,471.0,846.0,1477.0,234.0,1.0,1.0,469.6666666666667,236.0,3.073181485764303
42,42,313996,472.0,846.0,1412.0,234.0,1.0,1.0,471.6666666666667,233.66666666666663,0.0
43,43,313997,472.0,847.0,1504.0,233.0,1.0,1.0,471.6666666666667,233.66666666666663,0.3333333333333144
44,44,313998,471.0,847.0,1467.0,233.0,1.0,1.0,471.6666666666667,233.33333333333331,0.6666666666666856
45,45,313999,470.0,846.0,1512.0,234.0,1.0,1.0,471.0,233.33333333333331,4.013864859597445
46,46,314000,464.0,838.0,1390.0,242.0,1.0,1.0,468.3333333333333,236.33333333333331,3.605551275463989
47,47,314001,465.0,838.0,1353.0,242.0,1.0,1.0,466.3333333333333,239.33333333333331,3.887301263230184
48,48,314002,464.0,836.0,1291.0,244.0,1.0,1.0,464.3333333333333,242.66666666666663,1.374368541872572
49,49,314003,465.0,834.0,1193.0,246.0,1.0,1.0,464.6666666666667,244.0,1.0540925533894538
50,50,314004,466.0,835.0,1176.0,245.0,1.0,1.0,465.0,245.0,0.7453559924999511
51,51,314005,466.0,835.0,1188.0,245.0,1.0,1.0,465.6666666666667,245.33333333333331,0.4714045207910249
52,52,314006,466.0,835.0,1139.0,245.0,1.0,1.0,466.0,245.0,0.3333333333333428
53,53,314007,466.0,834.0,1097.0,246.0,1.0,1.0,466.0,245.33333333333331,0.4714045207910048
54,54,314008,465.0,834.0,1051.0,246.0,1.0,1.0,465.6666666666667,245.66666666666663,0.7453559924999638
55,55,314009,465.0,833.0,1005.0,247.0,1.0,1.0,465.3333333333333,246.33333333333331,1.0
56,56,314010,466.0,831.0,1105.0,249.0,1.0,1.0,465.3333333333333,247.33333333333331,1.6996731711975932
57,57,314011,466.0,829.0,1084.0,251.0,1.0,1.0,465.6666666666667,249.0,1.4907119849998514
58,58,314012,467.0,829.0,1067.0,251.0,1.0,1.0,466.3333333333333,250.33333333333331,1.4142135623730951
59,59,314013,469.0,828.0,1198.0,252.0,1.0,1.0,467.3333333333333,251.33333333333331,2.6874192494328697
60,60,314014,474.0,830.0,758.0,250.0,1.0,1.0,470.0,251.0,2.6874192494328697
61,61,314015,475.0,830.0,784.0,250.0,1.0,1.0,472.6666666666667,250.66666666666663,1.795054935711463
62,62,314016,474.0,830.0,765.0,250.0,1.0,1.0,474.3333333333333,250.0,0.94280904158207
63,63,314017,476.0,832.0,739.0,248.0,1.0,1.0,475.0,249.33333333333331,0.7453559924999384
